Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
72.4,39.2,0.7578,2,1.22563
72.4,39.4,0.8107,2,1.28458
72.4,39.6,0.7883,0,1.21867
72.4,39.8,0.7117,0,1.07451
72.6,15.6,0.0001,0,8.3e-05
72.6,15.8,0.0004,0,0.000396
72.6,16.0,0.0016,0,0.001591
72.6,16.2,0.0047,0,0.004787
72.6,16.4,0.0113,0,0.011488
72.6,16.6,0.022,0,0.022185
72.6,16.8,0.0351,0,0.03487
72.6,17.0,0.0464,0,0.045369
72.6,17.2,0.0522,0,0.050241
72.6,17.4,0.0511,0,0.049161
72.6,17.6,0.0446,0,0.04394
72.6,17.8,0.0347,0,0.036091
72.6,18.0,0.0239,0,0.026517
72.6,18.2,0.0141,0,0.016737
72.6,18.4,0.007,0,0.008771
72.6,18.6,0.0028,0,0.003699
72.6,18.8,0.0009,0,0.001259
72.6,19.0,0.0002,0,0.000342
72.6,19.2,0.0001,0,7.5e-05
72.6,20.0,0.0001,0,0.000146
72.6,20.2,0.0003,0,0.000377
72.6,20.4,0.0006,0,0.000896
72.6,20.6,0.0012,0,0.002045
72.6,20.8,0.0027,0,0.004489
72.6,21.0,0.0055,0,0.00894
72.6,21.2,0.0098,0,0.015146
72.6,21.4,0.0147,0,0.020986
72.6,21.6,0.0182,0,0.023332
72.6,21.8,0.0188,0,0.020645
72.6,22.0,0.0162,0,0.014489
72.6,22.2,0.0117,0,0.008048
72.6,22.4,0.007,0,0.00354
72.6,22.6,0.0035,0,0.001233
72.6,22.8,0.0014,0,0.00034
72.6,23.0,0.0005,0,7.4e-05
72.6,23.2,0.0001,0,3e-05
72.6,23.4,0.0001,0,0.000115
72.6,23.6,0.0003,0,0.000479
72.6,23.8,0.0009,0,0.001686
72.6,24.0,0.0027,0,0.004777
72.6,24.2,0.0061,0,0.010785
72.6,24.4,0.011,0,0.019311
72.6,24.6,0.0155,0,0.027378
72.6,24.8,0.0175,0,0.030728
72.6,25.0,0.0155,0,0.027315
72.6,25.2,0.0109,0,0.019286
72.6,25.4,0.0062,0,0.011077
72.6,25.6,0.0031,0,0.005938
72.6,25.8,0.0021,0,0.004611
72.6,26.0,0.0025,0,0.006288
72.6,26.2,0.0038,0,0.00971
72.6,26.4,0.0054,0,0.013681
72.6,26.6,0.0069,0,0.017153
72.6,26.8,0.0081,0,0.019074
72.6,27.0,0.0083,0,0.018511
72.6,27.2,0.0074,0,0.015427
72.6,27.4,0.0058,0,0.011157
72.6,27.6,0.0044,0,0.007515
72.6,27.8,0.0036,0,0.005338
72.6,28.0,0.0034,0,0.004172
72.6,28.2,0.003,0,0.003219
72.6,28.4,0.0023,0,0.002163
72.6,28.6,0.0014,0,0.001188
72.6,28.8,0.0007,0,0.000521
72.6,29.0,0.0003,0,0.000194
72.6,29.2,0.0002,0,0.000108
72.6,29.4,0.0002,0,0.00023
72.6,29.6,0.0006,0,0.000682
72.6,29.8,0.0014,0,0.001707
72.6,30.0,0.0027,0,0.00353
72.6,30.2,0.0042,0,0.006099
72.6,30.4,0.0056,0,0.008889
72.6,30.6,0.0064,0,0.011138
72.6,30.8,0.0066,0,0.012475
72.6,31.0,0.0068,0,0.013486
72.6,31.2,0.008,0,0.015394
72.6,31.4,0.0106,0,0.019098
72.6,31.6,0.0145,0,0.024724
72.6,31.8,0.0194,0,0.032025
72.6,32.0,0.0248,0,0.040367
72.6,32.2,0.0303,0,0.048581
72.6,32.4,0.0359,0,0.056339
72.6,32.6,0.0421,0,0.06635
72.6,32.8,0.051,0,0.084212
72.6,33.0,0.0659,1,0.115554
72.6,33.2,0.0897,0,0.162794
72.6,33.4,0.1215,0,0.221955
72.6,33.6,0.1542,0,0.279408
72.6,33.8,0.1751,0,0.313814
72.6,34.0,0.1731,3,0.308041
72.6,34.2,0.1482,1,0.264218
72.6,34.4,0.1134,0,0.204935
72.6,34.6,0.085,0,0.156055
72.6,34.8,0.0698,0,0.128192
72.6,35.0,0.0642,0,0.115155
72.6,35.2,0.0612,1,0.10645
72.6,35.4,0.0578,0,0.097293
72.6,35.6,0.0549,0,0.089327
72.6,35.8,0.055,0,0.087886
72.6,36.0,0.0621,0,0.100424
72.6,36.2,0.0819,0,0.135788
72.6,36.4,0.1211,0,0.200775
72.6,36.6,0.1812,0,0.294268
72.6,36.8,0.2536,0,0.40298
72.6,37.0,0.3201,0,0.50421
72.6,37.2,0.3628,0,0.576348
72.6,37.4,0.375,2,0.61134
72.6,37.6,0.3671,1,0.618891
72.6,37.8,0.3569,0,0.617738
72.6,38.0,0.3558,1,0.620481
72.6,38.2,0.3642,0,0.630457
72.6,38.4,0.383,1,0.654867
72.6,38.6,0.4255,1,0.71903
72.6,38.8,0.5111,0,0.855097
72.6,39.0,0.6385,0,1.05883
72.6,39.2,0.7667,0,1.25832
72.6,39.4,0.837,3,1.35282
72.6,39.6,0.8212,0,1.29799
72.6,39.8,0.738,0,1.13607
72.8,15.6,0.0001,0,0.000125
72.8,15.8,0.0007,0,0.000706
72.8,16.0,0.0028,0,0.002744
72.8,16.2,0.0086,0,0.008472
72.8,16.4,0.0212,0,0.020992
72.8,16.6,0.0421,0,0.042064
72.8,16.8,0.0683,0,0.068645
72.8,17.0,0.0915,0,0.092237
72.8,17.2,0.1024,0,0.103795
72.8,17.4,0.0976,0,0.100181
72.8,17.6,0.0806,0,0.085153
72.8,17.8,0.0584,0,0.064838
72.8,18.0,0.0372,0,0.044054
72.8,18.2,0.0205,0,0.026093
72.8,18.4,0.0097,0,0.013078
72.8,18.6,0.0038,0,0.005404
72.8,18.8,0.0012,0,0.001783
72.8,19.0,0.0003,0,0.000477
72.8,19.2,0.0001,0,0.000102
72.8,20.2,0.0001,0,0.000181
72.8,20.4,0.0004,0,0.00061
72.8,20.6,0.0011,0,0.001893
72.8,20.8,0.0029,0,0.005073
72.8,21.0,0.0065,0,0.01118
72.8,21.2,0.0118,0,0.019819
72.8,21.4,0.0173,0,0.02799
72.8,21.6,0.0203,0,0.031367
72.8,21.8,0.0193,0,0.02784
72.8,22.0,0.015,0,0.019557
72.8,22.2,0.0097,0,0.010878
72.8,22.4,0.0052,0,0.004787
72.8,22.6,0.0023,0,0.001667
72.8,22.8,0.0009,0,0.000459
72.8,23.0,0.0003,0,0.0001
72.8,23.2,0.0001,0,3e-05
72.8,23.4,0.0001,0,7.5e-05
72.8,23.6,0.0002,0,0.000342
72.8,23.8,0.0007,0,0.001238
72.8,24.0,0.002,0,0.003548
72.8,24.2,0.0046,0,0.008043
72.8,24.4,0.0082,0,0.014428
72.8,24.6,0.0116,0,0.020479
72.8,24.8,0.0131,0,0.023
72.8,25.0,0.0116,0,0.020449
72.8,25.2,0.0082,0,0.014418
72.8,25.4,0.0046,0,0.008169
72.8,25.6,0.0022,0,0.004044
72.8,25.8,0.0011,0,0.002476
72.8,26.0,0.0011,0,0.002786
72.8,26.2,0.0015,0,0.004104
72.8,26.4,0.0021,0,0.005755
72.8,26.6,0.0028,0,0.007237
72.8,26.8,0.0033,0,0.0081
72.8,27.0,0.0034,0,0.007904
72.8,27.2,0.0031,0,0.006601
72.8,27.4,0.0024,0,0.004742
72.8,27.6,0.0018,0,0.003115
72.8,27.8,0.0015,0,0.002115
72.8,28.0,0.0014,0,0.001584
72.8,28.2,0.0012,0,0.001198
72.8,28.4,0.0009,0,0.000799
72.8,28.6,0.0006,0,0.000435
72.8,28.8,0.0003,0,0.000197
72.8,29.0,0.0001,0,9.3e-05
72.8,29.2,0.0002,0,0.000136
72.8,29.4,0.0004,0,0.000442
72.8,29.6,0.0011,0,0.001276
72.8,29.8,0.0024,0,0.002971
72.8,30.0,0.004,0,0.005558
72.8,30.2,0.0054,0,0.008414
72.8,30.4,0.0061,0,0.010467
72.8,30.6,0.006,0,0.011056
72.8,30.8,0.0054,0,0.010688
72.8,31.0,0.0055,0,0.010815
72.8,31.2,0.0069,0,0.012846
72.8,31.4,0.0099,0,0.017289
72.8,31.6,0.0143,0,0.023855
72.8,31.8,0.0196,0,0.031919
72.8,32.0,0.0251,0,0.040468
72.8,32.2,0.0301,0,0.048303
72.8,32.4,0.035,0,0.055852
72.8,32.6,0.0413,0,0.06684
72.8,32.8,0.0515,0,0.086894
72.8,33.0,0.0682,0,0.120271
72.8,33.2,0.0936,0,0.167862
72.8,33.4,0.1265,1,0.225598
72.8,33.6,0.1601,0,0.281644
72.8,33.8,0.1825,1,0.316839
72.8,34.0,0.1824,2,0.314961
72.8,34.2,0.1598,0,0.277242
72.8,34.4,0.1273,0,0.224491
72.8,34.6,0.1006,0,0.180686
72.8,34.8,0.0862,0,0.155156
72.8,35.0,0.0806,0,0.142253
72.8,35.2,0.0779,0,0.133599
72.8,35.4,0.0756,0,0.125979
72.8,35.6,0.074,0,0.120206
72.8,35.8,0.074,0,0.119034
72.8,36.0,0.0783,0,0.12884
72.8,36.2,0.0939,0,0.160042
72.8,36.4,0.1289,0,0.222079
72.8,36.6,0.1856,0,0.31453
72.8,36.8,0.2543,0,0.422149
72.8,37.0,0.3162,0,0.519542
72.8,37.2,0.3541,0,0.584431
72.8,37.4,0.3642,0,0.611463
72.8,37.6,0.359,0,0.614999
72.8,37.8,0.3559,0,0.615879
72.8,38.0,0.3621,0,0.622672
72.8,38.2,0.3724,3,0.631374
72.8,38.4,0.3854,0,0.646035
72.8,38.6,0.4183,1,0.698758
72.8,38.8,0.499,1,0.835323
72.8,39.0,0.632,0,1.06103
72.8,39.2,0.7739,0,1.29756
72.8,39.4,0.8567,10,1.42325
72.8,39.6,0.8435,1,1.37514
72.8,39.8,0.7521,0,1.1933
73.0,15.6,0.0002,0,0.000175
73.0,15.8,0.0011,0,0.001083
73.0,16.0,0.0044,0,0.004346
73.0,16.2,0.0137,0,0.013904
73.0,16.4,0.0347,0,0.035849
73.0,16.6,0.0708,0,0.074813
73.0,16.8,0.1179,0,0.126865
73.0,17.0,0.1606,1,0.175835
73.0,17.2,0.1808,0,0.20098
73.0,17.4,0.1698,0,0.192003
73.0,17.6,0.1346,0,0.156065
73.0,17.8,0.0912,1,0.109964
73.0,18.0,0.0533,0,0.067958
73.0,18.2,0.027,0,0.03675
73.0,18.4,0.0117,0,0.017114
73.0,18.6,0.0043,0,0.006713
73.0,18.8,0.0013,0,0.002124
73.0,19.0,0.0003,0,0.000549
73.0,19.2,0.0001,0,0.000114
73.0,20.2,0.0001,0,0.00013
73.0,20.4,0.0003,0,0.000547
73.0,20.6,0.0011,0,0.001913
73.0,20.8,0.0031,0,0.005403
73.0,21.0,0.007,0,0.012176
73.0,21.2,0.0126,0,0.021786
73.0,21.4,0.0181,0,0.030883
73.0,21.6,0.0207,1,0.034659
73.0,21.8,0.0189,0,0.03078
73.0,22.0,0.0139,0,0.021634
73.0,22.2,0.0083,0,0.012032
73.0,22.4,0.004,0,0.005294
73.0,22.6,0.0016,0,0.001843
73.0,22.8,0.0005,0,0.000508
73.0,23.0,0.0001,0,0.000111
73.0,23.6,0.0001,0,0.00021
73.0,23.8,0.0004,0,0.000761
73.0,24.0,0.0012,0,0.002183
73.0,24.2,0.0028,0,0.004954
73.0,24.4,0.0051,0,0.008893
73.0,24.6,0.0072,0,0.012633
73.0,24.8,0.0081,0,0.014199
73.0,25.0,0.0072,0,0.012627
73.0,25.2,0.0051,0,0.008902
73.0,25.4,0.0028,0,0.005007
73.0,25.6,0.0013,0,0.002356
73.0,25.8,0.0006,0,0.001197
73.0,26.0,0.0004,0,0.001066
73.0,26.2,0.0005,0,0.001456
73.0,26.4,0.0007,0,0.002022
73.0,26.6,0.0009,0,0.00255
73.0,26.8,0.0011,0,0.00287
73.0,27.0,0.0012,0,0.002813
73.0,27.2,0.0011,0,0.002354
73.0,27.4,0.0008,0,0.001681
73.0,27.6,0.0006,0,0.00108
73.0,27.8,0.0005,0,0.000698
73.0,28.0,0.0005,0,0.000504
73.0,28.2,0.0004,0,0.000372
73.0,28.4,0.0003,0,0.000238
73.0,28.6,0.0002,0,0.000134
73.0,28.8,0.0001,0,6.7e-05
73.0,29.0,0.0001,0,6.8e-05
73.0,29.2,0.0003,0,0.000223
73.0,29.4,0.0008,0,0.000793
73.0,29.6,0.002,0,0.00228
73.0,29.8,0.0041,0,0.0052
73.0,30.0,0.0066,0,0.009422
73.0,30.2,0.0085,0,0.013607
73.0,30.4,0.0089,0,0.015806
73.0,30.6,0.0078,0,0.015212
73.0,30.8,0.0066,0,0.013231
73.0,31.0,0.0065,0,0.012577
73.0,31.2,0.0083,0,0.01514
73.0,31.4,0.0119,0,0.020909
73.0,31.6,0.0166,0,0.028585
73.0,31.8,0.0216,0,0.036841
73.0,32.0,0.0261,0,0.044528
73.0,32.2,0.0298,0,0.051008
73.0,32.4,0.0338,0,0.057794
73.0,32.6,0.0403,0,0.069358
73.0,32.8,0.052,0,0.090924
73.0,33.0,0.0706,0,0.124896
73.0,33.2,0.0965,0,0.16984
73.0,33.4,0.1275,0,0.220922
73.0,33.6,0.1575,0,0.268555
73.0,33.8,0.1769,0,0.298323
73.0,34.0,0.1769,0,0.298177
73.0,34.2,0.1583,0,0.269683
73.0,34.4,0.1319,0,0.229592
73.0,34.6,0.1106,0,0.196314
73.0,34.8,0.0991,0,0.176305
73.0,35.0,0.0945,1,0.165395
73.0,35.2,0.0932,0,0.159215
73.0,35.4,0.0941,0,0.156919
73.0,35.6,0.0964,1,0.157736
73.0,35.8,0.0984,0,0.160553
73.0,36.0,0.1013,0,0.169634
73.0,36.2,0.1127,0,0.196603
73.0,36.4,0.1422,0,0.253074
73.0,36.6,0.1923,0,0.339045
73.0,36.8,0.253,2,0.437938
73.0,37.0,0.306,2,0.523771
73.0,37.2,0.3367,6,0.576274
73.0,37.4,0.3439,0,0.593624
73.0,37.6,0.3407,1,0.592595
73.0,37.8,0.3427,0,0.593111
73.0,38.0,0.3529,1,0.599706
73.0,38.2,0.3631,0,0.604326
73.0,38.4,0.3717,2,0.611494
73.0,38.6,0.3994,0,0.659475
73.0,38.8,0.4791,0,0.802834
73.0,39.0,0.6179,0,1.05113
73.0,39.2,0.77,0,1.31991
73.0,39.4,0.8617,11,1.47259
73.0,39.6,0.851,0,1.43307
73.0,39.8,0.7549,0,1.23911
73.2,15.6,0.0003,0,0.000296
73.2,15.8,0.0015,0,0.001554
73.2,16.0,0.006,0,0.006426
73.2,16.2,0.0193,0,0.021307
73.2,16.4,0.0501,0,0.056982
73.2,16.6,0.1055,0,0.123108
73.2,16.8,0.1803,0,0.215265
73.2,17.0,0.251,0,0.305511
73.2,17.2,0.2858,0,0.353536
73.2,17.4,0.2673,0,0.336005
73.2,17.6,0.2067,0,0.265103
73.2,17.8,0.1334,0,0.176071
73.2,18.0,0.0725,0,0.099891
73.2,18.2,0.0335,0,0.04891
73.2,18.4,0.0133,0,0.020682
73.2,18.6,0.0045,0,0.007479
73.2,18.8,0.0013,0,0.002267
73.2,19.0,0.0003,0,0.000548
73.2,19.2,0.0001,0,0.00011
73.2,20.2,0.0001,0,0.000102
73.2,20.4,0.0003,0,0.000472
73.2,20.6,0.001,0,0.001696
73.2,20.8,0.0028,0,0.004844
73.2,21.0,0.0063,0,0.010967
73.2,21.2,0.0112,0,0.01966
73.2,21.4,0.016,0,0.027891
73.2,21.6,0.0181,0,0.031316
73.2,21.8,0.0163,0,0.027822
73.2,22.0,0.0116,0,0.019557
73.2,22.2,0.0066,0,0.010878
73.2,22.4,0.0031,0,0.004787
73.2,22.6,0.0011,0,0.001667
73.2,22.8,0.0003,0,0.000459
73.2,23.0,0.0001,0,0.0001
73.2,23.6,0.0001,0,0.000106
73.2,23.8,0.0002,0,0.000386
73.2,24.0,0.0006,0,0.001107
73.2,24.2,0.0014,0,0.002513
73.2,24.4,0.0026,0,0.004517
73.2,24.6,0.0036,0,0.006423
73.2,24.8,0.0041,0,0.007227
73.2,25.0,0.0037,0,0.006434
73.2,25.2,0.0026,0,0.004538
73.2,25.4,0.0014,0,0.002544
73.2,25.6,0.0006,0,0.001165
73.2,25.8,0.0003,0,0.000513
73.2,26.0,0.0001,0,0.000356
73.2,26.2,0.0001,0,0.000435
73.2,26.4,0.0002,0,0.000589
73.2,26.6,0.0003,0,0.000749
73.2,26.8,0.0003,0,0.000845
73.2,27.0,0.0003,0,0.000834
73.2,27.2,0.0003,0,0.000699
73.2,27.4,0.0002,0,0.000494
73.2,27.6,0.0002,0,0.000312
73.2,27.8,0.0001,0,0.000194
73.2,28.0,0.0001,0,0.000134
73.2,28.2,0.0001,0,9.7e-05
73.2,28.4,0.0001,0,6.1e-05
73.2,28.6,0.0001,0,3.4e-05
73.2,29.0,0.0001,0,7.9e-05
73.2,29.2,0.0004,0,0.000338
73.2,29.4,0.0012,0,0.001223
73.2,29.6,0.0031,0,0.003511
73.2,29.8,0.0063,0,0.007966
73.2,30.0,0.01,0,0.014325
73.2,30.2,0.0127,0,0.020441
73.2,30.4,0.013,0,0.023319
73.2,30.6,0.0112,0,0.021828
73.2,30.8,0.0091,0,0.018305
73.2,31.0,0.009,0,0.016873
73.2,31.2,0.0113,0,0.020051
73.2,31.4,0.0153,0,0.027131
73.2,31.6,0.0197,0,0.035509
73.2,31.8,0.0235,0,0.043077
73.2,32.0,0.0264,0,0.04913
73.2,32.2,0.0289,1,0.05433
73.2,32.4,0.0326,0,0.061295
73.2,32.6,0.0403,0,0.074487
73.2,32.8,0.054,0,0.097474
73.2,33.0,0.0738,0,0.130024
73.2,33.2,0.098,0,0.168521
73.2,33.4,0.1239,0,0.20798
73.2,33.6,0.1465,1,0.242206
73.2,33.8,0.1599,1,0.263047
73.2,34.0,0.1591,0,0.263867
73.2,34.2,0.1456,0,0.246274
73.2,34.4,0.1275,0,0.22118
73.2,34.6,0.1134,0,0.200106
73.2,34.8,0.1059,2,0.186828
73.2,35.0,0.1036,0,0.180002
73.2,35.2,0.1054,0,0.179933
73.2,35.4,0.1117,0,0.187464
73.2,35.6,0.1198,0,0.198746
73.2,35.8,0.1252,0,0.207693
73.2,36.0,0.1271,0,0.21581
73.2,36.2,0.1334,0,0.235505
73.2,36.4,0.1547,0,0.280379
73.2,36.6,0.1937,0,0.351095
73.2,36.8,0.2412,2,0.431453
73.2,37.0,0.2814,0,0.49819
73.2,37.2,0.3034,0,0.535772
73.2,37.4,0.3083,2,0.545605
73.2,37.6,0.3076,0,0.543296
73.2,37.8,0.313,0,0.544077
73.2,38.0,0.3244,2,0.548568
73.2,38.2,0.3332,1,0.548258
73.2,38.4,0.3394,0,0.551037
73.2,38.6,0.3661,1,0.599814
73.2,38.8,0.4475,0,0.752266
73.2,39.0,0.5908,0,1.01829
73.2,39.2,0.7496,1,1.31034
73.2,39.4,0.848,5,1.48524
73.2,39.6,0.8423,1,1.45943
73.2,39.8,0.7477,1,1.2667
73.4,15.6,0.0003,0,0.000379
73.4,15.8,0.0017,0,0.002047
73.4,16.0,0.0072,0,0.008687
73.4,16.2,0.0238,0,0.029661
73.4,16.4,0.0639,0,0.08153
73.4,16.6,0.1384,0,0.180539
73.4,16.8,0.2425,0,0.32235
73.4,17.0,0.3445,0,0.46481
73.4,17.2,0.3974,0,0.542714
73.4,17.4,0.3729,0,0.515299
73.4,17.6,0.2857,0,0.400399
73.4,17.8,0.1794,0,0.25686
73.4,18.0,0.093,0,0.137538
73.4,18.2,0.0401,0,0.062177
73.4,18.4,0.0145,0,0.023938
73.4,18.6,0.0044,0,0.007869
73.4,18.8,0.0012,0,0.002193
73.4,19.0,0.0002,0,0.000488
73.4,20.4,0.0002,0,0.000343
73.4,20.6,0.0007,0,0.001243
73.4,20.8,0.002,0,0.003563
73.4,21.0,0.0046,0,0.00808
73.4,21.2,0.0083,0,0.014502
73.4,21.4,0.0117,0,0.020587
73.4,21.6,0.0132,0,0.023126
73.4,21.8,0.0118,0,0.020554
73.4,22.0,0.0084,0,0.014455
73.4,22.2,0.0047,0,0.00804
73.4,22.4,0.0021,0,0.00354
73.4,22.6,0.0008,0,0.001233
73.4,22.8,0.0002,0,0.00034
73.4,23.8,0.0001,0,0.000161
73.4,24.0,0.0003,0,0.000462
73.4,24.2,0.0006,0,0.00105
73.4,24.4,0.0011,0,0.00189
73.4,24.6,0.0015,0,0.002692
73.4,24.8,0.0017,0,0.003033
73.4,25.0,0.0015,0,0.002704
73.4,25.2,0.0011,0,0.001908
73.4,25.4,0.0006,0,0.001069
73.4,25.6,0.0003,0,0.000482
73.4,25.8,0.0001,0,0.000192
73.4,26.6,0.0001,0,0.00018
73.4,26.8,0.0001,0,0.000205
73.4,27.0,0.0001,0,0.000203
73.4,27.2,0.0001,0,0.000169
73.4,27.4,0.0001,0,0.000122
73.4,29.0,0.0001,0,9.6e-05
73.4,29.2,0.0005,0,0.00044
73.4,29.4,0.0016,0,0.001593
73.4,29.6,0.004,0,0.00456
73.4,29.8,0.0081,0,0.010336
73.4,30.0,0.0129,0,0.01855
73.4,30.2,0.0164,0,0.026395
73.4,30.4,0.0168,0,0.029976
73.4,30.6,0.0143,0,0.027871
73.4,30.8,0.0118,0,0.023134
73.4,31.0,0.0117,0,0.02104
73.4,31.2,0.0145,0,0.024593
73.4,31.4,0.0187,0,0.032388
73.4,31.6,0.0222,0,0.040625
73.4,31.8,0.0243,0,0.046717
73.4,32.0,0.0254,0,0.050973
73.4,32.2,0.0272,0,0.055893
73.4,32.4,0.0321,0,0.065058
73.4,32.6,0.0421,0,0.081684
73.4,32.8,0.0579,0,0.10629
73.4,33.0,0.0776,0,0.135504
73.4,33.2,0.0981,1,0.164351
73.4,33.4,0.1164,0,0.189286
73.4,33.6,0.1299,0,0.208567
73.4,33.8,0.1365,0,0.220231
73.4,34.0,0.1349,0,0.222075
73.4,34.2,0.1267,1,0.2146
73.4,34.4,0.1167,0,0.202689
73.4,34.6,0.1095,0,0.191967
73.4,34.8,0.1065,0,0.185355
73.4,35.0,0.1079,0,0.1851
73.4,35.2,0.1149,0,0.195271
73.4,35.4,0.1281,0,0.216446
73.4,35.6,0.1428,0,0.240109
73.4,35.8,0.1513,0,0.254783
73.4,36.0,0.1515,2,0.259461
73.4,36.2,0.1511,0,0.267374
73.4,36.4,0.1615,1,0.294089
73.4,36.6,0.1861,1,0.341632
73.4,36.8,0.2169,0,0.396017
73.4,37.0,0.2419,0,0.439037
73.4,37.2,0.2547,0,0.461409
73.4,37.4,0.2578,0,0.466781
73.4,37.6,0.2596,1,0.466517
73.4,37.8,0.2669,0,0.469001
73.4,38.0,0.2778,2,0.471617
73.4,38.2,0.2852,1,0.468366
73.4,38.4,0.2918,0,0.471561
73.4,38.6,0.3213,1,0.525826
73.4,38.8,0.4062,0,0.686867
73.4,39.0,0.5522,0,0.962528
73.4,39.2,0.7138,1,1.26649
73.4,39.4,0.8175,2,1.4577
73.4,39.6,0.8196,1,1.45042
73.4,39.8,0.7328,0,1.27244
73.6,3.8,0.0001,0,0.00011
73.6,4.0,0.0001,0,0.000123
73.6,4.2,0.0001,0,0.00011
73.6,15.6,0.0003,0,0.000428
73.6,15.8,0.0018,0,0.002384
73.6,16.0,0.0076,0,0.010353
73.6,16.2,0.0259,0,0.036091
73.6,16.4,0.0711,0,0.101075
73.6,16.6,0.1577,0,0.227492
73.6,16.8,0.2823,0,0.411746
73.6,17.0,0.408,1,0.599998
73.6,17.2,0.4766,2,0.7053
73.6,17.4,0.4504,1,0.670757
73.6,17.6,0.3448,0,0.518216
73.6,17.8,0.2143,0,0.327051
73.6,18.0,0.1084,0,0.169794
73.6,18.2,0.0449,0,0.073107
73.6,18.4,0.0153,0,0.026319
73.6,18.6,0.0043,0,0.007974
73.6,18.8,0.001,0,0.002035
73.6,19.0,0.0002,0,0.000402
73.6,20.4,0.0001,0,0.000206
73.6,20.6,0.0004,0,0.000747
73.6,20.8,0.0012,0,0.00215
73.6,21.0,0.0028,0,0.004879
73.6,21.2,0.005,0,0.00876
73.6,21.4,0.0071,0,0.012445
73.6,21.6,0.008,0,0.01399
73.6,21.8,0.0071,0,0.012443
73.6,22.0,0.005,0,0.008757
73.6,22.2,0.0028,0,0.004876
73.6,22.4,0.0012,0,0.002149
73.6,22.6,0.0004,0,0.000746
73.6,22.8,0.0001,0,0.000206
73.6,24.0,0.0001,0,0.000159
73.6,24.2,0.0002,0,0.000362
73.6,24.4,0.0004,0,0.000652
73.6,24.6,0.0005,0,0.00093
73.6,24.8,0.0006,0,0.00105
73.6,25.0,0.0005,0,0.000937
73.6,25.2,0.0004,0,0.000662
73.6,25.4,0.0002,0,0.00037
73.6,25.6,0.0001,0,0.000164
73.6,29.0,0.0001,0,0.000105
73.6,29.2,0.0005,0,0.000481
73.6,29.4,0.0017,0,0.001739
73.6,29.6,0.0044,0,0.004979
73.6,29.8,0.0088,0,0.011276
73.6,30.0,0.0141,0,0.020229
73.6,30.2,0.0179,0,0.028764
73.6,30.4,0.0183,1,0.032636
73.6,30.6,0.0157,0,0.03029
73.6,30.8,0.0131,0,0.025068
73.6,31.0,0.0132,0,0.02265
73.6,31.2,0.0163,0,0.02614
73.6,31.4,0.0203,0,0.033689
73.6,31.6,0.0228,1,0.040903
73.6,31.8,0.0231,0,0.045264
73.6,32.0,0.023,0,0.048363
73.6,32.2,0.0251,0,0.054485
73.6,32.4,0.0321,0,0.067662
73.6,32.6,0.0451,0,0.088981
73.6,32.8,0.0626,0,0.115023
73.6,33.0,0.0809,0,0.139469
73.6,33.2,0.0961,0,0.157375
73.6,33.4,0.1062,1,0.168067
73.6,33.6,0.1112,0,0.174371
73.6,33.8,0.1125,0,0.178897
73.6,34.0,0.1107,0,0.18169
73.6,34.2,0.107,0,0.181334
73.6,34.4,0.1031,1,0.178131
73.6,34.6,0.1013,0,0.174572
73.6,34.8,0.1029,1,0.174616
73.6,35.0,0.1096,0,0.183915
73.6,35.2,0.1237,0,0.207955
73.6,35.4,0.1445,0,0.244542
73.6,35.6,0.1646,2,0.279701
73.6,35.8,0.1746,0,0.297274
73.6,36.0,0.1714,0,0.294807
73.6,36.2,0.1631,0,0.286903
73.6,36.4,0.1614,0,0.291242
73.6,36.6,0.1704,0,0.31192
73.6,36.8,0.184,0,0.338197
73.6,37.0,0.1943,0,0.357486
73.6,37.2,0.1985,0,0.366128
73.6,37.4,0.1997,0,0.368691
73.6,37.6,0.2028,1,0.371369
73.6,37.8,0.2104,0,0.376016
73.6,38.0,0.2199,0,0.37842
73.6,38.2,0.2271,0,0.376253
73.6,38.4,0.2372,0,0.385494
73.6,38.6,0.2727,0,0.448994
73.6,38.8,0.3615,0,0.616237
73.6,39.0,0.5075,0,0.891795
73.6,39.2,0.6681,0,1.19517
73.6,39.4,0.7754,4,1.39513
73.6,39.6,0.7874,3,1.4084
73.6,39.8,0.7138,0,1.25547
73.8,3.4,0.0001,0,0.000195
73.8,3.6,0.0002,0,0.000351
73.8,3.8,0.0003,0,0.000499
73.8,4.0,0.0003,0,0.000561
73.8,4.2,0.0003,0,0.000499
73.8,4.4,0.0002,0,0.000352
73.8,4.6,0.0001,0,0.000196
73.8,15.6,0.0003,0,0.000419
73.8,15.8,0.0016,0,0.002385
73.8,16.0,0.0069,0,0.010526
73.8,16.2,0.0242,0,0.037225
73.8,16.4,0.0681,0,0.105612
73.8,16.6,0.1539,0,0.240364
73.8,16.8,0.2801,0,0.439158
73.8,17.0,0.4106,0,0.644854
73.8,17.2,0.4851,12,0.762317
73.8,17.4,0.462,3,0.727223
73.8,17.6,0.3551,1,0.56156
73.8,17.8,0.2204,0,0.352361
73.8,18.0,0.1106,0,0.180482
73.8,18.2,0.045,0,0.075857
73.8,18.4,0.0149,0,0.026305
73.8,18.6,0.004,0,0.007562
73.8,18.8,0.0009,0,0.001809
73.8,19.0,0.0001,0,0.000322
73.8,20.2,0.0001,0,2.2e-05
73.8,20.4,0.0001,0,0.000101
73.8,20.6,0.0003,0,0.000379
