Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
77.4,39.0,0.2369,0,0.456682
77.4,39.2,0.3848,1,0.721267
77.4,39.4,0.5833,1,1.07029
77.4,39.6,0.801,1,1.43966
77.4,39.8,1.0032,8,1.75893
77.4,40.0,1.1664,2,1.98602
77.6,16.0,0.0001,0,3.6e-05
77.6,16.2,0.0002,0,0.000131
77.6,16.4,0.0006,0,0.000376
77.6,16.6,0.0011,0,0.000883
77.6,16.8,0.0019,0,0.001669
77.6,17.0,0.0025,0,0.002668
77.6,17.2,0.003,0,0.003844
77.6,17.4,0.0035,0,0.005332
77.6,17.6,0.0041,0,0.007186
77.6,17.8,0.0047,0,0.008882
77.6,18.0,0.0048,0,0.009405
77.6,18.2,0.0042,0,0.008169
77.6,18.4,0.003,0,0.005699
77.6,18.6,0.0017,0,0.003165
77.6,18.8,0.0008,0,0.001393
77.6,19.0,0.0003,0,0.000486
77.6,19.2,0.0001,0,0.000134
77.6,22.2,0.0001,0,7.5e-05
77.6,22.4,0.0004,0,0.000343
77.6,22.6,0.0012,0,0.00124
77.6,22.8,0.0031,0,0.003554
77.6,23.0,0.0063,0,0.008058
77.6,23.2,0.0101,0,0.014457
77.6,23.4,0.0127,0,0.020521
77.6,23.6,0.0127,0,0.023048
77.6,23.8,0.0101,0,0.020483
77.6,24.0,0.0063,0,0.014403
77.6,24.2,0.0031,0,0.008014
77.6,24.4,0.0012,0,0.003538
77.6,24.6,0.0004,0,0.001275
77.6,24.8,0.0001,0,0.000509
77.6,25.0,0.0002,0,0.000559
77.6,25.2,0.0004,0,0.001109
77.6,25.4,0.0009,0,0.001965
77.6,25.6,0.0014,0,0.00279
77.6,25.8,0.0017,0,0.003139
77.6,26.0,0.0017,0,0.002795
77.6,26.2,0.0014,0,0.001968
77.6,26.4,0.0009,0,0.001099
77.6,26.6,0.0004,0,0.000485
77.6,26.8,0.0002,0,0.000183
77.6,27.0,0.0001,0,0.000119
77.6,27.2,0.0001,0,0.000301
77.6,27.4,0.0004,0,0.000964
77.6,27.6,0.001,0,0.002595
77.6,27.8,0.0024,0,0.005639
77.6,28.0,0.0045,0,0.009815
77.6,28.2,0.0069,0,0.013646
77.6,28.4,0.0085,0,0.015108
77.6,28.6,0.0083,0,0.013295
77.6,28.8,0.0065,0,0.009285
77.6,29.0,0.0041,0,0.005178
77.6,29.2,0.0021,0,0.00249
77.6,29.4,0.0014,0,0.00186
77.6,29.6,0.0025,0,0.004157
77.6,29.8,0.0066,0,0.011745
77.6,30.0,0.016,0,0.02879
77.6,30.2,0.0324,0,0.059644
77.6,30.4,0.0565,0,0.105932
77.6,30.6,0.0862,0,0.164105
77.6,30.8,0.1175,0,0.224363
77.6,31.0,0.1443,0,0.271808
77.6,31.2,0.1589,1,0.291542
77.6,31.4,0.1562,0,0.277863
77.6,31.6,0.1381,0,0.239607
77.6,31.8,0.1133,0,0.194974
77.6,32.0,0.0916,0,0.160134
77.6,32.2,0.0782,0,0.142133
77.6,32.4,0.0719,0,0.138379
77.6,32.6,0.0678,0,0.139606
77.6,32.8,0.0611,0,0.135066
77.6,33.0,0.0503,0,0.119211
77.6,33.2,0.0381,0,0.095348
77.6,33.4,0.0282,0,0.071789
77.6,33.6,0.0221,0,0.054551
77.6,33.8,0.0188,0,0.044481
77.6,34.0,0.0173,0,0.040716
77.6,34.2,0.0184,0,0.044409
77.6,34.4,0.0247,0,0.058868
77.6,34.6,0.0392,0,0.08723
77.6,34.8,0.0638,0,0.129254
77.6,35.0,0.0964,0,0.178747
77.6,35.2,0.13,1,0.224831
77.6,35.4,0.1569,0,0.258838
77.6,35.6,0.173,0,0.279847
77.6,35.8,0.179,0,0.29162
77.6,36.0,0.1767,2,0.29582
77.6,36.2,0.1683,0,0.291641
77.6,36.4,0.1574,0,0.280588
77.6,36.6,0.1479,0,0.267223
77.6,36.8,0.1406,0,0.254413
77.6,37.0,0.1343,0,0.241388
77.6,37.2,0.1288,0,0.227828
77.6,37.4,0.125,0,0.216025
77.6,37.6,0.1221,0,0.207828
77.6,37.8,0.1175,0,0.202303
77.6,38.0,0.11,0,0.197477
77.6,38.2,0.1008,1,0.192628
77.6,38.4,0.0936,0,0.190754
77.6,38.6,0.098,1,0.205754
77.6,38.8,0.1318,0,0.268138
77.6,39.0,0.2178,0,0.418309
77.6,39.2,0.3703,0,0.682609
77.6,39.4,0.5814,0,1.04499
77.6,39.6,0.8201,2,1.44225
77.6,39.8,1.0474,6,1.79682
77.6,40.0,1.2345,2,2.05741
77.8,7.8,0.0001,0,0.000575
77.8,8.0,0.0001,0,0.000577
77.8,8.2,0.0002,0,0.00062
77.8,8.4,0.0002,0,0.000628
77.8,8.6,0.0001,0,0.00054
77.8,8.8,0.0001,0,0.000375
77.8,16.2,0.0001,0,4.5e-05
77.8,16.4,0.0002,0,0.000121
77.8,16.6,0.0004,0,0.000297
77.8,16.8,0.0008,0,0.000606
77.8,17.0,0.0013,0,0.001155
77.8,17.2,0.0022,0,0.002141
77.8,17.4,0.0035,0,0.003815
77.8,17.6,0.005,0,0.006117
77.8,17.8,0.0062,0,0.008286
77.8,18.0,0.0062,0,0.009142
77.8,18.2,0.005,0,0.008077
77.8,18.4,0.0033,0,0.005673
77.8,18.6,0.0017,0,0.003157
77.8,18.8,0.0007,0,0.001393
77.8,19.0,0.0002,0,0.000486
77.8,19.2,0.0001,0,0.000134
77.8,22.2,0.0001,0,0.000101
77.8,22.4,0.0005,0,0.000461
77.8,22.6,0.0017,0,0.00167
77.8,22.8,0.0042,0,0.004782
77.8,23.0,0.0085,0,0.010837
77.8,23.2,0.0136,0,0.019433
77.8,23.4,0.0171,0,0.027572
77.8,23.6,0.0171,0,0.030954
77.8,23.8,0.0135,0,0.027496
77.8,24.0,0.0084,0,0.019326
77.8,24.2,0.0042,0,0.010748
77.8,24.4,0.0016,0,0.004753
77.8,24.6,0.0005,0,0.001766
77.8,24.8,0.0003,0,0.000871
77.8,25.0,0.0004,0,0.00127
77.8,25.2,0.001,0,0.002639
77.8,25.4,0.002,0,0.004669
77.8,25.6,0.0032,0,0.0066
77.8,25.8,0.0041,0,0.007399
77.8,26.0,0.0041,0,0.006571
77.8,26.2,0.0032,0,0.004622
77.8,26.4,0.002,0,0.002574
77.8,26.6,0.001,0,0.001133
77.8,26.8,0.0004,0,0.000418
77.8,27.0,0.0002,0,0.000216
77.8,27.2,0.0002,0,0.000388
77.8,27.4,0.0006,0,0.001027
77.8,27.6,0.0013,0,0.002371
77.8,27.8,0.0024,0,0.004539
77.8,28.0,0.0039,0,0.007143
77.8,28.2,0.0052,0,0.009183
77.8,28.4,0.0058,0,0.009584
77.8,28.6,0.0053,0,0.008071
77.8,28.8,0.0039,0,0.005462
77.8,29.0,0.0024,0,0.003029
77.8,29.2,0.0014,0,0.001725
77.8,29.4,0.0015,0,0.002398
77.8,29.6,0.0039,0,0.006984
77.8,29.8,0.0107,0,0.019691
77.8,30.0,0.0253,0,0.046678
77.8,30.2,0.0497,0,0.092798
77.8,30.4,0.0829,0,0.156853
77.8,30.6,0.1199,0,0.229286
77.8,30.8,0.154,0,0.294836
77.8,31.0,0.1786,0,0.338362
77.8,31.2,0.1892,2,0.350659
77.8,31.4,0.184,0,0.332416
77.8,31.6,0.1655,1,0.293261
77.8,31.8,0.1396,0,0.246184
77.8,32.0,0.1136,0,0.202343
77.8,32.2,0.0928,0,0.169331
77.8,32.4,0.0789,0,0.149468
77.8,32.6,0.0692,0,0.137596
77.8,32.8,0.0588,0,0.124098
77.8,33.0,0.0461,0,0.103458
77.8,33.2,0.0336,0,0.079295
77.8,33.4,0.0252,0,0.059697
77.8,33.6,0.0216,0,0.049196
77.8,33.8,0.0211,0,0.046764
77.8,34.0,0.0221,0,0.050322
77.8,34.2,0.0252,0,0.060621
77.8,34.4,0.033,0,0.080515
77.8,34.6,0.0484,0,0.112345
77.8,34.8,0.0735,0,0.155834
77.8,35.0,0.1067,0,0.2062
77.8,35.2,0.142,1,0.253671
77.8,35.4,0.1705,0,0.288
77.8,35.6,0.1862,1,0.304483
77.8,35.8,0.1877,0,0.304681
77.8,36.0,0.1777,0,0.292355
77.8,36.2,0.1604,0,0.271555
77.8,36.4,0.1418,0,0.248176
77.8,36.6,0.127,0,0.229014
77.8,36.8,0.1179,0,0.217215
77.8,37.0,0.1136,0,0.210658
77.8,37.2,0.1121,0,0.205345
77.8,37.4,0.1115,1,0.198937
77.8,37.6,0.1095,1,0.19116
77.8,37.8,0.1041,0,0.183186
77.8,38.0,0.0958,0,0.176694
77.8,38.2,0.0864,0,0.172209
77.8,38.4,0.0794,0,0.170629
77.8,38.6,0.0827,0,0.182127
77.8,38.8,0.1126,0,0.233887
77.8,39.0,0.1913,0,0.365939
77.8,39.2,0.3355,0,0.60934
77.8,39.4,0.5415,0,0.956044
77.8,39.6,0.781,0,1.34865
77.8,39.8,1.0145,6,1.70949
77.8,40.0,1.2104,3,1.98296
78.0,7.4,0.0001,0,0.002191
78.0,7.6,0.0002,0,0.002172
78.0,7.8,0.0003,0,0.002035
78.0,8.0,0.0005,0,0.00204
78.0,8.2,0.0006,0,0.002189
78.0,8.4,0.0006,0,0.002214
78.0,8.6,0.0005,0,0.001903
78.0,8.8,0.0003,0,0.001326
78.0,9.0,0.0002,0,0.000735
78.0,9.2,0.0001,0,0.000324
78.0,16.4,0.0001,0,7.2e-05
78.0,16.6,0.0002,0,0.000142
78.0,16.8,0.0005,0,0.000354
78.0,17.0,0.0012,0,0.000954
78.0,17.2,0.0027,0,0.002415
78.0,17.4,0.0052,0,0.005206
78.0,17.6,0.0082,0,0.009165
78.0,17.8,0.0103,0,0.012919
78.0,18.0,0.0103,0,0.01448
78.0,18.2,0.0082,0,0.012866
78.0,18.4,0.0052,0,0.009049
78.0,18.6,0.0026,0,0.00504
78.0,18.8,0.001,0,0.002221
78.0,19.0,0.0003,0,0.000775
78.0,19.2,0.0001,0,0.000214
78.0,22.2,0.0001,0,0.000111
78.0,22.4,0.0006,0,0.000509
78.0,22.6,0.0018,0,0.001843
78.0,22.8,0.0047,0,0.005279
78.0,23.0,0.0094,0,0.011962
78.0,23.2,0.015,0,0.021447
78.0,23.4,0.0189,0,0.030425
78.0,23.6,0.0188,1,0.034151
78.0,23.8,0.0149,0,0.030332
78.0,24.0,0.0093,0,0.021316
78.0,24.2,0.0046,0,0.011865
78.0,24.4,0.0018,0,0.005277
78.0,24.6,0.0006,0,0.002074
78.0,24.8,0.0004,0,0.001373
78.0,25.0,0.0008,0,0.002499
78.0,25.2,0.002,0,0.005279
78.0,25.4,0.004,0,0.009259
78.0,25.6,0.0063,0,0.012988
78.0,25.8,0.0079,0,0.014481
78.0,26.0,0.0079,0,0.012813
78.0,26.2,0.0063,0,0.008987
78.0,26.4,0.0039,0,0.004994
78.0,26.6,0.0019,0,0.002208
78.0,26.8,0.0008,0,0.000824
78.0,27.0,0.0004,0,0.000449
78.0,27.2,0.0005,0,0.000786
78.0,27.4,0.0012,0,0.001866
78.0,27.6,0.0024,0,0.003783
78.0,27.8,0.004,0,0.006269
78.0,28.0,0.0055,0,0.008484
78.0,28.2,0.0062,0,0.009401
78.0,28.4,0.0057,0,0.008535
78.0,28.6,0.0044,0,0.006344
78.0,28.8,0.0028,0,0.003868
78.0,29.0,0.0016,0,0.002052
78.0,29.2,0.0011,0,0.001561
78.0,29.4,0.002,0,0.003544
78.0,29.6,0.006,0,0.011106
78.0,29.8,0.0163,0,0.03042
78.0,30.0,0.0372,0,0.069375
78.0,30.2,0.0703,0,0.132288
78.0,30.4,0.1123,0,0.213446
78.0,30.6,0.1544,1,0.296153
78.0,30.8,0.1876,0,0.360618
78.0,31.0,0.2072,1,0.394756
78.0,31.2,0.2135,0,0.398991
78.0,31.4,0.2091,1,0.381999
78.0,31.6,0.1961,0,0.352149
78.0,31.8,0.1753,0,0.312895
78.0,32.0,0.1491,0,0.266857
78.0,32.2,0.1227,0,0.221626
78.0,32.4,0.1013,0,0.185923
78.0,32.6,0.085,1,0.160189
78.0,32.8,0.0696,0,0.136122
78.0,33.0,0.0528,0,0.107795
78.0,33.2,0.0375,0,0.079289
78.0,33.4,0.028,0,0.059448
78.0,33.6,0.0252,0,0.05237
78.0,33.8,0.0267,0,0.055617
78.0,34.0,0.03,0,0.06576
78.0,34.2,0.0351,0,0.082489
78.0,34.4,0.0442,0,0.107333
78.0,34.6,0.0596,0,0.141106
78.0,34.8,0.083,0,0.183192
78.0,35.0,0.1139,0,0.2306
78.0,35.2,0.1474,0,0.275695
78.0,35.4,0.1749,1,0.307711
78.0,35.6,0.1891,0,0.319242
78.0,35.8,0.1876,1,0.310646
78.0,36.0,0.1736,0,0.287862
78.0,36.2,0.1529,0,0.258437
78.0,36.4,0.1316,0,0.229876
78.0,36.6,0.1146,0,0.208591
78.0,36.8,0.1043,0,0.1972
78.0,37.0,0.1,0,0.193112
78.0,37.2,0.0994,0,0.190644
78.0,37.4,0.0992,0,0.184939
78.0,37.6,0.0966,1,0.174983
78.0,37.8,0.0906,0,0.164074
78.0,38.0,0.0825,0,0.156534
78.0,38.2,0.0742,0,0.153243
78.0,38.4,0.0681,1,0.152788
78.0,38.6,0.0704,0,0.161198
78.0,38.8,0.0947,0,0.200867
78.0,39.0,0.1609,0,0.308229
78.0,39.2,0.286,0,0.515106
78.0,39.4,0.47,0,0.820254
78.0,39.6,0.6896,0,1.17612
78.0,39.8,0.9084,6,1.51213
78.0,40.0,1.0956,2,1.77434
78.2,7.2,0.0001,0,0.005296
78.2,7.4,0.0002,0,0.006173
78.2,7.6,0.0005,0,0.006117
78.2,7.8,0.001,0,0.005723
78.2,8.0,0.0016,0,0.005733
78.2,8.2,0.002,0,0.006144
78.2,8.4,0.002,0,0.00621
78.2,8.6,0.0016,0,0.005334
78.2,8.8,0.001,0,0.003713
78.2,9.0,0.0005,0,0.002058
78.2,9.2,0.0002,0,0.000907
78.2,9.4,0.0001,0,0.000317
78.2,16.0,0.0001,0,0.000113
78.2,16.2,0.0001,0,0.000161
78.2,16.4,0.0001,0,0.000201
78.2,16.6,0.0002,0,0.000251
78.2,16.8,0.0006,0,0.000483
78.2,17.0,0.0016,0,0.001356
78.2,17.2,0.0039,0,0.003671
78.2,17.4,0.0077,0,0.008219
78.2,17.6,0.0123,0,0.014694
78.2,17.8,0.0155,0,0.020844
78.2,18.0,0.0155,0,0.02341
78.2,18.2,0.0122,0,0.020805
78.2,18.4,0.0077,0,0.014634
78.2,18.6,0.0038,0,0.008145
78.2,18.8,0.0015,0,0.003587
78.2,19.0,0.0005,0,0.00125
78.2,19.2,0.0001,0,0.000342
78.2,22.2,0.0001,0,0.000101
78.2,22.4,0.0005,0,0.000461
78.2,22.6,0.0017,0,0.001676
78.2,22.8,0.0042,0,0.004792
78.2,23.0,0.0085,0,0.010848
78.2,23.2,0.0136,0,0.019443
78.2,23.4,0.0171,0,0.02758
78.2,23.6,0.0171,0,0.030954
78.2,23.8,0.0135,0,0.027496
78.2,24.0,0.0084,0,0.019326
78.2,24.2,0.0042,0,0.010776
78.2,24.4,0.0017,0,0.004861
78.2,24.6,0.0007,0,0.002151
78.2,24.8,0.0006,0,0.002062
78.2,25.0,0.0015,0,0.004312
78.2,25.2,0.0034,0,0.009003
78.2,25.4,0.0066,0,0.015482
78.2,25.6,0.0103,0,0.021406
78.2,25.8,0.0129,0,0.023638
78.2,26.0,0.0128,0,0.020779
78.2,26.2,0.0101,0,0.01451
78.2,26.4,0.0063,0,0.008042
78.2,26.6,0.0031,0,0.003557
78.2,26.8,0.0013,0,0.00136
78.2,27.0,0.0007,0,0.000857
78.2,27.2,0.0011,0,0.00167
78.2,27.4,0.0025,0,0.003917
78.2,27.6,0.0049,0,0.007644
78.2,27.8,0.0079,0,0.012033
78.2,28.0,0.0101,0,0.015255
78.2,28.2,0.0105,0,0.015601
78.2,28.4,0.0089,0,0.012888
78.2,28.6,0.0061,0,0.00861
78.2,28.8,0.0034,0,0.004684
78.2,29.0,0.0017,0,0.002305
78.2,29.2,0.0013,0,0.002055
78.2,29.4,0.0029,0,0.00544
78.2,29.6,0.0089,0,0.016762
78.2,29.8,0.0234,0,0.043994
78.2,30.0,0.0511,0,0.09604
78.2,30.2,0.0928,0,0.175077
78.2,30.4,0.1414,0,0.269247
78.2,30.6,0.1847,1,0.354705
78.2,30.8,0.2127,2,0.409654
78.2,31.0,0.2243,1,0.429014
78.2,31.2,0.2265,1,0.425564
78.2,31.4,0.226,0,0.415836
78.2,31.6,0.2231,0,0.404096
78.2,31.8,0.2118,0,0.38084
78.2,32.0,0.1884,0,0.338044
78.2,32.2,0.1579,0,0.282975
78.2,32.4,0.1293,0,0.232022
78.2,32.6,0.1063,0,0.192498
78.2,32.8,0.0854,0,0.157798
78.2,33.0,0.0637,0,0.121076
78.2,33.2,0.0443,0,0.086412
78.2,33.4,0.0323,0,0.063703
78.2,33.6,0.0293,0,0.057576
78.2,33.8,0.0323,1,0.064937
78.2,34.0,0.0381,0,0.081069
78.2,34.2,0.0457,0,0.104
78.2,34.4,0.0563,0,0.133302
78.2,34.6,0.0712,0,0.167905
78.2,34.8,0.0916,1,0.206738
78.2,35.0,0.1177,0,0.248474
78.2,35.2,0.1462,0,0.287976
78.2,35.4,0.1698,1,0.315296
78.2,35.6,0.1812,0,0.321995
78.2,35.8,0.1781,0,0.308054
78.2,36.0,0.1639,0,0.281143
78.2,36.2,0.1447,1,0.250551
78.2,36.4,0.1257,0,0.223377
78.2,36.6,0.1105,0,0.204081
78.2,36.8,0.1006,0,0.193973
78.2,37.0,0.0957,0,0.189997
78.2,37.2,0.0936,0,0.185823
78.2,37.4,0.0909,0,0.175969
78.2,37.6,0.0855,0,0.160344
78.2,37.8,0.0779,0,0.144709
78.2,38.0,0.07,0,0.135421
78.2,38.2,0.0634,1,0.13327
78.2,38.4,0.0591,0,0.134716
78.2,38.6,0.0609,0,0.141793
78.2,38.8,0.0793,0,0.170966
78.2,39.0,0.1305,0,0.252186
78.2,39.2,0.23,1,0.414381
78.2,39.4,0.3803,0,0.661048
78.2,39.6,0.564,1,0.956512
78.2,39.8,0.7511,3,1.2427
78.2,40.0,0.9145,1,1.47254
78.4,7.2,0.0001,0,0.011859
78.4,7.4,0.0005,0,0.013818
78.4,7.6,0.0012,0,0.013685
78.4,7.8,0.0025,0,0.012794
78.4,8.0,0.004,0,0.012804
78.4,8.2,0.005,0,0.01371
78.4,8.4,0.005,0,0.01385
78.4,8.6,0.004,0,0.011889
78.4,8.8,0.0025,0,0.008274
78.4,9.0,0.0012,0,0.004592
78.4,9.2,0.0005,0,0.00202
78.4,9.4,0.0001,0,0.000704
78.4,15.6,0.0001,0,0.000112
78.4,15.8,0.0001,0,0.000256
78.4,16.0,0.0003,0,0.00046
78.4,16.2,0.0004,0,0.000656
78.4,16.4,0.0004,0,0.000757
78.4,16.6,0.0005,0,0.000763
78.4,16.8,0.0008,0,0.00094
78.4,17.0,0.002,0,0.001982
78.4,17.2,0.0048,0,0.005045
78.4,17.4,0.0095,0,0.01121
78.4,17.6,0.0151,0,0.020038
78.4,17.8,0.0191,0,0.028425
78.4,18.0,0.0191,0,0.031923
78.4,18.2,0.0151,0,0.028368
78.4,18.4,0.0094,0,0.019946
78.4,18.6,0.0047,0,0.011097
78.4,18.8,0.0018,0,0.004885
78.4,19.0,0.0006,0,0.001699
78.4,19.2,0.0001,0,0.000468
78.4,22.2,0.0001,0,8.4e-05
78.4,22.4,0.0004,0,0.000363
78.4,22.6,0.0012,0,0.001277
78.4,22.8,0.0031,0,0.003607
78.4,23.0,0.0063,0,0.008118
78.4,23.2,0.0101,0,0.01451
78.4,23.4,0.0127,0,0.020559
78.4,23.6,0.0127,0,0.02307
78.4,23.8,0.0101,0,0.020492
78.4,24.0,0.0063,0,0.014413
78.4,24.2,0.0031,0,0.008076
78.4,24.4,0.0013,0,0.003791
78.4,24.6,0.0007,0,0.002155
78.4,24.8,0.001,0,0.003056
78.4,25.0,0.0023,0,0.006717
78.4,25.2,0.0051,0,0.013444
78.4,25.4,0.0094,0,0.022254
78.4,25.6,0.0143,0,0.029941
78.4,25.8,0.0175,0,0.032459
78.4,26.0,0.0172,0,0.028188
78.4,26.2,0.0134,0,0.019526
78.4,26.4,0.0084,0,0.010766
78.4,26.6,0.0042,0,0.004761
78.4,26.8,0.0018,0,0.001893
78.4,27.0,0.0011,0,0.001443
78.4,27.2,0.002,0,0.003121
78.4,27.4,0.0045,0,0.00735
78.4,27.6,0.0089,0,0.014241
78.4,27.8,0.014,0,0.022172
78.4,28.0,0.0178,0,0.027701
78.4,28.2,0.0181,0,0.027787
78.4,28.4,0.0148,0,0.022388
78.4,28.6,0.0097,0,0.014492
78.4,28.8,0.0052,0,0.007615
78.4,29.0,0.0024,0,0.003639
78.4,29.2,0.0019,0,0.003252
78.4,29.4,0.0043,0,0.008244
78.4,29.6,0.0127,0,0.024117
78.4,29.8,0.0319,0,0.060365
78.4,30.0,0.0665,0,0.125779
78.4,30.2,0.1153,0,0.218602
78.4,30.4,0.1674,0,0.319593
78.4,30.6,0.2073,0,0.398747
78.4,30.8,0.2255,1,0.435635
78.4,31.0,0.2266,0,0.43551
78.4,31.2,0.2241,0,0.424227
78.4,31.4,0.2283,0,0.424303
78.4,31.6,0.2367,1,0.433896
78.4,31.8,0.2364,2,0.429907
78.4,32.0,0.218,3,0.393887
78.4,32.2,0.1859,0,0.332735
78.4,32.4,0.1524,0,0.269892
78.4,32.6,0.1243,0,0.219315
78.4,32.8,0.0989,2,0.176301
78.4,33.0,0.0731,0,0.132939
78.4,33.2,0.0499,0,0.092842
78.4,33.4,0.0354,0,0.066765
78.4,33.6,0.0319,0,0.060385
78.4,33.8,0.0365,0,0.070745
78.4,34.0,0.0452,0,0.09208
78.4,34.2,0.0558,0,0.120352
78.4,34.4,0.0679,0,0.152964
78.4,34.6,0.0819,2,0.187203
78.4,34.8,0.0984,0,0.22156
78.4,35.0,0.1181,0,0.25599
78.4,35.2,0.1394,0,0.287767
78.4,35.4,0.1571,0,0.30895
78.4,35.6,0.1651,1,0.311725
78.4,35.8,0.1615,1,0.296075
78.4,36.0,0.1497,0,0.270072
78.4,36.2,0.1352,0,0.24316
78.4,36.4,0.1218,1,0.221235
78.4,36.6,0.1112,0,0.206779
78.4,36.8,0.1039,1,0.199502
78.4,37.0,0.0991,0,0.195484
78.4,37.2,0.0945,0,0.187778
78.4,37.4,0.0874,0,0.171183
78.4,37.6,0.0774,0,0.147644
78.4,37.8,0.0667,0,0.125751
78.4,38.0,0.0585,0,0.113533
78.4,38.2,0.0535,0,0.111722
78.4,38.4,0.0513,0,0.115332
78.4,38.6,0.0535,0,0.122804
78.4,38.8,0.0668,0,0.144343
78.4,39.0,0.1034,0,0.201973
78.4,39.2,0.1759,0,0.319242
78.4,39.4,0.2881,0,0.502231
78.4,39.6,0.4286,0,0.726889
78.4,39.8,0.5747,1,0.949863
78.4,40.0,0.7051,2,1.13402
78.6,7.0,0.0001,0,0.014682
78.6,7.2,0.0003,0,0.021093
78.6,7.4,0.001,0,0.02457
78.6,7.6,0.0024,0,0.024324
78.6,7.8,0.0049,0,0.022728
78.6,8.0,0.0079,0,0.022729
78.6,8.2,0.0099,0,0.024324
78.6,8.4,0.0099,0,0.024562
78.6,8.6,0.0079,0,0.021077
78.6,8.8,0.0049,0,0.014664
78.6,9.0,0.0024,0,0.008135
78.6,9.2,0.001,0,0.003578
78.6,9.4,0.0003,0,0.001247
78.6,9.6,0.0001,0,0.000344
78.6,15.4,0.0001,0,0.000128
78.6,15.6,0.0002,0,0.000369
78.6,15.8,0.0005,0,0.000839
78.6,16.0,0.0009,0,0.001509
78.6,16.2,0.0012,0,0.002148
78.6,16.4,0.0014,0,0.002439
78.6,16.6,0.0014,0,0.00227
78.6,16.8,0.0014,0,0.002047
78.6,17.0,0.0023,0,0.002757
78.6,17.2,0.0049,0,0.005844
78.6,17.4,0.0095,0,0.012531
78.6,17.6,0.0151,0,0.022277
78.6,17.8,0.0191,0,0.031578
78.6,18.0,0.019,1,0.035451
78.6,18.2,0.0151,0,0.031498
78.6,18.4,0.0094,0,0.02214
78.6,18.6,0.0047,0,0.012316
78.6,18.8,0.0018,0,0.005421
78.6,19.0,0.0006,0,0.001888
78.6,19.2,0.0001,0,0.00052
78.6,22.2,0.0001,0,8.5e-05
78.6,22.4,0.0002,0,0.0003
78.6,22.6,0.0008,0,0.00092
78.6,22.8,0.002,0,0.00241
78.6,23.0,0.0039,0,0.005194
78.6,23.2,0.0062,0,0.009079
78.6,23.4,0.0078,0,0.012722
78.6,23.6,0.0078,0,0.0142
78.6,23.8,0.0062,0,0.012581
78.6,24.0,0.0039,0,0.008862
78.6,24.2,0.002,0,0.005039
78.6,24.4,0.0009,0,0.002664
78.6,24.6,0.0008,0,0.002373
78.6,24.8,0.0016,0,0.00456
78.6,25.0,0.0035,0,0.009798
78.6,25.2,0.007,0,0.018255
78.6,25.4,0.012,0,0.028378
78.6,25.6,0.0171,0,0.036396
78.6,25.8,0.0203,1,0.038132
78.6,26.0,0.0195,0,0.032348
78.6,26.2,0.015,0,0.022061
78.6,26.4,0.0093,0,0.012045
78.6,26.6,0.0046,0,0.005316
78.6,26.8,0.002,0,0.002225
78.6,27.0,0.0015,0,0.002081
78.6,27.2,0.003,0,0.004919
78.6,27.4,0.007,0,0.011668
78.6,27.6,0.0136,0,0.02257
78.6,27.8,0.0213,0,0.035035
78.6,28.0,0.0268,0,0.04361
78.6,28.2,0.027,0,0.043548
78.6,28.4,0.0218,0,0.0349
78.6,28.6,0.0142,0,0.022477
78.6,28.8,0.0075,0,0.0118
78.6,29.0,0.0036,0,0.005757
78.6,29.2,0.0029,0,0.005175
78.6,29.4,0.0063,0,0.012237
78.6,29.6,0.0172,0,0.033447
78.6,29.8,0.0411,0,0.079267
78.6,30.0,0.0818,0,0.157278
78.6,30.2,0.1356,0,0.260487
78.6,30.4,0.1876,1,0.361865
78.6,30.6,0.2201,1,0.426934
78.6,30.8,0.2257,0,0.439495
78.6,31.0,0.2145,1,0.416594
78.6,31.2,0.206,0,0.395639
78.6,31.4,0.2126,0,0.402527
78.6,31.6,0.2291,1,0.429161
78.6,31.8,0.238,0,0.441888
78.6,32.0,0.2258,0,0.414702
78.6,32.2,0.1958,0,0.353716
78.6,32.4,0.1617,0,0.286405
78.6,32.6,0.1321,1,0.230927
78.6,32.8,0.1049,0,0.184083
78.6,33.0,0.0771,0,0.137557
78.6,33.2,0.0518,0,0.094562
78.6,33.4,0.0359,0,0.066435
78.6,33.6,0.0325,0,0.060066
78.6,33.8,0.0392,0,0.073124
78.6,34.0,0.0514,0,0.098906
78.6,34.2,0.0653,1,0.13123
78.6,34.4,0.0788,0,0.165258
78.6,34.6,0.0914,0,0.197142
78.6,34.8,0.1032,0,0.225377
78.6,35.0,0.1155,0,0.25103
78.6,35.2,0.1287,1,0.273893
78.6,35.4,0.1399,1,0.288991
78.6,35.6,0.1451,1,0.290049
78.6,35.8,0.1424,0,0.276391
78.6,36.0,0.1342,0,0.254557
78.6,36.2,0.1252,1,0.232928
78.6,36.4,0.118,0,0.216714
78.6,36.6,0.113,1,0.207536
78.6,36.8,0.1093,0,0.203974
78.6,37.0,0.1054,0,0.200802
78.6,37.2,0.0987,1,0.190184
78.6,37.4,0.087,0,0.167365
78.6,37.6,0.0719,0,0.13636
78.6,37.8,0.0577,0,0.108243
78.6,38.0,0.0483,0,0.092469
78.6,38.2,0.0444,0,0.090089
78.6,38.4,0.0442,0,0.095321
78.6,38.6,0.047,1,0.10394
78.6,38.8,0.0566,0,0.120524
78.6,39.0,0.081,0,0.159507
78.6,39.2,0.1298,0,0.23827
78.6,39.4,0.2068,0,0.363412
