lon,lat,nu
76.8,18.2,0.033204
76.8,18.4,0.02261
76.8,18.6,0.012418
76.8,18.8,0.005438
76.8,19,0.001888
76.8,19.2,0.00052
76.8,19.4,0.000113
76.8,22.6,6.7e-05
76.8,22.8,0.000192
76.8,23,0.000437
76.8,23.2,0.000787
76.8,23.4,0.001123
76.8,23.6,0.001268
76.8,23.8,0.001133
76.8,24,0.000801
76.8,24.2,0.000448
76.8,24.4,0.000198
76.8,27.2,0.000497
76.8,27.4,0.001798
76.8,27.6,0.00515
76.8,27.8,0.011673
76.8,28,0.020933
76.8,28.2,0.029703
76.8,28.4,0.033349
76.8,28.6,0.029626
76.8,28.8,0.020824
76.8,29,0.011582
76.8,29.2,0.005101
76.8,29.4,0.001811
76.8,29.6,0.000662
76.8,29.8,0.000774
76.8,30,0.002073
76.8,30.2,0.005589
76.8,30.4,0.013429
76.8,30.6,0.028266
76.8,30.8,0.051152
76.8,31,0.078417
76.8,31.2,0.102122
76.8,31.4,0.117225
76.8,31.6,0.130334
76.8,31.8,0.158716
76.8,32,0.217249
76.8,32.2,0.304747
76.8,32.4,0.401677
76.8,32.6,0.480227
76.8,32.8,0.51804
76.8,33,0.506943
76.8,33.2,0.453524
76.8,33.4,0.373623
76.8,33.6,0.285325
76.8,33.8,0.203996
76.8,34,0.139615
76.8,34.2,0.095938
76.8,34.4,0.072048
76.8,34.6,0.065782
76.8,34.8,0.074892
76.8,35,0.094628
76.8,35.2,0.117919
76.8,35.4,0.142041
76.8,35.6,0.173841
76.8,35.8,0.222896
76.8,36,0.286653
76.8,36.2,0.345378
76.8,36.4,0.375228
76.8,36.6,0.365972
76.8,36.8,0.325939
76.8,37,0.274339
76.8,37.2,0.232139
76.8,37.4,0.214449
76.8,37.6,0.224091
76.8,37.8,0.251616
76.8,38,0.282177
76.8,38.2,0.303555
76.8,38.4,0.312473
76.8,38.6,0.321477
76.8,38.8,0.358747
76.8,39,0.451483
76.8,39.2,0.602652
76.8,39.4,0.78431
76.8,39.6,0.955476
76.8,39.8,1.08662
76.8,40,1.16915
77,15.8,7.5e-05
77,16,0.000344
77,16.2,0.001248
77,16.4,0.003594
77,16.6,0.008215
77,16.8,0.01503
77,17,0.022385
77,17.2,0.028145
77,17.4,0.031807
77,17.6,0.034546
77,17.8,0.036506
77,18,0.035482
77,18.2,0.029608
77,18.4,0.020288
77,18.6,0.011171
77,18.8,0.004898
77,19,0.001699
77,19.2,0.000468
77,19.4,0.000102
77,22.6,0.000155
77,22.8,0.000455
77,23,0.001035
77,23.2,0.001862
77,23.4,0.002652
77,23.6,0.002988
77,23.8,0.002664
77,24,0.00188
77,24.2,0.001049
77,24.4,0.000463
77,27.2,0.000508
77,27.4,0.001839
77,27.6,0.005265
77,27.8,0.011927
77,28,0.021382
77,28.2,0.030329
77,28.4,0.03404
77,28.6,0.030229
77,28.8,0.02124
77,29,0.011809
77,29.2,0.005211
77,29.4,0.001897
77,29.6,0.000894
77,29.8,0.001429
77,30,0.003772
77,30.2,0.009375
77,30.4,0.021004
77,30.6,0.041878
77,30.8,0.072728
77,31,0.107639
77,31.2,0.134845
77,31.4,0.145854
77,31.6,0.146178
77,31.8,0.153813
77,32,0.184609
77,32.2,0.238542
77,32.4,0.299335
77,32.6,0.344875
77,32.8,0.359302
77,33,0.339502
77,33.2,0.294243
77,33.4,0.237234
77,33.6,0.179961
77,33.8,0.12943
77,34,0.089941
77,34.2,0.064218
77,34.4,0.053737
77,34.6,0.058908
77,34.8,0.078321
77,35,0.10619
77,35.2,0.134189
77,35.4,0.159479
77,35.6,0.18963
77,35.8,0.234585
77,36,0.292558
77,36.2,0.346433
77,36.4,0.375719
77,36.6,0.371243
77,36.8,0.338466
77,37,0.292095
77,37.2,0.250463
77,37.4,0.228732
77,37.6,0.230758
77,37.8,0.247374
77,38,0.26461
77,38.2,0.273435
77,38.4,0.275435
77,38.6,0.287264
77,38.8,0.339407
77,39,0.460808
77,39.2,0.655528
77,39.4,0.892969
77,39.6,1.12382
77,39.8,1.30814
77,40,1.43037
77.2,15.8,4.4e-05
77.2,16,0.000201
77.2,16.2,0.000729
77.2,16.4,0.002105
77.2,16.6,0.004822
77.2,16.8,0.008867
77.2,17,0.013366
77.2,17.2,0.017216
77.2,17.4,0.020282
77.2,17.6,0.023191
77.2,17.8,0.025576
77.2,18,0.025495
77.2,18.2,0.021534
77.2,18.4,0.014836
77.2,18.6,0.008189
77.2,18.8,0.003595
77.2,19,0.00125
77.2,19.2,0.000342
77.2,19.4,7.5e-05
77.2,22.4,0.000104
77.2,22.6,0.000378
77.2,22.8,0.001085
77.2,23,0.002464
77.2,23.2,0.004435
77.2,23.4,0.006307
77.2,23.6,0.007097
77.2,23.8,0.006318
77.2,24,0.004451
77.2,24.2,0.002481
77.2,24.4,0.001092
77.2,24.6,0.000386
77.2,25.4,0.000198
77.2,25.6,0.000284
77.2,25.8,0.000321
77.2,26,0.000287
77.2,26.2,0.000203
77.2,26.4,0.000114
77.2,27.2,0.000453
77.2,27.4,0.001645
77.2,27.6,0.004709
77.2,27.8,0.010657
77.2,28,0.019089
77.2,28.2,0.027062
77.2,28.4,0.030362
77.2,28.6,0.026957
77.2,28.8,0.018935
77.2,29,0.010528
77.2,29.2,0.004674
77.2,29.4,0.001847
77.2,29.6,0.001368
77.2,29.8,0.003034
77.2,30,0.007774
77.2,30.2,0.017717
77.2,30.4,0.035866
77.2,30.6,0.064968
77.2,30.8,0.104292
77.2,31,0.145477
77.2,31.2,0.173757
77.2,31.4,0.178635
77.2,31.6,0.165155
77.2,31.8,0.151914
77.2,32,0.155914
77.2,32.2,0.179683
77.2,32.4,0.211451
77.2,32.6,0.234629
77.2,32.8,0.237351
77.2,33,0.217696
77.2,33.2,0.183081
77.2,33.4,0.144233
77.2,33.6,0.108612
77.2,33.8,0.079051
77.2,34,0.056946
77.2,34.2,0.044523
77.2,34.4,0.044687
77.2,34.6,0.05974
77.2,34.8,0.088913
77.2,35,0.125606
77.2,35.2,0.160074
77.2,35.4,0.18818
77.2,35.6,0.216063
77.2,35.8,0.252396
77.2,36,0.29616
77.2,36.2,0.334776
77.2,36.4,0.354521
77.2,36.6,0.350206
77.2,36.8,0.325483
77.2,37,0.289202
77.2,37.2,0.25406
77.2,37.4,0.232421
77.2,37.6,0.228115
77.2,37.8,0.23392
77.2,38,0.239016
77.2,38.2,0.238303
77.2,38.4,0.236759
77.2,38.6,0.252551
77.2,38.8,0.316506
77.2,39,0.459556
77.2,39.2,0.689937
77.2,39.4,0.978487
77.2,39.6,1.26955
77.2,39.8,1.51146
77.2,40,1.67886
77.4,16,9.5e-05
77.4,16.2,0.000344
77.4,16.4,0.000995
77.4,16.6,0.002286
77.4,16.8,0.004242
77.4,17,0.006501
77.4,17.2,0.008663
77.4,17.4,0.010773
77.4,17.6,0.013085
77.4,17.8,0.015104
77.4,18,0.015443
77.4,18.2,0.013202
77.4,18.4,0.009145
77.4,18.6,0.005061
77.4,18.8,0.002221
77.4,19,0.000775
77.4,19.2,0.000214
77.4,22.2,4.6e-05
77.4,22.4,0.000209
77.4,22.6,0.000756
77.4,22.8,0.002168
77.4,23,0.004918
77.4,23.2,0.00883
77.4,23.4,0.012543
77.4,23.6,0.014099
77.4,23.8,0.012539
77.4,24,0.008824
77.4,24.2,0.004913
77.4,24.4,0.002165
77.4,24.6,0.00077
77.4,24.8,0.000266
77.4,25,0.000212
77.4,25.2,0.000387
77.4,25.4,0.000684
77.4,25.6,0.000976
77.4,25.8,0.001102
77.4,26,0.000984
77.4,26.2,0.000696
77.4,26.4,0.000389
77.4,26.6,0.000172
77.4,26.8,7.3e-05
77.4,27.2,0.000359
77.4,27.4,0.001282
77.4,27.6,0.003629
77.4,27.8,0.008163
77.4,28,0.014563
77.4,28.2,0.020593
77.4,28.4,0.023066
77.4,28.6,0.020459
77.4,28.8,0.014365
77.4,29,0.008001
77.4,29.2,0.003623
77.4,29.4,0.001747
77.4,29.6,0.002341
77.4,29.8,0.006155
77.4,30,0.015317
77.4,30.2,0.032708
77.4,30.4,0.060829
77.4,30.6,0.10041
77.4,30.8,0.147945
77.4,31,0.192835
77.4,31.2,0.219425
77.4,31.4,0.217413
77.4,31.6,0.192053
77.4,31.8,0.161708
77.4,32,0.143799
77.4,32.2,0.143535
77.4,32.4,0.153844
77.4,32.6,0.162395
77.4,32.8,0.159234
77.4,33,0.141863
77.4,33.2,0.115742
77.4,33.4,0.089213
77.4,33.6,0.067517
77.4,33.8,0.051481
77.4,34,0.040994
77.4,34.2,0.038032
77.4,34.4,0.046272
77.4,34.6,0.068999
77.4,34.8,0.105826
77.4,35,0.149979
77.4,35.2,0.190797
77.4,35.4,0.222148
77.4,35.6,0.24715
77.4,35.8,0.272053
77.4,36,0.296636
77.4,36.2,0.313977
77.4,36.4,0.318349
77.4,36.6,0.309928
77.4,36.8,0.291843
77.4,37,0.26766
77.4,37.2,0.243175
77.4,37.4,0.225675
77.4,37.6,0.217771
77.4,37.8,0.214835
77.4,38,0.210556
77.4,38.2,0.20351
77.4,38.4,0.2001
77.4,38.6,0.217707
77.4,38.8,0.286041
77.4,39,0.438187
77.4,39.2,0.68879
77.4,39.4,1.01384
77.4,39.6,1.35462
77.4,39.8,1.64877
77.4,40,1.86011
77.6,16,3.6e-05
77.6,16.2,0.000131
77.6,16.4,0.000376
77.6,16.6,0.000883
77.6,16.8,0.001669
77.6,17,0.002668
77.6,17.2,0.003844
77.6,17.4,0.005332
77.6,17.6,0.007186
77.6,17.8,0.008882
77.6,18,0.009405
77.6,18.2,0.008169
77.6,18.4,0.005699
77.6,18.6,0.003165
77.6,18.8,0.001393
77.6,19,0.000486
77.6,19.2,0.000134
77.6,22.2,7.5e-05
77.6,22.4,0.000343
77.6,22.6,0.00124
77.6,22.8,0.003554
77.6,23,0.008058
77.6,23.2,0.014457
77.6,23.4,0.020521
77.6,23.6,0.023048
77.6,23.8,0.020483
77.6,24,0.014403
77.6,24.2,0.008014
77.6,24.4,0.003538
77.6,24.6,0.001275
77.6,24.8,0.000509
77.6,25,0.000559
77.6,25.2,0.001109
77.6,25.4,0.001965
77.6,25.6,0.00279
77.6,25.8,0.003139
77.6,26,0.002795
77.6,26.2,0.001968
77.6,26.4,0.001099
77.6,26.6,0.000485
77.6,26.8,0.000183
77.6,27,0.000119
77.6,27.2,0.000301
77.6,27.4,0.000964
77.6,27.6,0.002595
77.6,27.8,0.005639
77.6,28,0.009815
77.6,28.2,0.013646
77.6,28.4,0.015108
77.6,28.6,0.013295
77.6,28.8,0.009285
77.6,29,0.005178
77.6,29.2,0.00249
77.6,29.4,0.001848
77.6,29.6,0.004083
77.6,29.8,0.011403
77.6,30,0.027559
77.6,30.2,0.056128
77.6,30.4,0.097974
77.6,30.6,0.149838
77.6,30.8,0.204087
77.6,31,0.248917
77.6,31.2,0.270897
77.6,31.4,0.262775
77.6,31.6,0.230359
77.6,31.8,0.189785
77.6,32,0.15678
77.6,32.2,0.138554
77.6,32.4,0.132565
77.6,32.6,0.130007
77.6,32.8,0.1217
77.6,33,0.104256
77.6,33.2,0.08206
77.6,33.4,0.062438
77.6,33.6,0.04934
77.6,33.8,0.042183
77.6,34,0.0399
77.6,34.2,0.044127
77.6,34.4,0.05859
77.6,34.6,0.08656
77.6,34.8,0.12775
77.6,35,0.176039
77.6,35.2,0.220975
77.6,35.4,0.254492
77.6,35.6,0.275957
77.6,35.8,0.28882
77.6,36,0.294051
77.6,36.2,0.290266
77.6,36.4,0.278759
77.6,36.6,0.264289
77.6,36.8,0.250301
77.6,37,0.236714
77.6,37.2,0.223397
77.6,37.4,0.211946
77.6,37.6,0.20282
77.6,37.8,0.193906
77.6,38,0.183459
77.6,38.2,0.172986
77.6,38.4,0.168557
77.6,38.6,0.185028
77.6,38.8,0.249851
77.6,39,0.397447
77.6,39.2,0.648936
77.6,39.4,0.987846
77.6,39.6,1.35661
77.6,39.8,1.68601
77.6,40,1.9308
77.8,7.8,0.000207
77.8,8,0.000372
77.8,8.2,0.00053
77.8,8.4,0.000596
77.8,8.6,0.000531
77.8,8.8,0.000375
77.8,16.2,4.5e-05
77.8,16.4,0.000121
77.8,16.6,0.000297
77.8,16.8,0.000606
77.8,17,0.001155
77.8,17.2,0.002141
77.8,17.4,0.003815
77.8,17.6,0.006117
77.8,17.8,0.008286
77.8,18,0.009142
77.8,18.2,0.008077
77.8,18.4,0.005673
77.8,18.6,0.003157
77.8,18.8,0.001393
77.8,19,0.000486
77.8,19.2,0.000134
77.8,22.2,0.000101
77.8,22.4,0.000461
77.8,22.6,0.00167
77.8,22.8,0.004782
77.8,23,0.010837
77.8,23.2,0.019433
77.8,23.4,0.027572
77.8,23.6,0.030954
77.8,23.8,0.027496
77.8,24,0.019326
77.8,24.2,0.010748
77.8,24.4,0.004753
77.8,24.6,0.001766
77.8,24.8,0.000871
77.8,25,0.00127
77.8,25.2,0.002639
77.8,25.4,0.004669
77.8,25.6,0.0066
77.8,25.8,0.007399
77.8,26,0.006571
77.8,26.2,0.004622
77.8,26.4,0.002574
77.8,26.6,0.001133
77.8,26.8,0.000418
77.8,27,0.000216
77.8,27.2,0.000388
77.8,27.4,0.001027
77.8,27.6,0.002371
77.8,27.8,0.004539
77.8,28,0.007143
77.8,28.2,0.009183
77.8,28.4,0.009584
77.8,28.6,0.008071
77.8,28.8,0.005462
77.8,29,0.003029
77.8,29.2,0.001725
77.8,29.4,0.002381
77.8,29.6,0.006882
77.8,29.8,0.019234
77.8,30,0.04505
77.8,30.2,0.088183
77.8,30.4,0.146453
77.8,30.6,0.210685
77.8,30.8,0.268398
77.8,31,0.308389
77.8,31.2,0.323268
77.8,31.4,0.311728
77.8,31.6,0.279673
77.8,31.8,0.237768
77.8,32,0.19693
77.8,32.2,0.165214
77.8,32.4,0.14512
77.8,32.6,0.131754
77.8,32.8,0.116445
77.8,33,0.095023
77.8,33.2,0.071823
77.8,33.4,0.054441
77.8,33.6,0.046266
77.8,33.8,0.045469
77.8,34,0.049844
77.8,34.2,0.060368
77.8,34.4,0.08002
77.8,34.6,0.110999
77.8,34.8,0.152789
77.8,35,0.200728
77.8,35.2,0.245892
77.8,35.4,0.279248
77.8,35.6,0.296688
77.8,35.8,0.299166
77.8,36,0.289192
77.8,36.2,0.269902
77.8,36.4,0.247009
77.8,36.6,0.227628
77.8,36.8,0.215378
77.8,37,0.208539
77.8,37.2,0.203128
77.8,37.4,0.196183
77.8,37.6,0.186226
77.8,37.8,0.17332
77.8,38,0.159479
77.8,38.2,0.147896
77.8,38.4,0.143196
77.8,38.6,0.156877
77.8,38.8,0.212848
77.8,39,0.344745
77.8,39.2,0.578252
77.8,39.4,0.90486
77.8,39.6,1.27243
77.8,39.8,1.61098
77.8,40,1.87041
78,7.4,0.000112
78,7.6,0.000322
78,7.8,0.000731
78,8,0.001314
78,8.2,0.001868
78,8.4,0.002103
78,8.6,0.001872
78,8.8,0.001319
78,9,0.000735
78,9.2,0.000324
78,16.4,7.2e-05
78,16.6,0.000142
78,16.8,0.000354
78,17,0.000954
78,17.2,0.002415
78,17.4,0.005206
78,17.6,0.009165
78,17.8,0.012919
78,18,0.01448
78,18.2,0.012866
78,18.4,0.009049
78,18.6,0.00504
78,18.8,0.002221
78,19,0.000775
78,19.2,0.000214
78,22.2,0.000111
78,22.4,0.000509
78,22.6,0.001843
78,22.8,0.005279
78,23,0.011962
78,23.2,0.021447
78,23.4,0.030425
78,23.6,0.034151
78,23.8,0.030332
78,24,0.021316
78,24.2,0.011865
78,24.4,0.005277
78,24.6,0.002074
78,24.8,0.001373
78,25,0.002499
78,25.2,0.005279
78,25.4,0.009259
78,25.6,0.012988
78,25.8,0.014481
78,26,0.012813
78,26.2,0.008987
78,26.4,0.004994
78,26.6,0.002208
78,26.8,0.000824
78,27,0.000449
78,27.2,0.000786
78,27.4,0.001866
78,27.6,0.003783
78,27.8,0.006269
78,28,0.008484
78,28.2,0.009401
78,28.4,0.008535
78,28.6,0.006344
78,28.8,0.003868
78,29,0.002052
78,29.2,0.001561
78,29.4,0.00352
78,29.6,0.010978
78,29.8,0.029869
78,30,0.067485
78,30.2,0.127047
78,30.4,0.201808
78,30.6,0.275492
78,30.8,0.331297
78,31,0.361267
78,31.2,0.367625
78,31.4,0.356894
78,31.6,0.333767
78,31.8,0.299776
78,32,0.257664
78,32.2,0.21542
78,32.4,0.18158
78,32.6,0.156424
78,32.8,0.132142
78,33,0.103684
78,33.2,0.075705
78,33.4,0.056934
78,33.6,0.050969
78,33.8,0.054989
78,34,0.065495
78,34.2,0.082206
78,34.4,0.106508
78,34.6,0.138781
78,34.8,0.177921
78,35,0.221142
78,35.2,0.262267
78,35.4,0.292627
78,35.6,0.305834
78,35.8,0.301206
78,36,0.282574
78,36.2,0.256012
78,36.4,0.228809
78,36.6,0.207896
78,36.8,0.196458
78,37,0.192241
78,37.2,0.189518
78,37.4,0.182866
78,37.6,0.170173
78,37.8,0.153685
78,38,0.138105
78,38.2,0.127147
78,38.4,0.12339
78,38.6,0.134409
78,38.8,0.179483
78,39,0.288944
78,39.2,0.489659
78,39.4,0.779926
78,39.6,1.11656
78,39.8,1.43523
78,40,1.68645
78.2,7.2,8.7e-05
78.2,7.4,0.000315
78.2,7.6,0.000904
78.2,7.8,0.002053
78.2,8,0.003688
78.2,8.2,0.005242
78.2,8.4,0.005896
78.2,8.6,0.005247
78.2,8.8,0.003695
78.2,9,0.002058
78.2,9.2,0.000907
78.2,9.4,0.000317
78.2,16,0.000113
78.2,16.2,0.000161
78.2,16.4,0.000201
78.2,16.6,0.000251
78.2,16.8,0.000483
78.2,17,0.001356
78.2,17.2,0.003671
78.2,17.4,0.008219
78.2,17.6,0.014694
78.2,17.8,0.020844
78.2,18,0.02341
78.2,18.2,0.020805
78.2,18.4,0.014634
78.2,18.6,0.008145
78.2,18.8,0.003587
78.2,19,0.00125
78.2,19.2,0.000342
78.2,22.2,0.000101
78.2,22.4,0.000461
78.2,22.6,0.001676
78.2,22.8,0.004792
78.2,23,0.010848
78.2,23.2,0.019443
78.2,23.4,0.02758
78.2,23.6,0.030954
78.2,23.8,0.027496
78.2,24,0.019326
78.2,24.2,0.010776
78.2,24.4,0.004861
78.2,24.6,0.002151
78.2,24.8,0.002062
78.2,25,0.004312
78.2,25.2,0.009003
78.2,25.4,0.015482
78.2,25.6,0.021406
78.2,25.8,0.023638
78.2,26,0.020779
78.2,26.2,0.01451
78.2,26.4,0.008042
78.2,26.6,0.003557
78.2,26.8,0.00136
78.2,27,0.000857
78.2,27.2,0.00167
78.2,27.4,0.003917
78.2,27.6,0.007644
78.2,27.8,0.012033
78.2,28,0.015255
78.2,28.2,0.015601
78.2,28.4,0.012888
78.2,28.6,0.00861
78.2,28.8,0.004684
78.2,29,0.002305
78.2,29.2,0.00205
78.2,29.4,0.005394
78.2,29.6,0.016571
78.2,29.8,0.043314
78.2,30,0.093938
78.2,30.2,0.16963
78.2,30.4,0.257653
78.2,30.6,0.334642
78.2,30.8,0.38147
78.2,31,0.396532
78.2,31.2,0.393875
78.2,31.4,0.38806
78.2,31.6,0.380683
78.2,31.8,0.361529
78.2,32,0.323244
78.2,32.2,0.273049
78.2,32.4,0.226223
78.2,32.6,0.189212
78.2,32.8,0.155579
78.2,33,0.119246
78.2,33.2,0.084923
78.2,33.4,0.062676
78.2,33.6,0.057006
78.2,33.8,0.064673
78.2,34,0.080908
78.2,34.2,0.103643
78.2,34.4,0.132094
78.2,34.6,0.164462
78.2,34.8,0.198938
78.2,35,0.234493
78.2,35.2,0.268146
78.2,35.4,0.293041
78.2,35.6,0.302232
78.2,35.8,0.294168
78.2,36,0.273411
78.2,36.2,0.247118
78.2,36.4,0.222111
78.2,36.6,0.203602
78.2,36.8,0.193666
78.2,37,0.189645
78.2,37.2,0.18519
78.2,37.4,0.174335
78.2,37.6,0.156035
78.2,37.8,0.13512
78.2,38,0.118303
78.2,38.2,0.109004
78.2,38.4,0.107406
78.2,38.6,0.117079
78.2,38.8,0.15186
78.2,39,0.236523
78.2,39.2,0.395923
78.2,39.4,0.633149
78.2,39.6,0.915741
78.2,39.8,1.19013
78.2,40,1.41242
78.4,7.2,0.000194
78.4,7.4,0.000704
78.4,7.6,0.00202
78.4,7.8,0.004584
78.4,8,0.008231
78.4,8.2,0.011695
78.4,8.4,0.013148
78.4,8.6,0.011695
78.4,8.8,0.008232
78.4,9,0.004584
78.4,9.2,0.00202
78.4,9.4,0.000704
78.4,15.6,0.000112
78.4,15.8,0.000256
78.4,16,0.00046
78.4,16.2,0.000656
78.4,16.4,0.000757
78.4,16.6,0.000763
78.4,16.8,0.00094
78.4,17,0.001982
78.4,17.2,0.005045
78.4,17.4,0.01121
78.4,17.6,0.020038
78.4,17.8,0.028425
78.4,18,0.031923
78.4,18.2,0.028368
78.4,18.4,0.019946
78.4,18.6,0.011097
78.4,18.8,0.004885
78.4,19,0.001699
78.4,19.2,0.000468
78.4,22.2,8.4e-05
78.4,22.4,0.000363
78.4,22.6,0.001277
78.4,22.8,0.003607
78.4,23,0.008118
78.4,23.2,0.01451
78.4,23.4,0.020559
78.4,23.6,0.02307
78.4,23.8,0.020492
78.4,24,0.014413
78.4,24.2,0.008076
78.4,24.4,0.003791
78.4,24.6,0.002155
78.4,24.8,0.003056
78.4,25,0.006717
78.4,25.2,0.013444
78.4,25.4,0.022254
78.4,25.6,0.029941
78.4,25.8,0.032459
78.4,26,0.028188
78.4,26.2,0.019526
78.4,26.4,0.010766
78.4,26.6,0.004761
78.4,26.8,0.001893
78.4,27,0.001443
78.4,27.2,0.003121
78.4,27.4,0.00735
78.4,27.6,0.014241
78.4,27.8,0.022172
78.4,28,0.027701
78.4,28.2,0.027787
78.4,28.4,0.022388
78.4,28.6,0.014492
78.4,28.8,0.007615
78.4,29,0.003633
78.4,29.2,0.003214
78.4,29.4,0.008122
78.4,29.6,0.023754
78.4,29.8,0.05934
78.4,30,0.123148
78.4,30.2,0.212684
78.4,30.4,0.308252
78.4,30.6,0.38048
78.4,30.8,0.410956
78.4,31,0.407061
78.4,31.2,0.394915
78.4,31.4,0.395416
78.4,31.6,0.405717
78.4,31.8,0.403801
78.4,32,0.372582
78.4,32.2,0.318222
78.4,32.4,0.261791
78.4,32.6,0.215511
78.4,32.8,0.174612
78.4,33,0.132055
78.4,33.2,0.092275
78.4,33.4,0.066401
78.4,33.6,0.060188
78.4,33.8,0.070642
78.4,34,0.091957
78.4,34.2,0.119923
78.4,34.4,0.151441
78.4,34.6,0.182846
78.4,34.8,0.211694
78.4,35,0.238314
78.4,35.2,0.26271
78.4,35.4,0.280845
78.4,35.6,0.286782
78.4,35.8,0.27856
78.4,36,0.26034
78.4,36.2,0.238871
78.4,36.4,0.219723
78.4,36.6,0.206326
78.4,36.8,0.199338
78.4,37,0.195327
78.4,37.2,0.187387
78.4,37.4,0.169953
78.4,37.6,0.144226
78.4,37.8,0.118056
78.4,38,0.09976
78.4,38.2,0.092187
78.4,38.4,0.093348
78.4,38.6,0.103001
78.4,38.8,0.129388
78.4,39,0.190656
78.4,39.2,0.30737
78.4,39.4,0.48529
78.4,39.6,0.702469
78.4,39.8,0.918429
78.4,40,1.09804
78.6,7,7.5e-05
78.6,7.2,0.000345
78.6,7.4,0.001251
78.6,7.6,0.003586
78.6,7.8,0.008136
78.6,8,0.014605
78.6,8.2,0.020745
78.6,8.4,0.023315
78.6,8.6,0.020733
78.6,8.8,0.014588
78.6,9,0.008122
78.6,9.2,0.003578
78.6,9.4,0.001247
78.6,9.6,0.000344
78.6,15.4,0.000128
78.6,15.6,0.000369
78.6,15.8,0.000839
78.6,16,0.001509
78.6,16.2,0.002148
78.6,16.4,0.002439
78.6,16.6,0.00227
78.6,16.8,0.002047
78.6,17,0.002757
78.6,17.2,0.005844
78.6,17.4,0.012531
78.6,17.6,0.022277
78.6,17.8,0.031578
78.6,18,0.035451
78.6,18.2,0.031498
78.6,18.4,0.02214
78.6,18.6,0.012316
78.6,18.8,0.005421
78.6,19,0.001888
78.6,19.2,0.00052
78.6,22.2,8.5e-05
78.6,22.4,0.0003
78.6,22.6,0.00092
78.6,22.8,0.00241
78.6,23,0.005194
78.6,23.2,0.009079
78.6,23.4,0.012722
78.6,23.6,0.0142
78.6,23.8,0.012581
78.6,24,0.008862
78.6,24.2,0.005039
78.6,24.4,0.002664
78.6,24.6,0.002373
78.6,24.8,0.00456
78.6,25,0.009798
78.6,25.2,0.018255
78.6,25.4,0.028378
78.6,25.6,0.036396
78.6,25.8,0.038132
78.6,26,0.032348
78.6,26.2,0.022061
78.6,26.4,0.012045
78.6,26.6,0.005316
78.6,26.8,0.002225
78.6,27,0.002081
78.6,27.2,0.004919
78.6,27.4,0.011668
78.6,27.6,0.02257
78.6,27.8,0.035035
78.6,28,0.04361
78.6,28.2,0.043548
78.6,28.4,0.0349
78.6,28.6,0.022477
78.6,28.8,0.011788
78.6,29,0.005713
78.6,29.2,0.005045
78.6,29.4,0.011891
78.6,29.6,0.032601
78.6,29.8,0.077322
78.6,30,0.153161
78.6,30.2,0.252733
78.6,30.4,0.349191
78.6,30.6,0.409086
78.6,30.8,0.417607
78.6,31,0.392312
78.6,31.2,0.369529
78.6,31.4,0.373786
78.6,31.6,0.397661
78.6,31.8,0.410406
78.6,32,0.388042
78.6,32.2,0.335321
78.6,32.4,0.276215
78.6,32.6,0.226384
78.6,32.8,0.182398
78.6,33,0.136971
78.6,33.2,0.094325
78.6,33.4,0.066317
78.6,33.6,0.060009
78.6,33.8,0.073081
78.6,34,0.098798
78.6,34.2,0.130774
78.6,34.4,0.163611
78.6,34.6,0.192428
78.6,34.8,0.214707
78.6,35,0.231917
78.6,35.2,0.246805
78.6,35.4,0.258613
78.6,35.6,0.263094
78.6,35.8,0.257466
78.6,36,0.244044
78.6,36.2,0.228308
78.6,36.4,0.215102
78.6,36.6,0.207084
78.6,36.8,0.203854
78.6,37,0.200719
78.6,37.2,0.189941
78.6,37.4,0.166531
78.6,37.6,0.133995
78.6,37.8,0.102896
78.6,38,0.082877
78.6,38.2,0.076474
78.6,38.4,0.07999
78.6,38.6,0.090168
78.6,38.8,0.110298
78.6,39,0.152255
78.6,39.2,0.23149
78.6,39.4,0.354379
78.6,39.6,0.507487
78.6,39.8,0.662916
78.6,40,0.795179
78.8,7,0.000106
78.8,7.2,0.000487
78.8,7.4,0.001765
78.8,7.6,0.00506
78.8,7.8,0.011479
78.8,8,0.020602
78.8,8.2,0.029258
78.8,8.4,0.032877
78.8,8.6,0.029232
78.8,8.8,0.020565
78.8,9,0.011447
78.8,9.2,0.005042
78.8,9.4,0.001757
78.8,9.6,0.000485
78.8,15,2e-05
78.8,15.2,9.4e-05
78.8,15.4,0.00034
78.8,15.6,0.000977
78.8,15.8,0.002219
78.8,16,0.003987
78.8,16.2,0.005669
78.8,16.4,0.006396
78.8,16.6,0.005781
78.8,16.8,0.004473
78.8,17,0.003945
78.8,17.2,0.005901
78.8,17.4,0.011493
78.8,17.6,0.020096
78.8,17.8,0.02841
78.8,18,0.031883
78.8,18.2,0.028332
78.8,18.4,0.01992
78.8,18.6,0.011082
78.8,18.8,0.004878
78.8,19,0.001699
78.8,19.2,0.000468
78.8,22.2,0.000169
78.8,22.4,0.000446
78.8,22.6,0.000998
78.8,22.8,0.001978
78.8,23,0.003483
78.8,23.2,0.005351
78.8,23.4,0.00696
78.8,23.6,0.007464
78.8,23.8,0.006488
78.8,24,0.004552
78.8,24.2,0.002719
78.8,24.4,0.001956
78.8,24.6,0.003028
78.8,24.8,0.006724
78.8,25,0.013665
78.8,25.2,0.023367
78.8,25.4,0.033413
78.8,25.6,0.039858
78.8,25.8,0.039432
78.8,26,0.032068
78.8,26.2,0.021234
78.8,26.4,0.01137
78.8,26.6,0.004985
