Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
76.6,37.6,0.0393,0,0.068745
76.6,37.8,0.0434,0,0.073298
76.6,38.0,0.0479,0,0.080124
76.6,38.2,0.0476,0,0.080085
76.6,38.4,0.0405,0,0.069308
76.6,38.6,0.0301,0,0.052876
76.6,38.8,0.0226,0,0.041227
76.6,39.0,0.0224,0,0.041944
76.6,39.2,0.0297,0,0.054452
76.6,39.4,0.0401,0,0.071097
76.6,39.6,0.0488,0,0.082979
76.6,39.8,0.0525,0,0.085562
76.6,40.0,0.0511,0,0.079746
76.8,26.4,0.0001,0,0.000179
76.8,26.6,0.0002,0,0.000407
76.8,26.8,0.0003,0,0.000734
76.8,27.0,0.0004,0,0.001047
76.8,27.2,0.0004,0,0.001182
76.8,27.4,0.0003,0,0.001056
76.8,27.6,0.0002,0,0.000746
76.8,27.8,0.0001,0,0.000417
76.8,30.2,0.0001,0,0.000103
76.8,30.4,0.0002,0,0.000353
76.8,30.6,0.0007,0,0.001011
76.8,30.8,0.0018,0,0.002497
76.8,31.0,0.0038,0,0.005364
76.8,31.2,0.007,0,0.010093
76.8,31.4,0.0108,0,0.016624
76.8,31.6,0.0144,0,0.023801
76.8,31.8,0.0166,0,0.029457
76.8,32.0,0.0169,0,0.031648
76.8,32.2,0.0156,0,0.030178
76.8,32.4,0.0137,0,0.026642
76.8,32.6,0.0119,0,0.02266
76.8,32.8,0.0102,0,0.018618
76.8,33.0,0.0082,0,0.014283
76.8,33.2,0.006,0,0.009947
76.8,33.4,0.004,0,0.006412
76.8,33.6,0.0027,0,0.004236
76.8,33.8,0.0019,0,0.003353
76.8,34.0,0.0018,0,0.003488
76.8,34.2,0.0022,0,0.004422
76.8,34.4,0.0028,0,0.006045
76.8,34.6,0.0034,0,0.008356
76.8,34.8,0.0042,0,0.012052
76.8,35.0,0.006,0,0.018961
76.8,35.2,0.0105,0,0.031874
76.8,35.4,0.02,0,0.053803
76.8,35.6,0.0366,0,0.087784
76.8,35.8,0.0616,0,0.136051
76.8,36.0,0.0931,0,0.195557
76.8,36.2,0.1238,0,0.251936
76.8,36.4,0.1421,2,0.281967
76.8,36.6,0.1388,0,0.268864
76.8,36.8,0.1152,0,0.217306
76.8,37.0,0.0822,0,0.150862
76.8,37.2,0.0529,0,0.094299
76.8,37.4,0.0342,0,0.059175
76.8,37.6,0.0259,0,0.043688
76.8,37.8,0.0243,0,0.040293
76.8,38.0,0.0248,0,0.041126
76.8,38.2,0.0239,0,0.040065
76.8,38.4,0.0203,0,0.034855
76.8,38.6,0.0162,0,0.028594
76.8,38.8,0.0153,0,0.027889
76.8,39.0,0.0208,0,0.038033
76.8,39.2,0.0323,0,0.058259
76.8,39.4,0.0458,0,0.08092
76.8,39.6,0.056,0,0.096312
76.8,39.8,0.0598,0,0.099322
76.8,40.0,0.0574,0,0.091399
77.0,26.2,0.0001,0,0.000173
77.0,26.4,0.0003,0,0.000498
77.0,26.6,0.0005,0,0.001133
77.0,26.8,0.0009,0,0.00204
77.0,27.0,0.0011,0,0.002905
77.0,27.2,0.0011,0,0.003273
77.0,27.4,0.0009,0,0.002918
77.0,27.6,0.0006,0,0.002059
77.0,27.8,0.0003,0,0.001149
77.0,28.0,0.0001,0,0.000508
77.0,30.4,0.0001,0,0.000135
77.0,30.6,0.0003,0,0.00042
77.0,30.8,0.0008,0,0.001114
77.0,31.0,0.0019,0,0.002586
77.0,31.2,0.0036,0,0.005236
77.0,31.4,0.0057,0,0.009178
77.0,31.6,0.0079,0,0.013791
77.0,31.8,0.0093,0,0.017605
77.0,32.0,0.0095,0,0.019084
77.0,32.2,0.0087,0,0.017845
77.0,32.4,0.0073,0,0.014949
77.0,32.6,0.006,0,0.01179
77.0,32.8,0.0049,0,0.009089
77.0,33.0,0.0041,0,0.006956
77.0,33.2,0.0035,0,0.005488
77.0,33.4,0.0032,0,0.004831
77.0,33.6,0.003,0,0.004795
77.0,33.8,0.0027,0,0.004841
77.0,34.0,0.0022,0,0.004674
77.0,34.2,0.0018,0,0.00459
77.0,34.4,0.0017,0,0.005363
77.0,34.6,0.002,0,0.007947
77.0,34.8,0.0031,0,0.013796
77.0,35.0,0.0063,0,0.025312
77.0,35.2,0.0137,0,0.045399
77.0,35.4,0.0275,0,0.076214
77.0,35.6,0.0492,0,0.118558
77.0,35.8,0.0785,0,0.171655
77.0,36.0,0.1119,0,0.230377
77.0,36.2,0.1416,0,0.280796
77.0,36.4,0.1566,0,0.302465
77.0,36.6,0.1494,2,0.281485
77.0,36.8,0.1219,0,0.223372
77.0,37.0,0.0852,0,0.151015
77.0,37.2,0.052,0,0.088675
77.0,37.4,0.0294,0,0.048262
77.0,37.6,0.0176,0,0.028226
77.0,37.8,0.013,0,0.020924
77.0,38.0,0.0116,0,0.01907
77.0,38.2,0.0106,0,0.01795
77.0,38.4,0.0093,0,0.016134
77.0,38.6,0.0089,0,0.015816
77.0,38.8,0.0122,0,0.021868
77.0,39.0,0.0216,0,0.038651
77.0,39.2,0.0367,0,0.06533
77.0,39.4,0.0531,0,0.093592
77.0,39.6,0.065,0,0.112345
77.0,39.8,0.069,0,0.115698
77.0,40.0,0.0655,0,0.105541
77.2,26.0,0.0001,0,0.000111
77.2,26.2,0.0003,0,0.000402
77.2,26.4,0.0007,0,0.001153
77.2,26.6,0.0014,0,0.00262
77.2,26.8,0.0022,0,0.004708
77.2,27.0,0.0028,0,0.006695
77.2,27.2,0.0028,0,0.007532
77.2,27.4,0.0022,0,0.006706
77.2,27.6,0.0014,0,0.004724
77.2,27.8,0.0007,0,0.002633
77.2,28.0,0.0003,0,0.001161
77.2,28.2,0.0001,0,0.000405
77.2,30.6,0.0001,0,0.000175
77.2,30.8,0.0004,0,0.000509
77.2,31.0,0.0009,0,0.001259
77.2,31.2,0.0018,0,0.002676
77.2,31.4,0.0029,0,0.004846
77.2,31.6,0.004,0,0.007423
77.2,31.8,0.0047,0,0.009543
77.2,32.0,0.0048,0,0.010274
77.2,32.2,0.0043,0,0.009368
77.2,32.4,0.0034,0,0.007463
77.2,32.6,0.0027,0,0.005528
77.2,32.8,0.0024,0,0.0042
77.2,33.0,0.0025,0,0.003785
77.2,33.2,0.0032,0,0.004476
77.2,33.4,0.0042,0,0.006143
77.2,33.6,0.0049,0,0.007986
77.2,33.8,0.0048,0,0.008859
77.2,34.0,0.0039,0,0.008324
77.2,34.2,0.0026,0,0.007265
77.2,34.4,0.0017,0,0.007481
77.2,34.6,0.0016,0,0.010803
77.2,34.8,0.003,0,0.019076
77.2,35.0,0.0075,0,0.034824
77.2,35.2,0.0174,0,0.060862
77.2,35.4,0.0349,0,0.098521
77.2,35.6,0.0604,0,0.146331
77.2,35.8,0.092,0,0.200287
77.2,36.0,0.1245,0,0.253166
77.2,36.2,0.15,1,0.292542
77.2,36.4,0.1598,0,0.303006
77.2,36.6,0.1487,1,0.275486
77.2,36.8,0.1196,1,0.216172
77.2,37.0,0.0827,0,0.144897
77.2,37.2,0.0493,0,0.082968
77.2,37.4,0.0259,0,0.0416
77.2,37.6,0.0129,0,0.019972
77.2,37.8,0.0072,0,0.011106
77.2,38.0,0.0052,0,0.008261
77.2,38.2,0.0044,0,0.007356
77.2,38.4,0.0042,0,0.007316
77.2,38.6,0.0057,0,0.009977
77.2,38.8,0.0112,0,0.019581
77.2,39.0,0.0229,0,0.040218
77.2,39.2,0.0402,0,0.070987
77.2,39.4,0.0585,0,0.102978
77.2,39.6,0.0716,2,0.124013
77.2,39.8,0.0758,0,0.127542
77.2,40.0,0.0717,0,0.115794
77.4,26.0,0.0002,0,0.000213
77.4,26.2,0.0006,0,0.000773
77.4,26.4,0.0014,0,0.002216
77.4,26.6,0.0029,0,0.005027
77.4,26.8,0.0046,0,0.009023
77.4,27.0,0.0059,0,0.012816
77.4,27.2,0.0059,0,0.014404
77.4,27.4,0.0047,0,0.012808
77.4,27.6,0.0029,0,0.009012
77.4,27.8,0.0014,0,0.005018
77.4,28.0,0.0006,0,0.00221
77.4,28.2,0.0002,0,0.00077
77.4,30.6,0.0001,0,0.000134
77.4,30.8,0.0003,0,0.0004
77.4,31.0,0.0008,0,0.000989
77.4,31.2,0.0014,0,0.002021
77.4,31.4,0.0021,0,0.003438
77.4,31.6,0.0027,0,0.004879
77.4,31.8,0.0029,0,0.005796
77.4,32.0,0.0027,0,0.005778
77.4,32.2,0.0022,0,0.004873
77.4,32.4,0.0016,0,0.003586
77.4,32.6,0.0013,0,0.002536
77.4,32.8,0.0015,0,0.002238
77.4,33.0,0.0025,0,0.003168
77.4,33.2,0.0044,0,0.005719
77.4,33.4,0.0067,0,0.009643
77.4,33.6,0.0083,0,0.013488
77.4,33.8,0.0083,0,0.015255
77.4,34.0,0.0066,0,0.014216
77.4,34.2,0.0042,0,0.012008
77.4,34.4,0.0023,0,0.011658
77.4,34.6,0.0017,0,0.015795
77.4,34.8,0.0033,0,0.026167
77.4,35.0,0.0086,0,0.044717
77.4,35.2,0.02,0,0.073796
77.4,35.4,0.0397,0,0.114174
77.4,35.6,0.0671,1,0.16296
77.4,35.8,0.0987,1,0.213822
77.4,36.0,0.1283,1,0.258086
77.4,36.2,0.1484,0,0.285328
77.4,36.4,0.1529,0,0.285643
77.4,36.6,0.1392,0,0.25495
77.4,36.8,0.111,0,0.199467
77.4,37.0,0.0766,0,0.134584
77.4,37.2,0.0454,0,0.077338
77.4,37.4,0.0231,0,0.037785
77.4,37.6,0.0103,0,0.016195
77.4,37.8,0.0043,0,0.006854
77.4,38.0,0.0021,0,0.003674
77.4,38.2,0.0014,0,0.002917
77.4,38.4,0.0018,0,0.003607
77.4,38.6,0.0042,0,0.007369
77.4,38.8,0.0105,0,0.018053
77.4,39.0,0.0228,0,0.039544
77.4,39.2,0.0405,0,0.070948
77.4,39.4,0.059,0,0.103397
77.4,39.6,0.0722,1,0.124674
77.4,39.8,0.0763,0,0.128141
77.4,40.0,0.072,0,0.116094
77.6,25.8,0.0001,0,7.4e-05
77.6,26.0,0.0003,0,0.00034
77.6,26.2,0.001,0,0.001233
77.6,26.4,0.0025,0,0.003532
77.6,26.6,0.0051,0,0.008006
77.6,26.8,0.0081,0,0.01436
77.6,27.0,0.0103,0,0.02038
77.6,27.2,0.0102,0,0.022886
77.6,27.4,0.0081,0,0.020334
77.6,27.6,0.0051,0,0.014296
77.6,27.8,0.0025,0,0.007952
77.6,28.0,0.001,0,0.0035
77.6,28.2,0.0003,0,0.001219
77.6,28.4,0.0001,0,0.000336
77.6,30.4,0.0001,0,6e-05
77.6,30.6,0.0002,0,0.000235
77.6,30.8,0.0006,0,0.0007
77.6,31.0,0.0013,0,0.001675
77.6,31.2,0.0023,0,0.003207
77.6,31.4,0.0033,0,0.004959
77.6,31.6,0.0038,0,0.006231
77.6,31.8,0.0037,0,0.006394
77.6,32.0,0.0029,0,0.005409
77.6,32.2,0.002,0,0.003826
77.6,32.4,0.0012,0,0.002354
77.6,32.6,0.0009,0,0.001535
77.6,32.8,0.0015,0,0.0018
77.6,33.0,0.0032,0,0.003757
77.6,33.2,0.0062,0,0.007995
77.6,33.4,0.0098,0,0.014158
77.6,33.6,0.0124,0,0.02007
77.6,33.8,0.0124,0,0.022759
77.6,34.0,0.0098,0,0.021159
77.6,34.2,0.0061,0,0.017678
77.6,34.4,0.0032,0,0.016648
77.6,34.6,0.002,0,0.021351
77.6,34.8,0.0034,0,0.03294
77.6,35.0,0.0088,0,0.052129
77.6,35.2,0.0205,0,0.080411
77.6,35.4,0.0403,0,0.118436
77.6,35.6,0.0672,1,0.163184
77.6,35.8,0.0967,0,0.207599
77.6,36.0,0.1225,0,0.242767
77.6,36.2,0.138,2,0.260427
77.6,36.4,0.1391,0,0.255234
77.6,36.6,0.1254,0,0.22649
77.6,36.8,0.1001,0,0.17914
77.6,37.0,0.0697,0,0.12362
77.6,37.2,0.0416,0,0.072786
77.6,37.4,0.021,0,0.035954
77.6,37.6,0.0089,0,0.014894
77.6,37.8,0.0033,0,0.005375
77.6,38.0,0.0011,0,0.002016
77.6,38.2,0.0006,0,0.00128
77.6,38.4,0.0011,0,0.002104
77.6,38.6,0.0034,0,0.005802
77.6,38.8,0.0093,0,0.015711
77.6,39.0,0.0205,0,0.035224
77.6,39.2,0.0365,0,0.06361
77.6,39.4,0.0533,0,0.092894
77.6,39.6,0.0651,1,0.112081
77.6,39.8,0.0688,0,0.115193
77.6,40.0,0.0649,0,0.104302
77.8,25.8,0.0001,0,9.9e-05
77.8,26.0,0.0004,0,0.000451
77.8,26.2,0.0014,0,0.001632
77.8,26.4,0.0037,0,0.004672
77.8,26.6,0.0074,0,0.010586
77.8,26.8,0.0118,0,0.018978
77.8,27.0,0.0149,0,0.02692
77.8,27.2,0.0148,0,0.030215
77.8,27.4,0.0117,0,0.026833
77.8,27.6,0.0073,0,0.018855
77.8,27.8,0.0036,0,0.010483
77.8,28.0,0.0014,0,0.004612
77.8,28.2,0.0004,0,0.001605
77.8,28.4,0.0001,0,0.000442
77.8,30.4,0.0001,0,0.000132
77.8,30.6,0.0005,0,0.000491
77.8,30.8,0.0013,0,0.001464
77.8,31.0,0.0027,0,0.003457
77.8,31.2,0.0047,0,0.006519
77.8,31.4,0.0066,0,0.009836
77.8,31.6,0.0075,0,0.011898
77.8,31.8,0.007,0,0.011572
77.8,32.0,0.0053,0,0.009069
77.8,32.2,0.0033,0,0.005765
77.8,32.4,0.0018,0,0.003061
77.8,32.6,0.0012,0,0.001691
77.8,32.8,0.0018,0,0.002005
77.8,33.0,0.004,0,0.004578
77.8,33.2,0.0079,0,0.010074
77.8,33.4,0.0125,0,0.017987
77.8,33.6,0.0158,0,0.025555
77.8,33.8,0.0158,0,0.028986
77.8,34.0,0.0125,0,0.026911
77.8,34.2,0.0078,0,0.022373
77.8,34.4,0.004,0,0.020697
77.8,34.6,0.0023,0,0.025517
77.8,34.8,0.0032,0,0.037147
77.8,35.0,0.0081,0,0.054819
77.8,35.2,0.0188,0,0.079056
77.8,35.4,0.0368,0,0.11072
77.8,35.6,0.0609,0,0.14764
77.8,35.8,0.0869,0,0.183497
77.8,36.0,0.1087,0,0.210412
77.8,36.2,0.1212,1,0.222516
77.8,36.4,0.1219,0,0.217525
77.8,36.6,0.1107,0,0.195818
77.8,36.8,0.0899,0,0.159538
77.8,37.0,0.0639,0,0.114298
77.8,37.2,0.0388,0,0.069816
77.8,37.4,0.0197,0,0.035469
77.8,37.6,0.0083,0,0.014776
77.8,37.8,0.0028,0,0.005052
77.8,38.0,0.0008,0,0.00153
77.8,38.2,0.0004,0,0.000719
77.8,38.4,0.0008,0,0.00138
77.8,38.6,0.0027,0,0.004377
77.8,38.8,0.0074,0,0.012355
77.8,39.0,0.0163,0,0.027982
77.8,39.2,0.0291,0,0.050646
77.8,39.4,0.0424,0,0.074044
77.8,39.6,0.0518,0,0.089403
77.8,39.8,0.0548,0,0.091925
77.8,40.0,0.0518,0,0.083252
78.0,25.8,0.0001,0,0.000108
78.0,26.0,0.0005,0,0.000495
78.0,26.2,0.0017,0,0.001791
78.0,26.4,0.0044,0,0.005129
78.0,26.6,0.0089,0,0.011619
78.0,26.8,0.0142,0,0.020827
78.0,27.0,0.0179,0,0.029538
78.0,27.2,0.0179,1,0.033146
78.0,27.4,0.0141,0,0.029432
78.0,27.6,0.0088,0,0.020678
78.0,27.8,0.0044,0,0.011495
78.0,28.0,0.0017,0,0.005056
78.0,28.2,0.0005,0,0.00176
78.0,28.4,0.0001,0,0.000485
78.0,30.2,0.0001,0,5.2e-05
78.0,30.4,0.0003,0,0.000245
78.0,30.6,0.0009,0,0.000914
78.0,30.8,0.0023,0,0.002712
78.0,31.0,0.005,0,0.006423
78.0,31.2,0.0087,0,0.012136
78.0,31.4,0.0122,0,0.018326
78.0,31.6,0.0139,0,0.022152
78.0,31.8,0.0129,0,0.02146
78.0,32.0,0.0098,0,0.016681
78.0,32.2,0.0061,0,0.010431
78.0,32.4,0.0032,0,0.005328
78.0,32.6,0.0018,0,0.002575
78.0,32.8,0.0021,0,0.002366
78.0,33.0,0.0043,0,0.004985
78.0,33.2,0.0085,0,0.010908
78.0,33.4,0.0136,0,0.019501
78.0,33.6,0.0171,0,0.027712
78.0,33.8,0.0171,1,0.031426
78.0,34.0,0.0135,0,0.029159
78.0,34.2,0.0085,0,0.024177
78.0,34.4,0.0043,0,0.02213
78.0,34.6,0.0023,0,0.026584
78.0,34.8,0.0028,0,0.03713
78.0,35.0,0.0067,1,0.051855
78.0,35.2,0.0156,0,0.070587
78.0,35.4,0.0306,0,0.094387
78.0,35.6,0.0507,0,0.122157
78.0,35.8,0.0722,0,0.148978
78.0,36.0,0.0902,0,0.168866
78.0,36.2,0.1012,0,0.178496
78.0,36.4,0.1034,0,0.177533
78.0,36.6,0.0965,0,0.165624
78.0,36.8,0.0809,1,0.141278
78.0,37.0,0.0591,0,0.105912
78.0,37.2,0.0366,0,0.067198
78.0,37.4,0.0188,0,0.035124
78.0,37.6,0.0079,0,0.014885
78.0,37.8,0.0027,0,0.00507
78.0,38.0,0.0007,0,0.001425
78.0,38.2,0.0003,0,0.000502
78.0,38.4,0.0006,0,0.000904
78.0,38.6,0.0019,0,0.003032
78.0,38.8,0.0052,0,0.00866
78.0,39.0,0.0115,0,0.019673
78.0,39.2,0.0205,0,0.035659
78.0,39.4,0.0299,0,0.05219
78.0,39.6,0.0366,0,0.063074
78.0,39.8,0.0387,0,0.064907
78.0,40.0,0.0366,0,0.058828
78.2,25.8,0.0001,0,9.9e-05
78.2,26.0,0.0005,0,0.000451
78.2,26.2,0.0017,0,0.001632
78.2,26.4,0.0044,0,0.004672
78.2,26.6,0.0089,0,0.010586
78.2,26.8,0.0142,0,0.018978
78.2,27.0,0.0179,0,0.02692
78.2,27.2,0.0179,0,0.030215
78.2,27.4,0.0141,0,0.026833
78.2,27.6,0.0088,0,0.018855
78.2,27.8,0.0044,0,0.010483
78.2,28.0,0.0017,0,0.004612
78.2,28.2,0.0005,0,0.001605
78.2,28.4,0.0001,0,0.000442
78.2,30.2,0.0001,0,8.2e-05
78.2,30.4,0.0004,0,0.000385
78.2,30.6,0.0014,0,0.001439
78.2,30.8,0.0036,0,0.004286
78.2,31.0,0.0078,0,0.010191
78.2,31.2,0.0136,0,0.019361
78.2,31.4,0.0191,0,0.029416
78.2,31.6,0.0219,0,0.035789
78.2,31.8,0.0205,0,0.034901
78.2,32.0,0.0156,0,0.027298
78.2,32.2,0.0097,0,0.017148
78.2,32.4,0.005,0,0.008719
78.2,32.6,0.0025,0,0.003911
78.2,32.8,0.0022,0,0.002674
78.2,33.0,0.0041,0,0.004716
78.2,33.2,0.0079,0,0.010083
78.2,33.4,0.0125,0,0.017984
78.2,33.6,0.0158,0,0.025555
78.2,33.8,0.0158,0,0.028986
78.2,34.0,0.0124,0,0.026896
78.2,34.2,0.0078,0,0.022279
78.2,34.4,0.0039,0,0.02028
78.2,34.6,0.002,0,0.023987
78.2,34.8,0.0022,0,0.03265
78.2,35.0,0.0051,0,0.043981
78.2,35.2,0.012,0,0.057508
78.2,35.4,0.0237,0,0.074346
78.2,35.6,0.0395,0,0.093973
78.2,35.8,0.0563,0,0.112752
78.2,36.0,0.0707,0,0.126757
78.2,36.2,0.0804,0,0.135096
78.2,36.4,0.0846,0,0.138701
78.2,36.6,0.082,0,0.13596
78.2,36.8,0.0714,1,0.122149
78.2,37.0,0.0538,0,0.095592
78.2,37.2,0.034,0,0.062584
78.2,37.4,0.0176,0,0.033425
78.2,37.6,0.0074,0,0.014357
78.2,37.8,0.0025,0,0.004916
78.2,38.0,0.0007,0,0.001355
78.2,38.2,0.0002,0,0.000402
78.2,38.4,0.0004,0,0.000566
78.2,38.6,0.0012,0,0.001868
78.2,38.8,0.0032,0,0.005363
78.2,39.0,0.0071,0,0.012212
78.2,39.2,0.0127,0,0.022163
78.2,39.4,0.0185,0,0.032481
78.2,39.6,0.0227,0,0.039302
78.2,39.8,0.024,0,0.040494
78.2,40.0,0.0228,0,0.03674
78.4,25.8,0.0001,0,7.4e-05
78.4,26.0,0.0004,0,0.00034
78.4,26.2,0.0014,0,0.001233
78.4,26.4,0.0037,0,0.003532
78.4,26.6,0.0074,0,0.008006
78.4,26.8,0.0118,0,0.01436
78.4,27.0,0.0149,0,0.02038
78.4,27.2,0.0148,0,0.022886
78.4,27.4,0.0117,0,0.020334
78.4,27.6,0.0073,0,0.014296
78.4,27.8,0.0036,0,0.007952
78.4,28.0,0.0014,0,0.0035
78.4,28.2,0.0004,0,0.001219
78.4,28.4,0.0001,0,0.000336
78.4,30.2,0.0001,0,0.000117
78.4,30.4,0.0005,0,0.000514
78.4,30.6,0.0018,0,0.001914
78.4,30.8,0.0048,0,0.005733
78.4,31.0,0.0103,0,0.013715
78.4,31.2,0.018,0,0.026234
78.4,31.4,0.0255,0,0.040166
78.4,31.6,0.0294,0,0.049278
78.4,31.8,0.0276,0,0.048474
78.4,32.0,0.0212,0,0.038249
78.4,32.2,0.0132,0,0.024223
78.4,32.4,0.0068,0,0.012362
78.4,32.6,0.0031,0,0.005331
78.4,32.8,0.0021,0,0.002837
78.4,33.0,0.0033,0,0.003889
78.4,33.2,0.0062,0,0.007939
78.4,33.4,0.0098,0,0.014101
78.4,33.6,0.0124,0,0.020041
78.4,33.8,0.0124,0,0.022745
78.4,34.0,0.0098,0,0.021114
78.4,34.2,0.0061,0,0.017495
78.4,34.4,0.0031,0,0.015897
78.4,34.6,0.0015,0,0.018678
78.4,34.8,0.0016,0,0.02512
78.4,35.0,0.0036,0,0.033308
78.4,35.2,0.0087,0,0.042828
78.4,35.4,0.0175,0,0.054623
78.4,35.6,0.0292,0,0.068194
78.4,35.8,0.0417,1,0.080723
78.4,36.0,0.0526,0,0.08997
78.4,36.2,0.0607,0,0.096861
78.4,36.4,0.0659,0,0.103131
78.4,36.6,0.0664,0,0.106373
78.4,36.8,0.0599,1,0.100147
78.4,37.0,0.0463,0,0.081101
78.4,37.2,0.0297,0,0.0543
78.4,37.4,0.0155,0,0.029413
78.4,37.6,0.0065,0,0.012747
78.4,37.8,0.0022,0,0.004397
78.4,38.0,0.0006,0,0.001202
78.4,38.2,0.0002,0,0.000321
78.4,38.4,0.0002,0,0.000324
78.4,38.6,0.0006,0,0.00102
78.4,38.8,0.0018,0,0.002931
78.4,39.0,0.0039,0,0.006683
78.4,39.2,0.0069,0,0.012149
78.4,39.4,0.0101,0,0.017831
78.4,39.6,0.0123,0,0.021609
78.4,39.8,0.0131,0,0.022299
78.4,40.0,0.0125,0,0.020265
78.6,25.8,0.0001,0,4.7e-05
78.6,26.0,0.0003,0,0.000213
78.6,26.2,0.001,0,0.000773
78.6,26.4,0.0025,0,0.002216
78.6,26.6,0.0051,0,0.005027
78.6,26.8,0.0081,0,0.009023
78.6,27.0,0.0103,0,0.012816
78.6,27.2,0.0102,0,0.014404
78.6,27.4,0.0081,0,0.012808
78.6,27.6,0.0051,0,0.009012
78.6,27.8,0.0025,0,0.005018
78.6,28.0,0.001,0,0.00221
78.6,28.2,0.0003,0,0.00077
78.6,28.4,0.0001,0,0.000212
78.6,29.4,0.0001,0,9.9e-05
78.6,29.6,0.0001,0,0.000112
78.6,29.8,0.0001,0,0.000101
78.6,30.0,0.0001,0,9e-05
78.6,30.2,0.0002,0,0.000161
78.6,30.4,0.0006,0,0.000588
78.6,30.6,0.002,0,0.00216
78.6,30.8,0.0053,0,0.006493
78.6,31.0,0.0115,0,0.015645
78.6,31.2,0.0201,0,0.030165
78.6,31.4,0.0286,0,0.046589
78.6,31.6,0.0332,1,0.057681
78.6,31.8,0.0315,0,0.057278
78.6,32.0,0.0243,0,0.045625
78.6,32.2,0.0153,0,0.029153
78.6,32.4,0.0078,0,0.014971
78.6,32.6,0.0034,0,0.00634
78.6,32.8,0.0019,0,0.002811
78.6,33.0,0.0023,0,0.00283
78.6,33.2,0.0042,0,0.005336
78.6,33.4,0.0065,0,0.009403
78.6,33.6,0.0083,0,0.013365
78.6,33.8,0.0083,0,0.015184
78.6,34.0,0.0065,0,0.014109
78.6,34.2,0.0041,0,0.01171
78.6,34.4,0.0021,0,0.010655
78.6,34.6,0.001,0,0.012518
78.6,34.8,0.001,0,0.016848
78.6,35.0,0.0025,0,0.022429
78.6,35.2,0.0061,0,0.029113
78.6,35.4,0.0123,0,0.037482
78.6,35.6,0.0206,0,0.0469
78.6,35.8,0.0294,0,0.055053
78.6,36.0,0.037,0,0.060772
78.6,36.2,0.0433,0,0.065876
78.6,36.4,0.0482,0,0.072364
78.6,36.6,0.0502,0,0.077811
78.6,36.8,0.0465,0,0.075862
78.6,37.0,0.0366,0,0.062887
78.6,37.2,0.0238,0,0.042703
78.6,37.4,0.0125,0,0.023336
78.6,37.6,0.0053,0,0.010165
78.6,37.8,0.0018,0,0.003514
78.6,38.0,0.0005,0,0.000961
78.6,38.2,0.0001,0,0.00023
78.6,38.4,0.0001,0,0.00017
78.6,38.6,0.0003,0,0.00049
78.6,38.8,0.0008,0,0.001411
78.6,39.0,0.0018,0,0.003223
78.6,39.2,0.0033,0,0.005869
78.6,39.4,0.0048,0,0.00863
78.6,39.6,0.0059,0,0.010479
78.6,39.8,0.0063,0,0.010833
78.6,40.0,0.006,0,0.009864
78.8,26.0,0.0002,0,0.000111
78.8,26.2,0.0006,0,0.000402
78.8,26.4,0.0014,0,0.001153
78.8,26.6,0.0029,0,0.00262
78.8,26.8,0.0046,0,0.004708
78.8,27.0,0.0059,0,0.006695
78.8,27.2,0.0059,0,0.007532
78.8,27.4,0.0047,0,0.006706
78.8,27.6,0.0029,0,0.004724
78.8,27.8,0.0014,0,0.002633
78.8,28.0,0.0006,0,0.001161
78.8,28.2,0.0002,0,0.000405
78.8,29.0,0.0001,0,0.000145
78.8,29.2,0.0001,0,0.000262
78.8,29.4,0.0002,0,0.000375
78.8,29.6,0.0002,0,0.000424
78.8,29.8,0.0002,0,0.00038
78.8,30.0,0.0002,0,0.000285
78.8,30.2,0.0002,0,0.000264
78.8,30.4,0.0006,0,0.000607
78.8,30.6,0.0018,0,0.002075
78.8,30.8,0.0049,0,0.006236
78.8,31.0,0.0107,0,0.015134
78.8,31.2,0.019,0,0.029441
78.8,31.4,0.0272,0,0.045902
78.8,31.6,0.0318,0,0.057391
78.8,31.8,0.0303,1,0.057557
78.8,32.0,0.0236,0,0.046295
78.8,32.2,0.0149,0,0.029854
78.8,32.4,0.0077,0,0.015443
78.8,32.6,0.0033,0,0.006496
78.8,32.8,0.0015,0,0.002558
78.8,33.0,0.0014,0,0.001856
78.8,33.2,0.0024,0,0.003073
78.8,33.4,0.0037,0,0.005334
78.8,33.6,0.0047,0,0.00758
78.8,33.8,0.0047,0,0.008624
78.8,34.0,0.0037,0,0.008026
78.8,34.2,0.0023,0,0.006676
78.8,34.4,0.0012,0,0.0061
78.8,34.6,0.0006,0,0.007215
78.8,34.8,0.0006,0,0.009835
78.8,35.0,0.0016,0,0.013393
78.8,35.2,0.004,0,0.017974
78.8,35.4,0.0082,0,0.023884
78.8,35.6,0.0137,0,0.03038
78.8,35.8,0.0196,0,0.035719
78.8,36.0,0.0247,0,0.03926
78.8,36.2,0.029,0,0.042784
78.8,36.4,0.0328,0,0.047967
78.8,36.6,0.0348,0,0.052858
78.8,36.8,0.0328,0,0.052489
78.8,37.0,0.0261,0,0.043989
78.8,37.2,0.017,0,0.030051
78.8,37.4,0.009,0,0.016473
78.8,37.6,0.0038,0,0.007196
78.8,37.8,0.0013,0,0.002489
78.8,38.0,0.0003,0,0.000683
78.8,38.2,0.0001,0,0.000156
78.8,38.6,0.0001,0,0.000207
78.8,38.8,0.0003,0,0.000597
78.8,39.0,0.0008,0,0.001367
78.8,39.2,0.0014,0,0.002496
78.8,39.4,0.002,0,0.003678
