Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
93.4,7.8,500,0,0.000611511,1
93.6,7.8,500,0,0.0022085,1
93.8,7.8,500,0,0.00638971,1
94,7.8,500,0,0.0148859,1
94.2,7.8,500,0,0.028129,1
94.4,7.8,500,0,0.0434511,1
94.6,7.8,500,1,0.0553943,1
94.8,7.8,500,0,0.0588693,1
95,7.8,500,0,0.0525581,1
95.2,7.8,500,0,0.0395812,1
95.4,7.8,500,0,0.0251426,1
95.6,7.8,500,0,0.013441,1
95.8,7.8,500,0,0.00604198,1
96,7.8,500,0,0.00229463,1
96.2,7.8,500,0,0.000746744,1
96.4,7.8,500,0,0.000206963,1
96.6,7.8,500,0,4.91532e-05,1
96.8,7.8,500,0,6.67592e-06,1
59,7.6,500,0,8.59348e-06,1
59.2,7.6,500,0,3.05561e-05,1
59.4,7.6,500,0,8.62697e-05,1
59.6,7.6,500,0,0.000193397,1
59.8,7.6,500,0,0.000344248,1
60,7.6,500,0,0.000486548,1
60.2,7.6,500,0,0.000546022,1
60.4,7.6,500,0,0.000486548,1
60.6,7.6,500,0,0.000344248,1
60.8,7.6,500,0,0.000193397,1
61,7.6,500,0,8.62697e-05,1
61.2,7.6,500,0,3.05561e-05,1
61.4,7.6,500,0,8.59348e-06,1
93,7.6,500,0,2.09521e-05,1
93.2,7.6,500,0,0.000117532,1
93.4,7.6,500,0,0.00056473,1
93.6,7.6,500,0,0.00208204,1
93.8,7.6,500,0,0.00617156,1
94,7.6,500,0,0.0148486,1
94.2,7.6,500,0,0.029267,1
94.4,7.6,500,0,0.0477046,1
94.6,7.6,500,0,0.0649352,1
94.8,7.6,500,0,0.0743559,1
95,7.6,500,0,0.071908,1
95.2,7.6,500,0,0.0587544,1
95.4,7.6,500,0,0.0405116,1
95.6,7.6,500,0,0.0235782,1
95.8,7.6,500,0,0.0116412,1
96,7.6,500,0,0.00493515,1
96.2,7.6,500,0,0.00183119,1
96.4,7.6,500,0,0.000600596,1
96.6,7.6,500,0,0.000175512,1
96.8,7.6,500,0,3.75281e-05,1
97,7.6,500,0,8.59348e-06,1
99.2,7.6,500,0,7.28651e-06,1
99.4,7.6,500,0,1.29762e-05,1
99.6,7.6,500,0,1.83472e-05,1
99.8,7.6,500,0,2.06058e-05,1
100,7.6,500,0,1.84157e-05,1
100.2,7.6,500,0,1.31687e-05,1
100.4,7.6,500,0,7.62981e-06,1
58.8,7.4,500,0,6.94151e-06,1
59,7.4,500,0,3.11055e-05,1
59.2,7.4,500,0,0.000110664,1
59.4,7.4,500,0,0.000312582,1
59.6,7.4,500,0,0.000700985,1
59.8,7.4,500,0,0.00124807,1
60,7.4,500,0,0.00176425,1
60.2,7.4,500,0,0.00198,1
60.4,7.4,500,0,0.00176425,1
60.6,7.4,500,0,0.00124807,1
60.8,7.4,500,0,0.000700985,1
61,7.4,500,0,0.000312582,1
61.2,7.4,500,0,0.000110664,1
61.4,7.4,500,0,3.11055e-05,1
61.6,7.4,500,0,6.94151e-06,1
93,7.4,500,0,1.47033e-05,1
93.2,7.4,500,0,9.05994e-05,1
93.4,7.4,500,0,0.000444957,1
93.6,7.4,500,0,0.00169254,1
93.8,7.4,500,0,0.00523701,1
94,7.4,500,0,0.0133242,1
94.2,7.4,500,0,0.0280516,1
94.4,7.4,500,0,0.0493264,1
94.6,7.4,500,0,0.0728875,1
94.8,7.4,500,0,0.0908308,1
95,7.4,500,1,0.0955696,1
95.2,7.4,500,0,0.0849218,1
95.4,7.4,500,0,0.0638191,1
95.6,7.4,500,0,0.0407561,1
95.8,7.4,500,0,0.0223219,1
96,7.4,500,0,0.0106321,1
96.2,7.4,500,0,0.00447271,1
96.4,7.4,500,0,0.00167729,1
96.6,7.4,500,0,0.000560847,1
96.8,7.4,500,0,0.00015984,1
97,7.4,500,0,3.11055e-05,1
97.2,7.4,500,0,6.94151e-06,1
98.8,7.4,500,0,6.64965e-06,1
99,7.4,500,0,1.87984e-05,1
99.2,7.4,500,0,4.2184e-05,1
99.4,7.4,500,0,7.51419e-05,1
99.6,7.4,500,0,0.00010626,1
99.8,7.4,500,0,0.000119347,1
100,7.4,500,0,0.000106655,1
100.2,7.4,500,0,7.62537e-05,1
100.4,7.4,500,0,4.4168e-05,1
100.6,7.4,500,0,2.11896e-05,1
100.8,7.4,500,0,8.67702e-06,1
58.8,7.2,500,0,1.98687e-05,1
59,7.2,500,0,8.90903e-05,1
59.2,7.2,500,0,0.00031713,1
59.4,7.2,500,0,0.000896164,1
59.6,7.2,500,0,0.0020104,1
59.8,7.2,500,0,0.00358032,1
60,7.2,500,0,0.00506181,1
60.2,7.2,500,0,0.00568112,1
60.4,7.2,500,0,0.00506181,1
60.6,7.2,500,0,0.00358032,1
60.8,7.2,500,0,0.0020104,1
61,7.2,500,0,0.000896164,1
61.2,7.2,500,0,0.00031713,1
61.4,7.2,500,0,8.90903e-05,1
61.6,7.2,500,0,1.98687e-05,1
93,7.2,500,0,8.16465e-06,1
93.2,7.2,500,0,6.0295e-05,1
93.4,7.2,500,0,0.000321205,1
93.6,7.2,500,0,0.00130249,1
93.8,7.2,500,0,0.00433435,1
94,7.2,500,0,0.0119149,1
94.2,7.2,500,0,0.0271942,1
94.4,7.2,500,0,0.0518768,1
94.6,7.2,500,0,0.0829878,1
94.8,7.2,500,0,0.111655,1
95,7.2,500,0,0.126675,1
95.2,7.2,500,0,0.121568,1
95.4,7.2,500,0,0.0991291,1
95.6,7.2,500,0,0.0691364,1
95.8,7.2,500,0,0.0416185,1
96,7.2,500,0,0.0218592,1
96.2,7.2,500,0,0.0101138,1
96.4,7.2,500,0,0.00413702,1
96.6,7.2,500,0,0.00148833,1
96.8,7.2,500,0,0.000458649,1
97,7.2,500,0,0.000115876,1
97.2,7.2,500,0,2.65058e-05,1
98.6,7.2,500,0,8.54196e-06,1
98.8,7.2,500,0,3.04372e-05,1
99,7.2,500,0,8.60827e-05,1
99.2,7.2,500,0,0.000193238,1
99.4,7.2,500,0,0.000344296,1
99.6,7.2,500,0,0.000486948,1
99.8,7.2,500,0,0.000546944,1
100,7.2,500,0,0.000488753,1
100.2,7.2,500,0,0.000349377,1
100.4,7.2,500,0,0.000202311,1
100.6,7.2,500,0,9.70215e-05,1
100.8,7.2,500,0,3.97118e-05,1
101,7.2,500,0,1.43378e-05,1
58.6,7,500,0,7.96124e-06,1
58.8,7,500,0,4.50002e-05,1
59,7,500,0,0.000201907,1
59.2,7,500,0,0.000719099,1
59.4,7,500,0,0.00203296,1
59.6,7,500,0,0.00456218,1
59.8,7,500,0,0.00812675,1
60,7,500,0,0.0114912,1
60.2,7,500,0,0.0128977,1
60.4,7,500,0,0.0114912,1
60.6,7,500,0,0.00812675,1
60.8,7,500,0,0.00456218,1
61,7,500,0,0.00203296,1
61.2,7,500,0,0.000719099,1
61.4,7,500,0,0.000201907,1
61.6,7,500,0,4.50002e-05,1
61.8,7,500,0,7.96124e-06,1
93.2,7,500,0,4.78847e-05,1
93.4,7,500,0,0.000253371,1
93.6,7,500,0,0.00108039,1
93.8,7,500,0,0.00383358,1
94,7,500,0,0.0112571,1
94.2,7,500,0,0.0274397,1
94.4,7,500,0,0.0556747,1
94.6,7,500,0,0.0944805,1
94.8,7,500,0,0.134832,1
95,7,500,0,0.162667,1
95.2,7,500,0,0.166724,1
95.4,7,500,0,0.145873,1
95.6,7,500,0,0.109548,1
95.8,7,500,0,0.0711023,1
96,7,500,0,0.0402185,1
96.2,7,500,0,0.0199691,1
96.4,7,500,0,0.00873484,1
96.6,7,500,0,0.00335252,1
96.8,7,500,0,0.00111892,1
97,7,500,0,0.000318161,1
97.2,7,500,0,7.53807e-05,1
97.4,7,500,0,1.64787e-05,1
98.4,7,500,0,6.88345e-06,1
98.6,7,500,0,3.09213e-05,1
98.8,7,500,0,0.000110238,1
99,7,500,0,0.000311911,1
99.2,7,500,0,0.000700407,1
99.4,7,500,0,0.00124823,1
99.6,7,500,0,0.00176566,1
99.8,7,500,0,0.00198329,1
100,7,500,0,0.00177218,1
100.2,7,500,0,0.0012666,1
100.4,7,500,0,0.000733239,1
100.6,7,500,0,0.000351505,1
100.8,7,500,0,0.000143811,1
101,7,500,0,5.18981e-05,1
58.6,6.8,500,0,1.42577e-05,1
58.8,6.8,500,0,8.06477e-05,1
59,6.8,500,0,0.000362074,1
59.2,6.8,500,0,0.00129022,1
59.4,6.8,500,0,0.00364913,1
59.6,6.8,500,0,0.00819175,1
59.8,6.8,500,0,0.0145957,1
60,6.8,500,0,0.0206412,1
60.2,6.8,500,0,0.0231688,1
60.4,6.8,500,0,0.0206412,1
60.6,6.8,500,0,0.0145957,1
60.8,6.8,500,0,0.00819175,1
61,6.8,500,0,0.00364913,1
61.2,6.8,500,0,0.00129022,1
61.4,6.8,500,0,0.000362074,1
61.6,6.8,500,0,8.06477e-05,1
61.8,6.8,500,0,1.42577e-05,1
92.8,6.8,500,0,6.61326e-06,1
93,6.8,500,0,1.87412e-05,1
93.2,6.8,500,0,7.20655e-05,1
93.4,6.8,500,0,0.000266913,1
93.6,6.8,500,0,0.00101003,1
93.8,6.8,500,0,0.00354161,1
94,6.8,500,0,0.0106538,1
94.2,6.8,500,0,0.0269153,1
94.4,6.8,500,0,0.0567934,1
94.6,6.8,500,0,0.100585,1
94.8,6.8,500,1,0.150511,1
95,6.8,500,1,0.191375,1
95.2,6.8,500,1,0.207601,1
95.4,6.8,500,0,0.192668,1
95.6,6.8,500,0,0.153527,1
95.8,6.8,500,0,0.105686,1
96,6.8,500,0,0.0634028,1
96.2,6.8,500,0,0.0334606,1
96.4,6.8,500,0,0.0156329,1
96.6,6.8,500,0,0.00647143,1
96.8,6.8,500,0,0.00236642,1
97,6.8,500,0,0.000759609,1
97.2,6.8,500,0,0.000210277,1
97.4,6.8,500,0,5.23669e-05,1
97.6,6.8,500,0,6.85587e-06,1
98.4,6.8,500,0,1.97046e-05,1
98.6,6.8,500,0,8.85695e-05,1
98.8,6.8,500,0,0.000315924,1
99,6.8,500,0,0.000894257,1
99.2,6.8,500,0,0.00200875,1
99.4,6.8,500,0,0.00358071,1
99.6,6.8,500,0,0.00506575,1
99.8,6.8,500,0,0.00569039,1
100,6.8,500,0,0.0050844,1
100.2,6.8,500,0,0.0036333,1
100.4,6.8,500,0,0.00210275,1
100.6,6.8,500,0,0.00100766,1
100.8,6.8,500,0,0.000412085,1
101,6.8,500,0,0.000148644,1
58.6,6.6,500,0,2.02047e-05,1
58.8,6.6,500,0,0.000114367,1
59,6.6,500,0,0.000513771,1
59.2,6.6,500,0,0.00183172,1
59.4,6.6,500,0,0.00518284,1
59.6,6.6,500,0,0.0116385,1
59.8,6.6,500,0,0.0207418,1
60,6.6,500,0,0.029337,1
60.2,6.6,500,0,0.0329311,1
60.4,6.6,500,0,0.029337,1
60.6,6.6,500,0,0.0207418,1
60.8,6.6,500,0,0.0116385,1
61,6.6,500,0,0.00518284,1
61.2,6.6,500,0,0.00183172,1
61.4,6.6,500,0,0.000513771,1
61.6,6.6,500,0,0.000114367,1
61.8,6.6,500,0,2.02047e-05,1
92.6,6.6,500,0,8.47083e-06,1
92.8,6.6,500,0,3.02727e-05,1
93,6.6,500,0,8.58237e-05,1
93.2,6.6,500,0,0.000213343,1
93.4,6.6,500,0,0.000488223,1
93.6,6.6,500,0,0.00120899,1
93.8,6.6,500,0,0.00337387,1
94,6.6,500,0,0.00943184,1
94.2,6.6,500,0,0.0237632,1
94.4,6.6,500,0,0.0513812,1
94.6,6.6,500,0,0.094412,1
94.8,6.6,500,0,0.147686,1
95,6.6,500,0,0.197181,1
95.2,6.6,500,0,0.22493,1
95.4,6.6,500,1,0.219394,1
95.6,6.6,500,0,0.183588,1
95.8,6.6,500,0,0.132896,1
96,6.6,500,0,0.0843195,1
96.2,6.6,500,0,0.0476036,1
96.4,6.6,500,0,0.0241774,1
96.6,6.6,500,0,0.0110702,1
96.8,6.6,500,0,0.00455028,1
97,6.6,500,0,0.00166253,1
97.2,6.6,500,0,0.000535153,1
97.4,6.6,500,0,0.000159118,1
97.6,6.6,500,0,3.83502e-05,1
97.8,6.6,500,0,6.60193e-06,1
98.2,6.6,500,0,7.87466e-06,1
98.4,6.6,500,0,4.46337e-05,1
98.6,6.6,500,0,0.000200741,1
98.8,6.6,500,0,0.000716397,1
99,6.6,500,0,0.00202868,1
99.2,6.6,500,0,0.00455842,1
99.4,6.6,500,0,0.00812753,1
99.6,6.6,500,0,0.0114998,1
99.8,6.6,500,0,0.0129184,1
100,6.6,500,0,0.011542,1
100.2,6.6,500,0,0.00824662,1
100.4,6.6,500,0,0.00477142,1
100.6,6.6,500,0,0.0022857,1
100.8,6.6,500,0,0.000934341,1
101,6.6,500,0,0.000336878,1
58.6,6.4,500,0,2.26567e-05,1
58.8,6.4,500,0,0.000128334,1
59,6.4,500,0,0.000576857,1
59.2,6.4,500,0,0.00205767,1
59.4,6.4,500,0,0.00582457,1
59.6,6.4,500,0,0.0130837,1
59.8,6.4,500,0,0.0233228,1
60,6.4,500,0,0.0329921,1
60.2,6.4,500,1,0.0370357,1
60.4,6.4,500,0,0.0329921,1
60.6,6.4,500,0,0.0233228,1
60.8,6.4,500,0,0.0130837,1
61,6.4,500,0,0.00582457,1
61.2,6.4,500,0,0.00205767,1
61.4,6.4,500,0,0.000576857,1
61.6,6.4,500,0,0.000128334,1
61.8,6.4,500,0,2.26567e-05,1
92.4,6.4,500,0,6.80357e-06,1
92.6,6.4,500,0,3.06673e-05,1
92.8,6.4,500,0,0.00010965,1
93,6.4,500,0,0.000310982,1
93.2,6.4,500,0,0.000713878,1
93.4,6.4,500,0,0.00134343,1
93.6,6.4,500,0,0.00226928,1
93.8,6.4,500,0,0.00399267,1
94,6.4,500,0,0.0082598,1
94.2,6.4,500,0,0.0187197,1
94.4,6.4,500,0,0.0402116,1
94.6,6.4,500,0,0.0761349,1
94.8,6.4,500,0,0.124234,1
95,6.4,500,0,0.173537,1
95.2,6.4,500,1,0.20691,1
95.4,6.4,500,2,0.210615,1
95.6,6.4,500,0,0.184184,1
95.8,6.4,500,1,0.14042,1
96,6.4,500,0,0.0954147,1
96.2,6.4,500,0,0.0590707,1
96.4,6.4,500,0,0.0336864,1
96.6,6.4,500,0,0.0175795,1
96.8,6.4,500,0,0.00826935,1
97,6.4,500,0,0.00346753,1
97.2,6.4,500,0,0.00130475,1
97.4,6.4,500,0,0.000459443,1
97.6,6.4,500,0,0.000155389,1
97.8,6.4,500,0,5.86977e-05,1
98,6.4,500,0,2.68314e-05,1
98.2,6.4,500,0,2.70869e-05,1
98.4,6.4,500,0,8.72705e-05,1
98.6,6.4,500,0,0.000360011,1
98.8,6.4,500,0,0.00128543,1
99,6.4,500,0,0.00364151,1
99.2,6.4,500,0,0.00818501,1
99.4,6.4,500,0,0.0145969,1
99.6,6.4,500,0,0.0206563,1
99.8,6.4,500,0,0.0232053,1
100,6.4,500,0,0.0207318,1
100.2,6.4,500,0,0.0148103,1
100.4,6.4,500,0,0.00856689,1
100.6,6.4,500,0,0.00410243,1
100.8,6.4,500,0,0.00167628,1
101,6.4,500,0,0.000604122,1
58.6,6.2,500,0,2.01037e-05,1
58.8,6.2,500,0,0.00011395,1
59,6.2,500,0,0.0005125,1
59.2,6.2,500,0,0.00182901,1
59.4,6.2,500,0,0.00517938,1
59.6,6.2,500,0,0.0116381,1
59.8,6.2,500,0,0.0207505,1
60,6.2,500,0,0.0293573,1
60.2,6.2,500,0,0.0329569,1
60.4,6.2,500,0,0.0293573,1
60.6,6.2,500,0,0.0207505,1
60.8,6.2,500,0,0.0116381,1
61,6.2,500,0,0.00517938,1
61.2,6.2,500,0,0.00182901,1
61.4,6.2,500,0,0.0005125,1
61.6,6.2,500,0,0.00011395,1
61.8,6.2,500,0,2.01037e-05,1
92.4,6.2,500,0,1.94793e-05,1
92.6,6.2,500,0,8.78519e-05,1
92.8,6.2,500,0,0.000314258,1
93,6.2,500,0,0.00089162,1
93.2,6.2,500,0,0.00201438,1
93.4,6.2,500,0,0.00364084,1
93.6,6.2,500,0,0.00537497,1
93.8,6.2,500,0,0.00694417,1
94,6.2,500,0,0.00919263,1
94.2,6.2,500,0,0.014933,1
94.4,6.2,500,0,0.0284496,1
94.6,6.2,500,0,0.0534265,1
94.8,6.2,500,0,0.0895613,1
95,6.2,500,0,0.12952,1
95.2,6.2,500,0,0.160005,1
95.4,6.2,500,0,0.16913,1
95.6,6.2,500,0,0.155052,1
95.8,6.2,500,0,0.12658,1
96,6.2,500,0,0.0951051,1
96.2,6.2,500,0,0.067174,1
96.4,6.2,500,0,0.044337,1
96.6,6.2,500,0,0.0266789,1
96.8,6.2,500,0,0.0143451,1
97,6.2,500,0,0.0068828,1
97.2,6.2,500,0,0.00300197,1
97.4,6.2,500,0,0.00124152,1
97.6,6.2,500,0,0.000516323,1
97.8,6.2,500,0,0.00024305,1
98,6.2,500,0,0.000137047,1
98.2,6.2,500,0,0.000101944,1
98.4,6.2,500,0,0.000155554,1
98.6,6.2,500,0,0.000529573,1
98.8,6.2,500,0,0.00183158,1
99,6.2,500,0,0.00517212,1
99.2,6.2,500,0,0.0116289,1
99.4,6.2,500,0,0.0207432,1
99.6,6.2,500,0,0.0293579,1
99.8,6.2,500,0,0.0329821,1
100,6.2,500,0,0.0294649,1
100.2,6.2,500,0,0.0210458,1
100.4,6.2,500,0,0.0121707,1
100.6,6.2,500,0,0.00582617,1
100.8,6.2,500,0,0.00237965,1
101,6.2,500,0,0.000857241,1
58.6,6,500,0,1.41154e-05,1
58.8,6,500,0,8.00605e-05,1
59,6,500,0,0.000360284,1
59.2,6,500,0,0.0012864,1
59.4,6,500,0,0.00364427,1
59.6,6,500,0,0.00819122,1
59.8,6,500,0,0.014608,1
60,6,500,0,0.0206697,1
60.2,6,500,0,0.0232051,1
60.4,6,500,0,0.0206697,1
60.6,6,500,0,0.014608,1
60.8,6,500,0,0.00819122,1
61,6,500,0,0.00364427,1
61.2,6,500,0,0.0012864,1
61.4,6,500,0,0.000360284,1
61.6,6,500,0,8.00605e-05,1
61.8,6,500,0,1.41154e-05,1
92.2,6,500,0,7.75619e-06,1
92.4,6,500,0,4.41306e-05,1
92.6,6,500,0,0.000199138,1
92.8,6,500,0,0.000712669,1
93,6,500,0,0.00202276,1
93.2,6,500,0,0.00455323,1
93.4,6,500,0,0.00816778,1
93.6,6,500,0,0.0117191,1
93.8,6,500,0,0.0137781,1
94,6,500,0,0.0142723,1
94.2,6,500,0,0.0156077,1
94.4,6,500,0,0.0217153,1
94.6,6,500,0,0.0358252,1
94.8,6,500,0,0.0580589,1
95,6,500,0,0.0839512,1
95.2,6,500,0,0.105356,1
95.4,6,500,0,0.115128,1
95.6,6,500,0,0.112309,1
95.8,6,500,0,0.101836,1
96,6,500,0,0.088611,1
96.2,6,500,0,0.073642,1
96.4,6,500,0,0.0564337,1
96.6,6,500,0,0.0386264,1
96.8,6,500,0,0.0234079,1
97,6,500,0,0.0127432,1
97.2,6,500,0,0.0063888,1
97.4,6,500,0,0.00307294,1
97.6,6,500,0,0.00153579,1
97.8,6,500,0,0.000889229,1
98,6,500,0,0.000575456,1
98.2,6,500,0,0.000386257,1
98.4,6,500,0,0.000320151,1
98.6,6,500,0,0.000659249,1
98.8,6,500,0,0.00208034,1
99,6,500,0,0.00582104,1
99.2,6,500,0,0.013073,1
99.4,6,500,0,0.0233241,1
99.6,6,500,0,0.0330148,1
99.8,6,500,1,0.037092,1
100,6,500,0,0.0331349,1
100.2,6,500,0,0.0236636,1
100.4,6,500,0,0.0136812,1
100.6,6,500,0,0.00654704,1
100.8,6,500,0,0.00267302,1
101,6,500,0,0.000962517,1
58.6,5.8,500,0,7.84243e-06,1
58.8,5.8,500,0,4.45096e-05,1
59,5.8,500,0,0.000200412,1
59.2,5.8,500,0,0.000715911,1
59.4,5.8,500,0,0.0020289,1
59.6,5.8,500,0,0.00456173,1
59.8,5.8,500,0,0.008137,1
60,5.8,500,0,0.011515,1
60.2,5.8,500,0,0.012928,1
60.4,5.8,500,0,0.011515,1
60.6,5.8,500,0,0.008137,1
60.8,5.8,500,0,0.00456173,1
61,5.8,500,0,0.0020289,1
61.2,5.8,500,0,0.000715911,1
61.4,5.8,500,0,0.000200412,1
61.6,5.8,500,0,4.45096e-05,1
61.8,5.8,500,0,7.84243e-06,1
92.2,5.8,500,0,1.38958e-05,1
92.4,5.8,500,0,7.91115e-05,1
92.6,5.8,500,0,0.000357176,1
92.8,5.8,500,0,0.00127882,1
93,5.8,500,0,0.00363099,1
93.2,5.8,500,0,0.00818342,1
93.4,5.8,500,0,0.0146494,1
93.6,5.8,500,0,0.0209162,1
93.8,5.8,500,0,0.0241332,1
94,5.8,500,0,0.0234621,1
94.2,5.8,500,0,0.0215176,1
94.4,5.8,500,0,0.0225066,1
94.6,5.8,500,0,0.0289388,1
94.8,5.8,500,0,0.0401241,1
95,5.8,500,0,0.0529976,1
95.2,5.8,500,0,0.0639293,1
95.4,5.8,500,0,0.0709735,1
95.6,5.8,500,0,0.0752601,1
95.8,5.8,500,0,0.079069,1
96,5.8,500,0,0.0817426,1
96.2,5.8,500,1,0.0791497,1
96.4,5.8,500,0,0.0684926,1
96.6,5.8,500,0,0.0520659,1
96.8,5.8,500,0,0.0351199,1
97,5.8,500,0,0.0214764,1
97.2,5.8,500,0,0.0121979,1
97.4,5.8,500,0,0.00673744,1
97.6,5.8,500,0,0.00399561,1
97.8,5.8,500,0,0.00273412,1
98,5.8,500,0,0.00196737,1
98.2,5.8,500,0,0.00131253,1
98.4,5.8,500,0,0.000819684,1
98.6,5.8,500,0,0.000819842,1
98.8,5.8,500,0,0.00193158,1
99,5.8,500,0,0.00519932,1
99.2,5.8,500,0,0.0116353,1
99.4,5.8,500,0,0.0207514,1
99.6,5.8,500,0,0.0293769,1
99.8,5.8,500,0,0.033006,1
100,5.8,500,0,0.0294834,1
100.2,5.8,500,0,0.0210528,1
100.4,5.8,500,0,0.0121688,1
100.6,5.8,500,0,0.00582139,1
100.8,5.8,500,0,0.00237583,1
101,5.8,500,0,0.000855148,1
58.8,5.6,500,0,1.95804e-05,1
59,5.6,500,0,8.82119e-05,1
59.2,5.6,500,0,0.000315256,1
59.4,5.6,500,0,0.000893779,1
59.6,5.6,500,0,0.00201014,1
59.8,5.6,500,0,0.00358634,1
60,5.6,500,0,0.00507583,1
60.2,5.6,500,0,0.00569892,1
60.4,5.6,500,0,0.00507583,1
60.6,5.6,500,0,0.00358634,1
60.8,5.6,500,0,0.00201014,1
61,5.6,500,0,0.000893779,1
61.2,5.6,500,0,0.000315256,1
61.4,5.6,500,0,8.82119e-05,1
61.6,5.6,500,0,1.95804e-05,1
92.2,5.6,500,0,1.96995e-05,1
92.4,5.6,500,0,0.00011222,1
92.6,5.6,500,0,0.000506917,1
92.8,5.6,500,0,0.00181575,1
93,5.6,500,0,0.00515733,1
93.2,5.6,500,0,0.0116295,1
93.4,5.6,500,0,0.020824,1
93.6,5.6,500,0,0.0297441,1
93.8,5.6,500,0,0.0343278,1
94,5.6,500,0,0.0332855,1
94.2,5.6,500,0,0.0298377,1
94.4,5.6,500,0,0.0288063,1
94.6,5.6,500,0,0.0319884,1
94.8,5.6,500,0,0.0372713,1
95,5.6,500,0,0.0416995,1
95.2,5.6,500,0,0.0444468,1
95.4,5.6,500,0,0.0473656,1
95.6,5.6,500,0,0.0535065,1
95.8,5.6,500,0,0.0640748,1
96,5.6,500,0,0.0755654,1
96.2,5.6,500,0,0.0811658,1
96.4,5.6,500,0,0.0765533,1
96.6,5.6,500,0,0.0634696,1
96.8,5.6,500,0,0.0471545,1
97,5.6,500,0,0.0319763,1
97.2,5.6,500,0,0.0202582,1
97.4,5.6,500,0,0.0127699,1
97.6,5.6,500,0,0.00892682,1
97.8,5.6,500,0,0.0070152,1
98,5.6,500,0,0.00543052,1
98.2,5.6,500,0,0.0036746,1
98.4,5.6,500,0,0.00210495,1
98.6,5.6,500,0,0.00126058,1
98.8,5.6,500,0,0.00161302,1
99,5.6,500,0,0.00374483,1
99.2,5.6,500,0,0.00822218,1
99.4,5.6,500,0,0.0146214,1
99.6,5.6,500,0,0.0206903,1
99.8,5.6,500,0,0.0232391,1
100,5.6,500,0,0.0207578,1
100.2,5.6,500,0,0.0148202,1
100.4,5.6,500,0,0.00856421,1
100.6,5.6,500,0,0.00409569,1
100.8,5.6,500,0,0.0016709,1
101,5.6,500,0,0.000601176,1
58.8,5.4,500,0,6.81584e-06,1
59,5.4,500,0,3.07226e-05,1
59.2,5.4,500,0,0.000109848,1
59.4,5.4,500,0,0.000311542,1
59.6,5.4,500,0,0.000700871,1
59.8,5.4,500,0,0.0012507,1
60,5.4,500,0,0.00177036,1
60.2,5.4,500,0,0.00198776,1
60.4,5.4,500,0,0.00177036,1
60.6,5.4,500,0,0.0012507,1
60.8,5.4,500,0,0.000700871,1
61,5.4,500,0,0.000311542,1
61.2,5.4,500,0,0.000109848,1
61.4,5.4,500,0,3.07226e-05,1
61.6,5.4,500,0,6.81584e-06,1
92.2,5.4,500,0,2.20986e-05,1
92.4,5.4,500,0,0.00012596,1
92.6,5.4,500,0,0.00056927,1
92.8,5.4,500,0,0.00203996,1
93,5.4,500,0,0.00579619,1
93.2,5.4,500,0,0.0130778,1
93.4,5.4,500,0,0.0234377,1
93.6,5.4,500,0,0.0335435,1
93.8,5.4,500,1,0.0389364,1
94,5.4,500,0,0.038304,1
94.2,5.4,500,0,0.0353826,1
94.4,5.4,500,0,0.0352181,1
94.6,5.4,500,0,0.0389014,1
94.8,5.4,500,0,0.0430547,1
95,5.4,500,0,0.0442739,1
95.2,5.4,500,0,0.0427489,1
95.4,5.4,500,0,0.0418813,1
95.6,5.4,500,0,0.0456028,1
95.8,5.4,500,0,0.0552927,1
96,5.4,500,0,0.0676335,1
96.2,5.4,500,1,0.0761566,1
96.4,5.4,500,0,0.076224,1
96.6,5.4,500,0,0.068105,1
96.8,5.4,500,0,0.0551195,1
97,5.4,500,0,0.0408724,1
97.2,5.4,500,0,0.0286209,1
97.4,5.4,500,0,0.0206679,1
97.6,5.4,500,0,0.0168762,1
97.8,5.4,500,0,0.0147857,1
98,5.4,500,0,0.0120378,1
98.2,5.4,500,0,0.00828087,1
98.4,5.4,500,0,0.00467281,1
98.6,5.4,500,0,0.00231266,1
98.8,5.4,500,0,0.00154773,1
99,5.4,500,0,0.00235528,1
99.2,5.4,500,0,0.00471551,1
99.4,5.4,500,0,0.00821997,1
99.6,5.4,500,0,0.0115642,1
99.8,5.4,500,0,0.0129652,1
100,5.4,500,0,0.0115703,1
100.2,5.4,500,0,0.00825486,1
100.4,5.4,500,0,0.00476918,1
100.6,5.4,500,0,0.00228007,1
100.8,5.4,500,0,0.000929844,1
101,5.4,500,0,0.000334417,1
59,5.2,500,0,8.46671e-06,1
59.2,5.2,500,0,3.02858e-05,1
59.4,5.2,500,0,8.59255e-05,1
59.6,5.2,500,0,0.000193359,1
59.8,5.2,500,0,0.000345117,1
60,5.2,500,0,0.000488571,1
60.2,5.2,500,0,0.000548591,1
60.4,5.2,500,0,0.000488571,1
60.6,5.2,500,0,0.000345117,1
60.8,5.2,500,0,0.000193359,1
61,5.2,500,0,8.59255e-05,1
61.2,5.2,500,0,3.02858e-05,1
61.4,5.2,500,0,8.46671e-06,1
92.2,5.2,500,0,1.96161e-05,1
92.4,5.2,500,0,0.000111873,1
92.6,5.2,500,0,0.000505855,1
92.8,5.2,500,0,0.00181347,1
93,5.2,500,0,0.00515441,1
93.2,5.2,500,0,0.0116374,1
93.4,5.2,500,0,0.0208781,1
93.6,5.2,500,0,0.0299643,1
93.8,5.2,500,0,0.0350648,1
94,5.2,500,0,0.0352743,1
94.2,5.2,500,0,0.0342152,1
