Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
83.2,34.2,500,0,0.0925369,1
83.4,34.2,500,0,0.0761447,1
83.6,34.2,500,0,0.0695603,1
83.8,34.2,500,0,0.0694516,1
84,34.2,500,1,0.0695587,1
84.2,34.2,500,0,0.0651033,1
84.4,34.2,500,0,0.0554331,1
84.6,34.2,500,0,0.0434436,1
84.8,34.2,500,0,0.0333001,1
85,34.2,500,0,0.0284168,1
85.2,34.2,500,0,0.0306325,1
85.4,34.2,500,0,0.0402868,1
85.6,34.2,500,0,0.0564537,1
85.8,34.2,500,1,0.0772524,1
86,34.2,500,0,0.0999987,1
86.2,34.2,500,0,0.121437,1
86.4,34.2,500,0,0.138208,1
86.6,34.2,500,0,0.148011,1
86.8,34.2,500,0,0.150871,1
87,34.2,500,0,0.149508,1
87.2,34.2,500,0,0.148017,1
87.4,34.2,500,0,0.149407,1
87.6,34.2,500,0,0.153698,1
87.8,34.2,500,0,0.158009,1
88,34.2,500,1,0.158931,1
88.2,34.2,500,0,0.15525,1
88.4,34.2,500,0,0.148753,1
88.6,34.2,500,0,0.142782,1
88.8,34.2,500,0,0.139765,1
89,34.2,500,0,0.139755,1
89.2,34.2,500,1,0.141003,1
89.4,34.2,500,0,0.141504,1
89.6,34.2,500,0,0.140211,1
89.8,34.2,500,0,0.137615,1
90,34.2,500,0,0.135572,1
90.2,34.2,500,0,0.136815,1
90.4,34.2,500,0,0.143435,1
90.6,34.2,500,0,0.155004,1
90.8,34.2,500,0,0.168345,1
91,34.2,500,0,0.180302,1
91.2,34.2,500,0,0.190619,1
91.4,34.2,500,0,0.201707,1
91.6,34.2,500,0,0.214677,1
91.8,34.2,500,0,0.22649,1
92,34.2,500,3,0.231938,1
92.2,34.2,500,0,0.228382,1
92.4,34.2,500,0,0.217741,1
92.6,34.2,500,1,0.203314,1
92.8,34.2,500,0,0.186077,1
93,34.2,500,2,0.164738,1
93.2,34.2,500,0,0.139359,1
93.4,34.2,500,0,0.113735,1
93.6,34.2,500,0,0.0939517,1
93.8,34.2,500,0,0.0845241,1
94,34.2,500,0,0.0854646,1
94.2,34.2,500,0,0.0923873,1
94.4,34.2,500,1,0.0991408,1
94.6,34.2,500,0,0.101104,1
94.8,34.2,500,0,0.0973701,1
95,34.2,500,0,0.0902918,1
95.2,34.2,500,0,0.083227,1
95.4,34.2,500,0,0.0780747,1
95.6,34.2,500,0,0.0743635,1
95.8,34.2,500,1,0.0704696,1
96,34.2,500,0,0.0657746,1
96.2,34.2,500,0,0.0615864,1
96.4,34.2,500,0,0.0598974,1
96.6,34.2,500,0,0.0612805,1
96.8,34.2,500,1,0.0640396,1
97,34.2,500,0,0.0655052,1
97.2,34.2,500,0,0.0642174,1
97.4,34.2,500,0,0.0610143,1
97.6,34.2,500,0,0.0584121,1
97.8,34.2,500,0,0.0586001,1
98,34.2,500,0,0.0618218,1
98.2,34.2,500,0,0.0662922,1
98.4,34.2,500,1,0.0697191,1
98.6,34.2,500,0,0.0712009,1
98.8,34.2,500,0,0.0716253,1
99,34.2,500,0,0.0724259,1
99.2,34.2,500,0,0.0740225,1
99.4,34.2,500,0,0.0753039,1
99.6,34.2,500,0,0.0746345,1
99.8,34.2,500,0,0.0714161,1
100,34.2,500,0,0.0667651,1
100.2,34.2,500,0,0.062888,1
100.4,34.2,500,0,0.0617048,1
100.6,34.2,500,0,0.0639828,1
100.8,34.2,500,0,0.0693873,1
101,34.2,500,0,0.0770141,1
55,34,500,0,0.00138009,1
55.2,34,500,0,0.00243598,1
55.4,34,500,0,0.00422649,1
55.6,34,500,0,0.00727125,1
55.8,34,500,0,0.0125397,1
56,34,500,0,0.0218464,1
56.2,34,500,0,0.0379649,1
56.4,34,500,0,0.063811,1
56.6,34,500,0,0.100347,1
56.8,34,500,0,0.143858,1
57,34,500,0,0.185128,1
57.2,34,500,0,0.212577,1
57.4,34,500,0,0.218428,1
57.6,34,500,0,0.203552,1
57.8,34,500,0,0.176819,1
58,34,500,0,0.149669,1
58.2,34,500,0,0.130575,1
58.4,34,500,0,0.12312,1
58.6,34,500,0,0.127294,1
58.8,34,500,1,0.141158,1
59,34,500,0,0.161128,1
59.2,34,500,0,0.181543,1
59.4,34,500,0,0.195051,1
59.6,34,500,2,0.194969,1
59.8,34,500,1,0.178702,1
60,34,500,0,0.149544,1
60.2,34,500,0,0.11489,1
60.4,34,500,0,0.0821575,1
60.6,34,500,0,0.0556334,1
60.8,34,500,0,0.0361407,1
61,34,500,0,0.0226988,1
61.2,34,500,0,0.0141485,1
61.4,34,500,0,0.0097618,1
61.6,34,500,0,0.00903997,1
61.8,34,500,0,0.0112244,1
62,34,500,0,0.0149615,1
62.2,34,500,0,0.0183471,1
62.4,34,500,0,0.0196186,1
62.6,34,500,0,0.0180142,1
62.8,34,500,0,0.0141642,1
63,34,500,0,0.00955886,1
63.2,34,500,0,0.0055999,1
63.4,34,500,0,0.00294219,1
63.6,34,500,0,0.00150365,1
63.8,34,500,0,0.000844771,1
64,34,500,0,0.00054971,1
64.2,34,500,0,0.000387115,1
64.4,34,500,0,0.000274492,1
64.6,34,500,0,0.000196443,1
64.8,34,500,0,0.000151515,1
65,34,500,0,0.000123909,1
65.2,34,500,0,0.000100495,1
65.4,34,500,0,7.26487e-05,1
65.6,34,500,0,5.7555e-05,1
65.8,34,500,0,7.64966e-05,1
66,34,500,0,0.00021241,1
66.2,34,500,0,0.000670897,1
66.4,34,500,0,0.00188119,1
66.6,34,500,0,0.00457684,1
66.8,34,500,0,0.00962442,1
67,34,500,0,0.0176677,1
67.2,34,500,0,0.0285786,1
67.4,34,500,0,0.041341,1
67.6,34,500,0,0.0545609,1
67.8,34,500,0,0.0671416,1
68,34,500,0,0.0787975,1
68.2,34,500,0,0.0901715,1
68.4,34,500,0,0.10353,1
68.6,34,500,0,0.123071,1
68.8,34,500,0,0.153429,1
69,34,500,0,0.19627,1
69.2,34,500,0,0.24724,1
69.4,34,500,0,0.296883,1
69.6,34,500,0,0.335796,1
69.8,34,500,0,0.359851,1
70,34,500,0,0.370709,1
70.2,34,500,0,0.371098,1
70.4,34,500,2,0.360343,1
70.6,34,500,1,0.335484,1
70.8,34,500,0,0.296863,1
71,34,500,0,0.251798,1
71.2,34,500,0,0.211999,1
71.4,34,500,0,0.187076,1
71.6,34,500,0,0.180421,1
71.8,34,500,0,0.190377,1
72,34,500,1,0.214562,1
72.2,34,500,0,0.251755,1
72.4,34,500,0,0.299563,1
72.6,34,500,0,0.350398,1
72.8,34,500,1,0.391694,1
73,34,500,1,0.411931,1
73.2,34,500,2,0.408145,1
73.4,34,500,0,0.388525,1
73.6,34,500,0,0.367185,1
73.8,34,500,0,0.355299,1
74,34,500,1,0.355222,1
74.2,34,500,0,0.36127,1
74.4,34,500,1,0.36491,1
74.6,34,500,1,0.359936,1
74.8,34,500,0,0.345795,1
75,34,500,2,0.328658,1
75.2,34,500,0,0.318659,1
75.4,34,500,0,0.323117,1
75.6,34,500,0,0.339475,1
75.8,34,500,1,0.354374,1
76,34,500,0,0.351476,1
76.2,34,500,0,0.32179,1
76.4,34,500,0,0.268568,1
76.6,34,500,0,0.20396,1
76.8,34,500,0,0.141773,1
77,34,500,0,0.0918509,1
77.2,34,500,0,0.0585607,1
77.4,34,500,0,0.0422216,1
77.6,34,500,0,0.0407162,1
77.8,34,500,0,0.050322,1
78,34,500,0,0.0657604,1
78.2,34,500,0,0.0810688,1
78.4,34,500,0,0.0920802,1
78.6,34,500,0,0.0989064,1
78.8,34,500,0,0.106843,1
79,34,500,0,0.123487,1
79.2,34,500,0,0.154144,1
79.4,34,500,0,0.197782,1
79.6,34,500,0,0.246769,1
79.8,34,500,1,0.290773,1
80,34,500,0,0.322192,1
80.2,34,500,0,0.33933,1
80.4,34,500,0,0.344717,1
80.6,34,500,0,0.341019,1
80.8,34,500,0,0.328566,1
81,34,500,0,0.307284,1
81.2,34,500,0,0.279856,1
81.4,34,500,0,0.252296,1
81.6,34,500,0,0.230325,1
81.8,34,500,0,0.215448,1
82,34,500,2,0.20449,1
82.2,34,500,0,0.192403,1
82.4,34,500,0,0.17551,1
82.6,34,500,1,0.152671,1
82.8,34,500,0,0.125562,1
83,34,500,0,0.0984258,1
83.2,34,500,0,0.0769183,1
83.4,34,500,0,0.0652487,1
83.6,34,500,0,0.0633557,1
83.8,34,500,0,0.0664941,1
84,34,500,1,0.0681197,1
84.2,34,500,0,0.0639932,1
84.4,34,500,0,0.0542237,1
84.6,34,500,0,0.0423488,1
84.8,34,500,0,0.0326706,1
85,34,500,0,0.0283139,1
85.2,34,500,0,0.0305585,1
85.4,34,500,0,0.0394603,1
85.6,34,500,0,0.054269,1
85.8,34,500,0,0.0735716,1
86,34,500,0,0.0951381,1
86.2,34,500,0,0.115815,1
86.4,34,500,1,0.132095,1
86.6,34,500,0,0.141524,1
86.8,34,500,0,0.144317,1
87,34,500,0,0.143502,1
87.2,34,500,0,0.143485,1
87.4,34,500,0,0.147367,1
87.6,34,500,0,0.155031,1
87.8,34,500,0,0.163332,1
88,34,500,0,0.168562,1
88.2,34,500,1,0.168984,1
88.4,34,500,0,0.165647,1
88.6,34,500,0,0.161012,1
88.8,34,500,0,0.15707,1
89,34,500,0,0.154361,1
89.2,34,500,0,0.152369,1
89.4,34,500,0,0.150258,1
89.6,34,500,0,0.147652,1
89.8,34,500,0,0.145035,1
90,34,500,1,0.144128,1
90.2,34,500,0,0.147503,1
90.4,34,500,0,0.156956,1
90.6,34,500,0,0.171243,1
90.8,34,500,2,0.185628,1
91,34,500,1,0.195155,1
91.2,34,500,0,0.198831,1
91.4,34,500,0,0.200152,1
91.6,34,500,0,0.203215,1
91.8,34,500,0,0.208282,1
92,34,500,0,0.212006,1
92.2,34,500,0,0.21143,1
92.4,34,500,0,0.206473,1
92.6,34,500,1,0.198404,1
92.8,34,500,0,0.187191,1
93,34,500,1,0.171534,1
93.2,34,500,0,0.151626,1
93.4,34,500,0,0.130823,1
93.6,34,500,0,0.114175,1
93.8,34,500,0,0.105236,1
94,34,500,0,0.104022,1
94.2,34,500,0,0.107285,1
94.4,34,500,1,0.110837,1
94.6,34,500,0,0.11184,1
94.8,34,500,0,0.109891,1
95,34,500,0,0.106308,1
95.2,34,500,0,0.102488,1
95.4,34,500,0,0.0986821,1
95.6,34,500,0,0.0939171,1
95.8,34,500,0,0.0872382,1
96,34,500,0,0.0790068,1
96.2,34,500,0,0.0711285,1
96.4,34,500,0,0.0656841,1
96.6,34,500,0,0.0633093,1
96.8,34,500,0,0.0628589,1
97,34,500,0,0.0624066,1
97.2,34,500,0,0.0607175,1
97.4,34,500,0,0.0579291,1
97.6,34,500,0,0.0551742,1
97.8,34,500,0,0.0536872,1
98,34,500,0,0.0538677,1
98.2,34,500,0,0.0549913,1
98.4,34,500,0,0.055921,1
98.6,34,500,0,0.0562617,1
98.8,34,500,0,0.0568068,1
99,34,500,0,0.0588041,1
99.2,34,500,0,0.0626441,1
99.4,34,500,0,0.0673709,1
99.6,34,500,1,0.071473,1
99.8,34,500,0,0.07416,1
100,34,500,0,0.0760267,1
100.2,34,500,0,0.0784951,1
100.4,34,500,0,0.0828028,1
100.6,34,500,0,0.0893569,1
100.8,34,500,0,0.0978557,1
101,34,500,1,0.107639,1
55,33.8,500,0,0.00344204,1
55.2,33.8,500,0,0.00575275,1
55.4,33.8,500,0,0.00944463,1
55.6,33.8,500,0,0.0152208,1
55.8,33.8,500,0,0.0240384,1
56,33.8,500,0,0.0374559,1
56.2,33.8,500,0,0.0576772,1
56.4,33.8,500,0,0.0867228,1
56.6,33.8,500,0,0.124417,1
56.8,33.8,500,0,0.166133,1
57,33.8,500,0,0.202525,1
57.2,33.8,500,0,0.223071,1
57.4,33.8,500,1,0.221857,1
57.6,33.8,500,0,0.201515,1
57.8,33.8,500,0,0.171647,1
58,33.8,500,0,0.143404,1
58.2,33.8,500,0,0.12446,1
58.4,33.8,500,0,0.117593,1
58.6,33.8,500,0,0.122004,1
58.8,33.8,500,0,0.134848,1
59,33.8,500,1,0.151861,1
59.2,33.8,500,0,0.167731,1
59.4,33.8,500,0,0.176914,1
59.6,33.8,500,0,0.175213,1
59.8,33.8,500,0,0.161393,1
60,33.8,500,0,0.137957,1
60.2,33.8,500,0,0.109908,1
60.4,33.8,500,0,0.0823651,1
60.6,33.8,500,0,0.0586582,1
60.8,33.8,500,0,0.0399157,1
61,33.8,500,0,0.0259402,1
61.2,33.8,500,0,0.0161587,1
61.4,33.8,500,0,0.0100973,1
61.6,33.8,500,0,0.00734635,1
61.8,33.8,500,0,0.00720916,1
62,33.8,500,0,0.00864059,1
62.2,33.8,500,0,0.0102835,1
62.4,33.8,500,0,0.0109434,1
62.6,33.8,500,0,0.0100954,1
62.8,33.8,500,0,0.00806111,1
63,33.8,500,0,0.00569741,1
63.2,33.8,500,0,0.0037842,1
63.4,33.8,500,0,0.00264785,1
63.6,33.8,500,0,0.00212919,1
63.8,33.8,500,0,0.0018706,1
64,33.8,500,0,0.0015923,1
64.2,33.8,500,0,0.00121732,1
64.4,33.8,500,0,0.000803249,1
64.6,33.8,500,0,0.000460958,1
64.8,33.8,500,0,0.000230742,1
65,33.8,500,0,0.000104634,1
65.2,33.8,500,0,4.61236e-05,1
65.4,33.8,500,0,2.142e-05,1
65.6,33.8,500,0,2.6861e-05,1
65.8,33.8,500,0,8.46115e-05,1
66,33.8,500,0,0.000283856,1
66.2,33.8,500,0,0.00088582,1
66.4,33.8,500,0,0.00239316,1
66.6,33.8,500,0,0.00562009,1
66.8,33.8,500,0,0.0115886,1
67,33.8,500,0,0.0211452,1
67.2,33.8,500,0,0.034478,1
67.4,33.8,500,0,0.0509793,1
67.6,33.8,500,1,0.0693955,1
67.8,33.8,500,0,0.0881257,1
68,33.8,500,0,0.105489,1
68.2,33.8,500,0,0.120216,1
68.4,33.8,500,1,0.133004,1
68.6,33.8,500,0,0.147176,1
68.8,33.8,500,0,0.166945,1
69,33.8,500,0,0.193617,1
69.2,33.8,500,1,0.223096,1
69.4,33.8,500,0,0.247838,1
69.6,33.8,500,1,0.261784,1
69.8,33.8,500,0,0.264281,1
70,33.8,500,0,0.258991,1
70.2,33.8,500,0,0.249521,1
70.4,33.8,500,0,0.236402,1
70.6,33.8,500,0,0.218536,1
70.8,33.8,500,0,0.197205,1
71,33.8,500,0,0.177538,1
71.2,33.8,500,0,0.165828,1
71.4,33.8,500,0,0.165305,1
71.6,33.8,500,0,0.17491,1
71.8,33.8,500,0,0.192071,1
72,33.8,500,1,0.216305,1
72.2,33.8,500,0,0.249363,1
72.4,33.8,500,0,0.291288,1
72.6,33.8,500,1,0.335898,1
72.8,33.8,500,1,0.371197,1
73,33.8,500,0,0.385569,1
73.2,33.8,500,2,0.375292,1
73.4,33.8,500,0,0.347391,1
73.6,33.8,500,0,0.315414,1
73.8,33.8,500,0,0.291831,1
74,33.8,500,0,0.282398,1
74.2,33.8,500,0,0.285764,1
74.4,33.8,500,0,0.296581,1
74.6,33.8,500,0,0.309532,1
74.8,33.8,500,1,0.323145,1
75,33.8,500,1,0.34192,1
75.2,33.8,500,0,0.373993,1
75.4,33.8,500,0,0.423108,1
75.6,33.8,500,0,0.48004,1
75.8,33.8,500,1,0.522739,1
76,33.8,500,1,0.52775,1
76.2,33.8,500,0,0.484879,1
76.4,33.8,500,1,0.403076,1
76.6,33.8,500,0,0.303972,1
76.8,33.8,500,0,0.209802,1
77,33.8,500,0,0.134765,1
77.2,33.8,500,0,0.0836369,1
77.4,33.8,500,0,0.0549731,1
77.6,33.8,500,0,0.0444806,1
77.8,33.8,500,0,0.0467638,1
78,33.8,500,0,0.0556166,1
78.2,33.8,500,1,0.0649374,1
78.4,33.8,500,0,0.0707452,1
78.6,33.8,500,0,0.0731243,1
78.8,33.8,500,0,0.0761699,1
79,33.8,500,0,0.0855434,1
79.2,33.8,500,0,0.104607,1
79.4,33.8,500,0,0.131906,1
79.6,33.8,500,0,0.161817,1
79.8,33.8,500,0,0.188211,1
80,33.8,500,0,0.208551,1
80.2,33.8,500,0,0.224815,1
80.4,33.8,500,0,0.240437,1
80.6,33.8,500,0,0.25558,1
80.8,33.8,500,0,0.265671,1
81,33.8,500,1,0.264869,1
81.2,33.8,500,0,0.25155,1
81.4,33.8,500,0,0.230435,1
81.6,33.8,500,0,0.209266,1
81.8,33.8,500,0,0.193189,1
82,33.8,500,0,0.181813,1
82.2,33.8,500,1,0.17073,1
82.4,33.8,500,0,0.155243,1
82.6,33.8,500,0,0.133472,1
82.8,33.8,500,0,0.1074,1
83,33.8,500,0,0.0819862,1
83.2,33.8,500,0,0.062963,1
83.4,33.8,500,0,0.0537963,1
83.6,33.8,500,0,0.0536784,1
83.8,33.8,500,0,0.0579696,1
84,33.8,500,0,0.0610079,1
84.2,33.8,500,0,0.0593102,1
84.4,33.8,500,0,0.0531041,1
84.6,33.8,500,0,0.0451633,1
84.8,33.8,500,0,0.0386726,1
85,33.8,500,0,0.0357719,1
85.2,33.8,500,0,0.0373067,1
85.4,33.8,500,0,0.0434445,1
85.6,33.8,500,0,0.0542117,1
85.8,33.8,500,0,0.0693457,1
86,33.8,500,0,0.0876892,1
86.2,33.8,500,0,0.106637,1
86.4,33.8,500,1,0.122684,1
86.6,33.8,500,0,0.133059,1
86.8,33.8,500,0,0.137384,1
87,33.8,500,1,0.138099,1
87.2,33.8,500,0,0.139193,1
87.4,33.8,500,0,0.143771,1
87.6,33.8,500,0,0.152189,1
87.8,33.8,500,1,0.162053,1
88,33.8,500,0,0.17016,1
88.2,33.8,500,0,0.174526,1
88.4,33.8,500,0,0.175052,1
88.6,33.8,500,0,0.173002,1
88.8,33.8,500,2,0.169993,1
89,33.8,500,0,0.167063,1
89.2,33.8,500,0,0.164438,1
89.4,33.8,500,0,0.161525,1
89.6,33.8,500,0,0.157735,1
89.8,33.8,500,0,0.153526,1
90,33.8,500,1,0.151083,1
90.2,33.8,500,0,0.153456,1
90.4,33.8,500,0,0.162462,1
90.6,33.8,500,0,0.176256,1
90.8,33.8,500,0,0.189175,1
91,33.8,500,0,0.195262,1
91.2,33.8,500,1,0.192927,1
91.4,33.8,500,0,0.186214,1
91.6,33.8,500,0,0.181025,1
91.8,33.8,500,0,0.18003,1
92,33.8,500,0,0.18137,1
92.2,33.8,500,0,0.181711,1
92.4,33.8,500,0,0.179471,1
92.6,33.8,500,0,0.174873,1
92.8,33.8,500,0,0.168212,1
93,33.8,500,0,0.159235,1
93.2,33.8,500,0,0.148245,1
93.4,33.8,500,0,0.136901,1
93.6,33.8,500,0,0.127333,1
93.8,33.8,500,0,0.120739,1
94,33.8,500,0,0.11688,1
94.2,33.8,500,0,0.11484,1
94.4,33.8,500,0,0.114019,1
94.6,33.8,500,0,0.114502,1
94.8,33.8,500,0,0.116328,1
95,33.8,500,0,0.118839,1
95.2,33.8,500,0,0.120523,1
95.4,33.8,500,0,0.119698,1
95.6,33.8,500,0,0.115329,1
95.8,33.8,500,0,0.107603,1
96,33.8,500,0,0.0977994,1
96.2,33.8,500,0,0.0876113,1
96.4,33.8,500,0,0.0783716,1
96.6,33.8,500,0,0.0706622,1
96.8,33.8,500,0,0.0645541,1
97,33.8,500,0,0.0599483,1
97.2,33.8,500,0,0.0565608,1
97.4,33.8,500,0,0.0537832,1
97.6,33.8,500,0,0.0509366,1
97.8,33.8,500,0,0.0477696,1
98,33.8,500,0,0.0445309,1
98.2,33.8,500,0,0.041664,1
98.4,33.8,500,0,0.0394234,1
98.6,33.8,500,0,0.0381966,1
98.8,33.8,500,0,0.038731,1
99,33.8,500,0,0.0418554,1
99.2,33.8,500,0,0.0477051,1
99.4,33.8,500,0,0.055356,1
99.6,33.8,500,0,0.0634718,1
99.8,33.8,500,0,0.0713462,1
100,33.8,500,0,0.0793145,1
100.2,33.8,500,1,0.0881785,1
100.4,33.8,500,0,0.0983954,1
100.6,33.8,500,0,0.109746,1
100.8,33.8,500,0,0.121639,1
101,33.8,500,0,0.133447,1
55,33.6,500,0,0.00736355,1
55.2,33.6,500,0,0.0115816,1
55.4,33.6,500,0,0.0180961,1
55.6,33.6,500,0,0.027668,1
55.8,33.6,500,0,0.0411048,1
56,33.6,500,0,0.0593093,1
56.2,33.6,500,0,0.0834386,1
56.4,33.6,500,0,0.114383,1
56.6,33.6,500,0,0.151117,1
56.8,33.6,500,0,0.188772,1
57,33.6,500,1,0.218593,1
57.2,33.6,500,0,0.231338,1
57.4,33.6,500,0,0.222669,1
57.6,33.6,500,1,0.196369,1
57.8,33.6,500,0,0.162392,1
58,33.6,500,0,0.131439,1
58.2,33.6,500,1,0.110432,1
58.4,33.6,500,0,0.101453,1
58.6,33.6,500,0,0.103157,1
58.8,33.6,500,0,0.112205,1
59,33.6,500,0,0.124244,1
59.2,33.6,500,1,0.134777,1
59.4,33.6,500,0,0.140359,1
59.6,33.6,500,0,0.139237,1
59.8,33.6,500,0,0.131425,1
60,33.6,500,0,0.118174,1
60.2,33.6,500,1,0.101361,1
60.4,33.6,500,0,0.0829979,1
60.6,33.6,500,0,0.0647885,1
60.8,33.6,500,0,0.0479644,1
61,33.6,500,0,0.0333517,1
61.2,33.6,500,0,0.0215555,1
61.4,33.6,500,0,0.0129808,1
61.6,33.6,500,0,0.00768,1
61.8,33.6,500,0,0.00519337,1
62,33.6,500,0,0.00459954,1
62.2,33.6,500,0,0.00481414,1
62.4,33.6,500,0,0.00496875,1
62.6,33.6,500,0,0.00468125,1
62.8,33.6,500,0,0.00407712,1
63,33.6,500,0,0.00359707,1
63.2,33.6,500,0,0.00359729,1
63.4,33.6,500,0,0.00407437,1
63.6,33.6,500,0,0.00465748,1
63.8,33.6,500,0,0.00486199,1
64,33.6,500,0,0.0044218,1
64.2,33.6,500,0,0.00344328,1
64.4,33.6,500,0,0.00228086,1
64.6,33.6,500,0,0.00128506,1
64.8,33.6,500,0,0.000614553,1
65,33.6,500,0,0.000249462,1
65.2,33.6,500,0,8.59528e-05,1
65.4,33.6,500,0,3.13783e-05,1
65.6,33.6,500,0,4.78587e-05,1
65.8,33.6,500,0,0.00015727,1
66,33.6,500,0,0.00049782,1
66.2,33.6,500,0,0.0013766,1
66.4,33.6,500,0,0.0033973,1
66.6,33.6,500,0,0.00740035,1
66.8,33.6,500,0,0.0144238,1
67,33.6,500,0,0.0254463,1
67.2,33.6,500,0,0.0411081,1
67.4,33.6,500,0,0.061488,1
67.6,33.6,500,0,0.0857437,1
67.8,33.6,500,0,0.111623,1
68,33.6,500,0,0.135477,1
68.2,33.6,500,0,0.153861,1
68.4,33.6,500,1,0.166027,1
68.6,33.6,500,0,0.175153,1
68.8,33.6,500,0,0.185755,1
69,33.6,500,0,0.199145,1
69.2,33.6,500,0,0.211534,1
69.4,33.6,500,1,0.216703,1
69.6,33.6,500,0,0.211146,1
69.8,33.6,500,0,0.196639,1
70,33.6,500,0,0.178508,1
70.2,33.6,500,0,0.161601,1
70.4,33.6,500,0,0.148091,1
70.6,33.6,500,0,0.138403,1
70.8,33.6,500,0,0.13351,1
71,33.6,500,0,0.135202,1
71.2,33.6,500,0,0.144177,1
71.4,33.6,500,1,0.158368,1
71.6,33.6,500,0,0.174069,1
71.8,33.6,500,1,0.18948,1
72,33.6,500,0,0.206955,1
72.2,33.6,500,0,0.23137,1
72.4,33.6,500,0,0.264778,1
72.6,33.6,500,1,0.301996,1
72.8,33.6,500,1,0.331671,1
73,33.6,500,0,0.342328,1
73.2,33.6,500,0,0.329371,1
73.4,33.6,500,0,0.297896,1
73.6,33.6,500,0,0.259739,1
73.8,33.6,500,1,0.227462,1
74,33.6,500,0,0.209408,1
74.2,33.6,500,0,0.208342,1
74.4,33.6,500,0,0.22289,1
74.6,33.6,500,0,0.250617,1
74.8,33.6,500,0,0.291726,1
75,33.6,500,0,0.351064,1
75.2,33.6,500,0,0.434999,1
75.4,33.6,500,0,0.541684,1
75.6,33.6,500,0,0.652069,1
75.8,33.6,500,0,0.732057,1
76,33.6,500,0,0.748924,1
76.2,33.6,500,0,0.690859,1
76.4,33.6,500,1,0.573911,1
76.6,33.6,500,0,0.431839,1
76.8,33.6,500,1,0.297835,1
77,33.6,500,0,0.191815,1
77.2,33.6,500,0,0.118942,1
77.4,33.6,500,0,0.0754256,1
77.6,33.6,500,0,0.0545508,1
77.8,33.6,500,0,0.0491964,1
78,33.6,500,0,0.0523699,1
78.2,33.6,500,0,0.0575755,1
78.4,33.6,500,0,0.0603847,1
78.6,33.6,500,0,0.0600664,1
78.8,33.6,500,0,0.0593569,1
79,33.6,500,0,0.0622633,1
79.2,33.6,500,0,0.0710304,1
79.4,33.6,500,0,0.0845092,1
79.6,33.6,500,0,0.0991753,1
79.8,33.6,500,0,0.112186,1
80,33.6,500,0,0.124196,1
80.2,33.6,500,0,0.139067,1
80.4,33.6,500,0,0.160341,1
80.6,33.6,500,0,0.186766,1
80.8,33.6,500,1,0.211083,1
81,33.6,500,0,0.22395,1
81.2,33.6,500,1,0.220384,1
81.4,33.6,500,1,0.203295,1
81.6,33.6,500,0,0.181343,1
81.8,33.6,500,0,0.16268,1
82,33.6,500,0,0.150082,1
82.2,33.6,500,0,0.140546,1
82.4,33.6,500,0,0.128853,1
82.6,33.6,500,1,0.111839,1
82.8,33.6,500,0,0.0904967,1
83,33.6,500,0,0.069356,1
83.2,33.6,500,0,0.0536431,1
83.4,33.6,500,0,0.0463724,1
83.6,33.6,500,0,0.0468081,1
83.8,33.6,500,0,0.0513508,1
84,33.6,500,0,0.0559351,1
84.2,33.6,500,0,0.0582183,1
84.4,33.6,500,0,0.0582139,1
84.6,33.6,500,0,0.0572814,1
84.8,33.6,500,0,0.0568209,1
85,33.6,500,0,0.0574008,1
85.2,33.6,500,0,0.0590117,1
85.4,33.6,500,0,0.0617628,1
85.6,33.6,500,0,0.0664916,1
85.8,33.6,500,0,0.0744842,1
86,33.6,500,0,0.0863512,1
86.2,33.6,500,0,0.100902,1
86.4,33.6,500,0,0.115219,1
86.6,33.6,500,0,0.126106,1
86.8,33.6,500,0,0.13199,1
87,33.6,500,0,0.133927,1
87.2,33.6,500,0,0.135021,1
87.4,33.6,500,0,0.138514,1
87.6,33.6,500,1,0.14568,1
87.8,33.6,500,0,0.155331,1
88,33.6,500,0,0.164869,1
88.2,33.6,500,0,0.171756,1
88.4,33.6,500,1,0.174668,1
88.6,33.6,500,0,0.173892,1
88.8,33.6,500,0,0.171152,1
89,33.6,500,0,0.168399,1
89.2,33.6,500,0,0.166327,1
89.4,33.6,500,1,0.1639,1
89.6,33.6,500,0,0.159795,1
89.8,33.6,500,0,0.154397,1
90,33.6,500,0,0.15042,1
90.2,33.6,500,0,0.151373,1
90.4,33.6,500,0,0.158751,1
90.6,33.6,500,0,0.170239,1
90.8,33.6,500,0,0.180251,1
91,33.6,500,0,0.183358,1
91.2,33.6,500,0,0.178595,1
91.4,33.6,500,0,0.170389,1
91.6,33.6,500,0,0.165001,1
91.8,33.6,500,0,0.165358,1
92,33.6,500,0,0.169099,1
92.2,33.6,500,0,0.171432,1
92.4,33.6,500,0,0.169456,1
92.6,33.6,500,0,0.163579,1
92.8,33.6,500,0,0.156088,1
93,33.6,500,0,0.149159,1
93.2,33.6,500,0,0.143916,1
93.4,33.6,500,1,0.140245,1
93.6,33.6,500,0,0.136858,1
93.8,33.6,500,1,0.131989,1
94,33.6,500,0,0.124826,1
94.2,33.6,500,0,0.116819,1
94.4,33.6,500,0,0.11121,1
94.6,33.6,500,0,0.110902,1
94.8,33.6,500,0,0.11636,1
95,33.6,500,1,0.124893,1
95.2,33.6,500,0,0.132419,1
95.4,33.6,500,1,0.135939,1
95.6,33.6,500,0,0.13495,1
95.8,33.6,500,1,0.13075,1
96,33.6,500,0,0.124607,1
