Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
75.4,37.9,500,0,0.00142361,1
75.5,37.9,500,0,0.00166854,1
75.6,37.9,500,0,0.00191465,1
75.7,37.9,500,0,0.00215105,1
75.8,37.9,500,0,0.00236602,1
75.9,37.9,500,0,0.00254797,1
76,37.9,500,0,0.00268643,1
76.1,37.9,500,0,0.0027731,1
76.2,37.9,500,0,0.0028026,1
76.3,37.9,500,0,0.0027731,1
76.4,37.9,500,0,0.00268643,1
76.5,37.9,500,0,0.00254797,1
76.6,37.9,500,0,0.00236602,1
76.7,37.9,500,0,0.00215105,1
76.8,37.9,500,0,0.00191465,1
76.9,37.9,500,0,0.00166854,1
77,37.9,500,0,0.00142361,1
77.1,37.9,500,0,0.00118919,1
77.2,37.9,500,0,0.000972571,1
77.3,37.9,500,0,0.00077875,1
77.4,37.9,500,0,0.000610495,1
77.5,37.9,500,0,0.00046857,1
77.6,37.9,500,0,0.000352107,1
77.7,37.9,500,0,0.00025905,1
77.8,37.9,500,0,0.000186595,1
77.9,37.9,500,0,0.000131591,1
78,37.9,500,0,9.08572e-05,1
78.1,37.9,500,0,6.14189e-05,1
78.2,37.9,500,0,4.06494e-05,1
78.3,37.9,500,0,2.63399e-05,1
78.4,37.9,500,0,1.67103e-05,1
78.5,37.9,500,0,1.03792e-05,1
78.6,37.9,500,0,6.31183e-06,1
78.7,37.9,500,0,3.75799e-06,1
78.8,37.9,500,0,2.19062e-06,1
78.9,37.9,500,0,1.25022e-06,1
79,37.9,500,0,6.98586e-07,1
67.7,37.8,500,0,7.59115e-07,1
67.8,37.8,500,0,2.8712e-06,1
67.9,37.8,500,0,8.74716e-06,1
68,37.8,500,0,1.60697e-05,1
68.1,37.8,500,0,2.8137e-05,1
68.2,37.8,500,0,6.83491e-05,1
68.3,37.8,500,0,0.000110097,1
68.4,37.8,500,0,0.000175009,1
68.5,37.8,500,0,0.000275048,1
68.6,37.8,500,0,0.000419706,1
68.7,37.8,500,0,0.000631021,1
68.8,37.8,500,0,0.000921256,1
68.9,37.8,500,0,0.00131925,1
69,37.8,500,0,0.00184578,1
69.1,37.8,500,0,0.00253207,1
69.2,37.8,500,0,0.00340949,1
69.3,37.8,500,0,0.00450388,1
69.4,37.8,500,0,0.00583917,1
69.5,37.8,500,0,0.00743043,1
69.6,37.8,500,0,0.0092822,1
69.7,37.8,500,0,0.0113832,1
69.8,37.8,500,0,0.013705,1
69.9,37.8,500,0,0.0162021,1
70,37.8,500,0,0.0188101,1
70.1,37.8,500,0,0.0214484,1
70.2,37.8,500,0,0.024024,1
70.3,37.8,500,0,0.0264366,1
70.4,37.8,500,0,0.0285851,1
70.5,37.8,500,0,0.030375,1
70.6,37.8,500,0,0.031725,1
70.7,37.8,500,0,0.0325735,1
70.8,37.8,500,0,0.032883,1
70.9,37.8,500,0,0.0326429,1
71,37.8,500,0,0.0318699,1
71.1,37.8,500,0,0.0306063,1
71.2,37.8,500,0,0.028916,1
71.3,37.8,500,0,0.0268795,1
71.4,37.8,500,0,0.0245877,1
71.5,37.8,500,0,0.0221351,1
71.6,37.8,500,0,0.0196141,1
71.7,37.8,500,0,0.0171094,1
71.8,37.8,500,0,0.0146938,1
71.9,37.8,500,0,0.0124259,1
72,37.8,500,0,0.0103481,1
72.1,37.8,500,0,0.00848859,1
72.2,37.8,500,0,0.00685959,1
72.3,37.8,500,0,0.00546069,1
72.4,37.8,500,0,0.00428287,1
72.5,37.8,500,0,0.00331263,1
72.6,37.8,500,0,0.00252394,1
72.7,37.8,500,0,0.00189585,1
72.8,37.8,500,0,0.00140593,1
72.9,37.8,500,0,0.00101503,1
73,37.8,500,0,0.000729759,1
73.1,37.8,500,0,0.000515173,1
73.2,37.8,500,0,0.000359832,1
73.3,37.8,500,0,0.000248363,1
73.4,37.8,500,0,0.000162757,1
73.5,37.8,500,0,0.000108276,1
73.6,37.8,500,0,7.30608e-05,1
73.7,37.8,500,0,4.96565e-05,1
73.8,37.8,500,0,3.50471e-05,1
73.9,37.8,500,0,2.64852e-05,1
74,37.8,500,0,2.48535e-05,1
74.1,37.8,500,0,2.86811e-05,1
74.2,37.8,500,0,3.70255e-05,1
74.3,37.8,500,0,5.2852e-05,1
74.4,37.8,500,0,7.5876e-05,1
74.5,37.8,500,0,0.000108702,1
74.6,37.8,500,0,0.000154212,1
74.7,37.8,500,0,0.000214189,1
74.8,37.8,500,0,0.000291253,1
74.9,37.8,500,0,0.000387738,1
75,37.8,500,0,0.000505363,1
75.1,37.8,500,0,0.000644856,1
75.2,37.8,500,0,0.000805597,1
75.3,37.8,500,0,0.000985298,1
75.4,37.8,500,0,0.00117981,1
75.5,37.8,500,0,0.0013831,1
75.6,37.8,500,0,0.0015874,1
75.7,37.8,500,0,0.00178368,1
75.8,37.8,500,0,0.00196219,1
75.9,37.8,500,0,0.00211329,1
76,37.8,500,0,0.0022283,1
76.1,37.8,500,0,0.00230029,1
76.2,37.8,500,0,0.00232479,1
76.3,37.8,500,0,0.00230029,1
76.4,37.8,500,0,0.0022283,1
76.5,37.8,500,0,0.00211329,1
76.6,37.8,500,0,0.00196219,1
76.7,37.8,500,0,0.00178368,1
76.8,37.8,500,0,0.0015874,1
76.9,37.8,500,0,0.0013831,1
77,37.8,500,0,0.00117981,1
77.1,37.8,500,0,0.000985298,1
77.2,37.8,500,0,0.000805597,1
77.3,37.8,500,0,0.000644856,1
77.4,37.8,500,0,0.000505363,1
77.5,37.8,500,0,0.000387738,1
77.6,37.8,500,0,0.000291253,1
77.7,37.8,500,0,0.000214189,1
77.8,37.8,500,0,0.000154212,1
77.9,37.8,500,0,0.000108702,1
78,37.8,500,0,7.50157e-05,1
78.1,37.8,500,0,5.06831e-05,1
78.2,37.8,500,0,3.35252e-05,1
78.3,37.8,500,0,2.17108e-05,1
78.4,37.8,500,0,1.3765e-05,1
78.5,37.8,500,0,8.54426e-06,1
78.6,37.8,500,0,5.19242e-06,1
78.7,37.8,500,0,3.08932e-06,1
78.8,37.8,500,0,1.79951e-06,1
78.9,37.8,500,0,1.02623e-06,1
79,37.8,500,0,5.7297e-07,1
67.6,37.7,500,0,6.93721e-07,1
67.7,37.7,500,0,1.15709e-06,1
67.8,37.7,500,0,6.92667e-06,1
67.9,37.7,500,0,1.38165e-05,1
68,37.7,500,0,2.4763e-05,1
68.1,37.7,500,0,6.16293e-05,1
68.2,37.7,500,0,0.000100061,1
68.3,37.7,500,0,0.00016295,1
68.4,37.7,500,0,0.000259787,1
68.5,37.7,500,0,0.000403822,1
68.6,37.7,500,0,0.000618108,1
68.7,37.7,500,0,0.000916018,1
68.8,37.7,500,0,0.00133297,1
68.9,37.7,500,0,0.00189708,1
69,37.7,500,0,0.00264581,1
69.1,37.7,500,0,0.00362322,1
69.2,37.7,500,0,0.00486676,1
69.3,37.7,500,0,0.00641557,1
69.4,37.7,500,0,0.00830062,1
69.5,37.7,500,0,0.0105414,1
69.6,37.7,500,0,0.0131423,1
69.7,37.7,500,0,0.0160845,1
69.8,37.7,500,0,0.0193278,1
69.9,37.7,500,0,0.0228055,1
70,37.7,500,0,0.0264263,1
70.1,37.7,500,0,0.0300764,1
70.2,37.7,500,0,0.0336255,1
70.3,37.7,500,0,0.0369337,1
70.4,37.7,500,0,0.0398614,1
70.5,37.7,500,0,0.0422785,1
70.6,37.7,500,0,0.0440745,1
70.7,37.7,500,0,0.0451667,1
70.8,37.7,500,0,0.0455067,1
70.9,37.7,500,0,0.0450832,1
71,37.7,500,0,0.0439234,1
71.1,37.7,500,0,0.0420892,1
71.2,37.7,500,0,0.0396727,1
71.3,37.7,500,0,0.036788,1
71.4,37.7,500,0,0.0335629,1
71.5,37.7,500,0,0.0301297,1
71.6,37.7,500,0,0.0266165,1
71.7,37.7,500,0,0.0231404,1
71.8,37.7,500,0,0.0198013,1
71.9,37.7,500,0,0.0166787,1
72,37.7,500,0,0.0138298,1
72.1,37.7,500,0,0.0112899,1
72.2,37.7,500,0,0.00907544,1
72.3,37.7,500,0,0.00718427,1
72.4,37.7,500,0,0.00560134,1
72.5,37.7,500,0,0.00429936,1
72.6,37.7,500,0,0.00325343,1
72.7,37.7,500,0,0.00242406,1
72.8,37.7,500,0,0.00177963,1
72.9,37.7,500,0,0.00128918,1
73,37.7,500,0,0.00090864,1
73.1,37.7,500,0,0.000637143,1
73.2,37.7,500,0,0.000438289,1
73.3,37.7,500,0,0.00029726,1
73.4,37.7,500,0,0.000200352,1
73.5,37.7,500,0,0.000127119,1
73.6,37.7,500,0,8.18308e-05,1
73.7,37.7,500,0,5.44121e-05,1
73.8,37.7,500,0,3.6603e-05,1
73.9,37.7,500,0,2.75472e-05,1
74,37.7,500,0,2.23153e-05,1
74.1,37.7,500,0,2.43799e-05,1
74.2,37.7,500,0,3.00746e-05,1
74.3,37.7,500,0,4.24878e-05,1
74.4,37.7,500,0,6.11041e-05,1
74.5,37.7,500,0,8.67747e-05,1
74.6,37.7,500,0,0.000123163,1
74.7,37.7,500,0,0.00017114,1
74.8,37.7,500,0,0.000232813,1
74.9,37.7,500,0,0.000310059,1
75,37.7,500,0,0.000404264,1
75.1,37.7,500,0,0.000516023,1
75.2,37.7,500,0,0.000644845,1
75.3,37.7,500,0,0.000788904,1
75.4,37.7,500,0,0.000944877,1
75.5,37.7,500,0,0.00110792,1
75.6,37.7,500,0,0.00127182,1
75.7,37.7,500,0,0.0014293,1
75.8,37.7,500,0,0.00157255,1
75.9,37.7,500,0,0.00169382,1
76,37.7,500,0,0.00178612,1
76.1,37.7,500,0,0.0018439,1
76.2,37.7,500,0,0.00186358,1
76.3,37.7,500,0,0.0018439,1
76.4,37.7,500,0,0.00178612,1
76.5,37.7,500,0,0.00169382,1
76.6,37.7,500,0,0.00157255,1
76.7,37.7,500,0,0.0014293,1
76.8,37.7,500,0,0.00127182,1
76.9,37.7,500,0,0.00110792,1
77,37.7,500,0,0.000944877,1
77.1,37.7,500,0,0.000788904,1
77.2,37.7,500,0,0.000644845,1
77.3,37.7,500,0,0.000516023,1
77.4,37.7,500,0,0.000404264,1
77.5,37.7,500,0,0.000310059,1
77.6,37.7,500,0,0.000232813,1
77.7,37.7,500,0,0.00017114,1
77.8,37.7,500,0,0.000123163,1
77.9,37.7,500,0,8.67747e-05,1
78,37.7,500,0,5.98534e-05,1
78.1,37.7,500,0,4.04174e-05,1
78.2,37.7,500,0,2.67197e-05,1
78.3,37.7,500,0,1.72934e-05,1
78.4,37.7,500,0,1.09575e-05,1
78.5,37.7,500,0,6.79717e-06,1
78.6,37.7,500,0,4.12791e-06,1
78.7,37.7,500,0,2.45424e-06,1
78.8,37.7,500,0,1.42853e-06,1
78.9,37.7,500,0,8.14042e-07,1
67.5,37.6,500,0,5.98604e-07,1
67.6,37.6,500,0,1.02114e-06,1
67.7,37.6,500,0,4.95134e-06,1
67.8,37.6,500,0,1.05865e-05,1
67.9,37.6,500,0,2.0753e-05,1
68,37.6,500,0,5.36424e-05,1
68.1,37.6,500,0,8.87245e-05,1
68.2,37.6,500,0,0.00014569,1
68.3,37.6,500,0,0.000237901,1
68.4,37.6,500,0,0.000374876,1
68.5,37.6,500,0,0.000585008,1
68.6,37.6,500,0,0.000881362,1
68.7,37.6,500,0,0.00130527,1
68.8,37.6,500,0,0.00188929,1
68.9,37.6,500,0,0.00268166,1
69,37.6,500,0,0.00373591,1
69.1,37.6,500,0,0.00510531,1
69.2,37.6,500,0,0.00684667,1
69.3,37.6,500,0,0.00901143,1
69.4,37.6,500,0,0.0116411,1
69.5,37.6,500,0,0.0147614,1
69.6,37.6,500,0,0.0183741,1
69.7,37.6,500,0,0.0224539,1
69.8,37.6,500,0,0.0269408,1
69.9,37.6,500,0,0.0317407,1
70,37.6,500,0,0.036725,1
70.1,37.6,500,0,0.041735,1
70.2,37.6,500,0,0.0465896,1
70.3,37.6,500,0,0.0510958,1
70.4,37.6,500,0,0.0550616,1
70.5,37.6,500,0,0.0583097,1
70.6,37.6,500,0,0.0606903,1
70.7,37.6,500,0,0.0620932,1
70.8,37.6,500,0,0.0624559,1
70.9,37.6,500,0,0.0617679,1
71,37.6,500,0,0.060071,1
71.1,37.6,500,0,0.0574553,1
71.2,37.6,500,0,0.0540512,1
71.3,37.6,500,0,0.050019,1
71.4,37.6,500,0,0.0455364,1
71.5,37.6,500,0,0.0407866,1
71.6,37.6,500,0,0.0359457,1
71.7,37.6,500,0,0.0311734,1
71.8,37.6,500,0,0.026605,1
71.9,37.6,500,0,0.0223472,1
72,37.6,500,0,0.0184757,1
72.1,37.6,500,0,0.0150362,1
72.2,37.6,500,0,0.0120465,1
72.3,37.6,500,0,0.00950283,1
72.4,37.6,500,0,0.00738154,1
72.5,37.6,500,0,0.00564671,1
72.6,37.6,500,0,0.00425217,1
72.7,37.6,500,0,0.00315638,1
72.8,37.6,500,0,0.00230673,1
72.9,37.6,500,0,0.00166081,1
73,37.6,500,0,0.0011796,1
73.1,37.6,500,0,0.000815085,1
73.2,37.6,500,0,0.000559863,1
73.3,37.6,500,0,0.000376683,1
73.4,37.6,500,0,0.000250859,1
73.5,37.6,500,0,0.000166117,1
73.6,37.6,500,0,0.000101811,1
73.7,37.6,500,0,6.52072e-05,1
73.8,37.6,500,0,4.16935e-05,1
73.9,37.6,500,0,2.97162e-05,1
74,37.6,500,0,2.32263e-05,1
74.1,37.6,500,0,2.13354e-05,1
74.2,37.6,500,0,2.49753e-05,1
74.3,37.6,500,0,3.34225e-05,1
74.4,37.6,500,0,4.71698e-05,1
74.5,37.6,500,0,6.7538e-05,1
74.6,37.6,500,0,9.50552e-05,1
74.7,37.6,500,0,0.000132142,1
74.8,37.6,500,0,0.000179836,1
74.9,37.6,500,0,0.000239598,1
75,37.6,500,0,0.000312507,1
75.1,37.6,500,0,0.000399031,1
75.2,37.6,500,0,0.000498798,1
75.3,37.6,500,0,0.000610396,1
75.4,37.6,500,0,0.000731256,1
75.5,37.6,500,0,0.000857624,1
75.6,37.6,500,0,0.000984678,1
75.7,37.6,500,0,0.00110678,1
75.8,37.6,500,0,0.00121786,1
75.9,37.6,500,0,0.00131191,1
76,37.6,500,0,0.0013835,1
76.1,37.6,500,0,0.00142832,1
76.2,37.6,500,0,0.00144358,1
76.3,37.6,500,0,0.00142832,1
76.4,37.6,500,0,0.0013835,1
76.5,37.6,500,0,0.00131191,1
76.6,37.6,500,0,0.00121786,1
76.7,37.6,500,0,0.00110678,1
76.8,37.6,500,0,0.000984678,1
76.9,37.6,500,0,0.000857624,1
77,37.6,500,0,0.000731256,1
77.1,37.6,500,0,0.000610396,1
77.2,37.6,500,0,0.000498798,1
77.3,37.6,500,0,0.000399031,1
77.4,37.6,500,0,0.000312507,1
77.5,37.6,500,0,0.000239598,1
77.6,37.6,500,0,0.000179836,1
77.7,37.6,500,0,0.000132142,1
77.8,37.6,500,0,9.50552e-05,1
77.9,37.6,500,0,6.69394e-05,1
78,37.6,500,0,4.61487e-05,1
78.1,37.6,500,0,3.11464e-05,1
78.2,37.6,500,0,2.05792e-05,1
78.3,37.6,500,0,1.33113e-05,1
78.4,37.6,500,0,8.42913e-06,1
78.5,37.6,500,0,5.22539e-06,1
78.6,37.6,500,0,3.17122e-06,1
78.7,37.6,500,0,1.88411e-06,1
78.8,37.6,500,0,1.09587e-06,1
78.9,37.6,500,0,6.24004e-07,1
67.5,37.5,500,0,8.50879e-07,1
67.6,37.5,500,0,3.21875e-06,1
67.7,37.5,500,0,8.29053e-06,1
67.8,37.5,500,0,1.6853e-05,1
67.9,37.5,500,0,3.11746e-05,1
68,37.5,500,0,7.55709e-05,1
68.1,37.5,500,0,0.000123803,1
68.2,37.5,500,0,0.00020894,1
68.3,37.5,500,0,0.000334894,1
68.4,37.5,500,0,0.000527367,1
68.5,37.5,500,0,0.000814898,1
68.6,37.5,500,0,0.00122987,1
68.7,37.5,500,0,0.0018128,1
68.8,37.5,500,0,0.0026198,1
68.9,37.5,500,0,0.00371312,1
69,37.5,500,0,0.00516671,1
69.1,37.5,500,0,0.00705224,1
69.2,37.5,500,0,0.0094466,1
69.3,37.5,500,0,0.0124189,1
69.4,37.5,500,0,0.0160245,1
69.5,37.5,500,0,0.0202965,1
69.6,37.5,500,0,0.0252351,1
69.7,37.5,500,0,0.0308025,1
69.8,37.5,500,0,0.036916,1
69.9,37.5,500,0,0.0434435,1
70,37.5,500,0,0.0502079,1
70.1,37.5,500,0,0.0569912,1
70.2,37.5,500,0,0.0635456,1
70.3,37.5,500,0,0.0696084,1
70.4,37.5,500,0,0.0749192,1
70.5,37.5,500,0,0.0792386,1
70.6,37.5,500,0,0.0823666,1
70.7,37.5,500,0,0.0841573,1
70.8,37.5,500,0,0.0845307,1
70.9,37.5,500,0,0.083478,1
71,37.5,500,0,0.0810617,1
71.1,37.5,500,0,0.0774094,1
71.2,37.5,500,0,0.072703,1
71.3,37.5,500,1,0.0671637,1
71.4,37.5,500,0,0.0610352,1
71.5,37.5,500,0,0.054567,1
71.6,37.5,500,0,0.0479977,1
71.7,37.5,500,0,0.0415422,1
71.8,37.5,500,0,0.0353813,1
71.9,37.5,500,0,0.029656,1
72,37.5,500,0,0.024465,1
72.1,37.5,500,0,0.0198663,1
72.2,37.5,500,0,0.0158809,1
72.3,37.5,500,0,0.0124983,1
72.4,37.5,500,0,0.00968575,1
72.5,37.5,500,0,0.00739195,1
72.6,37.5,500,0,0.00555581,1
72.7,37.5,500,0,0.00411188,1
72.8,37.5,500,0,0.0029988,1
72.9,37.5,500,0,0.00215447,1
73,37.5,500,0,0.00152526,1
73.1,37.5,500,0,0.00105127,1
73.2,37.5,500,0,0.0007243,1
73.3,37.5,500,0,0.000486718,1
73.4,37.5,500,0,0.000323278,1
73.5,37.5,500,0,0.000210897,1
73.6,37.5,500,0,0.000132868,1
73.7,37.5,500,0,8.1697e-05,1
73.8,37.5,500,0,5.21297e-05,1
73.9,37.5,500,0,3.43291e-05,1
74,37.5,500,0,2.52509e-05,1
74.1,37.5,500,0,1.96492e-05,1
74.2,37.5,500,0,2.07578e-05,1
74.3,37.5,500,0,2.56204e-05,1
74.4,37.5,500,0,3.58372e-05,1
74.5,37.5,500,0,5.07515e-05,1
74.6,37.5,500,0,7.08934e-05,1
74.7,37.5,500,0,9.85971e-05,1
74.8,37.5,500,0,0.00013424,1
74.9,37.5,500,0,0.000178919,1
75,37.5,500,0,0.000233447,1
75.1,37.5,500,0,0.00029818,1
75.2,37.5,500,0,0.000372844,1
75.3,37.5,500,0,0.000456387,1
75.4,37.5,500,0,0.000546886,1
75.5,37.5,500,0,0.000641531,1
75.6,37.5,500,0,0.000736709,1
75.7,37.5,500,0,0.000828193,1
75.8,37.5,500,0,0.000911433,1
75.9,37.5,500,0,0.000981917,1
76,37.5,500,0,0.00103558,1
76.1,37.5,500,0,0.00106917,1
76.2,37.5,500,0,0.00108061,1
76.3,37.5,500,0,0.00106917,1
76.4,37.5,500,0,0.00103558,1
76.5,37.5,500,0,0.000981917,1
76.6,37.5,500,0,0.000911433,1
76.7,37.5,500,0,0.000828193,1
76.8,37.5,500,0,0.000736709,1
76.9,37.5,500,0,0.000641531,1
77,37.5,500,0,0.000546886,1
77.1,37.5,500,0,0.000456387,1
77.2,37.5,500,0,0.000372844,1
77.3,37.5,500,0,0.00029818,1
77.4,37.5,500,0,0.000233447,1
77.5,37.5,500,0,0.000178919,1
77.6,37.5,500,0,0.00013424,1
77.7,37.5,500,0,9.85971e-05,1
77.8,37.5,500,0,7.08934e-05,1
77.9,37.5,500,0,4.99007e-05,1
78,37.5,500,0,3.43847e-05,1
78.1,37.5,500,0,2.31944e-05,1
78.2,37.5,500,0,1.53165e-05,1
78.3,37.5,500,0,9.90137e-06,1
78.4,37.5,500,0,6.266e-06,1
78.5,37.5,500,0,3.88191e-06,1
78.6,37.5,500,0,2.35429e-06,1
78.7,37.5,500,0,1.39777e-06,1
78.8,37.5,500,0,8.12403e-07,1
67.4,37.4,500,0,6.69396e-07,1
67.5,37.4,500,0,1.16879e-06,1
67.6,37.4,500,0,5.84603e-06,1
67.7,37.4,500,0,1.26772e-05,1
67.8,37.4,500,0,2.3051e-05,1
67.9,37.4,500,0,6.15923e-05,1
68,37.4,500,0,0.000102821,1
68.1,37.4,500,0,0.000171617,1
68.2,37.4,500,0,0.000285061,1
68.3,37.4,500,0,0.00045752,1
68.4,37.4,500,0,0.000723246,1
68.5,37.4,500,0,0.0011079,1
68.6,37.4,500,0,0.00166816,1
68.7,37.4,500,0,0.00245542,1
68.8,37.4,500,0,0.0035443,1
68.9,37.4,500,0,0.00502099,1
69,37.4,500,0,0.00697763,1
69.1,37.4,500,0,0.00951574,1
69.2,37.4,500,0,0.0127355,1
69.3,37.4,500,0,0.0167284,1
69.4,37.4,500,0,0.0215674,1
69.5,37.4,500,0,0.0272934,1
69.6,37.4,500,0,0.033906,1
69.7,37.4,500,0,0.0413518,1
69.8,37.4,500,0,0.0495167,1
69.9,37.4,500,0,0.0582227,1
70,37.4,500,0,0.067231,1
70.1,37.4,500,0,0.0762473,1
70.2,37.4,500,0,0.0849401,1
70.3,37.4,500,0,0.092958,1
70.4,37.4,500,0,0.0999545,1
70.5,37.4,500,0,0.105612,1
70.6,37.4,500,0,0.109667,1
70.7,37.4,500,0,0.111929,1
70.8,37.4,500,0,0.112297,1
70.9,37.4,500,0,0.110765,1
71,37.4,500,0,0.107423,1
71.1,37.4,500,0,0.102446,1
71.2,37.4,500,0,0.0960833,1
71.3,37.4,500,0,0.088633,1
71.4,37.4,500,0,0.080423,1
71.5,37.4,500,0,0.0717865,1
71.6,37.4,500,0,0.063041,1
71.7,37.4,500,0,0.0544707,1
71.8,37.4,500,0,0.046313,1
71.9,37.4,500,0,0.0387513,1
72,37.4,500,0,0.0319125,1
72.1,37.4,500,0,0.0258687,1
72.2,37.4,500,0,0.0206433,1
72.3,37.4,500,0,0.0162194,1
72.4,37.4,500,0,0.0125483,1
72.5,37.4,500,0,0.0095614,1
72.6,37.4,500,0,0.00717619,1
72.7,37.4,500,0,0.00530414,1
72.8,37.4,500,0,0.00386346,1
72.9,37.4,500,0,0.00277249,1
73,37.4,500,0,0.00195963,1
73.1,37.4,500,0,0.00136688,1
73.2,37.4,500,0,0.000928663,1
73.3,37.4,500,0,0.000626023,1
73.4,37.4,500,0,0.000414368,1
73.5,37.4,500,0,0.000270375,1
73.6,37.4,500,0,0.000175362,1
73.7,37.4,500,0,0.000105282,1
73.8,37.4,500,0,6.58487e-05,1
73.9,37.4,500,0,4.12953e-05,1
74,37.4,500,0,2.85263e-05,1
74.1,37.4,500,0,2.08108e-05,1
74.2,37.4,500,0,1.76531e-05,1
74.3,37.4,500,0,2.06908e-05,1
74.4,37.4,500,0,2.67541e-05,1
74.5,37.4,500,0,3.71161e-05,1
74.6,37.4,500,0,5.17636e-05,1
74.7,37.4,500,0,7.10923e-05,1
74.8,37.4,500,0,9.68322e-05,1
74.9,37.4,500,0,0.000129111,1
75,37.4,500,0,0.00016852,1
75.1,37.4,500,0,0.00021532,1
75.2,37.4,500,0,0.000269317,1
75.3,37.4,500,0,0.000329753,1
75.4,37.4,500,0,0.000395237,1
75.5,37.4,500,0,0.000463737,1
75.6,37.4,500,0,0.000532637,1
75.7,37.4,500,0,0.000598874,1
75.8,37.4,500,0,0.00065915,1
75.9,37.4,500,0,0.000710196,1
76,37.4,500,0,0.00074906,1
76.1,37.4,500,0,0.000773392,1
76.2,37.4,500,0,0.000781677,1
76.3,37.4,500,0,0.000773392,1
76.4,37.4,500,0,0.00074906,1
76.5,37.4,500,0,0.000710196,1
76.6,37.4,500,0,0.00065915,1
76.7,37.4,500,0,0.000598874,1
76.8,37.4,500,0,0.000532637,1
76.9,37.4,500,0,0.000463737,1
77,37.4,500,0,0.000395237,1
77.1,37.4,500,0,0.000329753,1
77.2,37.4,500,0,0.000269317,1
77.3,37.4,500,0,0.00021532,1
77.4,37.4,500,0,0.00016852,1
77.5,37.4,500,0,0.000129111,1
77.6,37.4,500,0,9.68322e-05,1
77.7,37.4,500,0,7.10923e-05,1
77.8,37.4,500,0,5.10942e-05,1
77.9,37.4,500,0,3.59473e-05,1
78,37.4,500,0,2.47575e-05,1
78.1,37.4,500,0,1.66915e-05,1
78.2,37.4,500,0,1.10161e-05,1
78.3,37.4,500,0,7.11719e-06,1
78.4,37.4,500,0,4.50128e-06,1
78.5,37.4,500,0,2.78683e-06,1
78.6,37.4,500,0,1.68901e-06,1
78.7,37.4,500,0,1.00208e-06,1
78.8,37.4,500,0,5.81998e-07,1
67.4,37.3,500,0,8.87907e-07,1
67.5,37.3,500,0,3.5237e-06,1
67.6,37.3,500,0,8.52952e-06,1
67.7,37.3,500,0,1.8104e-05,1
67.8,37.3,500,0,3.32398e-05,1
67.9,37.3,500,0,8.10099e-05,1
68,37.3,500,0,0.000135991,1
68.1,37.3,500,0,0.000232069,1
68.2,37.3,500,0,0.000381284,1
68.3,37.3,500,0,0.00060913,1
68.4,37.3,500,0,0.000955938,1
68.5,37.3,500,0,0.00146798,1
68.6,37.3,500,0,0.00220154,1
68.7,37.3,500,0,0.00323707,1
68.8,37.3,500,0,0.00466848,1
68.9,37.3,500,0,0.00660912,1
69,37.3,500,0,0.00917862,1
69.1,37.3,500,0,0.0125092,1
69.2,37.3,500,0,0.0167312,1
69.3,37.3,500,0,0.021963,1
69.4,37.3,500,0,0.0282986,1
69.5,37.3,500,0,0.0357895,1
69.6,37.3,500,0,0.0444333,1
69.7,37.3,500,0,0.0541577,1
69.8,37.3,500,0,0.0648112,1
69.9,37.3,500,0,0.0761589,1
70,37.3,500,0,0.0878855,1
70.1,37.3,500,0,0.0996071,1
70.2,37.3,500,0,0.110888,1
70.3,37.3,500,0,0.12127,1
70.4,37.3,500,0,0.130301,1
70.5,37.3,500,0,0.13757,1
70.6,37.3,500,0,0.142734,1
70.7,37.3,500,0,0.145551,1
70.8,37.3,500,0,0.145894,1
70.9,37.3,500,0,0.143762,1
71,37.3,500,0,0.139278,1
71.1,37.3,500,0,0.132678,1
71.2,37.3,500,0,0.124291,1
71.3,37.3,500,0,0.114511,1
71.4,37.3,500,0,0.103768,1
71.5,37.3,500,0,0.0924987,1
71.6,37.3,500,0,0.0811155,1
71.7,37.3,500,0,0.0699863,1
71.8,37.3,500,0,0.0594168,1
71.9,37.3,500,0,0.0496412,1
72,37.3,500,0,0.0408191,1
72.1,37.3,500,0,0.0330393,1
72.2,37.3,500,0,0.0263272,1
72.3,37.3,500,0,0.0206562,1
72.4,37.3,500,0,0.0159601,1
72.5,37.3,500,0,0.0121455,1
72.6,37.3,500,0,0.00910533,1
72.7,37.3,500,0,0.00672504,1
72.8,37.3,500,0,0.0048939,1
72.9,37.3,500,0,0.00350901,1
73,37.3,500,0,0.00248014,1
73.1,37.3,500,0,0.00172793,1
73.2,37.3,500,0,0.00117369,1
73.3,37.3,500,0,0.000796152,1
73.4,37.3,500,0,0.000526267,1
73.5,37.3,500,0,0.000344418,1
73.6,37.3,500,0,0.000221273,1
73.7,37.3,500,0,0.000137644,1
73.8,37.3,500,0,8.3009e-05,1
73.9,37.3,500,0,5.10279e-05,1
74,37.3,500,0,3.29426e-05,1
74.1,37.3,500,0,2.32097e-05,1
74.2,37.3,500,0,1.63766e-05,1
74.3,37.3,500,0,1.68631e-05,1
74.4,37.3,500,0,1.98782e-05,1
74.5,37.3,500,0,2.65757e-05,1
74.6,37.3,500,0,3.64732e-05,1
74.7,37.3,500,0,4.95353e-05,1
74.8,37.3,500,0,6.74982e-05,1
74.9,37.3,500,0,9.00332e-05,1
75,37.3,500,0,0.000117557,1
75.1,37.3,500,0,0.000150253,1
75.2,37.3,500,0,0.000187989,1
75.3,37.3,500,0,0.000230237,1
75.4,37.3,500,0,0.000276026,1
