Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
74.8,35.4,0.0795,0,0.003335
74.8,35.6,0.0692,0,0.002811
74.8,35.8,0.0585,0,0.002326
74.8,36.0,0.0457,0,0.001847
74.8,36.2,0.0317,0,0.001359
74.8,36.4,0.0199,0,0.000923
74.8,36.6,0.0131,0,0.000634
74.8,36.8,0.0129,0,0.000592
74.8,37.0,0.0226,0,0.000968
74.8,37.2,0.0518,0,0.00214
74.8,37.4,0.117,0,0.004721
74.8,37.6,0.2332,0,0.009211
74.8,37.8,0.3916,0,0.015202
74.8,38.0,0.543,0,0.020815
74.8,38.2,0.6166,0,0.023442
74.8,38.4,0.5722,0,0.021661
74.8,38.6,0.4356,0,0.016482
74.8,38.8,0.276,0,0.010483
74.8,39.0,0.1525,0,0.005842
74.8,39.2,0.0835,0,0.003232
74.8,39.4,0.0559,0,0.002148
74.8,39.6,0.048,0,0.001791
74.8,39.8,0.0451,0,0.001617
74.8,40.0,0.0413,0,0.001421
75.0,30.2,0.0002,0,1.8e-05
75.0,30.4,0.0006,0,5.2e-05
75.0,30.6,0.0016,0,0.000119
75.0,30.8,0.0033,0,0.000219
75.0,31.0,0.0054,0,0.000323
75.0,31.2,0.0072,0,0.000387
75.0,31.4,0.0079,0,0.000388
75.0,31.6,0.0076,0,0.000345
75.0,31.8,0.0074,0,0.000319
75.0,32.0,0.0093,0,0.000378
75.0,32.2,0.0147,0,0.000573
75.0,32.4,0.024,0,0.000907
75.0,32.6,0.0351,0,0.001304
75.0,32.8,0.0435,0,0.001623
75.0,33.0,0.0455,0,0.001741
75.0,33.2,0.041,0,0.001649
75.0,33.4,0.0343,0,0.001455
75.0,33.6,0.0306,0,0.001299
75.0,33.8,0.0321,0,0.001266
75.0,34.0,0.0381,0,0.001392
75.0,34.2,0.0477,0,0.001711
75.0,34.4,0.0607,0,0.002247
75.0,34.6,0.0747,0,0.002904
75.0,34.8,0.084,0,0.003436
75.0,35.0,0.084,0,0.00359
75.0,35.2,0.0759,0,0.003321
75.0,35.4,0.0648,0,0.002813
75.0,35.6,0.0544,0,0.002285
75.0,35.8,0.0446,0,0.001827
75.0,36.0,0.034,0,0.001411
75.0,36.2,0.0231,0,0.001011
75.0,36.4,0.014,0,0.000667
75.0,36.6,0.0091,0,0.000453
75.0,36.8,0.0097,0,0.000457
75.0,37.0,0.0189,0,0.000819
75.0,37.2,0.0435,0,0.001825
75.0,37.4,0.0954,0,0.003926
75.0,37.6,0.1849,0,0.007463
75.0,37.8,0.3042,0,0.012072
75.0,38.0,0.4157,0,0.016259
75.0,38.2,0.4663,0,0.018027
75.0,38.4,0.4278,0,0.016396
75.0,38.6,0.3224,0,0.012297
75.0,38.8,0.2037,0,0.007774
75.0,39.0,0.1145,0,0.004416
75.0,39.2,0.0666,0,0.002604
75.0,39.4,0.0484,0,0.001878
75.0,39.6,0.0438,0,0.001633
75.0,39.8,0.0418,0,0.001486
75.0,40.0,0.0384,0,0.001302
75.2,30.0,0.0001,0,8e-06
75.2,30.2,0.0003,0,2.8e-05
75.2,30.4,0.001,0,8e-05
75.2,30.6,0.0027,0,0.000186
75.2,30.8,0.0056,0,0.000344
75.2,31.0,0.0094,0,0.000513
75.2,31.2,0.0126,0,0.000624
75.2,31.4,0.0139,0,0.000631
75.2,31.6,0.013,0,0.000554
75.2,31.8,0.0116,0,0.000475
75.2,32.0,0.0123,0,0.000497
75.2,32.2,0.0172,0,0.000696
75.2,32.4,0.027,0,0.001077
75.2,32.6,0.0391,0,0.001532
75.2,32.8,0.0483,0,0.001871
75.2,33.0,0.0499,0,0.001943
75.2,33.2,0.0435,0,0.001742
75.2,33.4,0.0338,0,0.00141
75.2,33.6,0.0267,0,0.001125
75.2,33.8,0.0252,0,0.001
75.2,34.0,0.0294,0,0.001081
75.2,34.2,0.0381,0,0.001384
75.2,34.4,0.0502,0,0.001895
75.2,34.6,0.0626,0,0.00249
75.2,34.8,0.0701,0,0.002934
75.2,35.0,0.069,0,0.003013
75.2,35.2,0.0604,0,0.00271
75.2,35.4,0.0493,0,0.002205
75.2,35.6,0.0393,0,0.001709
75.2,35.8,0.0309,0,0.00131
75.2,36.0,0.0231,0,0.000989
75.2,36.2,0.0158,0,0.000713
75.2,36.4,0.0101,0,0.00049
75.2,36.6,0.0074,0,0.000371
75.2,36.8,0.0092,0,0.000427
75.2,37.0,0.0182,0,0.000786
75.2,37.2,0.0399,0,0.00168
75.2,37.4,0.0833,0,0.003451
75.2,37.6,0.1554,0,0.006354
75.2,37.8,0.2499,0,0.010071
75.2,38.0,0.3365,0,0.013374
75.2,38.2,0.3732,0,0.014648
75.2,38.4,0.3391,0,0.01316
75.2,38.6,0.2538,0,0.009767
75.2,38.8,0.1604,0,0.006171
75.2,39.0,0.0922,0,0.003596
75.2,39.2,0.0566,0,0.002254
75.2,39.4,0.0437,0,0.001725
75.2,39.6,0.0408,0,0.001533
75.2,39.8,0.0394,0,0.001399
75.2,40.0,0.0368,0,0.001234
75.4,30.0,0.0001,0,1e-05
75.4,30.2,0.0005,0,3.6e-05
75.4,30.4,0.0015,0,0.000106
75.4,30.6,0.0039,0,0.000246
75.4,30.8,0.0082,0,0.00046
75.4,31.0,0.0139,0,0.000699
75.4,31.2,0.019,0,0.000871
75.4,31.4,0.0215,0,0.000909
75.4,31.6,0.0207,0,0.000826
75.4,31.8,0.0184,0,0.000714
75.4,32.0,0.0179,0,0.000705
75.4,32.2,0.0221,0,0.000898
75.4,32.4,0.0316,0,0.001299
75.4,32.6,0.0438,0,0.00177
75.4,32.8,0.0527,0,0.002086
75.4,33.0,0.0531,0,0.002079
75.4,33.2,0.0447,0,0.001762
75.4,33.4,0.0324,0,0.001311
75.4,33.6,0.0226,0,0.000931
75.4,33.8,0.019,0,0.00075
75.4,34.0,0.0217,0,0.000807
75.4,34.2,0.0296,0,0.001099
75.4,34.4,0.0408,0,0.001574
75.4,34.6,0.0517,0,0.00209
75.4,34.8,0.0575,0,0.002433
75.4,35.0,0.0555,0,0.002436
75.4,35.2,0.0468,0,0.002113
75.4,35.4,0.036,0,0.001637
75.4,35.6,0.0268,0,0.001197
75.4,35.8,0.02,0,0.00088
75.4,36.0,0.0151,0,0.000673
75.4,36.2,0.0114,0,0.000532
75.4,36.4,0.0089,0,0.000436
75.4,36.6,0.0084,0,0.000405
75.4,36.8,0.0111,0,0.000504
75.4,37.0,0.02,0,0.000857
75.4,37.2,0.04,0,0.001667
75.4,37.4,0.0779,0,0.00321
75.4,37.6,0.1394,0,0.005683
75.4,37.8,0.2186,0,0.008819
75.4,38.0,0.29,0,0.011577
75.4,38.2,0.3185,0,0.012576
75.4,38.4,0.287,0,0.011216
75.4,38.6,0.2136,0,0.00828
75.4,38.8,0.1353,0,0.005251
75.4,39.0,0.0794,0,0.003144
75.4,39.2,0.0511,0,0.00208
75.4,39.4,0.0415,0,0.001671
75.4,39.6,0.0399,0,0.001516
75.4,39.8,0.0394,0,0.001398
75.4,40.0,0.0374,0,0.001254
75.6,30.0,0.0001,0,1.1e-05
75.6,30.2,0.0006,0,4e-05
75.6,30.4,0.0018,0,0.000117
75.6,30.6,0.0048,0,0.000276
75.6,30.8,0.0103,0,0.000526
75.6,31.0,0.0177,0,0.000817
75.6,31.2,0.0249,0,0.001054
75.6,31.4,0.0291,0,0.001151
75.6,31.6,0.0292,0,0.001103
75.6,31.8,0.0268,0,0.000996
75.6,32.0,0.0254,0,0.000972
75.6,32.2,0.0287,0,0.001149
75.6,32.4,0.0374,0,0.001536
75.6,32.6,0.0485,0,0.00198
75.6,32.8,0.0561,0,0.002236
75.6,33.0,0.0549,0,0.002137
75.6,33.2,0.0446,0,0.001721
75.6,33.4,0.0306,0,0.00119
75.6,33.6,0.0193,0,0.000761
75.6,33.8,0.0143,0,0.000557
75.6,34.0,0.0161,0,0.000606
75.6,34.2,0.0233,0,0.000884
75.6,34.4,0.0335,0,0.001312
75.6,34.6,0.0428,0,0.001741
75.6,34.8,0.0472,0,0.001985
75.6,35.0,0.0444,0,0.001926
75.6,35.2,0.0361,0,0.001604
75.6,35.4,0.0261,0,0.001178
75.6,35.6,0.0181,0,0.000819
75.6,35.8,0.0134,0,0.000606
75.6,36.0,0.0115,0,0.00053
75.6,36.2,0.0114,0,0.000533
75.6,36.4,0.0121,0,0.00056
75.6,36.6,0.0133,0,0.000598
75.6,36.8,0.0164,0,0.000705
75.6,37.0,0.0246,0,0.001021
75.6,37.2,0.0425,0,0.001735
75.6,37.4,0.076,0,0.003068
75.6,37.6,0.1292,0,0.005175
75.6,37.8,0.1967,0,0.007828
75.6,38.0,0.2566,0,0.010146
75.6,38.2,0.2788,0,0.01095
75.6,38.4,0.2492,0,0.009725
75.6,38.6,0.1844,0,0.007165
75.6,38.8,0.1169,0,0.00457
75.6,39.0,0.07,0,0.002812
75.6,39.2,0.0475,0,0.001967
75.6,39.4,0.0411,0,0.001668
75.6,39.6,0.0412,0,0.001565
75.6,39.8,0.0418,0,0.001476
75.6,40.0,0.0407,0,0.001351
75.8,30.0,0.0001,0,1e-05
75.8,30.2,0.0006,0,3.7e-05
75.8,30.4,0.0019,0,0.000111
75.8,30.6,0.0051,0,0.000264
75.8,30.8,0.011,0,0.000514
75.8,31.0,0.0195,0,0.000825
75.8,31.2,0.0283,0,0.001111
75.8,31.4,0.0345,0,0.001283
75.8,31.6,0.0363,0,0.00131
75.8,31.8,0.0347,0,0.001252
75.8,32.0,0.0331,0,0.001235
75.8,32.2,0.0352,0,0.001383
75.8,32.4,0.0421,0,0.001713
75.8,32.6,0.0512,0,0.002081
75.8,32.8,0.0566,0,0.00225
75.8,33.0,0.0536,0,0.00207
75.8,33.2,0.0423,0,0.001598
75.8,33.4,0.0279,0,0.001044
75.8,33.6,0.0164,0,0.000616
75.8,33.8,0.011,0,0.000418
75.8,34.0,0.0123,0,0.000465
75.8,34.2,0.0186,0,0.000716
75.8,34.4,0.0274,0,0.001081
75.8,34.6,0.0351,0,0.001418
75.8,34.8,0.0381,0,0.001576
75.8,35.0,0.035,0,0.001481
75.8,35.2,0.0275,0,0.001187
75.8,35.4,0.0191,0,0.000842
75.8,35.6,0.0132,0,0.000591
75.8,35.8,0.0113,0,0.000512
75.8,36.0,0.0131,0,0.000596
75.8,36.2,0.0171,0,0.000767
75.8,36.4,0.021,0,0.000919
75.8,36.6,0.0234,0,0.000995
75.8,36.8,0.0256,0,0.001054
75.8,37.0,0.0314,0,0.001264
75.8,37.2,0.0458,0,0.00182
75.8,37.4,0.0735,0,0.002899
75.8,37.6,0.1173,0,0.004598
75.8,37.8,0.1723,0,0.006727
75.8,38.0,0.2201,0,0.008576
75.8,38.2,0.2361,0,0.009182
75.8,38.4,0.2092,0,0.008122
75.8,38.6,0.1537,0,0.005979
75.8,38.8,0.0975,0,0.003845
75.8,39.0,0.06,0,0.002446
75.8,39.2,0.0437,0,0.001827
75.8,39.4,0.041,0,0.001659
75.8,39.6,0.0432,0,0.001628
75.8,39.8,0.0451,0,0.001579
75.8,40.0,0.0446,0,0.001472
76.0,30.0,0.0001,0,8e-06
76.0,30.2,0.0005,0,2.9e-05
76.0,30.4,0.0017,0,8.9e-05
76.0,30.6,0.0046,0,0.000216
76.0,30.8,0.0102,0,0.000432
76.0,31.0,0.0185,0,0.000723
76.0,31.2,0.028,0,0.001027
76.0,31.4,0.0357,0,0.001264
76.0,31.6,0.0396,0,0.001385
76.0,31.8,0.0397,0,0.001405
76.0,32.0,0.0384,0,0.001412
76.0,32.2,0.0391,0,0.001515
76.0,32.4,0.0434,0,0.001746
76.0,32.6,0.0493,0,0.001993
76.0,32.8,0.0521,0,0.002062
76.0,33.0,0.0478,0,0.001833
76.0,33.2,0.0368,0,0.001369
76.0,33.4,0.0236,0,0.000859
76.0,33.6,0.0132,0,0.00048
76.0,33.8,0.0084,0,0.000311
76.0,34.0,0.0092,0,0.000352
76.0,34.2,0.0143,0,0.000558
76.0,34.4,0.0214,0,0.000845
76.0,34.6,0.0271,0,0.001091
76.0,34.8,0.029,0,0.001182
76.0,35.0,0.0261,0,0.001081
76.0,35.2,0.0202,0,0.000849
76.0,35.4,0.0144,0,0.000613
76.0,35.6,0.0116,0,0.000502
76.0,35.8,0.0135,0,0.000594
76.0,36.0,0.0203,0,0.000884
76.0,36.2,0.0295,0,0.001261
76.0,36.4,0.0371,0,0.001549
76.0,36.6,0.0401,0,0.001629
76.0,36.8,0.0396,0,0.001562
76.0,37.0,0.0404,0,0.001567
76.0,37.2,0.0485,0,0.001872
76.0,37.4,0.068,0,0.00262
76.0,37.6,0.1003,0,0.003852
76.0,37.8,0.1409,0,0.0054
76.0,38.0,0.1757,0,0.006733
76.0,38.2,0.1857,0,0.007132
76.0,38.4,0.1629,0,0.006279
76.0,38.6,0.119,0,0.004623
76.0,38.8,0.0759,0,0.00301
76.0,39.0,0.0486,0,0.002006
76.0,39.2,0.0389,0,0.001633
76.0,39.4,0.04,0,0.001608
76.0,39.6,0.0444,0,0.001657
76.0,39.8,0.0472,0,0.001647
76.0,40.0,0.0471,0,0.001555
76.2,30.0,0.0001,0,5e-06
76.2,30.2,0.0004,0,2e-05
76.2,30.4,0.0013,0,6e-05
76.2,30.6,0.0036,0,0.000152
76.2,30.8,0.0081,0,0.000315
76.2,31.0,0.0153,0,0.000554
76.2,31.2,0.0242,0,0.000837
76.2,31.4,0.0325,0,0.001107
76.2,31.6,0.0379,0,0.001303
76.2,31.8,0.0396,0,0.001401
76.2,32.0,0.0389,0,0.001435
76.2,32.2,0.0383,0,0.001485
76.2,32.4,0.0398,0,0.001595
76.2,32.6,0.0423,0,0.001704
76.2,32.8,0.0426,0,0.001681
76.2,33.0,0.0378,0,0.001445
76.2,33.2,0.0284,0,0.00105
76.2,33.4,0.0178,0,0.000642
76.2,33.6,0.0097,0,0.000347
76.2,33.8,0.006,0,0.000219
76.2,34.0,0.0065,0,0.00025
76.2,34.2,0.0102,0,0.0004
76.2,34.4,0.0152,0,0.000602
76.2,34.6,0.0192,0,0.000765
76.2,34.8,0.0202,0,0.000813
76.2,35.0,0.0181,0,0.000734
76.2,35.2,0.0143,0,0.000589
76.2,35.4,0.0117,0,0.000487
76.2,35.6,0.0129,0,0.000545
76.2,35.8,0.02,0,0.000846
76.2,36.0,0.033,0,0.001386
76.2,36.2,0.0486,0,0.002007
76.2,36.4,0.0604,0,0.002439
76.2,36.6,0.0633,0,0.002487
76.2,36.8,0.0581,0,0.002216
76.2,37.0,0.0512,0,0.001914
76.2,37.2,0.0503,0,0.001874
76.2,37.4,0.0596,0,0.002234
76.2,37.6,0.0793,0,0.002981
76.2,37.8,0.1053,0,0.003961
76.2,38.0,0.1273,0,0.004802
76.2,38.2,0.1323,0,0.005018
76.2,38.4,0.1148,0,0.004393
76.2,38.6,0.0835,0,0.003241
76.2,38.8,0.054,0,0.002159
76.2,39.0,0.0372,0,0.00155
76.2,39.2,0.0339,0,0.001419
76.2,39.4,0.0385,0,0.001531
76.2,39.6,0.0445,0,0.001656
76.2,39.8,0.048,0,0.001678
76.2,40.0,0.0479,0,0.001591
76.4,30.0,0.0001,0,3e-06
76.4,30.2,0.0002,0,1.1e-05
76.4,30.4,0.0008,0,3.5e-05
76.4,30.6,0.0024,0,9.2e-05
76.4,30.8,0.0056,0,0.000201
76.4,31.0,0.0111,0,0.000374
76.4,31.2,0.0183,0,0.000606
76.4,31.4,0.0258,0,0.000863
76.4,31.6,0.0316,0,0.00109
76.4,31.8,0.0343,0,0.001236
76.4,32.0,0.0342,0,0.00129
76.4,32.2,0.0328,0,0.001293
76.4,32.4,0.032,0,0.001295
76.4,32.6,0.0318,0,0.001288
76.4,32.8,0.0304,0,0.001204
76.4,33.0,0.0261,0,0.000999
76.4,33.2,0.0192,0,0.000708
76.4,33.4,0.0119,0,0.000424
76.4,33.6,0.0064,0,0.000226
76.4,33.8,0.0039,0,0.000141
76.4,34.0,0.0042,0,0.000161
76.4,34.2,0.0065,0,0.000256
76.4,34.4,0.0096,0,0.000381
76.4,34.6,0.012,0,0.000478
76.4,34.8,0.0126,0,0.000506
76.4,35.0,0.0116,0,0.000469
76.4,35.2,0.0104,0,0.000427
76.4,35.4,0.0114,0,0.000475
76.4,35.6,0.0174,0,0.000724
76.4,35.8,0.0305,0,0.001262
76.4,36.0,0.0506,0,0.002073
76.4,36.2,0.0729,0,0.002944
76.4,36.4,0.0888,0,0.003508
76.4,36.6,0.0908,0,0.00349
76.4,36.8,0.0794,0,0.00296
76.4,37.0,0.0631,0,0.002287
76.4,37.2,0.0516,0,0.00185
76.4,37.4,0.0499,0,0.001808
76.4,37.6,0.0577,0,0.002119
76.4,37.8,0.071,0,0.002628
76.4,38.0,0.0826,0,0.003077
76.4,38.2,0.0841,0,0.003161
76.4,38.4,0.0722,0,0.002751
76.4,38.6,0.0526,0,0.002046
76.4,38.8,0.0355,0,0.001432
76.4,39.0,0.0279,0,0.00117
76.4,39.2,0.0303,0,0.001256
76.4,39.4,0.0379,0,0.001497
76.4,39.6,0.0452,0,0.00169
76.4,39.8,0.0489,0,0.001734
76.4,40.0,0.0484,0,0.001636
76.6,26.8,0.0001,0,5e-06
76.6,27.0,0.0001,0,7e-06
76.6,27.2,0.0001,0,8e-06
76.6,27.4,0.0001,0,7e-06
76.6,27.6,0.0001,0,5e-06
76.6,30.2,0.0001,0,5e-06
76.6,30.4,0.0005,0,1.8e-05
76.6,30.6,0.0014,0,4.9e-05
76.6,30.8,0.0034,0,0.000112
76.6,31.0,0.007,0,0.000224
76.6,31.2,0.0121,0,0.00039
76.6,31.4,0.0179,0,0.000599
76.6,31.6,0.0229,0,0.000808
76.6,31.8,0.0257,0,0.00096
76.6,32.0,0.0259,0,0.001018
76.6,32.2,0.0244,0,0.000993
76.6,32.4,0.0225,0,0.000931
76.6,32.6,0.0209,0,0.000857
76.6,32.8,0.0189,0,0.000754
76.6,33.0,0.0157,0,0.000601
76.6,33.2,0.0113,0,0.000417
76.6,33.4,0.007,0,0.00025
76.6,33.6,0.0039,0,0.000137
76.6,33.8,0.0024,0,8.9e-05
76.6,34.0,0.0025,0,9.9e-05
76.6,34.2,0.0037,0,0.000149
76.6,34.4,0.0054,0,0.000214
76.6,34.6,0.0067,0,0.000267
76.6,34.8,0.0072,0,0.000293
76.6,35.0,0.0075,0,0.000312
76.6,35.2,0.0091,0,0.000383
76.6,35.4,0.0142,0,0.000593
76.6,35.6,0.0254,0,0.001048
76.6,35.8,0.0448,0,0.001827
76.6,36.0,0.0715,0,0.002887
76.6,36.2,0.0995,0,0.003959
76.6,36.4,0.1179,0,0.004601
76.6,36.6,0.1178,0,0.004485
76.6,36.8,0.0998,0,0.003688
76.6,37.0,0.0741,0,0.00265
76.6,37.2,0.0525,0,0.001831
76.6,37.4,0.041,0,0.001432
76.6,37.6,0.0393,0,0.001401
76.6,37.8,0.0434,0,0.001575
76.6,38.0,0.0479,0,0.001762
76.6,38.2,0.0476,0,0.001775
76.6,38.4,0.0405,0,0.001539
76.6,38.6,0.0301,0,0.001175
76.6,38.8,0.0226,0,0.000916
76.6,39.0,0.0224,0,0.000932
76.6,39.2,0.0297,0,0.00121
76.6,39.4,0.0401,0,0.00158
76.6,39.6,0.0488,0,0.001844
76.6,39.8,0.0525,0,0.001901
76.6,40.0,0.0511,0,0.001772
76.8,26.4,0.0001,0,4e-06
76.8,26.6,0.0002,0,9e-06
76.8,26.8,0.0003,0,1.6e-05
76.8,27.0,0.0004,0,2.3e-05
76.8,27.2,0.0004,0,2.6e-05
76.8,27.4,0.0003,0,2.3e-05
76.8,27.6,0.0002,0,1.7e-05
76.8,27.8,0.0001,0,9e-06
76.8,30.2,0.0001,0,2e-06
76.8,30.4,0.0002,0,8e-06
76.8,30.6,0.0007,0,2.2e-05
76.8,30.8,0.0018,0,5.5e-05
76.8,31.0,0.0038,0,0.000119
76.8,31.2,0.007,0,0.000224
76.8,31.4,0.0108,0,0.000369
76.8,31.6,0.0144,0,0.000529
76.8,31.8,0.0166,0,0.000655
76.8,32.0,0.0169,0,0.000703
76.8,32.2,0.0156,0,0.000671
76.8,32.4,0.0137,0,0.000592
76.8,32.6,0.0119,0,0.000504
76.8,32.8,0.0102,0,0.000414
76.8,33.0,0.0082,0,0.000317
76.8,33.2,0.006,0,0.000221
76.8,33.4,0.004,0,0.000142
76.8,33.6,0.0027,0,9.4e-05
76.8,33.8,0.0019,0,7.4e-05
76.8,34.0,0.0018,0,7.5e-05
76.8,34.2,0.0022,0,9.1e-05
76.8,34.4,0.0028,0,0.000116
76.8,34.6,0.0034,0,0.000143
76.8,34.8,0.0042,0,0.00018
76.8,35.0,0.006,0,0.000262
76.8,35.2,0.0105,0,0.000453
76.8,35.4,0.02,0,0.000838
76.8,35.6,0.0366,0,0.001505
76.8,35.8,0.0616,0,0.002499
76.8,36.0,0.0931,0,0.003734
76.8,36.2,0.1238,0,0.0049
76.8,36.4,0.1421,0,0.005527
76.8,36.6,0.1388,0,0.005283
76.8,36.8,0.1152,0,0.004261
76.8,37.0,0.0822,0,0.002937
76.8,37.2,0.0529,0,0.001823
76.8,37.4,0.0342,0,0.001157
76.8,37.6,0.0259,0,0.000892
76.8,37.8,0.0243,0,0.000863
76.8,38.0,0.0248,0,0.000903
76.8,38.2,0.0239,0,0.000887
76.8,38.4,0.0203,0,0.000774
76.8,38.6,0.0162,0,0.000635
76.8,38.8,0.0153,0,0.00062
76.8,39.0,0.0208,0,0.000845
76.8,39.2,0.0323,0,0.001295
76.8,39.4,0.0458,0,0.001798
76.8,39.6,0.056,0,0.00214
76.8,39.8,0.0598,0,0.002207
76.8,40.0,0.0574,0,0.002031
77.0,26.2,0.0001,0,4e-06
77.0,26.4,0.0003,0,1.1e-05
77.0,26.6,0.0005,0,2.5e-05
77.0,26.8,0.0009,0,4.5e-05
77.0,27.0,0.0011,0,6.5e-05
77.0,27.2,0.0011,0,7.3e-05
77.0,27.4,0.0009,0,6.5e-05
77.0,27.6,0.0006,0,4.6e-05
77.0,27.8,0.0003,0,2.6e-05
77.0,28.0,0.0001,0,1.1e-05
77.0,30.4,0.0001,0,3e-06
77.0,30.6,0.0003,0,9e-06
77.0,30.8,0.0008,0,2.5e-05
77.0,31.0,0.0019,0,5.7e-05
77.0,31.2,0.0036,0,0.000116
77.0,31.4,0.0057,0,0.000204
77.0,31.6,0.0079,0,0.000306
77.0,31.8,0.0093,0,0.000391
77.0,32.0,0.0095,0,0.000424
77.0,32.2,0.0087,0,0.000397
77.0,32.4,0.0073,0,0.000332
77.0,32.6,0.006,0,0.000262
77.0,32.8,0.0049,0,0.000202
77.0,33.0,0.0041,0,0.000155
77.0,33.2,0.0035,0,0.000122
77.0,33.4,0.0032,0,0.000107
77.0,33.6,0.003,0,0.000106
77.0,33.8,0.0027,0,0.000106
77.0,34.0,0.0022,0,9.9e-05
77.0,34.2,0.0018,0,8.6e-05
77.0,34.4,0.0017,0,7.9e-05
77.0,34.6,0.002,0,9.1e-05
77.0,34.8,0.0031,0,0.000145
77.0,35.0,0.0063,0,0.000293
77.0,35.2,0.0137,0,0.000606
77.0,35.4,0.0275,0,0.001167
77.0,35.6,0.0492,0,0.002031
77.0,35.8,0.0785,0,0.003187
77.0,36.0,0.1119,0,0.004491
77.0,36.2,0.1416,0,0.005613
77.0,36.4,0.1566,0,0.006118
77.0,36.6,0.1494,0,0.005728
77.0,36.8,0.1219,0,0.004559
77.0,37.0,0.0852,0,0.003081
77.0,37.2,0.052,0,0.001804
77.0,37.4,0.0294,0,0.000982
77.0,37.6,0.0176,0,0.000584
77.0,37.8,0.013,0,0.000448
77.0,38.0,0.0116,0,0.000418
77.0,38.2,0.0106,0,0.000397
77.0,38.4,0.0093,0,0.000358
77.0,38.6,0.0089,0,0.000351
77.0,38.8,0.0122,0,0.000486
77.0,39.0,0.0216,0,0.000859
77.0,39.2,0.0367,0,0.001452
77.0,39.4,0.0531,0,0.00208
77.0,39.6,0.065,0,0.002497
77.0,39.8,0.069,0,0.002571
77.0,40.0,0.0655,0,0.002345
77.2,26.0,0.0001,0,2e-06
77.2,26.2,0.0003,0,9e-06
77.2,26.4,0.0007,0,2.6e-05
77.2,26.6,0.0014,0,5.8e-05
77.2,26.8,0.0022,0,0.000105
77.2,27.0,0.0028,0,0.000149
77.2,27.2,0.0028,0,0.000167
77.2,27.4,0.0022,0,0.000149
77.2,27.6,0.0014,0,0.000105
77.2,27.8,0.0007,0,5.9e-05
77.2,28.0,0.0003,0,2.6e-05
77.2,28.2,0.0001,0,9e-06
77.2,30.6,0.0001,0,4e-06
77.2,30.8,0.0004,0,1.1e-05
77.2,31.0,0.0009,0,2.8e-05
77.2,31.2,0.0018,0,5.9e-05
77.2,31.4,0.0029,0,0.000108
77.2,31.6,0.004,0,0.000165
77.2,31.8,0.0047,0,0.000212
77.2,32.0,0.0048,0,0.000228
77.2,32.2,0.0043,0,0.000208
77.2,32.4,0.0034,0,0.000166
77.2,32.6,0.0027,0,0.000123
77.2,32.8,0.0024,0,9.3e-05
77.2,33.0,0.0025,0,8.4e-05
77.2,33.2,0.0032,0,9.9e-05
77.2,33.4,0.0042,0,0.000136
77.2,33.6,0.0049,0,0.000177
77.2,33.8,0.0048,0,0.000194
77.2,34.0,0.0039,0,0.000174
77.2,34.2,0.0026,0,0.00013
77.2,34.4,0.0017,0,9e-05
77.2,34.6,0.0016,0,8.6e-05
77.2,34.8,0.003,0,0.000155
77.2,35.0,0.0075,0,0.000361
77.2,35.2,0.0174,0,0.000784
77.2,35.4,0.0349,0,0.001495
77.2,35.6,0.0604,0,0.002509
77.2,35.8,0.092,0,0.00375
77.2,36.0,0.1245,0,0.005014
77.2,36.2,0.15,0,0.005976
77.2,36.4,0.1598,0,0.006286
77.2,36.6,0.1487,0,0.005762
77.2,36.8,0.1196,0,0.004544
77.2,37.0,0.0827,0,0.003056
77.2,37.2,0.0493,0,0.001752
77.2,37.4,0.0259,0,0.000878
77.2,37.6,0.0129,0,0.000423
77.2,37.8,0.0072,0,0.000239
77.2,38.0,0.0052,0,0.000181
77.2,38.2,0.0044,0,0.000163
77.2,38.4,0.0042,0,0.000162
77.2,38.6,0.0057,0,0.000222
77.2,38.8,0.0112,0,0.000435
77.2,39.0,0.0229,0,0.000894
77.2,39.2,0.0402,0,0.001577
77.2,39.4,0.0585,0,0.002288
77.2,39.6,0.0716,0,0.002756
77.2,39.8,0.0758,0,0.002834
77.2,40.0,0.0717,0,0.002573
77.4,26.0,0.0002,0,5e-06
77.4,26.2,0.0006,0,1.7e-05
77.4,26.4,0.0014,0,4.9e-05
77.4,26.6,0.0029,0,0.000112
77.4,26.8,0.0046,0,0.000201
77.4,27.0,0.0059,0,0.000285
77.4,27.2,0.0059,0,0.00032
77.4,27.4,0.0047,0,0.000285
77.4,27.6,0.0029,0,0.0002
77.4,27.8,0.0014,0,0.000112
77.4,28.0,0.0006,0,4.9e-05
77.4,28.2,0.0002,0,1.7e-05
77.4,30.6,0.0001,0,3e-06
77.4,30.8,0.0003,0,9e-06
77.4,31.0,0.0008,0,2.2e-05
77.4,31.2,0.0014,0,4.5e-05
77.4,31.4,0.0021,0,7.6e-05
77.4,31.6,0.0027,0,0.000108
77.4,31.8,0.0029,0,0.000129
77.4,32.0,0.0027,0,0.000128
77.4,32.2,0.0022,0,0.000108
77.4,32.4,0.0016,0,8e-05
77.4,32.6,0.0013,0,5.6e-05
77.4,32.8,0.0015,0,5e-05
77.4,33.0,0.0025,0,7e-05
77.4,33.2,0.0044,0,0.000127
77.4,33.4,0.0067,0,0.000214
77.4,33.6,0.0083,0,0.000299
77.4,33.8,0.0083,0,0.000334
77.4,34.0,0.0066,0,0.000298
77.4,34.2,0.0042,0,0.000213
77.4,34.4,0.0023,0,0.000132
