Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
68.5,34,500,0,0.000252467,1
68.6,34,500,0,0.000175492,1
68.7,34,500,0,0.000125371,1
68.8,34,500,0,9.30264e-05,1
68.9,34,500,0,7.16675e-05,1
69,34,500,0,5.6692e-05,1
69.1,34,500,0,4.52969e-05,1
69.2,34,500,0,3.59794e-05,1
69.3,34,500,0,2.80614e-05,1
69.4,34,500,0,2.0814e-05,1
69.5,34,500,0,1.54649e-05,1
69.6,34,500,0,1.10443e-05,1
69.7,34,500,0,8.55796e-06,1
69.8,34,500,0,6.48094e-06,1
69.9,34,500,0,5.32486e-06,1
70,34,500,0,4.94567e-06,1
70.1,34,500,0,5.18402e-06,1
70.2,34,500,0,6.55042e-06,1
70.3,34,500,0,8.60973e-06,1
70.4,34,500,0,1.10026e-05,1
70.5,34,500,0,1.36874e-05,1
70.6,34,500,0,1.79811e-05,1
70.7,34,500,0,2.21815e-05,1
70.8,34,500,0,2.71774e-05,1
70.9,34,500,0,3.32214e-05,1
71,34,500,0,4.06606e-05,1
71.1,34,500,0,5.09023e-05,1
71.2,34,500,0,6.29628e-05,1
71.3,34,500,0,7.79076e-05,1
71.4,34,500,0,9.59939e-05,1
71.5,34,500,0,0.000117133,1
71.6,34,500,0,0.00014074,1
71.7,34,500,0,0.00016565,1
71.8,34,500,0,0.000190132,1
71.9,34,500,0,0.00021205,1
72,34,500,0,0.000228523,1
72.1,34,500,0,0.000239025,1
72.2,34,500,0,0.000241216,1
72.3,34,500,0,0.00023463,1
72.4,34,500,0,0.000219811,1
72.5,34,500,0,0.000198223,1
72.6,34,500,0,0.000171995,1
72.7,34,500,0,0.000142761,1
72.8,34,500,0,0.000114761,1
72.9,34,500,0,8.8662e-05,1
73,34,500,0,6.58328e-05,1
73.1,34,500,0,4.69795e-05,1
73.2,34,500,0,3.22207e-05,1
73.3,34,500,0,2.12385e-05,1
73.4,34,500,0,1.28345e-05,1
73.5,34,500,0,7.81342e-06,1
73.6,34,500,0,4.57154e-06,1
73.7,34,500,0,2.57065e-06,1
73.8,34,500,0,1.38925e-06,1
65.3,33.9,500,0,1.46604e-06,1
65.4,33.9,500,0,3.23015e-06,1
65.5,33.9,500,0,6.83452e-06,1
65.6,33.9,500,0,1.38868e-05,1
65.7,33.9,500,0,2.70958e-05,1
65.8,33.9,500,0,5.07704e-05,1
65.9,33.9,500,0,9.13537e-05,1
66,33.9,500,0,0.000157851,1
66.1,33.9,500,0,0.000261925,1
66.2,33.9,500,0,0.000417362,1
66.3,33.9,500,0,0.000638638,1
66.4,33.9,500,0,0.000938431,1
66.5,33.9,500,0,0.00132421,1
66.6,33.9,500,0,0.00179439,1
66.7,33.9,500,0,0.00233497,1
66.8,33.9,500,0,0.00291777,1
66.9,33.9,500,0,0.00350129,1
67,33.9,500,0,0.00403468,1
67.1,33.9,500,0,0.00446474,1
67.2,33.9,500,0,0.00474447,1
67.3,33.9,500,0,0.00484156,1
67.4,33.9,500,0,0.00474447,1
67.5,33.9,500,0,0.00446617,1
67.6,33.9,500,0,0.00403695,1
67.7,33.9,500,0,0.00350472,1
67.8,33.9,500,0,0.00292278,1
67.9,33.9,500,0,0.00234198,1
68,33.9,500,0,0.00180383,1
68.1,33.9,500,0,0.00133643,1
68.2,33.9,500,0,0.000953631,1
68.3,33.9,500,0,0.000656807,1
68.4,33.9,500,0,0.000438237,1
68.5,33.9,500,0,0.000284976,1
68.6,33.9,500,0,0.000182314,1
68.7,33.9,500,0,0.000116306,1
68.8,33.9,500,0,7.52332e-05,1
68.9,33.9,500,0,5.0146e-05,1
69,33.9,500,0,3.47614e-05,1
69.1,33.9,500,0,2.5004e-05,1
69.2,33.9,500,0,1.84302e-05,1
69.3,33.9,500,0,1.36876e-05,1
69.4,33.9,500,0,9.44461e-06,1
69.5,33.9,500,0,7.0149e-06,1
69.6,33.9,500,0,5.00769e-06,1
69.7,33.9,500,0,3.43583e-06,1
69.8,33.9,500,0,2.26572e-06,1
69.9,33.9,500,0,1.43602e-06,1
70,33.9,500,0,2.21132e-06,1
70.1,33.9,500,0,3.36578e-06,1
70.2,33.9,500,0,5.00129e-06,1
70.3,33.9,500,0,7.25049e-06,1
70.4,33.9,500,0,1.02442e-05,1
70.5,33.9,500,0,1.40868e-05,1
70.6,33.9,500,0,1.88225e-05,1
70.7,33.9,500,0,2.57044e-05,1
70.8,33.9,500,0,3.29559e-05,1
70.9,33.9,500,0,4.11678e-05,1
71,33.9,500,0,5.01501e-05,1
71.1,33.9,500,0,5.96661e-05,1
71.2,33.9,500,0,6.9473e-05,1
71.3,33.9,500,0,7.93559e-05,1
71.4,33.9,500,0,9.03564e-05,1
71.5,33.9,500,0,0.00010031,1
71.6,33.9,500,0,0.000109886,1
71.7,33.9,500,0,0.000117913,1
71.8,33.9,500,0,0.000125942,1
71.9,33.9,500,0,0.000132155,1
72,33.9,500,0,0.000135871,1
72.1,33.9,500,0,0.000136452,1
72.2,33.9,500,0,0.000133453,1
72.3,33.9,500,0,0.000126759,1
72.4,33.9,500,0,0.000116653,1
72.5,33.9,500,0,0.00010381,1
72.6,33.9,500,0,8.91936e-05,1
72.7,33.9,500,0,7.39032e-05,1
72.8,33.9,500,0,5.89973e-05,1
72.9,33.9,500,0,4.47966e-05,1
73,33.9,500,0,3.32499e-05,1
73.1,33.9,500,0,2.28495e-05,1
73.2,33.9,500,0,1.56629e-05,1
73.3,33.9,500,0,1.03182e-05,1
73.4,33.9,500,0,6.53243e-06,1
73.5,33.9,500,0,3.9745e-06,1
73.6,33.9,500,0,2.32395e-06,1
73.7,33.9,500,0,1.3059e-06,1
65.3,33.8,500,0,1.7845e-06,1
65.4,33.8,500,0,3.93546e-06,1
65.5,33.8,500,0,8.33414e-06,1
65.6,33.8,500,0,1.69478e-05,1
65.7,33.8,500,0,3.30943e-05,1
65.8,33.8,500,0,6.20555e-05,1
65.9,33.8,500,0,0.000111736,1
66,33.8,500,0,0.000193194,1
66.1,33.8,500,0,0.00032076,1
66.2,33.8,500,0,0.000511389,1
66.3,33.8,500,0,0.000782904,1
66.4,33.8,500,0,0.00115094,1
66.5,33.8,500,0,0.00162473,1
66.6,33.8,500,0,0.00220239,1
66.7,33.8,500,0,0.00286677,1
66.8,33.8,500,0,0.00358324,1
66.9,33.8,500,0,0.00430075,1
67,33.8,500,0,0.00495676,1
67.1,33.8,500,0,0.00548575,1
67.2,33.8,500,0,0.00582987,1
67.3,33.8,500,0,0.00594931,1
67.4,33.8,500,0,0.00582987,1
67.5,33.8,500,0,0.00548575,1
67.6,33.8,500,0,0.00495773,1
67.7,33.8,500,0,0.00430222,1
67.8,33.8,500,0,0.00358538,1
67.9,33.8,500,0,0.00286977,1
68,33.8,500,0,0.00220643,1
68.1,33.8,500,0,0.00162996,1
68.2,33.8,500,0,0.00115745,1
68.3,33.8,500,0,0.000790686,1
68.4,33.8,500,0,0.000520331,1
68.5,33.8,500,0,0.000330635,1
68.6,33.8,500,0,0.000203675,1
68.7,33.8,500,0,0.000122427,1
68.8,33.8,500,0,7.25366e-05,1
68.9,33.8,500,0,4.29694e-05,1
69,33.8,500,0,2.58898e-05,1
69.1,33.8,500,0,1.61161e-05,1
69.2,33.8,500,0,1.04442e-05,1
69.3,33.8,500,0,7.01647e-06,1
69.4,33.8,500,0,4.04195e-06,1
69.5,33.8,500,0,3.00106e-06,1
69.6,33.8,500,0,2.1415e-06,1
69.7,33.8,500,0,1.46865e-06,1
69.8,33.8,500,0,9.68006e-07,1
69.9,33.8,500,0,1.13863e-06,1
70,33.8,500,0,2.06271e-06,1
70.1,33.8,500,0,3.58672e-06,1
70.2,33.8,500,0,5.98634e-06,1
70.3,33.8,500,0,1.05915e-05,1
70.4,33.8,500,0,1.59435e-05,1
70.5,33.8,500,0,2.31402e-05,1
70.6,33.8,500,0,3.2353e-05,1
70.7,33.8,500,0,4.35409e-05,1
70.8,33.8,500,0,5.74852e-05,1
70.9,33.8,500,0,7.20815e-05,1
71,33.8,500,0,8.71025e-05,1
71.1,33.8,500,0,0.000101495,1
71.2,33.8,500,0,0.000114155,1
71.3,33.8,500,0,0.000124102,1
71.4,33.8,500,0,0.000129844,1
71.5,33.8,500,0,0.000132881,1
71.6,33.8,500,0,0.000132328,1
71.7,33.8,500,0,0.000129644,1
71.8,33.8,500,0,0.000123689,1
71.9,33.8,500,0,0.000115967,1
72,33.8,500,0,0.00010709,1
72.1,33.8,500,0,9.75123e-05,1
72.2,33.8,500,0,8.75343e-05,1
72.3,33.8,500,0,7.73476e-05,1
72.4,33.8,500,0,6.71082e-05,1
72.5,33.8,500,0,5.69933e-05,1
72.6,33.8,500,0,4.72265e-05,1
72.7,33.8,500,0,3.80655e-05,1
72.8,33.8,500,0,2.89589e-05,1
72.9,33.8,500,0,2.19042e-05,1
73,33.8,500,0,1.54068e-05,1
73.1,33.8,500,0,1.09849e-05,1
73.2,33.8,500,0,7.5266e-06,1
73.3,33.8,500,0,4.95584e-06,1
73.4,33.8,500,0,3.13583e-06,1
73.5,33.8,500,0,1.9068e-06,1
73.6,33.8,500,0,1.11423e-06,1
65.3,33.7,500,0,2.04868e-06,1
65.4,33.7,500,0,4.52222e-06,1
65.5,33.7,500,0,9.5851e-06,1
65.6,33.7,500,0,1.95078e-05,1
65.7,33.7,500,0,3.8123e-05,1
65.8,33.7,500,0,7.15372e-05,1
65.9,33.7,500,0,0.000128897,1
66,33.7,500,0,0.000223007,1
66.1,33.7,500,0,0.000370477,1
66.2,33.7,500,0,0.000590975,1
66.3,33.7,500,0,0.000905195,1
66.4,33.7,500,0,0.00133131,1
66.5,33.7,500,0,0.00188011,1
66.6,33.7,500,0,0.00254947,1
66.7,33.7,500,0,0.00331957,1
66.8,33.7,500,0,0.00415029,1
66.9,33.7,500,0,0.00498241,1
67,33.7,500,0,0.00574334,1
67.1,33.7,500,0,0.00635702,1
67.2,33.7,500,0,0.00675628,1
67.3,33.7,500,0,0.00689486,1
67.4,33.7,500,0,0.00675628,1
67.5,33.7,500,0,0.00635702,1
67.6,33.7,500,0,0.00574334,1
67.7,33.7,500,0,0.00498241,1
67.8,33.7,500,0,0.00415029,1
67.9,33.7,500,0,0.00332078,1
68,33.7,500,0,0.0025511,1
68.1,33.7,500,0,0.00188222,1
68.2,33.7,500,0,0.00133394,1
68.3,33.7,500,0,0.000908338,1
68.4,33.7,500,0,0.000594588,1
68.5,33.7,500,0,0.000374467,1
68.6,33.7,500,0,0.000227243,1
68.7,33.7,500,0,0.000133217,1
68.8,33.7,500,0,7.57724e-05,1
68.9,33.7,500,0,4.21131e-05,1
69,33.7,500,0,2.31205e-05,1
69.1,33.7,500,0,1.27286e-05,1
69.2,33.7,500,0,7.15084e-06,1
69.3,33.7,500,0,4.16111e-06,1
69.4,33.7,500,0,1.63146e-06,1
69.5,33.7,500,0,1.2109e-06,1
69.8,33.7,500,0,1.17692e-06,1
69.9,33.7,500,0,2.22288e-06,1
70,33.7,500,0,4.02967e-06,1
70.1,33.7,500,0,7.01142e-06,1
70.2,33.7,500,0,1.17092e-05,1
70.3,33.7,500,0,1.87685e-05,1
70.4,33.7,500,0,2.88746e-05,1
70.5,33.7,500,0,4.26368e-05,1
70.6,33.7,500,0,6.04278e-05,1
70.7,33.7,500,0,8.21998e-05,1
70.8,33.7,500,0,0.000107322,1
70.9,33.7,500,0,0.000134489,1
71,33.7,500,0,0.000163178,1
71.1,33.7,500,0,0.000189963,1
71.2,33.7,500,0,0.0002115,1
71.3,33.7,500,0,0.000226387,1
71.4,33.7,500,0,0.000233103,1
71.5,33.7,500,0,0.000231074,1
71.6,33.7,500,0,0.00022076,1
71.7,33.7,500,0,0.000203547,1
71.8,33.7,500,0,0.000181457,1
71.9,33.7,500,0,0.00015676,1
72,33.7,500,0,0.000131599,1
72.1,33.7,500,0,0.000107699,1
72.2,33.7,500,0,8.54389e-05,1
72.3,33.7,500,0,6.71546e-05,1
72.4,33.7,500,0,5.19699e-05,1
72.5,33.7,500,0,3.96741e-05,1
72.6,33.7,500,0,2.98934e-05,1
72.7,33.7,500,0,2.22108e-05,1
72.8,33.7,500,0,1.62378e-05,1
72.9,33.7,500,0,1.16455e-05,1
73,33.7,500,0,8.16544e-06,1
73.1,33.7,500,0,4.98078e-06,1
73.2,33.7,500,0,3.41118e-06,1
73.3,33.7,500,0,2.24496e-06,1
73.4,33.7,500,0,1.41974e-06,1
65.2,33.6,500,0,9.64015e-07,1
65.3,33.6,500,0,2.21827e-06,1
65.4,33.6,500,0,4.90107e-06,1
65.5,33.6,500,0,1.03972e-05,1
65.6,33.6,500,0,2.1178e-05,1
65.7,33.6,500,0,4.14192e-05,1
65.8,33.6,500,0,7.77792e-05,1
65.9,33.6,500,0,0.00014024,1
66,33.6,500,0,0.000242786,1
66.1,33.6,500,0,0.000403573,1
66.2,33.6,500,0,0.000644118,1
66.3,33.6,500,0,0.000987082,1
66.4,33.6,500,0,0.0014524,1
66.5,33.6,500,0,0.00205193,1
66.6,33.6,500,0,0.00278345,1
66.7,33.6,500,0,0.00362534,1
66.8,33.6,500,0,0.00453375,1
66.9,33.6,500,0,0.00544391,1
67,33.6,500,0,0.00627635,1
67.1,33.6,500,0,0.00694781,1
67.2,33.6,500,0,0.00738469,1
67.3,33.6,500,0,0.00753634,1
67.4,33.6,500,0,0.00738469,1
67.5,33.6,500,0,0.00694781,1
67.6,33.6,500,0,0.00627635,1
67.7,33.6,500,0,0.00544391,1
67.8,33.6,500,0,0.00453375,1
67.9,33.6,500,0,0.00362534,1
68,33.6,500,0,0.00278345,1
68.1,33.6,500,0,0.00205193,1
68.2,33.6,500,0,0.0014534,1
68.3,33.6,500,0,0.00098828,1
68.4,33.6,500,0,0.000645495,1
68.5,33.6,500,0,0.000405094,1
68.6,33.6,500,0,0.000244401,1
68.7,33.6,500,0,0.000141886,1
68.8,33.6,500,0,7.93933e-05,1
68.9,33.6,500,0,4.29397e-05,1
69,33.6,500,0,2.25546e-05,1
69.1,33.6,500,0,1.15948e-05,1
69.2,33.6,500,0,5.9023e-06,1
69.3,33.6,500,0,2.21827e-06,1
69.4,33.6,500,0,9.64015e-07,1
69.7,33.6,500,0,1.09956e-06,1
69.8,33.6,500,0,2.16542e-06,1
69.9,33.6,500,0,4.09288e-06,1
70,33.6,500,0,7.42472e-06,1
70.1,33.6,500,0,1.29269e-05,1
70.2,33.6,500,0,2.16008e-05,1
70.3,33.6,500,0,3.46426e-05,1
70.4,33.6,500,0,5.33227e-05,1
70.5,33.6,500,0,7.87727e-05,1
70.6,33.6,500,0,0.000111687,1
70.7,33.6,500,0,0.000151981,1
70.8,33.6,500,0,0.000199642,1
70.9,33.6,500,0,0.000250371,1
71,33.6,500,0,0.000301367,1
71.1,33.6,500,0,0.000349127,1
71.2,33.6,500,0,0.000387527,1
71.3,33.6,500,0,0.00041302,1
71.4,33.6,500,0,0.000422723,1
71.5,33.6,500,0,0.000415569,1
71.6,33.6,500,0,0.000392514,1
71.7,33.6,500,0,0.000356334,1
71.8,33.6,500,0,0.000311083,1
71.9,33.6,500,0,0.000261347,1
72,33.6,500,0,0.000211492,1
72.1,33.6,500,0,0.000165065,1
72.2,33.6,500,0,0.000124458,1
72.3,33.6,500,0,9.08476e-05,1
72.4,33.6,500,0,6.43687e-05,1
72.5,33.6,500,0,4.35977e-05,1
72.6,33.6,500,0,2.9389e-05,1
72.7,33.6,500,0,1.94353e-05,1
72.8,33.6,500,0,1.26509e-05,1
72.9,33.6,500,0,8.12537e-06,1
73,33.6,500,0,5.15518e-06,1
73.1,33.6,500,0,3.22953e-06,1
73.2,33.6,500,0,1.45811e-06,1
73.3,33.6,500,0,9.59135e-07,1
65.2,33.5,500,0,9.83538e-07,1
65.3,33.5,500,0,2.26538e-06,1
65.4,33.5,500,0,5.00975e-06,1
65.5,33.5,500,0,1.0637e-05,1
65.6,33.5,500,0,2.16843e-05,1
65.7,33.5,500,0,4.24424e-05,1
65.8,33.5,500,0,7.97588e-05,1
65.9,33.5,500,0,0.000143907,1
66,33.5,500,0,0.000249294,1
66.1,33.5,500,0,0.000414634,1
66.2,33.5,500,0,0.00066213,1
66.3,33.5,500,0,0.00101519,1
66.4,33.5,500,0,0.00149442,1
66.5,33.5,500,0,0.00211214,1
66.6,33.5,500,0,0.00286614,1
66.7,33.5,500,0,0.00373418,1
66.8,33.5,500,0,0.00467107,1
66.9,33.5,500,0,0.00560998,1
67,33.5,500,0,0.00646889,1
67.1,33.5,500,0,0.00716179,1
67.2,33.5,500,0,0.00761266,1
67.3,33.5,500,1,0.00776917,1
67.4,33.5,500,0,0.00761266,1
67.5,33.5,500,0,0.00716179,1
67.6,33.5,500,0,0.00646889,1
67.7,33.5,500,0,0.00560998,1
67.8,33.5,500,0,0.00467107,1
67.9,33.5,500,0,0.00373418,1
68,33.5,500,0,0.00286614,1
68.1,33.5,500,0,0.00211214,1
68.2,33.5,500,0,0.00149442,1
68.3,33.5,500,0,0.00101519,1
68.4,33.5,500,0,0.00066213,1
68.5,33.5,500,0,0.000414634,1
68.6,33.5,500,0,0.000249294,1
68.7,33.5,500,0,0.000143907,1
68.8,33.5,500,0,7.97588e-05,1
68.9,33.5,500,0,4.24424e-05,1
69,33.5,500,0,2.16843e-05,1
69.1,33.5,500,0,1.0637e-05,1
69.2,33.5,500,0,5.00975e-06,1
69.3,33.5,500,0,2.26538e-06,1
69.4,33.5,500,0,9.83538e-07,1
69.7,33.5,500,0,1.90659e-06,1
69.8,33.5,500,0,3.75768e-06,1
69.9,33.5,500,0,7.10764e-06,1
70,33.5,500,0,1.29025e-05,1
70.1,33.5,500,0,2.24783e-05,1
70.2,33.5,500,0,3.75834e-05,1
70.3,33.5,500,0,6.03075e-05,1
70.4,33.5,500,0,9.28728e-05,1
70.5,33.5,500,0,0.000137261,1
70.6,33.5,500,0,0.000196046,1
70.7,33.5,500,0,0.000267033,1
70.8,33.5,500,0,0.000349088,1
70.9,33.5,500,0,0.000437998,1
71,33.5,500,0,0.000527443,1
71.1,33.5,500,0,0.000609604,1
71.2,33.5,500,0,0.000676226,1
71.3,33.5,500,0,0.000719962,1
71.4,33.5,500,0,0.000736911,1
71.5,33.5,500,0,0.000723194,1
71.6,33.5,500,0,0.000681361,1
71.7,33.5,500,0,0.000616347,1
71.8,33.5,500,0,0.000535372,1
71.9,33.5,500,0,0.00044663,1
72,33.5,500,0,0.000357938,1
72.1,33.5,500,0,0.000275665,1
72.2,33.5,500,0,0.000204114,1
72.3,33.5,500,0,0.000145397,1
72.4,33.5,500,0,9.97231e-05,1
72.5,33.5,500,0,6.59318e-05,1
72.6,33.5,500,0,4.20834e-05,1
72.7,33.5,500,0,2.51068e-05,1
72.8,33.5,500,0,1.50126e-05,1
72.9,33.5,500,0,8.73527e-06,1
73,33.5,500,0,4.96402e-06,1
73.1,33.5,500,0,1.90659e-06,1
65.3,33.4,500,0,2.18198e-06,1
65.4,33.4,500,0,4.82975e-06,1
65.5,33.4,500,0,1.02637e-05,1
65.6,33.4,500,0,2.09406e-05,1
65.7,33.4,500,0,4.10185e-05,1
65.8,33.4,500,0,7.71391e-05,1
65.9,33.4,500,0,0.000139275,1
66,33.4,500,0,0.000241423,1
66.1,33.4,500,0,0.000401779,1
66.2,33.4,500,0,0.000641949,1
66.3,33.4,500,0,0.00098473,1
66.4,33.4,500,0,0.00145023,1
66.5,33.4,500,0,0.00205051,1
66.6,33.4,500,0,0.00278348,1
66.7,33.4,500,0,0.0036276,1
66.8,33.4,500,0,0.00453892,1
66.9,33.4,500,0,0.00545242,1
67,33.4,500,0,0.00628824,1
67.1,33.4,500,0,0.00696261,1
67.2,33.4,500,0,0.00740147,1
67.3,33.4,500,0,0.00755381,1
67.4,33.4,500,0,0.00740147,1
67.5,33.4,500,0,0.00696261,1
67.6,33.4,500,0,0.00628824,1
67.7,33.4,500,0,0.00545242,1
67.8,33.4,500,0,0.00453892,1
67.9,33.4,500,0,0.0036276,1
68,33.4,500,0,0.00278348,1
68.1,33.4,500,0,0.00205051,1
68.2,33.4,500,0,0.00145023,1
68.3,33.4,500,0,0.00098473,1
68.4,33.4,500,0,0.000641949,1
68.5,33.4,500,0,0.000401779,1
68.6,33.4,500,0,0.000241423,1
68.7,33.4,500,0,0.000139275,1
68.8,33.4,500,0,7.71391e-05,1
68.9,33.4,500,0,4.10185e-05,1
69,33.4,500,0,2.09406e-05,1
69.1,33.4,500,0,1.02637e-05,1
69.2,33.4,500,0,4.82975e-06,1
69.3,33.4,500,0,2.18198e-06,1
69.6,33.4,500,0,1.51707e-06,1
69.7,33.4,500,0,3.11804e-06,1
69.8,33.4,500,0,6.15008e-06,1
69.9,33.4,500,0,1.16413e-05,1
70,33.4,500,0,2.11469e-05,1
70.1,33.4,500,0,3.6865e-05,1
70.2,33.4,500,0,6.16741e-05,1
70.3,33.4,500,0,9.90177e-05,1
70.4,33.4,500,0,0.000153831,1
70.5,33.4,500,0,0.000227623,1
70.6,33.4,500,0,0.000323249,1
70.7,33.4,500,0,0.000440564,1
70.8,33.4,500,0,0.000576279,1
70.9,33.4,500,0,0.000723455,1
71,33.4,500,0,0.000871662,1
71.1,33.4,500,0,0.00100796,1
71.2,33.4,500,0,0.00111868,1
71.3,33.4,500,0,0.0011916,1
71.4,33.4,500,0,0.00121822,1
71.5,33.4,500,0,0.00119536,1
71.6,33.4,500,0,0.00112576,1
71.7,33.4,500,0,0.0010186,1
71.8,33.4,500,0,0.000884059,1
71.9,33.4,500,0,0.00073657,1
72,33.4,500,0,0.000589155,1
72.1,33.4,500,0,0.000452447,1
72.2,33.4,500,0,0.000333643,1
72.3,33.4,500,0,0.000236288,1
72.4,33.4,500,0,0.000160748,1
72.5,33.4,500,0,0.000105081,1
72.6,33.4,500,0,6.60325e-05,1
72.7,33.4,500,0,3.99111e-05,1
72.8,33.4,500,0,2.24166e-05,1
72.9,33.4,500,0,1.16413e-05,1
73,33.4,500,0,6.15008e-06,1
73.1,33.4,500,0,3.11804e-06,1
73.2,33.4,500,0,1.51707e-06,1
65.3,33.3,500,0,1.98219e-06,1
65.4,33.3,500,0,4.39154e-06,1
65.5,33.3,500,0,9.34056e-06,1
65.6,33.3,500,0,1.90728e-05,1
65.7,33.3,500,0,3.73887e-05,1
65.8,33.3,500,0,7.03641e-05,1
65.9,33.3,500,0,0.00012713,1
66,33.3,500,0,0.000220509,1
66.1,33.3,500,0,0.000367189,1
66.2,33.3,500,0,0.000586998,1
66.3,33.3,500,0,0.00090088,1
66.4,33.3,500,0,0.00132733,1
66.5,33.3,500,0,0.00187749,1
66.6,33.3,500,0,0.00254951,1
66.7,33.3,500,0,0.00332369,1
66.8,33.3,500,0,0.00415974,1
66.9,33.3,500,0,0.00499798,1
67,33.3,500,0,0.00576508,1
67.1,33.3,500,0,0.0063841,1
67.2,33.3,500,0,0.00678696,1
67.3,33.3,500,0,0.00692683,1
67.4,33.3,500,0,0.00678696,1
67.5,33.3,500,0,0.0063841,1
67.6,33.3,500,0,0.00576508,1
67.7,33.3,500,0,0.00499798,1
67.8,33.3,500,0,0.00415974,1
67.9,33.3,500,0,0.00332369,1
68,33.3,500,0,0.00254951,1
68.1,33.3,500,0,0.00187749,1
68.2,33.3,500,0,0.00132733,1
68.3,33.3,500,0,0.00090088,1
68.4,33.3,500,0,0.000586998,1
68.5,33.3,500,0,0.000367189,1
68.6,33.3,500,0,0.000220509,1
68.7,33.3,500,0,0.00012713,1
68.8,33.3,500,0,7.03641e-05,1
68.9,33.3,500,0,3.73887e-05,1
69,33.3,500,0,1.90728e-05,1
69.1,33.3,500,0,9.34056e-06,1
69.2,33.3,500,0,4.39154e-06,1
69.3,33.3,500,0,1.98219e-06,1
69.5,33.3,500,0,1.09074e-06,1
69.6,33.3,500,0,2.33804e-06,1
69.7,33.3,500,0,4.80935e-06,1
69.8,33.3,500,0,9.49342e-06,1
69.9,33.3,500,0,1.7983e-05,1
70,33.3,500,0,3.2689e-05,1
70.1,33.3,500,0,5.70222e-05,1
70.2,33.3,500,0,9.54526e-05,1
70.3,33.3,500,0,0.000154994,1
70.4,33.3,500,0,0.000239154,1
70.5,33.3,500,0,0.000354142,1
70.6,33.3,500,0,0.000503288,1
70.7,33.3,500,0,0.000686432,1
70.8,33.3,500,0,0.000898511,1
70.9,33.3,500,0,0.00112875,1
71,33.3,500,0,0.00136089,1
71.1,33.3,500,0,0.00157473,1
71.2,33.3,500,0,0.00174883,1
71.3,33.3,500,0,0.00186404,1
71.4,33.3,500,0,0.00190692,1
71.5,33.3,500,0,0.00187234,1
71.6,33.3,500,0,0.00176448,1
71.7,33.3,500,0,0.001596,1
71.8,33.3,500,0,0.00138562,1
71.9,33.3,500,0,0.00115466,1
72,33.3,500,0,0.000923566,1
72.1,33.3,500,0,0.000709082,1
72.2,33.3,500,0,0.000522573,1
72.3,33.3,500,0,0.000369681,1
72.4,33.3,500,0,0.000251041,1
72.5,33.3,500,0,0.000163648,1
72.6,33.3,500,0,0.000102408,1
72.7,33.3,500,0,6.15213e-05,1
72.8,33.3,500,0,3.54809e-05,1
72.9,33.3,500,0,1.96451e-05,1
73,33.3,500,0,9.49342e-06,1
73.1,33.3,500,0,4.80935e-06,1
73.2,33.3,500,0,2.33804e-06,1
73.3,33.3,500,0,1.09074e-06,1
65.3,33.2,500,0,1.69834e-06,1
65.4,33.2,500,0,3.76609e-06,1
65.5,33.2,500,0,8.01722e-06,1
65.6,33.2,500,0,1.6384e-05,1
65.7,33.2,500,0,3.21427e-05,1
65.8,33.2,500,0,6.05353e-05,1
65.9,33.2,500,0,0.000109446,1
66,33.2,500,0,0.000189956,1
66.1,33.2,500,0,0.000316497,1
66.2,33.2,500,0,0.000506233,1
66.3,33.2,500,0,0.000777311,1
66.4,33.2,500,0,0.00114578,1
66.5,33.2,500,0,0.00162133,1
66.6,33.2,500,0,0.00220244,1
66.7,33.2,500,0,0.0028721,1
66.8,33.2,500,0,0.00359548,1
66.9,33.2,500,0,0.00432092,1
67,33.2,500,0,0.00498493,1
67.1,33.2,500,0,0.00552082,1
67.2,33.2,500,0,0.00586962,1
67.3,33.2,500,0,0.00599072,1
67.4,33.2,500,0,0.00586962,1
67.5,33.2,500,0,0.00552082,1
67.6,33.2,500,0,0.00498493,1
67.7,33.2,500,0,0.00432092,1
67.8,33.2,500,0,0.00359548,1
67.9,33.2,500,0,0.0028721,1
68,33.2,500,0,0.00220244,1
68.1,33.2,500,0,0.00162133,1
68.2,33.2,500,0,0.00114578,1
68.3,33.2,500,0,0.000777311,1
68.4,33.2,500,0,0.000506233,1
68.5,33.2,500,0,0.000316497,1
68.6,33.2,500,0,0.000189956,1
68.7,33.2,500,0,0.000109446,1
68.8,33.2,500,0,6.05353e-05,1
68.9,33.2,500,0,3.21427e-05,1
69,33.2,500,0,1.6384e-05,1
69.1,33.2,500,0,8.01722e-06,1
69.2,33.2,500,0,3.76609e-06,1
69.3,33.2,500,0,1.69834e-06,1
69.5,33.2,500,0,1.58407e-06,1
69.6,33.2,500,0,3.39846e-06,1
69.7,33.2,500,0,6.99638e-06,1
69.8,33.2,500,0,1.38212e-05,1
69.9,33.2,500,0,2.61999e-05,1
70,33.2,500,0,4.76581e-05,1
70.1,33.2,500,0,8.42633e-05,1
70.2,33.2,500,0,0.000141299,1
70.3,33.2,500,0,0.000227385,1
70.4,33.2,500,0,0.000351165,1
70.5,33.2,500,0,0.000520466,1
70.6,33.2,500,0,0.000740299,1
70.7,33.2,500,0,0.00101056,1
70.8,33.2,500,0,0.0013239,1
70.9,33.2,500,0,0.00166456,1
71,33.2,500,0,0.00200861,1
71.1,33.2,500,0,0.00232621,1
71.2,33.2,500,0,0.00258564,1
71.3,33.2,500,0,0.00275839,1
71.4,33.2,500,0,0.00282435,1
