longitude,latitude,nu5_5
95.8,6.3,0.005347
95.8,6.4,0.0056856
95.8,6.5,0.0058782
95.8,6.6,0.0059128
95.8,6.7,0.00579
95.8,6.8,0.0055234
95.8,6.9,0.0051367
95.8,7.0,0.0046608
95.8,7.1,0.0041302
95.8,7.2,0.0035787
95.8,7.3,0.0030363
95.8,7.4,0.0025272
95.8,7.5,0.0020681
95.8,7.6,0.0016681
95.8,7.7,0.00133
95.8,7.8,0.0010511
95.8,7.9,0.0008253
95.8,8.0,0.0006448
95.8,8.1,0.0005015
95.8,8.2,0.0003877
95.8,8.3,0.0002974
95.8,8.4,0.0002256
95.8,8.5,0.0001687
95.8,8.6,0.0001238
95.8,8.7,8.85e-05
95.8,8.8,6.22e-05
95.9,4.9,7.75e-05
95.9,5.0,0.0001279
95.9,5.1,0.0002042
95.9,5.2,0.0003152
95.9,5.3,0.0004709
95.9,5.4,0.0006806
95.9,5.5,0.0009521
95.9,5.6,0.0012896
95.9,5.7,0.0016914
95.9,5.8,0.0021492
95.9,5.9,0.0026463
95.9,6.0,0.0031597
95.9,6.1,0.0036588
95.9,6.2,0.0041112
95.9,6.3,0.0044852
95.9,6.4,0.0047533
95.9,6.5,0.0048963
95.9,6.6,0.0049051
95.9,6.7,0.004782
95.9,6.8,0.0045397
95.9,6.9,0.0041995
95.9,7.0,0.0037882
95.9,7.1,0.0033353
95.9,7.2,0.002869
95.9,7.3,0.0024141
95.9,7.4,0.0019903
95.9,7.5,0.0016109
95.9,7.6,0.001283
95.9,7.7,0.0010081
95.9,7.8,0.0007838
95.9,7.9,0.0006045
95.9,8.0,0.0004635
95.9,8.1,0.0003537
95.9,8.2,0.0002686
95.9,8.3,0.0002026
95.9,8.4,0.0001515
95.9,8.5,0.0001119
95.9,8.6,8.13e-05
95.9,8.7,5.76e-05
96.0,4.9,6.42e-05
96.0,5.0,0.0001059
96.0,5.1,0.0001689
96.0,5.2,0.0002606
96.0,5.3,0.000389
96.0,5.4,0.0005618
96.0,5.5,0.0007852
96.0,5.6,0.0010623
96.0,5.7,0.0013916
96.0,5.8,0.0017656
96.0,5.9,0.0021704
96.0,6.0,0.0025859
96.0,6.1,0.0029883
96.0,6.2,0.0033495
96.0,6.3,0.0036439
96.0,6.4,0.0038497
96.0,6.5,0.0039518
96.0,6.6,0.0039438
96.0,6.7,0.0038287
96.0,6.8,0.0036181
96.0,6.9,0.0033302
96.0,7.0,0.0029876
96.0,7.1,0.0026145
96.0,7.2,0.0022339
96.0,7.3,0.0018656
96.0,7.4,0.0015248
96.0,7.5,0.0012219
96.0,7.6,0.000962
96.0,7.7,0.0007459
96.0,7.8,0.0005711
96.0,7.9,0.0004331
96.0,8.0,0.0003261
96.0,8.1,0.0002442
96.0,8.2,0.000182
96.0,8.3,0.0001349
96.0,8.4,9.93e-05
96.0,8.5,7.24e-05
96.0,8.6,5.2e-05
96.1,4.9,5.14e-05
96.1,5.0,8.47e-05
96.1,5.1,0.0001351
96.1,5.2,0.0002083
96.1,5.3,0.0003108
96.1,5.4,0.0004485
96.1,5.5,0.0006264
96.1,5.6,0.0008466
96.1,5.7,0.0011077
96.1,5.8,0.0014036
96.1,5.9,0.0017227
96.1,6.0,0.0020489
96.1,6.1,0.0023622
96.1,6.2,0.0026422
96.1,6.3,0.002867
96.1,6.4,0.00302
96.1,6.5,0.00309
96.1,6.6,0.0030727
96.1,6.7,0.0029713
96.1,6.8,0.0027956
96.1,6.9,0.002561
96.1,7.0,0.0022858
96.1,7.1,0.001989
96.1,7.2,0.0016888
96.1,7.3,0.0014005
96.1,7.4,0.0011357
96.1,7.5,0.0009019
96.1,7.6,0.0007026
96.1,7.7,0.0005382
96.1,7.8,0.0004064
96.1,7.9,0.0003034
96.1,8.0,0.0002245
96.1,8.1,0.000165
96.1,8.2,0.0001207
96.1,8.3,8.79e-05
96.1,8.4,6.36e-05
96.2,5.0,6.55e-05
96.2,5.1,0.0001045
96.2,5.2,0.0001611
96.2,5.3,0.0002401
96.2,5.4,0.0003463
96.2,5.5,0.0004833
96.2,5.6,0.0006526
96.2,5.7,0.000853
96.2,5.8,0.0010795
96.2,5.9,0.0013231
96.2,6.0,0.0015711
96.2,6.1,0.001808
96.2,6.2,0.0020173
96.2,6.3,0.0021842
96.2,6.4,0.0022945
96.2,6.5,0.0023406
96.2,6.6,0.0023196
96.2,6.7,0.0022347
96.2,6.8,0.002094
96.2,6.9,0.0019097
96.2,7.0,0.0016962
96.2,7.1,0.0014681
96.2,7.2,0.0012392
96.2,7.3,0.001021
96.2,7.4,0.000822
96.2,7.5,0.0006473
96.2,7.6,0.0004996
96.2,7.7,0.0003785
96.2,7.8,0.0002822
96.2,7.9,0.0002076
96.2,8.0,0.0001511
96.2,8.1,0.0001091
96.2,8.2,7.83e-05
96.2,8.3,5.6e-05
96.3,5.0,4.9e-05
96.3,5.1,7.81e-05
96.3,5.2,0.0001204
96.3,5.3,0.0001794
96.3,5.4,0.0002586
96.3,5.5,0.0003606
96.3,5.6,0.0004866
96.3,5.7,0.0006354
96.3,5.8,0.0008033
96.3,5.9,0.0009833
96.3,6.0,0.0011658
96.3,6.1,0.0013393
96.3,6.2,0.0014915
96.3,6.3,0.0016106
96.3,6.4,0.0016882
96.3,6.5,0.0017172
96.3,6.6,0.0016964
96.3,6.7,0.0016286
96.3,6.8,0.0015202
96.3,6.9,0.0013806
96.3,7.0,0.0012205
96.3,7.1,0.0010511
96.3,7.2,0.0008824
96.3,7.3,0.0007226
96.3,7.4,0.0005778
96.3,7.5,0.0004516
96.3,7.6,0.0003455
96.3,7.7,0.0002592
96.3,7.8,0.000191
96.3,7.9,0.0001387
96.3,8.0,9.94e-05
96.3,8.1,7.06e-05
96.3,8.2,4.98e-05
96.4,5.1,5.65e-05
96.4,5.2,8.7e-05
96.4,5.3,0.0001296
96.4,5.4,0.0001868
96.4,5.5,0.0002603
96.4,5.6,0.000351
96.4,5.7,0.0004579
96.4,5.8,0.0005783
96.4,5.9,0.000707
96.4,6.0,0.0008371
96.4,6.1,0.0009602
96.4,6.2,0.0010673
96.4,6.3,0.0011503
96.4,6.4,0.0012023
96.4,6.5,0.0012202
96.4,6.6,0.0012018
96.4,6.7,0.00115
96.4,6.8,0.0010695
96.4,6.9,0.0009674
96.4,7.0,0.0008515
96.4,7.1,0.0007298
96.4,7.2,0.0006095
96.4,7.3,0.0004963
96.4,7.4,0.0003944
96.4,7.5,0.0003061
96.4,7.6,0.0002323
96.4,7.7,0.0001727
96.4,7.8,0.000126
96.4,7.9,9.03e-05
96.4,8.0,6.39e-05
96.5,5.2,6.08e-05
96.5,5.3,9.06e-05
96.5,5.4,0.0001304
96.5,5.5,0.0001817
96.5,5.6,0.0002448
96.5,5.7,0.0003191
96.5,5.8,0.0004027
96.5,5.9,0.0004918
96.5,6.0,0.0005816
96.5,6.1,0.0006661
96.5,6.2,0.0007393
96.5,6.3,0.0007952
96.5,6.4,0.0008294
96.5,6.5,0.0008392
96.5,6.6,0.0008241
96.5,6.7,0.0007866
96.5,6.8,0.0007291
96.5,6.9,0.000657
96.5,7.0,0.0005759
96.5,7.1,0.0004914
96.5,7.2,0.0004084
96.5,7.3,0.0003308
96.5,7.4,0.0002613
96.5,7.5,0.0002015
96.5,7.6,0.0001518
96.5,7.7,0.0001119
96.5,7.8,8.09e-05
96.5,7.9,5.73e-05
96.6,5.3,6.12e-05
96.6,5.4,8.81e-05
96.6,5.5,0.0001226
96.6,5.6,0.0001651
96.6,5.7,0.0002152
96.6,5.8,0.0002712
96.6,5.9,0.0003309
96.6,6.0,0.0003909
96.6,6.1,0.0004472
96.6,6.2,0.0004955
96.6,6.3,0.0005321
96.6,6.4,0.0005539
96.6,6.5,0.0005591
96.6,6.6,0.0005477
96.6,6.7,0.0005208
96.6,6.8,0.0004809
96.6,6.9,0.0004324
96.6,7.0,0.0003775
96.6,7.1,0.0003208
96.6,7.2,0.0002653
96.6,7.3,0.0002138
96.6,7.4,0.000168
96.6,7.5,0.0001287
96.6,7.6,9.64e-05
96.6,7.7,7.05e-05
96.6,7.8,5.05e-05
96.7,5.4,5.75e-05
96.7,5.5,8e-05
96.7,5.6,0.0001077
96.7,5.7,0.0001403
96.7,5.8,0.0001767
96.7,5.9,0.0002154
96.7,6.0,0.0002542
96.7,6.1,0.0002905
96.7,6.2,0.0003214
96.7,6.3,0.0003446
96.7,6.4,0.000358
96.7,6.5,0.0003607
96.7,6.6,0.0003525
96.7,6.7,0.0003343
96.7,6.8,0.0003078
96.7,6.9,0.0002753
96.7,7.0,0.0002393
96.7,7.1,0.000203
96.7,7.2,0.0001672
96.7,7.3,0.0001341
96.7,7.4,0.0001048
96.7,7.5,7.98e-05
96.7,7.6,5.94e-05
96.8,5.5,5.05e-05
96.8,5.6,6.8e-05
96.8,5.7,8.85e-05
96.8,5.8,0.0001114
96.8,5.9,0.0001357
96.8,6.0,0.0001599
96.8,6.1,0.0001825
96.8,6.2,0.0002017
96.8,6.3,0.0002159
96.8,6.4,0.000224
96.8,6.5,0.0002252
96.8,6.6,0.0002196
96.8,6.7,0.0002078
96.8,6.8,0.0001908
96.8,6.9,0.0001701
96.8,7.0,0.0001474
96.8,7.1,0.0001242
96.8,7.2,0.0001017
96.8,7.3,8.1e-05
96.8,7.4,6.28e-05
96.9,5.7,5.39e-05
96.9,5.8,6.79e-05
96.9,5.9,8.26e-05
96.9,6.0,9.73e-05
96.9,6.1,0.000111
96.9,6.2,0.0001225
96.9,6.3,0.000131
96.9,6.4,0.0001356
96.9,6.5,0.0001361
96.9,6.6,0.0001325
96.9,6.7,0.000125
96.9,6.8,0.0001145
96.9,6.9,0.0001018
96.9,7.0,8.8e-05
96.9,7.1,7.38e-05
96.9,7.2,6.03e-05
97.0,5.9,4.87e-05
97.0,6.0,5.73e-05
97.0,6.1,6.53e-05
97.0,6.2,7.2e-05
97.0,6.3,7.68e-05
97.0,6.4,7.95e-05
97.0,6.5,7.96e-05
97.0,6.6,7.74e-05
97.0,6.7,7.29e-05
97.0,6.8,6.66e-05
97.0,6.9,5.9e-05
97.0,7.0,5.08e-05
97.3,2.9,5.48e-05
97.3,3.0,6.18e-05
97.3,3.1,6.81e-05
97.3,3.2,7.34e-05
97.3,3.3,7.75e-05
97.3,3.4,8e-05
97.3,3.5,8.09e-05
97.3,3.6,8.03e-05
97.3,3.7,7.82e-05
97.3,3.8,7.47e-05
97.3,3.9,7.01e-05
97.3,4.0,6.45e-05
97.3,4.1,5.82e-05
97.3,4.2,5.14e-05
97.4,2.5,4.85e-05
97.4,2.6,5.95e-05
97.4,2.7,7.16e-05
97.4,2.8,8.43e-05
97.4,2.9,9.72e-05
97.4,3.0,0.0001096
97.4,3.1,0.0001208
97.4,3.2,0.0001302
97.4,3.3,0.0001373
97.4,3.4,0.0001417
97.4,3.5,0.0001434
97.4,3.6,0.0001422
97.4,3.7,0.0001384
97.4,3.8,0.0001321
97.4,3.9,0.0001239
97.4,4.0,0.0001139
97.4,4.1,0.0001027
97.4,4.2,9.06e-05
97.4,4.3,7.82e-05
97.4,4.4,6.59e-05
97.4,4.5,5.42e-05
97.5,2.4,6.64e-05
97.5,2.5,8.3e-05
97.5,2.6,0.0001019
97.5,2.7,0.0001226
97.5,2.8,0.0001445
97.5,2.9,0.0001666
97.5,3.0,0.0001878
97.5,3.1,0.000207
97.5,3.2,0.0002231
97.5,3.3,0.0002352
97.5,3.4,0.0002428
97.5,3.5,0.0002455
97.5,3.6,0.0002434
97.5,3.7,0.0002367
97.5,3.8,0.0002259
97.5,3.9,0.0002116
97.5,4.0,0.0001944
97.5,4.1,0.0001751
97.5,4.2,0.0001544
97.5,4.3,0.0001332
97.5,4.4,0.0001122
97.5,4.5,9.22e-05
97.5,4.6,7.37e-05
97.5,4.7,5.74e-05
97.6,2.4,0.0001098
97.6,2.5,0.0001374
97.6,2.6,0.0001686
97.6,2.7,0.000203
97.6,2.8,0.0002392
97.6,2.9,0.0002758
97.6,3.0,0.000311
97.6,3.1,0.0003429
97.6,3.2,0.0003696
97.6,3.3,0.0003896
97.6,3.4,0.0004021
97.6,3.5,0.0004064
97.6,3.6,0.0004027
97.6,3.7,0.0003914
97.6,3.8,0.0003733
97.6,3.9,0.0003494
97.6,4.0,0.0003207
97.6,4.1,0.0002886
97.6,4.2,0.0002544
97.6,4.3,0.0002192
97.6,4.4,0.0001845
97.6,4.5,0.0001515
97.6,4.6,0.0001211
97.6,4.7,9.42e-05
97.6,4.8,7.12e-05
97.6,4.9,5.23e-05
97.7,2.5,0.0002197
97.7,2.6,0.0002698
97.7,2.7,0.0003248
97.7,2.8,0.0003829
97.7,2.9,0.0004417
97.7,3.0,0.0004981
97.7,3.1,0.0005491
97.7,3.2,0.0005919
97.7,3.3,0.0006239
97.7,3.4,0.0006437
97.7,3.5,0.0006504
97.7,3.6,0.0006441
97.7,3.7,0.0006257
97.7,3.8,0.0005963
97.7,3.9,0.0005577
97.7,4.0,0.0005116
97.7,4.1,0.00046
97.7,4.2,0.000405
97.7,4.3,0.0003488
97.7,4.4,0.0002934
97.7,4.5,0.0002407
97.7,4.6,0.0001923
97.7,4.7,0.0001495
97.7,4.8,0.0001137
97.7,4.9,8.4e-05
97.7,5.0,6.05e-05
97.8,2.5,0.0003396
97.8,2.6,0.0004172
97.8,2.7,0.0005025
97.8,2.8,0.0005925
97.8,2.9,0.0006836
97.8,3.0,0.000771
97.8,3.1,0.0008501
97.8,3.2,0.0009162
97.8,3.3,0.0009658
97.8,3.4,0.0009961
97.8,3.5,0.0010061
97.8,3.6,0.000996
97.8,3.7,0.0009669
97.8,3.8,0.0009209
97.8,3.9,0.0008605
97.8,4.0,0.0007887
97.8,4.1,0.0007086
97.8,4.2,0.0006234
97.8,4.3,0.0005365
97.8,4.4,0.0004509
97.8,4.5,0.0003697
97.8,4.6,0.0002952
97.8,4.7,0.0002304
97.8,4.8,0.0001747
97.8,4.9,0.0001291
97.8,5.0,9.33e-05
97.8,5.1,6.62e-05
97.8,5.2,4.62e-05
97.9,2.5,0.0005076
97.9,2.6,0.0006238
97.9,2.7,0.0007514
97.9,2.8,0.0008863
97.9,2.9,0.0010227
97.9,3.0,0.0011537
97.9,3.1,0.0012722
97.9,3.2,0.0013712
97.9,3.3,0.0014451
97.9,3.4,0.0014902
97.9,3.5,0.0015047
97.9,3.6,0.0014888
97.9,3.7,0.0014444
97.9,3.8,0.0013747
97.9,3.9,0.0012836
97.9,4.0,0.0011755
97.9,4.1,0.0010552
97.9,4.2,0.0009276
97.9,4.3,0.0007976
97.9,4.4,0.0006699
97.9,4.5,0.0005496
97.9,4.6,0.0004392
97.9,4.7,0.000342
97.9,4.8,0.0002595
97.9,4.9,0.0001921
97.9,5.0,0.0001393
97.9,5.1,9.96e-05
97.9,5.2,7.12e-05
97.9,5.3,5.15e-05
98.0,2.6,0.0009014
98.0,2.7,0.0010862
98.0,2.8,0.0012816
98.0,2.9,0.0014791
98.0,3.0,0.001669
98.0,3.1,0.0018405
98.0,3.2,0.0019837
98.0,3.3,0.0020904
98.0,3.4,0.0021552
98.0,3.5,0.0021753
98.0,3.6,0.0021513
98.0,3.7,0.0020859
98.0,3.8,0.0019838
98.0,3.9,0.0018509
98.0,4.0,0.0016937
98.0,4.1,0.001519
98.0,4.2,0.0013342
98.0,4.3,0.0011462
98.0,4.4,0.0009628
98.0,4.5,0.000789
98.0,4.6,0.0006304
98.0,4.7,0.000491
98.0,4.8,0.0003729
98.0,4.9,0.0002767
98.0,5.0,0.0002015
98.0,5.1,0.0001454
98.0,5.2,0.0001055
98.0,5.3,7.82e-05
98.0,5.4,6.17e-05
98.0,5.5,5.19e-05
98.0,5.6,4.71e-05
98.0,5.7,4.49e-05
98.0,5.8,4.38e-05
98.0,5.9,4.27e-05
98.0,6.0,4.1e-05
98.0,6.1,3.8e-05
98.0,6.2,3.49e-05
98.0,6.3,3.1e-05
98.1,2.6,0.0012593
98.1,2.7,0.0015179
98.1,2.8,0.0017914
98.1,2.9,0.002068
98.1,3.0,0.0023338
98.1,3.1,0.0025739
98.1,3.2,0.0027743
98.1,3.3,0.0029233
98.1,3.4,0.0030131
98.1,3.5,0.0030402
98.1,3.6,0.0030052
98.1,3.7,0.0029121
98.1,3.8,0.0027676
98.1,3.9,0.0025801
98.1,4.0,0.0023589
98.1,4.1,0.0021139
98.1,4.2,0.001855
98.1,4.3,0.0015932
98.1,4.4,0.0013368
98.1,4.5,0.0010949
98.1,4.6,0.0008747
98.1,4.7,0.0006815
98.1,4.8,0.0005182
98.1,4.9,0.0003857
98.1,5.0,0.0002826
98.1,5.1,0.0002061
98.1,5.2,0.0001523
98.1,5.3,0.0001169
98.1,5.4,9.5e-05
98.1,5.5,8.3e-05
98.1,5.6,7.79e-05
98.1,5.7,7.6e-05
98.1,5.8,7.51e-05
98.1,5.9,7.38e-05
98.1,6.0,7.13e-05
98.1,6.1,6.71e-05
98.1,6.2,6.1e-05
98.1,6.3,5.41e-05
98.1,6.4,4.64e-05
98.1,6.5,3.85e-05
98.1,6.6,3.08e-05
98.2,2.7,0.0020504
98.2,2.8,0.0024206
98.2,2.9,0.0027951
98.2,3.0,0.003155
98.2,3.1,0.0034799
98.2,3.2,0.0037508
98.2,3.3,0.0039518
98.2,3.4,0.0040724
98.2,3.5,0.0041076
98.2,3.6,0.0040582
98.2,3.7,0.0039302
98.2,3.8,0.0037325
98.2,3.9,0.0034769
98.2,4.0,0.0031761
98.2,4.1,0.0028437
98.2,4.2,0.0024941
98.2,4.3,0.0021399
98.2,4.4,0.0017944
98.2,4.5,0.001469
98.2,4.6,0.0011735
98.2,4.7,0.0009148
98.2,4.8,0.0006968
98.2,4.9,0.0005205
98.2,5.0,0.0003842
98.2,5.1,0.0002839
98.2,5.2,0.0002144
98.2,5.3,0.0001698
98.2,5.4,0.0001433
98.2,5.5,0.0001307
98.2,5.6,0.0001256
98.2,5.7,0.000125
98.2,5.8,0.0001251
98.2,5.9,0.0001238
98.2,6.0,0.00012
98.2,6.1,0.0001132
98.2,6.2,0.000103
98.2,6.3,9.15e-05
98.2,6.4,7.84e-05
98.2,6.5,6.5e-05
98.2,6.6,5.21e-05
98.2,6.7,4.03e-05
98.2,6.8,3.01e-05
98.3,2.7,0.0026776
98.3,2.8,0.0031619
98.3,2.9,0.003652
98.3,3.0,0.0041229
98.3,3.1,0.004548
98.3,3.2,0.0049022
98.3,3.3,0.0051645
98.3,3.4,0.0053209
98.3,3.5,0.005365
98.3,3.6,0.005298
98.3,3.7,0.0051277
98.3,3.8,0.0048663
98.3,3.9,0.0045294
98.3,4.0,0.0041339
98.3,4.1,0.0036987
98.3,4.2,0.0032408
98.3,4.3,0.0027785
98.3,4.4,0.0023284
98.3,4.5,0.0019055
98.3,4.6,0.0015223
98.3,4.7,0.0011877
98.3,4.8,0.0009067
98.3,4.9,0.0006806
98.3,5.0,0.0005069
98.3,5.1,0.0003806
98.3,5.2,0.0002948
98.3,5.3,0.0002414
98.3,5.4,0.0002119
98.3,5.5,0.0002
98.3,5.6,0.0001974
98.3,5.7,0.0001998
98.3,5.8,0.0002019
98.3,5.9,0.000201
98.3,6.0,0.0001954
98.3,6.1,0.0001845
98.3,6.2,0.0001683
98.3,6.3,0.0001494
98.3,6.4,0.0001281
98.3,6.5,0.0001062
98.3,6.6,8.5e-05
98.3,6.7,6.58e-05
98.3,6.8,4.92e-05
98.3,6.9,3.56e-05
98.4,2.7,0.00338
98.4,2.8,0.0039926
98.4,2.9,0.0046127
98.4,3.0,0.0052085
98.4,3.1,0.0057462
98.4,3.2,0.0061938
98.4,3.3,0.0065246
98.4,3.4,0.0067208
98.4,3.5,0.0067741
98.4,3.6,0.0066864
98.4,3.7,0.0064674
98.4,3.8,0.0061333
98.4,3.9,0.005704
98.4,4.0,0.0052015
98.4,4.1,0.00465
98.4,4.2,0.0040709
98.4,4.3,0.0034875
98.4,4.4,0.0029208
98.4,4.5,0.0023898
98.4,4.6,0.0019097
98.4,4.7,0.0014917
98.4,4.8,0.0011422
98.4,4.9,0.0008624
98.4,5.0,0.0006496
98.4,5.1,0.0004971
98.4,5.2,0.0003962
98.4,5.3,0.0003365
98.4,5.4,0.0003076
98.4,5.5,0.0002991
98.4,5.6,0.0003021
98.4,5.7,0.00031
98.4,5.8,0.0003159
98.4,5.9,0.0003159
98.4,6.0,0.0003078
98.4,6.1,0.0002911
98.4,6.2,0.0002666
98.4,6.3,0.0002359
98.4,6.4,0.0002023
98.4,6.5,0.0001677
98.4,6.6,0.0001343
98.4,6.7,0.0001039
98.4,6.8,7.77e-05
98.4,6.9,5.61e-05
98.5,2.8,0.0048748
98.5,2.9,0.005633
98.5,3.0,0.0063616
98.5,3.1,0.0070184
98.5,3.2,0.0075653
98.5,3.3,0.0079687
98.5,3.4,0.0082065
98.5,3.5,0.0082688
98.5,3.6,0.0081578
98.5,3.7,0.0078858
98.5,3.8,0.007473
98.5,3.9,0.0069442
98.5,4.0,0.0063279
98.5,4.1,0.0056512
98.5,4.2,0.0049434
98.5,4.3,0.0042318
98.5,4.4,0.0035424
98.5,4.5,0.0028978
98.5,4.6,0.0023168
98.5,4.7,0.0018127
98.5,4.8,0.0013932
98.5,4.9,0.00106
98.5,5.0,0.0008094
98.5,5.1,0.0006334
98.5,5.2,0.0005211
98.5,5.3,0.0004597
98.5,5.4,0.0004359
98.5,5.5,0.0004364
98.5,5.6,0.0004503
98.5,5.7,0.0004668
98.5,5.8,0.0004788
98.5,5.9,0.0004805
98.5,6.0,0.000469
98.5,6.1,0.0004439
98.5,6.2,0.0004068
98.5,6.3,0.0003602
98.5,6.4,0.0003088
98.5,6.5,0.0002559
98.5,6.6,0.0002049
98.5,6.7,0.0001586
98.6,2.8,0.0057534
98.6,2.9,0.0066498
98.6,3.0,0.0075112
98.6,3.1,0.0082883
98.6,3.2,0.008934
98.6,3.3,0.0094093
98.6,3.4,0.0096873
98.6,3.5,0.0097575
98.6,3.6,0.0096218
98.6,3.7,0.0092954
98.6,3.8,0.0088024
98.6,3.9,0.0081735
98.6,4.0,0.007441
98.6,4.1,0.0066396
98.6,4.2,0.005803
98.6,4.3,0.0049643
98.6,4.4,0.0041535
98.6,4.5,0.0033977
98.6,4.6,0.0027185
98.6,4.7,0.0021318
98.6,4.8,0.0016465
98.6,4.9,0.0012645
98.6,5.0,0.0009815
98.6,5.1,0.0007882
98.6,5.2,0.0006713
98.6,5.3,0.0006154
98.6,5.4,0.000604
98.6,5.5,0.0006204
98.6,5.6,0.0006509
98.6,5.7,0.0006813
98.6,5.8,0.0007025
98.6,5.9,0.000707
98.6,6.0,0.0006911
98.6,6.1,0.0006546
98.6,6.2,0.0006001
98.6,6.3,0.0005315
98.6,6.4,0.0004557
98.6,6.5,0.0003776
98.6,6.6,0.0003023
98.7,2.9,0.0075894
98.7,3.0,0.008574
98.7,3.1,0.0094618
98.7,3.2,0.0101989
98.7,3.3,0.0107405
98.7,3.4,0.011056
98.7,3.5,0.0111319
98.7,3.6,0.0109711
98.7,3.7,0.0105924
98.7,3.8,0.0100232
98.7,3.9,0.0092996
98.7,4.0,0.0084589
98.7,4.1,0.0075412
98.7,4.2,0.0065857
98.7,4.3,0.00563
98.7,4.4,0.0047088
98.7,4.5,0.0038525
98.7,4.6,0.003086
98.7,4.7,0.0024271
98.7,4.8,0.0018861
98.7,4.9,0.0014653
98.7,5.0,0.0011599
98.7,5.1,0.0009591
98.7,5.2,0.0008476
98.7,5.3,0.000807
98.7,5.4,0.0008175
98.7,5.5,0.0008587
98.7,5.6,0.0009133
98.7,5.7,0.0009635
98.7,5.8,0.0009978
98.7,5.9,0.0010063
98.7,6.0,0.0009848
98.7,6.1,0.0009334
98.7,6.2,0.0008559
98.7,6.3,0.0007583
98.7,6.4,0.0006501
98.8,2.9,0.008375
98.8,3.0,0.0094625
98.8,3.1,0.0104429
98.8,3.2,0.0112563
98.8,3.3,0.0118526
98.8,3.4,0.0121979
98.8,3.5,0.0122773
98.8,3.6,0.0120945
98.8,3.7,0.0116688
98.8,3.8,0.0110344
98.8,3.9,0.0102289
98.8,4.0,0.009296
98.8,4.1,0.0082802
98.8,4.2,0.0072254
98.8,4.3,0.006173
98.8,4.4,0.0051615
98.8,4.5,0.0042246
98.8,4.6,0.0033894
98.8,4.7,0.002676
98.8,4.8,0.0020956
98.8,4.9,0.0016511
98.8,5.0,0.0013374
98.8,5.1,0.0011424
98.8,5.2,0.0010488
98.8,5.3,0.0010355
98.8,5.4,0.0010792
98.8,5.5,0.0011555
98.8,5.6,0.0012429
98.8,5.7,0.0013198
98.8,5.8,0.0013712
98.8,5.9,0.0013854
98.8,6.0,0.001357
98.8,6.1,0.0012868
98.8,6.2,0.0011801
98.8,6.3,0.0010458
98.9,2.9,0.0089372
98.9,3.0,0.0100979
98.9,3.1,0.0111442
98.9,3.2,0.0120114
98.9,3.3,0.0126459
98.9,3.4,0.0130111
98.9,3.5,0.0130908
98.9,3.6,0.0128893
98.9,3.7,0.0124284
98.9,3.8,0.0117438
98.9,3.9,0.0108769
98.9,4.0,0.0098763
98.9,4.1,0.0087896
98.9,4.2,0.0076639
98.9,4.3,0.006544
98.9,4.4,0.005471
98.9,4.5,0.0044809
98.9,4.6,0.003603
98.9,4.7,0.0028586
98.9,4.8,0.0022601
98.9,4.9,0.0018111
98.9,5.0,0.0015063
98.9,5.1,0.0013329
98.9,5.2,0.0012718
98.9,5.3,0.0012991
98.9,5.4,0.0013882
98.9,5.5,0.0015103
98.9,5.6,0.0016397
98.9,5.7,0.0017501
98.9,5.8,0.0018232
98.9,5.9,0.0018446
98.9,6.0,0.0018081
98.9,6.1,0.0017151
99.0,3.0,0.0104217
99.0,3.1,0.0115003
99.0,3.2,0.0123936
99.0,3.3,0.0130457
99.0,3.4,0.0134184
99.0,3.5,0.0134952
99.0,3.6,0.0132805
99.0,3.7,0.0127972
99.0,3.8,0.0120833
99.0,3.9,0.0111824
99.0,4.0,0.0101442
99.0,4.1,0.0090203
99.0,4.2,0.0078592
99.0,4.3,0.0067076
99.0,4.4,0.0056081
99.0,4.5,0.004598
99.0,4.6,0.0037079
99.0,4.7,0.0029602
99.0,4.8,0.0023683
99.0,4.9,0.0019363
99.0,5.0,0.0016594
99.0,5.1,0.0015241
99.0,5.2,0.0015102
99.0,5.3,0.0015915
99.0,5.4,0.0017377
99.0,5.5,0.001916
99.0,5.6,0.0020958
99.0,5.7,0.0022462
99.0,5.8,0.002345
99.0,5.9,0.0023751
99.0,6.0,0.0023295
99.1,3.0,0.0104055
99.1,3.1,0.0114791
99.1,3.2,0.0123673
99.1,3.3,0.0130141
99.1,3.4,0.0133811
99.1,3.5,0.0134515
99.1,3.6,0.01323
99.1,3.7,0.0127407
99.1,3.8,0.01202
99.1,3.9,0.0111144
99.1,4.0,0.0100741
99.1,4.1,0.0089498
99.1,4.2,0.0077924
99.1,4.3,0.0066482
99.1,4.4,0.00556
99.1,4.5,0.0045655
99.1,4.6,0.0036957
99.1,4.7,0.0029736
99.1,4.8,0.0024134
99.1,4.9,0.0020202
99.1,5.0,0.0017896
99.1,5.1,0.0017082
99.1,5.2,0.0017549
99.1,5.3,0.0019015
99.1,5.4,0.0021147
99.1,5.5,0.0023573
99.1,5.6,0.0025942
99.1,5.7,0.0027896
99.1,5.8,0.0029172
99.2,3.0,0.0100564
99.2,3.1,0.0110871
99.2,3.2,0.0119389
99.2,3.3,0.0125572
99.2,3.4,0.012905
99.2,3.5,0.0129658
99.2,3.6,0.0127443
99.2,3.7,0.0122642
99.2,3.8,0.0115612
99.2,3.9,0.0106808
99.2,4.0,0.0096725
99.2,4.1,0.0085864
99.2,4.2,0.0074706
99.2,4.3,0.0063723
99.2,4.4,0.0053323
99.2,4.5,0.0043877
99.2,4.6,0.0035691
