Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
72.0,27.8,0.0003,0,1.6e-05
72.0,28.0,0.0001,0,6e-06
72.0,29.8,0.0024,0,1e-06
72.0,30.0,0.0026,0,1e-06
72.0,30.2,0.0025,0,2e-06
72.0,30.4,0.0021,0,3e-06
72.0,30.6,0.0016,0,3e-06
72.0,30.8,0.0012,0,3e-06
72.0,31.0,0.001,0,3e-06
72.0,31.2,0.001,0,3e-06
72.0,31.4,0.0013,0,2e-06
72.0,31.6,0.0019,0,2e-06
72.0,31.8,0.0028,0,2e-06
72.0,32.0,0.0042,0,4e-06
72.0,32.2,0.0059,0,1e-05
72.0,32.4,0.0078,0,2e-05
72.0,32.6,0.0096,0,3.8e-05
72.0,32.8,0.0111,0,6.1e-05
72.0,33.0,0.0117,0,8.6e-05
72.0,33.2,0.0117,0,0.000106
72.0,33.4,0.0111,0,0.000116
72.0,33.6,0.0103,0,0.000113
72.0,33.8,0.0096,0,0.0001
72.0,34.0,0.009,0,8.6e-05
72.0,34.2,0.0083,0,7.7e-05
72.0,34.4,0.0074,0,7.5e-05
72.0,34.6,0.0064,0,7.9e-05
72.0,34.8,0.0053,0,8.4e-05
72.0,35.0,0.0043,0,8.7e-05
72.0,35.2,0.0036,0,8.9e-05
72.0,35.4,0.0033,0,9.4e-05
72.0,35.6,0.0034,0,0.000107
72.0,35.8,0.0041,0,0.000135
72.0,36.0,0.0057,0,0.000183
72.0,36.2,0.0084,0,0.000258
72.0,36.4,0.0121,0,0.000361
72.0,36.6,0.0166,0,0.000483
72.0,36.8,0.0211,0,0.000602
72.0,37.0,0.0245,0,0.000688
72.0,37.2,0.0261,0,0.000716
72.0,37.4,0.0254,0,0.00068
72.0,37.6,0.0229,0,0.000598
72.0,37.8,0.0198,0,0.000505
72.0,38.0,0.0174,0,0.000438
72.0,38.2,0.0171,0,0.000427
72.0,38.4,0.0193,0,0.000482
72.0,38.6,0.0235,0,0.000593
72.0,38.8,0.0286,0,0.00073
72.0,39.0,0.033,0,0.00085
72.0,39.2,0.0351,0,0.000915
72.0,39.4,0.0346,0,0.000907
72.0,39.6,0.0316,0,0.000834
72.0,39.8,0.0272,0,0.000718
72.2,16.6,0.0001,0,3e-06
72.2,16.8,0.0001,0,4e-06
72.2,17.0,0.0002,0,5e-06
72.2,17.2,0.0002,0,6e-06
72.2,17.4,0.0002,0,7e-06
72.2,17.6,0.0002,0,6e-06
72.2,17.8,0.0002,0,5e-06
72.2,18.0,0.0001,0,4e-06
72.2,18.2,0.0001,0,3e-06
72.2,23.2,0.0001,0,2e-06
72.2,23.4,0.0001,0,2e-06
72.2,23.6,0.0001,0,2e-06
72.2,23.8,0.0001,0,1e-06
72.2,24.0,0.0001,0,1e-06
72.2,24.2,0.0002,0,1e-06
72.2,24.6,0.0005,0,1e-06
72.2,24.8,0.0007,0,2e-06
72.2,25.0,0.0008,0,6e-06
72.2,25.2,0.001,0,1.6e-05
72.2,25.4,0.0013,0,3.4e-05
72.2,25.6,0.0019,0,6.5e-05
72.2,25.8,0.0028,0,0.000109
72.2,26.0,0.0038,0,0.000158
72.2,26.2,0.0046,0,0.000202
72.2,26.4,0.005,0,0.000225
72.2,26.6,0.0048,0,0.00022
72.2,26.8,0.004,0,0.000188
72.2,27.0,0.0029,0,0.000141
72.2,27.2,0.0018,0,9.2e-05
72.2,27.4,0.001,0,5.3e-05
72.2,27.6,0.0005,0,2.7e-05
72.2,27.8,0.0002,0,1.2e-05
72.2,28.0,0.0001,0,5e-06
72.2,30.2,0.0014,0,1e-06
72.2,30.4,0.0012,0,1e-06
72.2,30.6,0.0009,0,1e-06
72.2,30.8,0.0008,0,1e-06
72.2,31.0,0.0008,0,1e-06
72.2,31.2,0.001,0,1e-06
72.2,31.4,0.0015,0,1e-06
72.2,31.6,0.0022,0,1e-06
72.2,31.8,0.0032,0,1e-06
72.2,32.0,0.0045,0,3e-06
72.2,32.2,0.0059,0,7e-06
72.2,32.4,0.0074,0,1.4e-05
72.2,32.6,0.0088,0,2.7e-05
72.2,32.8,0.0097,0,4.3e-05
72.2,33.0,0.01,0,6.2e-05
72.2,33.2,0.0097,0,7.7e-05
72.2,33.4,0.0091,0,8.5e-05
72.2,33.6,0.0084,0,8.5e-05
72.2,33.8,0.0079,0,8e-05
72.2,34.0,0.0076,0,7.5e-05
72.2,34.2,0.0073,0,7.7e-05
72.2,34.4,0.0068,0,8.5e-05
72.2,34.6,0.0062,0,9.7e-05
72.2,34.8,0.0055,0,0.000109
72.2,35.0,0.0049,0,0.000117
72.2,35.2,0.0044,0,0.00012
72.2,35.4,0.0041,0,0.000122
72.2,35.6,0.004,0,0.00013
72.2,35.8,0.0045,0,0.000153
72.2,36.0,0.0059,0,0.000199
72.2,36.2,0.0084,0,0.000279
72.2,36.4,0.0121,0,0.000392
72.2,36.6,0.0168,0,0.00053
72.2,36.8,0.0217,0,0.000665
72.2,37.0,0.0256,0,0.000763
72.2,37.2,0.0274,0,0.000795
72.2,37.4,0.0268,0,0.000755
72.2,37.6,0.0243,0,0.000664
72.2,37.8,0.0209,0,0.000558
72.2,38.0,0.0182,0,0.000477
72.2,38.2,0.0175,0,0.00045
72.2,38.4,0.0192,0,0.000492
72.2,38.6,0.023,0,0.000594
72.2,38.8,0.028,0,0.000731
72.2,39.0,0.0324,0,0.000861
72.2,39.2,0.035,0,0.000942
72.2,39.4,0.035,0,0.000951
72.2,39.6,0.0326,0,0.00089
72.2,39.8,0.0285,0,0.000781
72.4,16.2,0.0001,0,2e-06
72.4,16.4,0.0001,0,4e-06
72.4,16.6,0.0002,0,7e-06
72.4,16.8,0.0003,0,1e-05
72.4,17.0,0.0005,0,1.4e-05
72.4,17.2,0.0005,0,1.6e-05
72.4,17.4,0.0006,0,1.7e-05
72.4,17.6,0.0005,0,1.6e-05
72.4,17.8,0.0004,0,1.4e-05
72.4,18.0,0.0003,0,1e-05
72.4,18.2,0.0002,0,7e-06
72.4,18.4,0.0001,0,4e-06
72.4,24.8,0.0003,0,2e-06
72.4,25.0,0.0004,0,5e-06
72.4,25.2,0.0005,0,1.1e-05
72.4,25.4,0.0008,0,2.5e-05
72.4,25.6,0.0012,0,4.7e-05
72.4,25.8,0.0018,0,7.8e-05
72.4,26.0,0.0025,0,0.000112
72.4,26.2,0.0031,0,0.000143
72.4,26.4,0.0033,0,0.000158
72.4,26.6,0.0032,0,0.000154
72.4,26.8,0.0026,0,0.000131
72.4,27.0,0.0019,0,9.7e-05
72.4,27.2,0.0012,0,6.3e-05
72.4,27.4,0.0007,0,3.6e-05
72.4,27.6,0.0003,0,1.8e-05
72.4,27.8,0.0001,0,8e-06
72.4,31.8,0.0037,0,1e-06
72.4,32.0,0.0048,0,2e-06
72.4,32.2,0.0059,0,4e-06
72.4,32.4,0.0068,0,9e-06
72.4,32.6,0.0076,0,1.8e-05
72.4,32.8,0.0081,0,2.9e-05
72.4,33.0,0.0081,0,4.1e-05
72.4,33.2,0.0076,0,5.2e-05
72.4,33.4,0.007,0,5.9e-05
72.4,33.6,0.0065,0,6.4e-05
72.4,33.8,0.0063,0,6.7e-05
72.4,34.0,0.0063,0,7.5e-05
72.4,34.2,0.0064,0,8.8e-05
72.4,34.4,0.0064,0,0.000108
72.4,34.6,0.0063,0,0.000131
72.4,34.8,0.0061,0,0.00015
72.4,35.0,0.0058,0,0.000162
72.4,35.2,0.0055,0,0.000167
72.4,35.4,0.0053,0,0.000167
72.4,35.6,0.0052,0,0.000172
72.4,35.8,0.0055,0,0.000193
72.4,36.0,0.0067,0,0.000239
72.4,36.2,0.009,0,0.000324
72.4,36.4,0.0127,0,0.000449
72.4,36.6,0.0176,0,0.000601
72.4,36.8,0.0227,0,0.000751
72.4,37.0,0.0268,0,0.000856
72.4,37.2,0.0287,0,0.000887
72.4,37.4,0.028,0,0.000837
72.4,37.6,0.0252,0,0.00073
72.4,37.8,0.0215,0,0.000605
72.4,38.0,0.0185,0,0.000506
72.4,38.2,0.0173,0,0.000462
72.4,38.4,0.0185,0,0.000488
72.4,38.6,0.0219,0,0.000582
72.4,38.8,0.0267,0,0.00072
72.4,39.0,0.0312,0,0.000861
72.4,39.2,0.0342,0,0.000963
72.4,39.4,0.0349,0,0.000994
72.4,39.6,0.0331,0,0.000951
72.4,39.8,0.0295,0,0.000851
72.6,16.0,0.0001,0,2e-06
72.6,16.2,0.0001,0,4e-06
72.6,16.4,0.0003,0,9e-06
72.6,16.6,0.0005,0,1.5e-05
72.6,16.8,0.0007,0,2.3e-05
72.6,17.0,0.001,0,3.1e-05
72.6,17.2,0.0012,0,3.7e-05
72.6,17.4,0.0013,0,3.9e-05
72.6,17.6,0.0012,0,3.7e-05
72.6,17.8,0.0009,0,3.1e-05
72.6,18.0,0.0007,0,2.3e-05
72.6,18.2,0.0004,0,1.5e-05
72.6,18.4,0.0002,0,9e-06
72.6,18.6,0.0001,0,5e-06
72.6,24.8,0.0001,0,1e-06
72.6,25.0,0.0002,0,3e-06
72.6,25.2,0.0003,0,7e-06
72.6,25.4,0.0004,0,1.6e-05
72.6,25.6,0.0007,0,3e-05
72.6,25.8,0.0011,0,5e-05
72.6,26.0,0.0015,0,7.3e-05
72.6,26.2,0.0019,0,9.2e-05
72.6,26.4,0.002,0,0.000101
72.6,26.6,0.0019,0,9.8e-05
72.6,26.8,0.0016,0,8.3e-05
72.6,27.0,0.0011,0,6.1e-05
72.6,27.2,0.0007,0,4e-05
72.6,27.4,0.0004,0,2.3e-05
72.6,27.6,0.0002,0,1.1e-05
72.6,27.8,0.0001,0,5e-06
72.6,32.0,0.005,0,1e-06
72.6,32.2,0.0057,0,3e-06
72.6,32.4,0.0062,0,6e-06
72.6,32.6,0.0064,0,1e-05
72.6,32.8,0.0064,0,1.7e-05
72.6,33.0,0.0061,0,2.5e-05
72.6,33.2,0.0057,0,3.4e-05
72.6,33.4,0.0052,0,4.2e-05
72.6,33.6,0.0049,0,5.2e-05
72.6,33.8,0.0049,0,6.5e-05
72.6,34.0,0.0053,0,8.4e-05
72.6,34.2,0.0057,0,0.00011
72.6,34.4,0.0062,0,0.000142
72.6,34.6,0.0065,0,0.000174
72.6,34.8,0.0068,0,0.0002
72.6,35.0,0.0068,0,0.000217
72.6,35.2,0.0068,0,0.000224
72.6,35.4,0.0067,0,0.000226
72.6,35.6,0.0067,0,0.000231
72.6,35.8,0.0069,0,0.00025
72.6,36.0,0.0079,0,0.000297
72.6,36.2,0.0101,0,0.000384
72.6,36.4,0.0137,0,0.000516
72.6,36.6,0.0185,0,0.000678
72.6,36.8,0.0236,0,0.000835
72.6,37.0,0.0276,0,0.000943
72.6,37.2,0.0293,0,0.000967
72.6,37.4,0.0284,0,0.000903
72.6,37.6,0.0252,0,0.000777
72.6,37.8,0.0213,0,0.000634
72.6,38.0,0.018,0,0.000516
72.6,38.2,0.0165,0,0.000456
72.6,38.4,0.0174,0,0.000469
72.6,38.6,0.0205,0,0.000557
72.6,38.8,0.025,0,0.000699
72.6,39.0,0.0297,0,0.000856
72.6,39.2,0.0331,0,0.00098
72.6,39.4,0.0344,0,0.001037
72.6,39.6,0.0333,0,0.001015
72.6,39.8,0.0303,0,0.000927
72.8,16.0,0.0001,0,4e-06
72.8,16.2,0.0002,0,9e-06
72.8,16.4,0.0005,0,1.7e-05
72.8,16.6,0.0009,0,3e-05
72.8,16.8,0.0014,0,4.5e-05
72.8,17.0,0.0019,0,6.1e-05
72.8,17.2,0.0023,0,7.3e-05
72.8,17.4,0.0024,0,7.7e-05
72.8,17.6,0.0022,0,7.3e-05
72.8,17.8,0.0018,0,6.1e-05
72.8,18.0,0.0013,0,4.5e-05
72.8,18.2,0.0008,0,3e-05
72.8,18.4,0.0004,0,1.7e-05
72.8,18.6,0.0002,0,9e-06
72.8,18.8,0.0001,0,4e-06
72.8,24.8,0.0001,0,1e-06
72.8,25.0,0.0001,0,2e-06
72.8,25.2,0.0001,0,4e-06
72.8,25.4,0.0002,0,9e-06
72.8,25.6,0.0004,0,1.8e-05
72.8,25.8,0.0006,0,2.9e-05
72.8,26.0,0.0008,0,4.2e-05
72.8,26.2,0.001,0,5.3e-05
72.8,26.4,0.0011,0,5.9e-05
72.8,26.6,0.001,0,5.6e-05
72.8,26.8,0.0009,0,4.7e-05
72.8,27.0,0.0006,0,3.5e-05
72.8,27.2,0.0004,0,2.3e-05
72.8,27.4,0.0002,0,1.3e-05
72.8,27.6,0.0001,0,6e-06
72.8,32.0,0.0051,0,1e-06
72.8,32.2,0.0055,0,1e-06
72.8,32.4,0.0055,0,3e-06
72.8,32.6,0.0052,0,6e-06
72.8,32.8,0.0049,0,1e-05
72.8,33.0,0.0044,0,1.6e-05
72.8,33.2,0.004,0,2.3e-05
72.8,33.4,0.0037,0,3.3e-05
72.8,33.6,0.0036,0,4.8e-05
72.8,33.8,0.0039,0,7.1e-05
72.8,34.0,0.0045,0,0.000101
72.8,34.2,0.0054,0,0.000139
72.8,34.4,0.0062,0,0.00018
72.8,34.6,0.0069,0,0.00022
72.8,34.8,0.0075,0,0.000252
72.8,35.0,0.0079,0,0.000273
72.8,35.2,0.0081,0,0.000285
72.8,35.4,0.0082,0,0.00029
72.8,35.6,0.0083,0,0.000296
72.8,35.8,0.0085,0,0.000315
72.8,36.0,0.0093,0,0.000359
72.8,36.2,0.0112,0,0.000445
72.8,36.4,0.0145,0,0.000575
72.8,36.6,0.019,0,0.000737
72.8,36.8,0.0237,0,0.000892
72.8,37.0,0.0274,0,0.000994
72.8,37.2,0.0287,0,0.001007
72.8,37.4,0.0274,0,0.000929
72.8,37.6,0.0241,0,0.000788
72.8,37.8,0.0201,0,0.000631
72.8,38.0,0.0168,0,0.000501
72.8,38.2,0.0152,0,0.000431
72.8,38.4,0.016,0,0.000438
72.8,38.6,0.0189,0,0.000524
72.8,38.8,0.0233,0,0.000673
72.8,39.0,0.0281,0,0.000847
72.8,39.2,0.0319,0,0.000997
72.8,39.4,0.0338,0,0.00108
72.8,39.6,0.0334,0,0.001079
72.8,39.8,0.031,0,0.001005
73.0,15.8,0.0001,0,3e-06
73.0,16.0,0.0002,0,7e-06
73.0,16.2,0.0004,0,1.6e-05
73.0,16.4,0.0008,0,3e-05
73.0,16.6,0.0015,0,5.2e-05
73.0,16.8,0.0023,0,7.9e-05
73.0,17.0,0.0032,0,0.000107
73.0,17.2,0.0038,0,0.000127
73.0,17.4,0.0041,0,0.000135
73.0,17.6,0.0038,0,0.000127
73.0,17.8,0.0031,0,0.000107
73.0,18.0,0.0022,0,7.9e-05
73.0,18.2,0.0014,0,5.2e-05
73.0,18.4,0.0007,0,3e-05
73.0,18.6,0.0004,0,1.6e-05
73.0,18.8,0.0002,0,7e-06
73.0,19.0,0.0001,0,3e-06
73.0,25.2,0.0001,0,2e-06
73.0,25.4,0.0001,0,5e-06
73.0,25.6,0.0002,0,9e-06
73.0,25.8,0.0003,0,1.6e-05
73.0,26.0,0.0004,0,2.2e-05
73.0,26.2,0.0005,0,2.8e-05
73.0,26.4,0.0005,0,3.1e-05
73.0,26.6,0.0005,0,2.9e-05
73.0,26.8,0.0004,0,2.5e-05
73.0,27.0,0.0003,0,1.8e-05
73.0,27.2,0.0002,0,1.2e-05
73.0,27.4,0.0001,0,7e-06
73.0,27.6,0.0001,0,3e-06
73.0,32.2,0.0051,0,1e-06
73.0,32.4,0.0047,0,2e-06
73.0,32.6,0.0042,0,3e-06
73.0,32.8,0.0036,0,6e-06
73.0,33.0,0.0031,0,1e-05
73.0,33.2,0.0027,0,1.8e-05
73.0,33.4,0.0026,0,3.1e-05
73.0,33.6,0.0027,0,5.1e-05
73.0,33.8,0.0033,0,8.2e-05
73.0,34.0,0.0042,0,0.000122
73.0,34.2,0.0052,0,0.000169
73.0,34.4,0.0063,0,0.000218
73.0,34.6,0.0073,0,0.000262
73.0,34.8,0.0081,0,0.000297
73.0,35.0,0.0088,0,0.000322
73.0,35.2,0.0093,0,0.000338
73.0,35.4,0.0096,0,0.000349
73.0,35.6,0.0098,0,0.000358
73.0,35.8,0.01,0,0.000375
73.0,36.0,0.0105,0,0.000415
73.0,36.2,0.012,0,0.00049
73.0,36.4,0.0147,0,0.000608
73.0,36.6,0.0186,0,0.000757
73.0,36.8,0.0227,0,0.000898
73.0,37.0,0.0257,0,0.000987
73.0,37.2,0.0266,0,0.000988
73.0,37.4,0.0251,0,0.0009
73.0,37.6,0.0218,0,0.000753
73.0,37.8,0.018,0,0.000592
73.0,38.0,0.0149,0,0.00046
73.0,38.2,0.0136,0,0.00039
73.0,38.4,0.0144,0,0.000397
73.0,38.6,0.0173,0,0.000487
73.0,38.8,0.0218,0,0.000646
73.0,39.0,0.0267,0,0.000838
73.0,39.2,0.0309,0,0.001011
73.0,39.4,0.0333,0,0.001119
73.0,39.6,0.0335,0,0.001141
73.0,39.8,0.0318,0,0.001082
73.2,15.8,0.0001,0,4e-06
73.2,16.0,0.0002,0,1.1e-05
73.2,16.2,0.0006,0,2.4e-05
73.2,16.4,0.0012,0,4.7e-05
73.2,16.6,0.0022,0,8.1e-05
73.2,16.8,0.0034,0,0.000123
73.2,17.0,0.0047,0,0.000165
73.2,17.2,0.0057,0,0.000197
73.2,17.4,0.0061,0,0.000209
73.2,17.6,0.0056,0,0.000197
73.2,17.8,0.0046,0,0.000165
73.2,18.0,0.0033,0,0.000122
73.2,18.2,0.0021,0,8.1e-05
73.2,18.4,0.0011,0,4.7e-05
73.2,18.6,0.0005,0,2.4e-05
73.2,18.8,0.0002,0,1.1e-05
73.2,19.0,0.0001,0,4e-06
73.2,25.6,0.0001,0,5e-06
73.2,25.8,0.0001,0,7e-06
73.2,26.0,0.0002,0,1.1e-05
73.2,26.2,0.0002,0,1.3e-05
73.2,26.4,0.0002,0,1.5e-05
73.2,26.6,0.0002,0,1.4e-05
73.2,26.8,0.0002,0,1.2e-05
73.2,27.0,0.0001,0,8e-06
73.2,27.2,0.0001,0,5e-06
73.2,32.4,0.004,0,1e-06
73.2,32.6,0.0033,0,2e-06
73.2,32.8,0.0027,0,4e-06
73.2,33.0,0.0022,0,8e-06
73.2,33.2,0.0019,0,1.7e-05
73.2,33.4,0.0019,0,3.2e-05
73.2,33.6,0.0023,0,5.7e-05
73.2,33.8,0.003,0,9.4e-05
73.2,34.0,0.0041,0,0.000142
73.2,34.2,0.0053,0,0.000195
73.2,34.4,0.0065,0,0.000246
73.2,34.6,0.0076,0,0.000292
73.2,34.8,0.0085,0,0.000328
73.2,35.0,0.0093,0,0.000356
73.2,35.2,0.01,0,0.000377
73.2,35.4,0.0106,0,0.000393
73.2,35.6,0.0109,0,0.000406
73.2,35.8,0.011,0,0.000421
73.2,36.0,0.0113,0,0.000449
73.2,36.2,0.0122,0,0.000507
73.2,36.4,0.0142,0,0.000603
73.2,36.6,0.0172,0,0.000726
73.2,36.8,0.0204,0,0.000844
73.2,37.0,0.0227,0,0.000914
73.2,37.2,0.0232,0,0.000905
73.2,37.4,0.0216,0,0.000814
73.2,37.6,0.0185,0,0.000672
73.2,37.8,0.0152,0,0.00052
73.2,38.0,0.0127,0,0.000398
73.2,38.2,0.0118,0,0.000336
73.2,38.4,0.0129,0,0.000351
73.2,38.6,0.0159,0,0.000449
73.2,38.8,0.0205,0,0.000619
73.2,39.0,0.0256,0,0.000828
73.2,39.2,0.0301,0,0.001022
73.2,39.4,0.033,0,0.001154
73.2,39.6,0.0339,0,0.001197
73.2,39.8,0.0327,0,0.001154
73.4,15.8,0.0001,0,6e-06
73.4,16.0,0.0003,0,1.5e-05
73.4,16.2,0.0008,0,3.3e-05
73.4,16.4,0.0016,0,6.4e-05
73.4,16.6,0.0028,0,0.000111
73.4,16.8,0.0045,0,0.000168
73.4,17.0,0.0062,0,0.000226
73.4,17.2,0.0075,0,0.000269
73.4,17.4,0.008,0,0.000286
73.4,17.6,0.0075,0,0.000269
73.4,17.8,0.0061,0,0.000225
73.4,18.0,0.0044,0,0.000167
73.4,18.2,0.0027,0,0.00011
73.4,18.4,0.0015,0,6.4e-05
73.4,18.6,0.0007,0,3.3e-05
73.4,18.8,0.0003,0,1.5e-05
73.4,19.0,0.0001,0,6e-06
73.4,25.8,0.0001,0,3e-06
73.4,26.0,0.0001,0,5e-06
73.4,26.2,0.0001,0,6e-06
73.4,26.4,0.0001,0,6e-06
73.4,26.6,0.0001,0,6e-06
73.4,26.8,0.0001,0,5e-06
73.4,27.0,0.0001,0,4e-06
73.4,32.4,0.0032,0,1e-06
73.4,32.6,0.0026,0,2e-06
73.4,32.8,0.002,0,4e-06
73.4,33.0,0.0016,0,8e-06
73.4,33.2,0.0014,0,1.7e-05
73.4,33.4,0.0016,0,3.4e-05
73.4,33.6,0.0021,0,6.3e-05
73.4,33.8,0.003,0,0.000104
73.4,34.0,0.0041,0,0.000155
73.4,34.2,0.0054,0,0.000209
73.4,34.4,0.0067,0,0.000261
73.4,34.6,0.0077,0,0.000304
73.4,34.8,0.0087,0,0.00034
73.4,35.0,0.0095,0,0.00037
73.4,35.2,0.0103,0,0.000396
73.4,35.4,0.011,0,0.000417
73.4,35.6,0.0114,0,0.000432
73.4,35.8,0.0114,0,0.000442
73.4,36.0,0.0114,0,0.000457
73.4,36.2,0.0117,0,0.000492
73.4,36.4,0.0128,0,0.000558
73.4,36.6,0.0148,0,0.000648
73.4,36.8,0.0171,0,0.000737
73.4,37.0,0.0186,0,0.000786
73.4,37.2,0.0188,0,0.000769
73.4,37.4,0.0173,0,0.000685
73.4,37.6,0.0147,0,0.000558
73.4,37.8,0.012,0,0.000427
73.4,38.0,0.0102,0,0.000325
73.4,38.2,0.0099,0,0.000279
73.4,38.4,0.0114,0,0.000306
73.4,38.6,0.0146,0,0.000414
73.4,38.8,0.0193,0,0.000595
73.4,39.0,0.0247,0,0.000817
73.4,39.2,0.0296,0,0.00103
73.4,39.4,0.033,0,0.001183
73.4,39.6,0.0344,0,0.001246
73.4,39.8,0.0338,0,0.001222
73.6,15.8,0.0001,0,7e-06
73.6,16.0,0.0004,0,1.8e-05
73.6,16.2,0.0009,0,4e-05
73.6,16.4,0.0018,0,7.8e-05
73.6,16.6,0.0033,0,0.000133
73.6,16.8,0.0052,0,0.000202
73.6,17.0,0.0072,0,0.000272
73.6,17.2,0.0088,0,0.000325
73.6,17.4,0.0094,0,0.000344
73.6,17.6,0.0087,0,0.000324
73.6,17.8,0.0072,0,0.000271
73.6,18.0,0.0051,0,0.000201
73.6,18.2,0.0032,0,0.000132
73.6,18.4,0.0018,0,7.7e-05
73.6,18.6,0.0009,0,3.9e-05
73.6,18.8,0.0004,0,1.8e-05
73.6,19.0,0.0001,0,7e-06
73.6,32.2,0.0028,0,1e-06
73.6,32.4,0.0025,0,1e-06
73.6,32.6,0.002,0,2e-06
73.6,32.8,0.0015,0,4e-06
73.6,33.0,0.0013,0,9e-06
73.6,33.2,0.0013,0,1.9e-05
73.6,33.4,0.0016,0,3.7e-05
73.6,33.6,0.0023,0,6.6e-05
73.6,33.8,0.0032,0,0.000107
73.6,34.0,0.0044,0,0.000157
73.6,34.2,0.0056,0,0.00021
73.6,34.4,0.0067,0,0.000258
73.6,34.6,0.0077,0,0.000298
73.6,34.8,0.0085,0,0.000332
73.6,35.0,0.0094,0,0.000364
73.6,35.2,0.0102,0,0.000394
73.6,35.4,0.0109,0,0.000419
73.6,35.6,0.0113,0,0.000433
73.6,35.8,0.0112,0,0.000436
73.6,36.0,0.0108,0,0.000436
73.6,36.2,0.0106,0,0.000447
73.6,36.4,0.0109,0,0.000481
73.6,36.6,0.012,0,0.000537
73.6,36.8,0.0133,0,0.000595
73.6,37.0,0.0142,0,0.000625
73.6,37.2,0.0141,0,0.000604
73.6,37.4,0.0129,0,0.000533
73.6,37.6,0.0109,0,0.000431
73.6,37.8,0.009,0,0.000327
73.6,38.0,0.0079,0,0.000252
73.6,38.2,0.0081,0,0.000226
73.6,38.4,0.01,0,0.000267
73.6,38.6,0.0134,0,0.000385
73.6,38.8,0.0183,0,0.000574
73.6,39.0,0.0239,0,0.000806
73.6,39.2,0.0291,0,0.001033
73.6,39.4,0.0331,0,0.001204
73.6,39.6,0.0351,0,0.001288
73.6,39.8,0.035,0,0.001283
73.8,15.8,0.0001,0,8e-06
73.8,16.0,0.0004,0,1.9e-05
73.8,16.2,0.0009,0,4.3e-05
73.8,16.4,0.0019,0,8.3e-05
73.8,16.6,0.0034,0,0.000142
73.8,16.8,0.0053,0,0.000215
73.8,17.0,0.0074,0,0.00029
73.8,17.2,0.009,0,0.000346
73.8,17.4,0.0097,0,0.000366
73.8,17.6,0.009,0,0.000345
73.8,17.8,0.0074,0,0.000289
73.8,18.0,0.0053,0,0.000214
73.8,18.2,0.0033,0,0.000141
73.8,18.4,0.0018,0,8.2e-05
73.8,18.6,0.0009,0,4.2e-05
73.8,18.8,0.0004,0,1.9e-05
73.8,19.0,0.0001,0,8e-06
73.8,32.0,0.0021,0,1e-06
73.8,32.2,0.0021,0,1e-06
73.8,32.4,0.0019,0,2e-06
73.8,32.6,0.0016,0,4e-06
73.8,32.8,0.0014,0,7e-06
73.8,33.0,0.0014,0,1.2e-05
73.8,33.2,0.0016,0,2.2e-05
73.8,33.4,0.002,0,4e-05
73.8,33.6,0.0028,0,6.7e-05
73.8,33.8,0.0037,0,0.000105
73.8,34.0,0.0047,0,0.00015
73.8,34.2,0.0057,0,0.000196
73.8,34.4,0.0066,0,0.000239
73.8,34.6,0.0074,0,0.000275
73.8,34.8,0.0081,0,0.000309
73.8,35.0,0.0089,0,0.000342
73.8,35.2,0.0097,0,0.000376
73.8,35.4,0.0104,0,0.000402
73.8,35.6,0.0106,0,0.000413
73.8,35.8,0.0104,0,0.000408
73.8,36.0,0.0097,0,0.000392
73.8,36.2,0.009,0,0.000382
73.8,36.4,0.0087,0,0.000388
73.8,36.6,0.009,0,0.000414
73.8,36.8,0.0097,0,0.000445
73.8,37.0,0.0101,0,0.000458
73.8,37.2,0.0099,0,0.000439
73.8,37.4,0.0089,0,0.000384
73.8,37.6,0.0076,0,0.000309
73.8,37.8,0.0064,0,0.000236
73.8,38.0,0.0059,0,0.000188
73.8,38.2,0.0066,0,0.000184
73.8,38.4,0.0088,0,0.00024
73.8,38.6,0.0124,0,0.000366
73.8,38.8,0.0174,0,0.00056
73.8,39.0,0.0232,0,0.000798
73.8,39.2,0.0289,0,0.001035
73.8,39.4,0.0334,0,0.001221
73.8,39.6,0.036,0,0.001325
73.8,39.8,0.0366,0,0.001341
74.0,15.8,0.0001,0,7e-06
74.0,16.0,0.0003,0,1.8e-05
74.0,16.2,0.0008,0,4e-05
74.0,16.4,0.0017,0,7.8e-05
74.0,16.6,0.003,0,0.000133
74.0,16.8,0.0048,0,0.000203
74.0,17.0,0.0067,0,0.000272
74.0,17.2,0.0082,0,0.000325
74.0,17.4,0.0088,0,0.000344
74.0,17.6,0.0083,0,0.000324
74.0,17.8,0.0068,0,0.000271
74.0,18.0,0.0049,0,0.000201
74.0,18.2,0.0031,0,0.000132
74.0,18.4,0.0017,0,7.7e-05
74.0,18.6,0.0008,0,3.9e-05
74.0,18.8,0.0003,0,1.8e-05
74.0,19.0,0.0001,0,7e-06
74.0,31.8,0.0013,0,1e-06
74.0,32.0,0.0015,0,2e-06
74.0,32.2,0.0016,0,3e-06
74.0,32.4,0.0016,0,5e-06
74.0,32.6,0.0016,0,8e-06
74.0,32.8,0.0017,0,1.3e-05
74.0,33.0,0.0019,0,1.9e-05
74.0,33.2,0.0022,0,2.9e-05
74.0,33.4,0.0028,0,4.5e-05
74.0,33.6,0.0036,0,6.9e-05
74.0,33.8,0.0044,0,0.0001
74.0,34.0,0.0052,0,0.000136
74.0,34.2,0.0059,0,0.000174
74.0,34.4,0.0065,0,0.000209
74.0,34.6,0.007,0,0.000242
