Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
95.2,32.4,500,0,0.0001897,1
95.4,32.4,500,0,0.000188292,1
95.6,32.4,500,0,0.000175949,1
95.8,32.4,500,0,0.000156995,1
96,32.4,500,0,0.000138876,1
96.2,32.4,500,0,0.000128991,1
96.4,32.4,500,0,0.000131682,1
96.6,32.4,500,0,0.000146469,1
96.8,32.4,500,0,0.000167871,1
97,32.4,500,0,0.000187509,1
97.2,32.4,500,0,0.00019737,1
97.4,32.4,500,0,0.000192683,1
97.6,32.4,500,0,0.000173555,1
97.8,32.4,500,0,0.000144384,1
98,32.4,500,0,0.000111837,1
98.2,32.4,500,0,8.27723e-05,1
98.4,32.4,500,0,6.27298e-05,1
98.6,32.4,500,0,5.53612e-05,1
98.8,32.4,500,0,6.26697e-05,1
99,32.4,500,0,8.48553e-05,1
99.2,32.4,500,0,0.000119817,1
99.4,32.4,500,0,0.000162668,1
99.6,32.4,500,0,0.000206083,1
99.8,32.4,500,0,0.000241932,1
100,32.4,500,0,0.000263727,1
100.2,32.4,500,0,0.000268673,1
100.4,32.4,500,0,0.000257975,1
100.6,32.4,500,0,0.000235779,1
100.8,32.4,500,0,0.00020716,1
101,32.4,500,0,0.000176636,1
55,32.2,500,0,2.55241e-06,1
55.2,32.2,500,0,4.13383e-06,1
55.4,32.2,500,0,6.44429e-06,1
55.6,32.2,500,0,9.62186e-06,1
55.8,32.2,500,0,1.37451e-05,1
56,32.2,500,0,1.86643e-05,1
56.2,32.2,500,0,2.41325e-05,1
56.4,32.2,500,0,2.98226e-05,1
56.6,32.2,500,0,3.52587e-05,1
56.8,32.2,500,0,3.9948e-05,1
57,32.2,500,0,4.33942e-05,1
57.2,32.2,500,0,4.52106e-05,1
57.4,32.2,500,0,4.52939e-05,1
57.6,32.2,500,0,4.39712e-05,1
57.8,32.2,500,0,4.24105e-05,1
58,32.2,500,0,4.22413e-05,1
58.2,32.2,500,0,4.53562e-05,1
58.4,32.2,500,0,5.37908e-05,1
58.6,32.2,500,0,6.9996e-05,1
58.8,32.2,500,0,9.66481e-05,1
59,32.2,500,0,0.000135887,1
59.2,32.2,500,0,0.00018767,1
59.4,32.2,500,0,0.000247544,1
59.6,32.2,500,0,0.000306057,1
59.8,32.2,500,0,0.000350546,1
60,32.2,500,0,0.000369417,1
60.2,32.2,500,0,0.000357191,1
60.4,32.2,500,0,0.000316977,1
60.6,32.2,500,0,0.000259583,1
60.8,32.2,500,0,0.000199334,1
61,32.2,500,0,0.000149203,1
61.2,32.2,500,0,0.000117091,1
61.4,32.2,500,0,0.000104751,1
61.6,32.2,500,0,0.000108176,1
61.8,32.2,500,0,0.00011978,1
62,32.2,500,0,0.000130856,1
62.2,32.2,500,0,0.000134294,1
62.4,32.2,500,0,0.000126688,1
62.6,32.2,500,0,0.000108905,1
62.8,32.2,500,0,8.49698e-05,1
63,32.2,500,0,6.01788e-05,1
63.2,32.2,500,0,3.86376e-05,1
63.4,32.2,500,0,2.24809e-05,1
63.6,32.2,500,0,1.18538e-05,1
63.8,32.2,500,0,5.66422e-06,1
64,32.2,500,0,2.45281e-06,1
64.2,32.2,500,0,9.62567e-07,1
64.4,32.2,500,0,3.89381e-07,1
64.6,32.2,500,0,2.57045e-07,1
64.8,32.2,500,0,4.74365e-07,1
65,32.2,500,0,1.14946e-06,1
65.2,32.2,500,0,2.62262e-06,1
65.4,32.2,500,0,5.43676e-06,1
65.6,32.2,500,0,1.03391e-05,1
65.8,32.2,500,0,1.77319e-05,1
66,32.2,500,0,2.75803e-05,1
66.2,32.2,500,0,3.89646e-05,1
66.4,32.2,500,0,5.00067e-05,1
66.6,32.2,500,0,5.83194e-05,1
66.8,32.2,500,0,6.18685e-05,1
67,32.2,500,0,5.9694e-05,1
67.2,32.2,500,0,5.24984e-05,1
67.4,32.2,500,0,4.21863e-05,1
67.6,32.2,500,0,3.10416e-05,1
67.8,32.2,500,0,2.1076e-05,1
68,32.2,500,0,1.35064e-05,1
68.2,32.2,500,0,8.488e-06,1
68.4,32.2,500,0,5.86085e-06,1
68.6,32.2,500,0,5.15329e-06,1
68.8,32.2,500,0,5.74749e-06,1
69,32.2,500,0,7.2783e-06,1
69.2,32.2,500,0,9.26314e-06,1
69.4,32.2,500,0,1.11263e-05,1
69.6,32.2,500,0,1.27688e-05,1
69.8,32.2,500,0,1.37935e-05,1
70,32.2,500,0,1.41853e-05,1
70.2,32.2,500,0,1.42077e-05,1
70.4,32.2,500,0,1.41587e-05,1
70.6,32.2,500,0,1.43996e-05,1
70.8,32.2,500,0,1.50062e-05,1
71,32.2,500,0,1.57587e-05,1
71.2,32.2,500,0,1.62452e-05,1
71.4,32.2,500,0,1.59433e-05,1
71.6,32.2,500,0,1.46669e-05,1
71.8,32.2,500,0,1.24455e-05,1
72,32.2,500,0,9.68257e-06,1
72.2,32.2,500,0,6.86674e-06,1
72.4,32.2,500,0,4.41622e-06,1
72.6,32.2,500,0,2.5942e-06,1
72.8,32.2,500,0,1.38341e-06,1
73,32.2,500,0,6.98303e-07,1
73.2,32.2,500,0,3.55702e-07,1
73.4,32.2,500,0,2.92773e-07,1
73.6,32.2,500,0,5.21227e-07,1
73.8,32.2,500,0,1.30042e-06,1
74,32.2,500,0,3.19139e-06,1
74.2,32.2,500,0,7.31259e-06,1
74.4,32.2,500,0,1.54889e-05,1
74.6,32.2,500,0,3.03457e-05,1
74.8,32.2,500,0,5.48e-05,1
75,32.2,500,0,9.12586e-05,1
75.2,32.2,500,0,0.000140207,1
75.4,32.2,500,0,0.000198796,1
75.6,32.2,500,0,0.000260161,1
75.8,32.2,500,0,0.000314308,1
76,32.2,500,0,0.000350388,1
76.2,32.2,500,0,0.000360562,1
76.4,32.2,500,0,0.000343055,1
76.6,32.2,500,0,0.000303813,1
76.8,32.2,500,0,0.000255516,1
77,32.2,500,0,0.000214373,1
77.2,32.2,500,0,0.000196059,1
77.4,32.2,500,0,0.000211483,1
77.6,32.2,500,0,0.000263371,1
77.8,32.2,500,0,0.000344408,1
78,32.2,500,0,0.000437359,1
78.2,32.2,500,0,0.000519137,1
78.4,32.2,500,0,0.000567434,1
78.6,32.2,500,0,0.000568221,1
78.8,32.2,500,0,0.000520664,1
79,32.2,500,0,0.000436533,1
79.2,32.2,500,0,0.000335069,1
79.4,32.2,500,0,0.000235789,1
79.6,32.2,500,0,0.000152717,1
79.8,32.2,500,0,9.19018e-05,1
80,32.2,500,0,5.30222e-05,1
80.2,32.2,500,0,3.18326e-05,1
80.4,32.2,500,0,2.32272e-05,1
80.6,32.2,500,0,2.29768e-05,1
80.8,32.2,500,0,2.85702e-05,1
81,32.2,500,0,3.92099e-05,1
81.2,32.2,500,0,5.52767e-05,1
81.4,32.2,500,0,7.70633e-05,1
81.6,32.2,500,0,0.000103233,1
81.8,32.2,500,0,0.000130478,1
82,32.2,500,0,0.000153482,1
82.2,32.2,500,0,0.000166721,1
82.4,32.2,500,0,0.00016683,1
82.6,32.2,500,0,0.000153943,1
82.8,32.2,500,0,0.000131949,1
83,32.2,500,0,0.000107025,1
83.2,32.2,500,0,8.56157e-05,1
83.4,32.2,500,0,7.33134e-05,1
83.6,32.2,500,0,7.47533e-05,1
83.8,32.2,500,0,9.40728e-05,1
84,32.2,500,0,0.000134891,1
84.2,32.2,500,0,0.000198615,1
84.4,32.2,500,0,0.000281829,1
84.6,32.2,500,0,0.000374185,1
84.8,32.2,500,0,0.00045939,1
85,32.2,500,0,0.000519684,1
85.2,32.2,500,0,0.000542473,1
85.4,32.2,500,0,0.000525084,1
85.6,32.2,500,0,0.000475742,1
85.8,32.2,500,0,0.000409391,1
86,32.2,500,0,0.000341153,1
86.2,32.2,500,0,0.000281547,1
86.4,32.2,500,0,0.000234457,1
86.6,32.2,500,0,0.000199144,1
86.8,32.2,500,0,0.000173498,1
87,32.2,500,0,0.000157119,1
87.2,32.2,500,0,0.000152273,1
87.4,32.2,500,0,0.00016268,1
87.6,32.2,500,0,0.000190259,1
87.8,32.2,500,0,0.000231991,1
88,32.2,500,0,0.000278591,1
88.2,32.2,500,0,0.000316709,1
88.4,32.2,500,0,0.000333592,1
88.6,32.2,500,0,0.000322308,1
88.8,32.2,500,0,0.000284559,1
89,32.2,500,0,0.000229784,1
89.2,32.2,500,0,0.000170567,1
89.4,32.2,500,0,0.000118262,1
89.6,32.2,500,0,7.98996e-05,1
89.8,32.2,500,0,5.79761e-05,1
90,32.2,500,0,5.21427e-05,1
90.2,32.2,500,0,6.11292e-05,1
90.4,32.2,500,0,8.37496e-05,1
90.6,32.2,500,0,0.000118772,1
90.8,32.2,500,0,0.000164386,1
91,32.2,500,0,0.000217585,1
91.2,32.2,500,0,0.000274054,1
91.4,32.2,500,0,0.000328363,1
91.6,32.2,500,0,0.000374164,1
91.8,32.2,500,0,0.000405138,1
92,32.2,500,0,0.000416569,1
92.2,32.2,500,0,0.000407129,1
92.4,32.2,500,0,0.00038016,1
92.6,32.2,500,0,0.000342939,1
92.8,32.2,500,0,0.000304179,1
93,32.2,500,0,0.000270291,1
93.2,32.2,500,0,0.000243507,1
93.4,32.2,500,0,0.000221971,1
93.6,32.2,500,0,0.000202301,1
93.8,32.2,500,0,0.000182748,1
94,32.2,500,0,0.000164861,1
94.2,32.2,500,0,0.000152819,1
94.4,32.2,500,0,0.000150614,1
94.6,32.2,500,0,0.000159076,1
94.8,32.2,500,0,0.00017444,1
95,32.2,500,0,0.000189428,1
95.2,32.2,500,0,0.000196369,1
95.4,32.2,500,0,0.000190752,1
95.6,32.2,500,0,0.000173372,1
95.8,32.2,500,0,0.000150004,1
96,32.2,500,0,0.000129045,1
96.2,32.2,500,0,0.000118207,1
96.4,32.2,500,0,0.000121619,1
96.6,32.2,500,0,0.000138405,1
96.8,32.2,500,0,0.000162983,1
97,32.2,500,0,0.000187039,1
97.2,32.2,500,0,0.000202381,1
97.4,32.2,500,0,0.000203622,1
97.6,32.2,500,0,0.000189791,1
97.8,32.2,500,0,0.000164246,1
98,32.2,500,0,0.0001332,1
98.2,32.2,500,0,0.0001041,1
98.4,32.2,500,0,8.39944e-05,1
98.6,32.2,500,0,7.89147e-05,1
98.8,32.2,500,0,9.31842e-05,1
99,32.2,500,0,0.000128747,1
99.2,32.2,500,0,0.000183742,1
99.4,32.2,500,0,0.000251677,1
99.6,32.2,500,0,0.000321739,1
99.8,32.2,500,0,0.000381291,1
100,32.2,500,0,0.000419727,1
100.2,32.2,500,0,0.000431945,1
100.4,32.2,500,0,0.000419041,1
100.6,32.2,500,0,0.000387056,1
100.8,32.2,500,0,0.00034373,1
101,32.2,500,0,0.000296241,1
55,32,500,0,5.34985e-06,1
55.2,32,500,0,8.65417e-06,1
55.4,32,500,0,1.33542e-05,1
55.6,32,500,0,1.96486e-05,1
55.8,32,500,0,2.72811e-05,1
56,32,500,0,3.5608e-05,1
56.2,32,500,0,4.34703e-05,1
56.4,32,500,0,4.96051e-05,1
56.6,32,500,0,5.31208e-05,1
56.8,32,500,0,5.35464e-05,1
57,32,500,0,5.1295e-05,1
57.2,32,500,0,4.70142e-05,1
57.4,32,500,0,4.1682e-05,1
57.6,32,500,0,3.6179e-05,1
57.8,32,500,0,3.14309e-05,1
58,32,500,0,2.84148e-05,1
58.2,32,500,0,2.84722e-05,1
58.4,32,500,0,3.31456e-05,1
58.6,32,500,0,4.46712e-05,1
58.8,32,500,0,6.54402e-05,1
59,32,500,0,9.74811e-05,1
59.2,32,500,0,0.000140741,1
59.4,32,500,0,0.000191597,1
59.6,32,500,0,0.0002421,1
59.8,32,500,0,0.000281688,1
60,32,500,0,0.000300806,1
60.2,32,500,0,0.000294643,1
60.4,32,500,0,0.000265517,1
60.6,32,500,0,0.000222163,1
60.8,32,500,0,0.000176435,1
61,32,500,0,0.00013952,1
61.2,32,500,0,0.000118646,1
61.4,32,500,0,0.000115731,1
61.6,32,500,0,0.000127048,1
61.8,32,500,0,0.000144953,1
62,32,500,0,0.000160185,1
62.2,32,500,0,0.000165028,1
62.4,32,500,0,0.000155842,1
62.6,32,500,0,0.000133964,1
62.8,32,500,0,0.000104504,1
63,32,500,0,7.3933e-05,1
63.2,32,500,0,4.74224e-05,1
63.4,32,500,0,2.75597e-05,1
63.6,32,500,0,1.45114e-05,1
63.8,32,500,0,6.92295e-06,1
64,32,500,0,2.99241e-06,1
64.2,32,500,0,1.19365e-06,1
64.4,32,500,0,4.90819e-07,1
64.6,32,500,0,4.33245e-07,1
64.8,32,500,0,8.49074e-07,1
65,32,500,0,2.03055e-06,1
65.2,32,500,0,4.55579e-06,1
65.4,32,500,0,9.42619e-06,1
65.6,32,500,0,1.76171e-05,1
65.8,32,500,0,2.99863e-05,1
66,32,500,0,4.64657e-05,1
66.2,32,500,0,6.55391e-05,1
66.4,32,500,0,8.41837e-05,1
66.6,32,500,0,9.84775e-05,1
66.8,32,500,0,0.000105109,1
67,32,500,0,0.000102402,1
67.2,32,500,0,9.12512e-05,1
67.4,32,500,0,7.4638e-05,1
67.6,32,500,0,5.62111e-05,1
67.8,32,500,0,3.92866e-05,1
68,32,500,0,2.57834e-05,1
68.2,32,500,0,1.6312e-05,1
68.4,32,500,0,1.07197e-05,1
68.6,32,500,0,8.21417e-06,1
68.8,32,500,0,8.09157e-06,1
69,32,500,0,9.82085e-06,1
69.2,32,500,0,1.27103e-05,1
69.4,32,500,0,1.61947e-05,1
69.6,32,500,0,1.95618e-05,1
69.8,32,500,0,2.21812e-05,1
70,32,500,0,2.33896e-05,1
70.2,32,500,0,2.30289e-05,1
70.4,32,500,0,2.12013e-05,1
70.6,32,500,0,1.85362e-05,1
70.8,32,500,0,1.56165e-05,1
71,32,500,0,1.28846e-05,1
71.2,32,500,0,1.06591e-05,1
71.4,32,500,0,8.80126e-06,1
71.6,32,500,0,7.19592e-06,1
71.8,32,500,0,5.66723e-06,1
72,32,500,0,4.19797e-06,1
72.2,32,500,0,2.90533e-06,1
72.4,32,500,0,1.84826e-06,1
72.6,32,500,0,1.06359e-06,1
72.8,32,500,0,5.6639e-07,1
73,32,500,0,2.73752e-07,1
73.2,32,500,0,1.20088e-07,1
73.4,32,500,0,9.95638e-08,1
73.6,32,500,0,2.30763e-07,1
73.8,32,500,0,6.97487e-07,1
74,32,500,0,1.79026e-06,1
74.2,32,500,0,4.22752e-06,1
74.4,32,500,0,9.1903e-06,1
74.6,32,500,0,1.84075e-05,1
74.8,32,500,0,3.39975e-05,1
75,32,500,0,5.79472e-05,1
75.2,32,500,0,9.12037e-05,1
75.4,32,500,0,0.000132591,1
75.6,32,500,0,0.000178029,1
75.8,32,500,0,0.000220745,1
76,32,500,0,0.000252521,1
76.2,32,500,0,0.000266528,1
76.4,32,500,0,0.000259967,1
76.6,32,500,0,0.000236103,1
76.8,32,500,0,0.000204114,1
77,32,500,0,0.000177149,1
77.2,32,500,0,0.000168871,1
77.4,32,500,0,0.000189582,1
77.6,32,500,0,0.000242854,1
77.8,32,500,0,0.000322825,1
78,32,500,0,0.000414448,1
78.2,32,500,0,0.000496434,1
78.4,32,500,0,0.00054745,1
78.6,32,500,0,0.000553402,1
78.8,32,500,0,0.000512232,1
79,32,500,0,0.000434294,1
79.2,32,500,0,0.000337596,1
79.4,32,500,0,0.000241271,1
79.6,32,500,0,0.00015959,1
79.8,32,500,0,9.95962e-05,1
80,32,500,0,6.18303e-05,1
80.2,32,500,0,4.26147e-05,1
80.4,32,500,0,3.69287e-05,1
80.6,32,500,0,4.02289e-05,1
80.8,32,500,0,4.93498e-05,1
81,32,500,0,6.28822e-05,1
81.2,32,500,0,8.06452e-05,1
81.4,32,500,0,0.00010257,1
81.6,32,500,0,0.000127437,1
81.8,32,500,0,0.000151849,1
82,32,500,0,0.000170684,1
82.2,32,500,0,0.000179117,1
82.4,32,500,0,0.000174762,1
82.6,32,500,0,0.000159127,1
82.8,32,500,0,0.000137012,1
83,32,500,0,0.000114606,1
83.2,32,500,0,9.7342e-05,1
83.4,32,500,0,8.89742e-05,1
83.6,32,500,0,9.21294e-05,1
83.8,32,500,0,0.000109359,1
84,32,500,0,0.000143282,1
84.2,32,500,0,0.00019518,1
84.4,32,500,0,0.000262412,1
84.6,32,500,0,0.000336371,1
84.8,32,500,0,0.000403196,1
85,32,500,0,0.000447995,1
85.2,32,500,0,0.000460453,1
85.4,32,500,0,0.000439248,1
85.6,32,500,0,0.000392528,1
85.8,32,500,0,0.000334089,1
86,32,500,0,0.000277314,1
86.2,32,500,0,0.000230747,1
86.4,32,500,0,0.000196537,1
86.6,32,500,0,0.000172548,1
86.8,32,500,0,0.000155664,1
87,32,500,0,0.000145162,1
87.2,32,500,0,0.000143432,1
87.4,32,500,0,0.00015454,1
87.6,32,500,0,0.000180937,1
87.8,32,500,0,0.000220122,1
88,32,500,0,0.000263659,1
88.2,32,500,0,0.000298989,1
88.4,32,500,0,0.000314216,1
88.6,32,500,0,0.000303183,1
88.8,32,500,0,0.000268043,1
89,32,500,0,0.000217842,1
89.2,32,500,0,0.000164708,1
89.4,32,500,0,0.000119291,1
89.6,32,500,0,8.79623e-05,1
89.8,32,500,0,7.3129e-05,1
90,32,500,0,7.46552e-05,1
90.2,32,500,0,9.18318e-05,1
90.4,32,500,0,0.00012347,1
90.6,32,500,0,0.000167444,1
90.8,32,500,0,0.000219811,1
91,32,500,0,0.000274411,1
91.2,32,500,0,0.000323953,1
91.4,32,500,0,0.000361703,1
91.6,32,500,0,0.000382874,1
91.8,32,500,0,0.00038537,1
92,32,500,0,0.000369965,1
92.2,32,500,0,0.000340201,1
92.4,32,500,0,0.000301957,1
92.6,32,500,0,0.000262401,1
92.8,32,500,0,0.000228008,1
93,32,500,0,0.000202423,1
93.2,32,500,0,0.000185368,1
93.4,32,500,0,0.000173549,1
93.6,32,500,0,0.000162992,1
93.8,32,500,0,0.000151971,1
94,32,500,0,0.000142047,1
94.2,32,500,0,0.000137221,1
94.4,32,500,0,0.000141089,1
94.6,32,500,0,0.000154075,1
94.8,32,500,0,0.00017197,1
95,32,500,0,0.000187431,1
95.2,32,500,0,0.000193101,1
95.4,32,500,0,0.000185084,1
95.6,32,500,0,0.000164961,1
95.8,32,500,0,0.000139065,1
96,32,500,0,0.00011603,1
96.2,32,500,0,0.0001034,1
96.4,32,500,0,0.000105266,1
96.6,32,500,0,0.000121131,1
96.8,32,500,0,0.000146303,1
97,32,500,0,0.000173459,1
97.2,32,500,0,0.000194834,1
97.4,32,500,0,0.000204376,1
97.6,32,500,0,0.00019942,1
97.8,32,500,0,0.00018122,1
98,32,500,0,0.00015468,1
98.2,32,500,0,0.000127231,1
98.4,32,500,0,0.000107558,1
98.6,32,500,0,0.000104316,1
98.8,32,500,0,0.000124825,1
99,32,500,0,0.000173259,1
99.2,32,500,0,0.000248599,1
99.4,32,500,0,0.000343059,1
99.6,32,500,0,0.000442435,1
99.8,32,500,0,0.000529341,1
100,32,500,0,0.000588539,1
100.2,32,500,0,0.00061183,1
100.4,32,500,0,0.000599739,1
100.6,32,500,0,0.000559682,1
100.8,32,500,0,0.000502218,1
101,32,500,0,0.000437284,1
55,31.8,500,0,9.99588e-06,1
55.2,31.8,500,0,1.61136e-05,1
55.4,31.8,500,0,2.49689e-05,1
55.6,31.8,500,0,3.66819e-05,1
55.8,31.8,500,0,5.0862e-05,1
56,31.8,500,0,6.60221e-05,1
56.2,31.8,500,0,7.98929e-05,1
56.4,31.8,500,0,8.98334e-05,1
56.6,31.8,500,0,9.38959e-05,1
56.8,31.8,500,0,9.16464e-05,1
57,31.8,500,0,8.40856e-05,1
57.2,31.8,500,0,7.32118e-05,1
57.4,31.8,500,0,6.11406e-05,1
57.6,31.8,500,0,4.94785e-05,1
57.8,31.8,500,0,3.92375e-05,1
58,31.8,500,0,3.12238e-05,1
58.2,31.8,500,0,2.62626e-05,1
58.4,31.8,500,0,2.56022e-05,1
58.6,31.8,500,0,3.08637e-05,1
58.8,31.8,500,0,4.40207e-05,1
59,31.8,500,0,6.65909e-05,1
59.2,31.8,500,0,9.89215e-05,1
59.4,31.8,500,0,0.00013835,1
59.6,31.8,500,0,0.000179373,1
59.8,31.8,500,0,0.000214395,1
60,31.8,500,0,0.00023587,1
60.2,31.8,500,0,0.000239253,1
60.4,31.8,500,0,0.000224859,1
60.6,31.8,500,0,0.000197796,1
60.8,31.8,500,0,0.000166648,1
61,31.8,500,0,0.000140377,1
61.2,31.8,500,0,0.000126003,1
61.4,31.8,500,0,0.000126383,1
61.6,31.8,500,0,0.000139254,1
61.8,31.8,500,0,0.000157906,1
62,31.8,500,0,0.000173412,1
62.2,31.8,500,0,0.00017792,1
62.4,31.8,500,0,0.000167609,1
62.6,31.8,500,0,0.000143847,1
62.8,31.8,500,0,0.000112117,1
63,31.8,500,0,7.92553e-05,1
63.2,31.8,500,0,5.07569e-05,1
63.4,31.8,500,0,2.94627e-05,1
63.6,31.8,500,0,1.54918e-05,1
63.8,31.8,500,0,7.37882e-06,1
64,31.8,500,0,3.18365e-06,1
64.2,31.8,500,0,1.27439e-06,1
64.4,31.8,500,0,6.22271e-07,1
64.6,31.8,500,0,6.87068e-07,1
64.8,31.8,500,0,1.45685e-06,1
65,31.8,500,0,3.37021e-06,1
65.2,31.8,500,0,7.45923e-06,1
65.4,31.8,500,0,1.49673e-05,1
65.6,31.8,500,0,2.74921e-05,1
65.8,31.8,500,0,4.61866e-05,1
66,31.8,500,0,7.09543e-05,1
66.2,31.8,500,0,9.96363e-05,1
66.4,31.8,500,0,0.000127892,1
66.6,31.8,500,0,0.000150169,1
66.8,31.8,500,0,0.000161507,1
67,31.8,500,0,0.000159481,1
67.2,31.8,500,0,0.000144937,1
67.4,31.8,500,0,0.000121714,1
67.6,31.8,500,0,9.49766e-05,1
67.8,31.8,500,0,6.93991e-05,1
68,31.8,500,0,4.81707e-05,1
68.2,31.8,500,0,3.26606e-05,1
68.4,31.8,500,0,2.30028e-05,1
68.6,31.8,500,0,1.85076e-05,1
68.8,31.8,500,0,1.83689e-05,1
69,31.8,500,0,2.18043e-05,1
69.2,31.8,500,0,2.77645e-05,1
69.4,31.8,500,0,3.50171e-05,1
69.6,31.8,500,0,4.21203e-05,1
69.8,31.8,500,0,4.73462e-05,1
70,31.8,500,0,4.94131e-05,1
70.2,31.8,500,0,4.77042e-05,1
70.4,31.8,500,0,4.24059e-05,1
70.6,31.8,500,0,3.4849e-05,1
70.8,31.8,500,0,2.64822e-05,1
71,31.8,500,0,1.87371e-05,1
71.2,31.8,500,0,1.25375e-05,1
71.4,31.8,500,0,8.04921e-06,1
71.6,31.8,500,0,5.06544e-06,1
71.8,31.8,500,0,3.18723e-06,1
72,31.8,500,0,1.99713e-06,1
72.2,31.8,500,0,1.21781e-06,1
72.4,31.8,500,0,7.23485e-07,1
72.6,31.8,500,0,4.03905e-07,1
72.8,31.8,500,0,2.02219e-07,1
73,31.8,500,0,9.75814e-08,1
73.2,31.8,500,0,4.27289e-08,1
73.4,31.8,500,0,2.75796e-08,1
73.6,31.8,500,0,8.49342e-08,1
73.8,31.8,500,0,3.40783e-07,1
74,31.8,500,0,9.28466e-07,1
74.2,31.8,500,0,2.24091e-06,1
74.4,31.8,500,0,4.98254e-06,1
74.6,31.8,500,0,1.02179e-05,1
74.8,31.8,500,0,1.93472e-05,1
75,31.8,500,0,3.38503e-05,1
75.2,31.8,500,0,5.47449e-05,1
75.4,31.8,500,0,8.18253e-05,1
75.6,31.8,500,0,0.000112948,1
75.8,31.8,500,0,0.000143876,1
76,31.8,500,0,0.000168902,1
76.2,31.8,500,0,0.000182654,1
76.4,31.8,500,0,0.000182309,1
76.6,31.8,500,0,0.000169389,1
76.8,31.8,500,0,0.000150236,1
77,31.8,500,0,0.000134796,1
77.2,31.8,500,0,0.000134061,1
77.4,31.8,500,0,0.00015701,1
77.6,31.8,500,0,0.000207122,1
77.8,31.8,500,0,0.000280348,1
78,31.8,500,0,0.000364426,1
78.2,31.8,500,0,0.000441213,1
78.4,31.8,500,0,0.000491799,1
78.6,31.8,500,0,0.000502994,1
78.8,31.8,500,0,0.000471737,1
79,31.8,500,0,0.000406063,1
79.2,31.8,500,0,0.000321527,1
79.4,31.8,500,0,0.000235377,1
79.6,31.8,500,0,0.00016131,1
79.8,31.8,500,0,0.000106918,1
80,31.8,500,0,7.38396e-05,1
80.2,31.8,500,0,5.96005e-05,1
80.4,31.8,500,0,5.95817e-05,1
80.6,31.8,500,0,6.89119e-05,1
80.8,31.8,500,0,8.35851e-05,1
81,31.8,500,0,0.000101096,1
81.2,31.8,500,0,0.000120669,1
81.4,31.8,500,0,0.000142004,1
81.6,31.8,500,0,0.00016415,1
81.8,31.8,500,0,0.000184451,1
82,31.8,500,0,0.00019854,1
82.2,31.8,500,0,0.000202515,1
82.4,31.8,500,0,0.000195004,1
82.6,31.8,500,0,0.000178513,1
82.8,31.8,500,0,0.000158578,1
83,31.8,500,0,0.000141098,1
83.2,31.8,500,0,0.000130039,1
83.4,31.8,500,0,0.000126827,1
83.6,31.8,500,0,0.000131414,1
83.8,31.8,500,0,0.000144059,1
84,31.8,500,0,0.000166081,1
84.2,31.8,500,0,0.000198726,1
84.4,31.8,500,0,0.000240841,1
84.6,31.8,500,0,0.000286851,1
84.8,31.8,500,0,0.000327419,1
85,31.8,500,0,0.000352127,1
85.2,31.8,500,0,0.000354305,1
85.4,31.8,500,0,0.000334168,1
85.6,31.8,500,0,0.000298965,1
85.8,31.8,500,0,0.000259711,1
86,31.8,500,0,0.000226202,1
86.2,31.8,500,0,0.000203161,1
86.4,31.8,500,0,0.000189745,1
86.6,31.8,500,0,0.00018129,1
86.8,31.8,500,0,0.000173641,1
87,31.8,500,0,0.000166054,1
87.2,31.8,500,0,0.000162125,1
87.4,31.8,500,0,0.000167748,1
87.6,31.8,500,0,0.0001873,1
87.8,31.8,500,0,0.000219926,1
88,31.8,500,0,0.000258307,1
88.2,31.8,500,0,0.000290617,1
88.4,31.8,500,0,0.000305289,1
88.6,31.8,500,0,0.000296169,1
88.8,31.8,500,0,0.000265022,1
89,31.8,500,0,0.000220465,1
89.2,31.8,500,0,0.000174176,1
89.4,31.8,500,0,0.000136038,1
89.6,31.8,500,0,0.000112056,1
89.8,31.8,500,0,0.000104281,1
90,31.8,500,0,0.000112672,1
90.2,31.8,500,0,0.000136591,1
90.4,31.8,500,0,0.000175012,1
90.6,31.8,500,0,0.000225071,1
90.8,31.8,500,0,0.000280944,1
91,31.8,500,0,0.000333857,1
91.2,31.8,500,0,0.000374257,1
91.4,31.8,500,0,0.000394324,1
91.6,31.8,500,0,0.000390991,1
91.8,31.8,500,0,0.000366407,1
92,31.8,500,0,0.00032675,1
92.2,31.8,500,0,0.00028002,1
92.4,31.8,500,0,0.000234203,1
92.6,31.8,500,0,0.000195842,1
92.8,31.8,500,0,0.00016875,1
93,31.8,500,0,0.000153362,1
93.2,31.8,500,0,0.000146773,1
93.4,31.8,500,0,0.00014403,1
93.6,31.8,500,0,0.000140681,1
93.8,31.8,500,0,0.000134851,1
94,31.8,500,0,0.00012826,1
94.2,31.8,500,0,0.000125065,1
94.4,31.8,500,0,0.000129068,1
94.6,31.8,500,0,0.000140846,1
94.8,31.8,500,0,0.000156685,1
95,31.8,500,0,0.000169962,1
95.2,31.8,500,0,0.000173891,1
95.4,31.8,500,0,0.000165169,1
95.6,31.8,500,0,0.000145319,1
95.8,31.8,500,0,0.000120236,1
96,31.8,500,0,9.77245e-05,1
96.2,31.8,500,0,8.46594e-05,1
96.4,31.8,500,0,8.50753e-05,1
96.6,31.8,500,0,9.92264e-05,1
96.8,31.8,500,0,0.000123916,1
97,31.8,500,0,0.000153427,1
97.2,31.8,500,0,0.000180831,1
97.4,31.8,500,0,0.000199488,1
97.6,31.8,500,0,0.000204811,1
