Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
82.2,34.4,500,0,9.75312e-05,1
82.4,34.4,500,0,8.47202e-05,1
82.6,34.4,500,0,6.69977e-05,1
82.8,34.4,500,0,4.8235e-05,1
83,34.4,500,0,3.16151e-05,1
83.2,34.4,500,0,1.88651e-05,1
83.4,34.4,500,0,1.02484e-05,1
83.6,34.4,500,0,5.06853e-06,1
83.8,34.4,500,0,2.28215e-06,1
84,34.4,500,0,9.35496e-07,1
84.2,34.4,500,0,3.49121e-07,1
84.4,34.4,500,0,1.18617e-07,1
84.6,34.4,500,0,3.66912e-08,1
67.6,34.2,500,0,2.52297e-08,1
67.8,34.2,500,0,9.13692e-08,1
68,34.2,500,0,2.38896e-07,1
68.2,34.2,500,0,6.04891e-07,1
68.4,34.2,500,0,1.38807e-06,1
68.6,34.2,500,0,3.04013e-06,1
68.8,34.2,500,0,6.21116e-06,1
69,34.2,500,0,1.18476e-05,1
69.2,34.2,500,0,2.0777e-05,1
69.4,34.2,500,0,3.4066e-05,1
69.6,34.2,500,0,5.20024e-05,1
69.8,34.2,500,0,7.3571e-05,1
70,34.2,500,0,9.66677e-05,1
70.2,34.2,500,0,0.000117746,1
70.4,34.2,500,0,0.000133413,1
70.6,34.2,500,0,0.000141283,1
70.8,34.2,500,0,0.000141545,1
71,34.2,500,0,0.000136982,1
71.2,34.2,500,0,0.000132453,1
71.4,34.2,500,0,0.000132934,1
71.6,34.2,500,0,0.000141354,1
71.8,34.2,500,0,0.000157275,1
72,34.2,500,0,0.00017698,1
72.2,34.2,500,0,0.000194559,1
72.4,34.2,500,0,0.00020457,1
72.6,34.2,500,0,0.0002032,1
72.8,34.2,500,0,0.000189313,1
73,34.2,500,0,0.000165112,1
73.2,34.2,500,0,0.000134499,1
73.4,34.2,500,0,0.00010219,1
73.6,34.2,500,0,7.22377e-05,1
73.8,34.2,500,0,4.74312e-05,1
74,34.2,500,0,2.88578e-05,1
74.2,34.2,500,0,1.62346e-05,1
74.4,34.2,500,0,8.42916e-06,1
74.6,34.2,500,0,4.03314e-06,1
74.8,34.2,500,0,1.75356e-06,1
75,34.2,500,0,6.93785e-07,1
75.2,34.2,500,0,2.82094e-07,1
75.4,34.2,500,0,1.71155e-07,1
75.6,34.2,500,0,2.63922e-07,1
75.8,34.2,500,0,5.79865e-07,1
76,34.2,500,0,1.3401e-06,1
76.2,34.2,500,0,2.81706e-06,1
76.4,34.2,500,0,5.44252e-06,1
76.6,34.2,500,0,9.80401e-06,1
76.8,34.2,500,0,1.64205e-05,1
77,34.2,500,0,2.54987e-05,1
77.2,34.2,500,0,3.66109e-05,1
77.4,34.2,500,0,4.8457e-05,1
77.6,34.2,500,0,5.90365e-05,1
77.8,34.2,500,0,6.60887e-05,1
78,34.2,500,0,6.7831e-05,1
78.2,34.2,500,0,6.37487e-05,1
78.4,34.2,500,0,5.48037e-05,1
78.6,34.2,500,0,4.30612e-05,1
78.8,34.2,500,0,3.09044e-05,1
79,34.2,500,0,2.02485e-05,1
79.2,34.2,500,0,1.2107e-05,1
79.4,34.2,500,0,6.65499e-06,1
79.6,34.2,500,0,3.45056e-06,1
79.8,34.2,500,0,1.96827e-06,1
80,34.2,500,0,1.91984e-06,1
80.2,34.2,500,0,3.4242e-06,1
80.4,34.2,500,0,7.18329e-06,1
80.6,34.2,500,0,1.4412e-05,1
80.8,34.2,500,0,2.65219e-05,1
81,34.2,500,0,4.45013e-05,1
81.2,34.2,500,0,6.79634e-05,1
81.4,34.2,500,0,9.44739e-05,1
81.6,34.2,500,0,0.000119531,1
81.8,34.2,500,0,0.000137652,1
82,34.2,500,0,0.000144283,1
82.2,34.2,500,0,0.000137652,1
82.4,34.2,500,0,0.000119531,1
82.6,34.2,500,0,9.44739e-05,1
82.8,34.2,500,0,6.79634e-05,1
83,34.2,500,0,4.45013e-05,1
83.2,34.2,500,0,2.65219e-05,1
83.4,34.2,500,0,1.4387e-05,1
83.6,34.2,500,0,7.1035e-06,1
83.8,34.2,500,0,3.19236e-06,1
84,34.2,500,0,1.30584e-06,1
84.2,34.2,500,0,4.86192e-07,1
84.4,34.2,500,0,1.64766e-07,1
84.6,34.2,500,0,5.08241e-08,1
67.8,34,500,0,2.35541e-08,1
68,34,500,0,9.91147e-08,1
68.2,34,500,0,2.47882e-07,1
68.4,34,500,0,6.19104e-07,1
68.6,34,500,0,1.37061e-06,1
68.8,34,500,0,2.83165e-06,1
69,34,500,0,5.49082e-06,1
69.2,34,500,0,9.99058e-06,1
69.4,34,500,0,1.67696e-05,1
69.6,34,500,0,2.59225e-05,1
69.8,34,500,0,3.71519e-05,1
70,34,500,0,4.91952e-05,1
70.2,34,500,0,6.0391e-05,1
70.4,34,500,0,6.87968e-05,1
70.6,34,500,0,7.32788e-05,1
70.8,34,500,0,7.39671e-05,1
71,34,500,0,7.24826e-05,1
71.2,34,500,0,7.15157e-05,1
71.4,34,500,0,7.36223e-05,1
71.6,34,500,0,8.01476e-05,1
71.8,34,500,0,9.05904e-05,1
72,34,500,0,0.000102614,1
72.2,34,500,0,0.000112979,1
72.4,34,500,0,0.000118216,1
72.6,34,500,0,0.00011657,1
72.8,34,500,0,0.000107758,1
73,34,500,0,9.31635e-05,1
73.2,34,500,0,7.52694e-05,1
73.4,34,500,0,5.67231e-05,1
73.6,34,500,0,3.98279e-05,1
73.8,34,500,0,2.5988e-05,1
74,34,500,0,1.57215e-05,1
74.2,34,500,0,8.79623e-06,1
74.4,34,500,0,4.54118e-06,1
74.6,34,500,0,2.15869e-06,1
74.8,34,500,0,9.43096e-07,1
75,34,500,0,3.71216e-07,1
75.2,34,500,0,1.23829e-07,1
75.4,34,500,0,6.60608e-08,1
75.6,34,500,0,9.91147e-08,1
75.8,34,500,0,2.47882e-07,1
76,34,500,0,5.76597e-07,1
76.2,34,500,0,1.24678e-06,1
76.4,34,500,0,2.50294e-06,1
76.6,34,500,0,4.65669e-06,1
76.8,34,500,0,8.01218e-06,1
77,34,500,0,1.27206e-05,1
77.2,34,500,0,1.85959e-05,1
77.4,34,500,0,2.49822e-05,1
77.6,34,500,0,3.07903e-05,1
77.8,34,500,0,3.4765e-05,1
78,34,500,0,3.59177e-05,1
78.2,34,500,0,3.39239e-05,1
78.4,34,500,0,2.9269e-05,1
78.6,34,500,0,2.30549e-05,1
78.8,34,500,0,1.65721e-05,1
79,34,500,0,1.08667e-05,1
79.2,34,500,0,6.49844e-06,1
79.4,34,500,0,3.60482e-06,1
79.6,34,500,0,1.95212e-06,1
79.8,34,500,0,1.38557e-06,1
80,34,500,0,1.9183e-06,1
80.2,34,500,0,4.01807e-06,1
80.4,34,500,0,8.72419e-06,1
80.6,34,500,0,1.76127e-05,1
80.8,34,500,0,3.25151e-05,1
81,34,500,0,5.46242e-05,1
81.2,34,500,0,8.35068e-05,1
81.4,34,500,0,0.00011617,1
81.6,34,500,0,0.000147064,1
81.8,34,500,0,0.000169415,1
82,34,500,0,0.000177596,1
82.2,34,500,0,0.000169415,1
82.4,34,500,0,0.000147064,1
82.6,34,500,0,0.00011617,1
82.8,34,500,0,8.35068e-05,1
83,34,500,0,5.46242e-05,1
83.2,34,500,0,3.25151e-05,1
83.4,34,500,0,1.76127e-05,1
83.6,34,500,0,8.68168e-06,1
83.8,34,500,0,3.89425e-06,1
84,34,500,0,1.58959e-06,1
84.2,34,500,0,5.90459e-07,1
84.4,34,500,0,1.99591e-07,1
84.6,34,500,0,6.13956e-08,1
68.2,33.8,500,0,9.6239e-08,1
68.4,33.8,500,0,2.30645e-07,1
68.6,33.8,500,0,5.70499e-07,1
68.8,33.8,500,0,1.20918e-06,1
69,33.8,500,0,2.37982e-06,1
69.2,33.8,500,0,4.34133e-06,1
69.4,33.8,500,0,7.36704e-06,1
69.6,33.8,500,0,1.1496e-05,1
69.8,33.8,500,0,1.66946e-05,1
70,33.8,500,0,2.23615e-05,1
70.2,33.8,500,0,2.75424e-05,1
70.4,33.8,500,0,3.16187e-05,1
70.6,33.8,500,0,3.38764e-05,1
70.8,33.8,500,0,3.44993e-05,1
71,33.8,500,0,3.42704e-05,1
71.2,33.8,500,0,3.44055e-05,1
71.4,33.8,500,0,3.61725e-05,1
71.6,33.8,500,0,4.02412e-05,1
71.8,33.8,500,0,4.60612e-05,1
72,33.8,500,0,5.24234e-05,1
72.2,33.8,500,0,5.76011e-05,1
72.4,33.8,500,0,5.99662e-05,1
72.6,33.8,500,0,5.86595e-05,1
72.8,33.8,500,0,5.3715e-05,1
73,33.8,500,0,4.60316e-05,1
73.2,33.8,500,0,3.68425e-05,1
73.4,33.8,500,0,2.75536e-05,1
73.6,33.8,500,0,1.9206e-05,1
73.8,33.8,500,0,1.24527e-05,1
74,33.8,500,0,7.49235e-06,1
74.2,33.8,500,0,4.17246e-06,1
74.4,33.8,500,0,2.14539e-06,1
74.6,33.8,500,0,1.01618e-06,1
74.8,33.8,500,0,4.29668e-07,1
75,33.8,500,0,1.53464e-07,1
75.2,33.8,500,0,5.76781e-08,1
75.8,33.8,500,0,9.6239e-08,1
76,33.8,500,0,2.30645e-07,1
76.2,33.8,500,0,5.12821e-07,1
76.4,33.8,500,0,1.05572e-06,1
76.6,33.8,500,0,2.00782e-06,1
76.8,33.8,500,0,3.51987e-06,1
77,33.8,500,0,5.67594e-06,1
77.2,33.8,500,0,8.4032e-06,1
77.4,33.8,500,0,1.14039e-05,1
77.6,33.8,500,0,1.41671e-05,1
77.8,33.8,500,0,1.60941e-05,1
78,33.8,500,0,1.67046e-05,1
78.2,33.8,500,0,1.58305e-05,1
78.4,33.8,500,0,1.36903e-05,1
78.6,33.8,500,0,1.08e-05,1
78.8,33.8,500,0,7.76934e-06,1
79,33.8,500,0,5.0956e-06,1
79.2,33.8,500,0,3.02878e-06,1
79.4,33.8,500,0,1.71726e-06,1
79.6,33.8,500,0,1.03231e-06,1
79.8,33.8,500,0,9.97346e-07,1
80,33.8,500,0,1.84092e-06,1
80.2,33.8,500,0,4.20037e-06,1
80.4,33.8,500,0,9.25295e-06,1
80.6,33.8,500,0,1.88028e-05,1
80.8,33.8,500,0,3.47622e-05,1
81,33.8,500,0,5.84703e-05,1
81.2,33.8,500,0,8.94757e-05,1
81.4,33.8,500,0,0.000124571,1
81.6,33.8,500,0,0.000157785,1
81.8,33.8,500,0,0.000181826,1
82,33.8,500,0,0.000190628,1
82.2,33.8,500,0,0.000181826,1
82.4,33.8,500,0,0.000157785,1
82.6,33.8,500,0,0.000124571,1
82.8,33.8,500,0,8.94757e-05,1
83,33.8,500,0,5.84703e-05,1
83.2,33.8,500,0,3.47622e-05,1
83.4,33.8,500,0,1.88028e-05,1
83.6,33.8,500,0,9.25295e-06,1
83.8,33.8,500,0,4.14269e-06,1
84,33.8,500,0,1.68745e-06,1
84.2,33.8,500,0,6.25355e-07,1
84.4,33.8,500,0,2.10849e-07,1
84.6,33.8,500,0,6.46796e-08,1
68.4,33.6,500,0,6.24808e-08,1
68.6,33.6,500,0,1.90059e-07,1
68.8,33.6,500,0,4.62024e-07,1
69,33.6,500,0,9.25177e-07,1
69.2,33.6,500,0,1.71152e-06,1
69.4,33.6,500,0,2.92142e-06,1
69.6,33.6,500,0,4.59669e-06,1
69.8,33.6,500,0,6.66255e-06,1
70,33.6,500,0,8.97952e-06,1
70.2,33.6,500,0,1.11122e-05,1
70.4,33.6,500,0,1.27568e-05,1
70.6,33.6,500,0,1.37581e-05,1
70.8,33.6,500,0,1.41107e-05,1
71,33.6,500,0,1.4241e-05,1
71.2,33.6,500,0,1.45983e-05,1
71.4,33.6,500,0,1.57196e-05,1
71.6,33.6,500,0,1.78178e-05,1
71.8,33.6,500,0,2.06306e-05,1
72,33.6,500,0,2.35447e-05,1
72.2,33.6,500,0,2.5777e-05,1
72.4,33.6,500,0,2.66588e-05,1
72.6,33.6,500,0,2.58378e-05,1
72.8,33.6,500,0,2.34639e-05,1
73,33.6,500,0,1.98932e-05,1
73.2,33.6,500,0,1.57935e-05,1
73.4,33.6,500,0,1.1709e-05,1
73.6,33.6,500,0,8.09774e-06,1
73.8,33.6,500,0,5.21435e-06,1
74,33.6,500,0,3.11874e-06,1
74.2,33.6,500,0,1.72803e-06,1
74.4,33.6,500,0,8.84651e-07,1
74.6,33.6,500,0,3.98251e-07,1
74.8,33.6,500,0,1.51767e-07,1
75,33.6,500,0,6.24808e-08,1
76,33.6,500,0,6.24808e-08,1
76.2,33.6,500,0,1.90059e-07,1
76.4,33.6,500,0,3.99543e-07,1
76.6,33.6,500,0,7.7341e-07,1
76.8,33.6,500,0,1.37575e-06,1
77,33.6,500,0,2.24481e-06,1
77.2,33.6,500,0,3.35487e-06,1
77.4,33.6,500,0,4.58661e-06,1
77.6,33.6,500,0,5.73062e-06,1
77.8,33.6,500,0,6.53829e-06,1
78,33.6,500,0,6.80793e-06,1
78.2,33.6,500,0,6.46622e-06,1
78.4,33.6,500,0,5.60031e-06,1
78.6,33.6,500,0,4.42162e-06,1
78.8,33.6,500,0,3.16079e-06,1
79,33.6,500,0,2.07594e-06,1
79.2,33.6,500,0,1.24183e-06,1
79.4,33.6,500,0,7.3603e-07,1
79.6,33.6,500,0,5.30018e-07,1
79.8,33.6,500,0,7.29348e-07,1
80,33.6,500,0,1.62463e-06,1
80.2,33.6,500,0,3.84312e-06,1
80.4,33.6,500,0,8.59995e-06,1
80.6,33.6,500,0,1.75048e-05,1
80.8,33.6,500,0,3.24089e-05,1
81,33.6,500,0,5.45782e-05,1
81.2,33.6,500,0,8.36026e-05,1
81.4,33.6,500,0,0.000116484,1
81.6,33.6,500,0,0.000147623,1
81.8,33.6,500,0,0.000170173,1
82,33.6,500,0,0.00017843,1
82.2,33.6,500,0,0.000170173,1
82.4,33.6,500,0,0.000147623,1
82.6,33.6,500,0,0.000116484,1
82.8,33.6,500,0,8.36026e-05,1
83,33.6,500,0,5.45782e-05,1
83.2,33.6,500,0,3.24089e-05,1
83.4,33.6,500,0,1.75048e-05,1
83.6,33.6,500,0,8.59995e-06,1
83.8,33.6,500,0,3.84312e-06,1
84,33.6,500,0,1.56215e-06,1
84.2,33.6,500,0,5.77581e-07,1
84.4,33.6,500,0,1.94248e-07,1
84.6,33.6,500,0,5.94229e-08,1
68.6,33.4,500,0,5.39966e-08,1
68.8,33.4,500,0,1.19685e-07,1
69,33.4,500,0,2.95568e-07,1
69.2,33.4,500,0,5.95539e-07,1
69.4,33.4,500,0,1.02488e-06,1
69.6,33.4,500,0,1.62279e-06,1
69.8,33.4,500,0,2.36339e-06,1
70,33.4,500,0,3.16528e-06,1
70.2,33.4,500,0,3.95938e-06,1
70.4,33.4,500,0,4.56341e-06,1
70.6,33.4,500,0,4.90396e-06,1
70.8,33.4,500,0,5.10699e-06,1
71,33.4,500,0,5.21241e-06,1
71.2,33.4,500,0,5.48387e-06,1
71.4,33.4,500,0,6.03553e-06,1
71.6,33.4,500,0,6.94598e-06,1
71.8,33.4,500,0,8.10571e-06,1
72,33.4,500,0,9.2614e-06,1
72.2,33.4,500,0,1.01041e-05,1
72.4,33.4,500,0,1.03603e-05,1
72.6,33.4,500,0,9.98056e-06,1
72.8,33.4,500,0,8.95684e-06,1
73,33.4,500,0,7.53901e-06,1
73.2,33.4,500,0,5.92715e-06,1
73.4,33.4,500,0,4.35387e-06,1
73.6,33.4,500,0,2.98582e-06,1
73.8,33.4,500,0,1.90839e-06,1
74,33.4,500,0,1.13411e-06,1
74.2,33.4,500,0,6.2494e-07,1
74.4,33.4,500,0,2.95568e-07,1
74.6,33.4,500,0,1.19685e-07,1
74.8,33.4,500,0,5.39966e-08,1
76.2,33.4,500,0,5.39966e-08,1
76.4,33.4,500,0,1.19685e-07,1
76.6,33.4,500,0,2.41572e-07,1
76.8,33.4,500,0,4.75855e-07,1
77,33.4,500,0,7.83312e-07,1
77.2,33.4,500,0,1.17879e-06,1
77.4,33.4,500,0,1.62026e-06,1
77.6,33.4,500,0,2.03269e-06,1
77.8,33.4,500,0,2.32626e-06,1
78,33.4,500,0,2.42751e-06,1
78.2,33.4,500,0,2.28608e-06,1
78.4,33.4,500,0,1.9865e-06,1
78.6,33.4,500,0,1.57187e-06,1
78.8,33.4,500,0,1.13259e-06,1
79,33.4,500,0,7.43131e-07,1
79.2,33.4,500,0,4.44006e-07,1
79.4,33.4,500,0,2.89182e-07,1
79.6,33.4,500,0,2.75745e-07,1
79.8,33.4,500,0,5.19205e-07,1
80,33.4,500,0,1.26113e-06,1
80.2,33.4,500,0,3.10905e-06,1
80.4,33.4,500,0,6.9703e-06,1
80.6,33.4,500,0,1.42111e-05,1
80.8,33.4,500,0,2.63485e-05,1
81,33.4,500,0,4.44259e-05,1
81.2,33.4,500,0,6.81186e-05,1
81.4,33.4,500,0,9.49829e-05,1
81.6,33.4,500,0,0.000120441,1
81.8,33.4,500,0,0.000138884,1
82,33.4,500,0,0.000145639,1
82.2,33.4,500,0,0.000138884,1
82.4,33.4,500,0,0.000120441,1
82.6,33.4,500,0,9.49829e-05,1
82.8,33.4,500,0,6.81186e-05,1
83,33.4,500,0,4.44259e-05,1
83.2,33.4,500,0,2.63485e-05,1
83.4,33.4,500,0,1.42111e-05,1
83.6,33.4,500,0,6.9703e-06,1
83.8,33.4,500,0,3.10905e-06,1
84,33.4,500,0,1.26113e-06,1
84.2,33.4,500,0,4.65208e-07,1
84.4,33.4,500,0,1.5606e-07,1
84.6,33.4,500,0,4.76099e-08,1
68.8,33.2,500,0,3.72028e-08,1
69,33.2,500,0,7.52133e-08,1
69.2,33.2,500,0,1.7564e-07,1
69.4,33.2,500,0,3.07194e-07,1
69.6,33.2,500,0,4.92342e-07,1
69.8,33.2,500,0,7.2352e-07,1
70,33.2,500,0,9.75444e-07,1
70.2,33.2,500,0,1.20705e-06,1
70.4,33.2,500,0,1.42458e-06,1
70.6,33.2,500,0,1.54928e-06,1
70.8,33.2,500,0,1.61093e-06,1
71,33.2,500,0,1.68573e-06,1
71.2,33.2,500,0,1.79137e-06,1
71.4,33.2,500,0,2.03033e-06,1
71.6,33.2,500,0,2.37186e-06,1
71.8,33.2,500,0,2.78882e-06,1
72,33.2,500,0,3.18998e-06,1
72.2,33.2,500,0,3.45182e-06,1
72.4,33.2,500,0,3.53507e-06,1
72.6,33.2,500,0,3.36071e-06,1
72.8,33.2,500,0,3.00334e-06,1
73,33.2,500,0,2.50259e-06,1
73.2,33.2,500,0,1.94776e-06,1
73.4,33.2,500,0,1.41693e-06,1
73.6,33.2,500,0,9.63028e-07,1
73.8,33.2,500,0,6.1061e-07,1
74,33.2,500,0,3.6035e-07,1
74.2,33.2,500,0,1.7564e-07,1
74.4,33.2,500,0,7.52133e-08,1
74.6,33.2,500,0,3.72028e-08,1
76.4,33.2,500,0,3.72028e-08,1
76.6,33.2,500,0,7.52133e-08,1
76.8,33.2,500,0,1.38437e-07,1
77,33.2,500,0,2.3198e-07,1
77.2,33.2,500,0,3.53905e-07,1
77.4,33.2,500,0,4.9154e-07,1
77.6,33.2,500,0,6.21539e-07,1
77.8,33.2,500,0,7.15508e-07,1
78,33.2,500,0,7.49888e-07,1
78.2,33.2,500,0,7.15508e-07,1
78.4,33.2,500,0,6.21539e-07,1
78.6,33.2,500,0,4.9154e-07,1
78.8,33.2,500,0,3.53905e-07,1
79,33.2,500,0,2.3198e-07,1
79.2,33.2,500,0,1.38437e-07,1
79.4,33.2,500,0,1.08479e-07,1
79.6,33.2,500,0,1.46544e-07,1
79.8,33.2,500,0,3.26763e-07,1
80,33.2,500,0,8.8786e-07,1
80.2,33.2,500,0,2.19339e-06,1
80.4,33.2,500,0,4.92661e-06,1
80.6,33.2,500,0,1.00609e-05,1
80.8,33.2,500,0,1.86803e-05,1
81,33.2,500,0,3.15346e-05,1
81.2,33.2,500,0,4.84e-05,1
81.4,33.2,500,0,6.75395e-05,1
81.6,33.2,500,0,8.56888e-05,1
81.8,33.2,500,0,9.88426e-05,1
82,33.2,500,0,0.000103662,1
82.2,33.2,500,0,9.88426e-05,1
82.4,33.2,500,0,8.56888e-05,1
82.6,33.2,500,0,6.75395e-05,1
82.8,33.2,500,0,4.84e-05,1
83,33.2,500,0,3.15346e-05,1
83.2,33.2,500,0,1.86803e-05,1
83.4,33.2,500,0,1.00609e-05,1
83.6,33.2,500,0,4.92661e-06,1
83.8,33.2,500,0,2.19339e-06,1
84,33.2,500,0,8.8786e-07,1
84.2,33.2,500,0,3.26763e-07,1
84.4,33.2,500,0,1.09341e-07,1
84.6,33.2,500,0,3.3266e-08,1
69.2,33,500,0,3.76404e-08,1
69.4,33,500,0,6.31497e-08,1
69.6,33,500,0,1.34075e-07,1
69.8,33,500,0,1.9719e-07,1
70,33,500,0,2.66017e-07,1
70.2,33,500,0,3.29325e-07,1
70.4,33,500,0,3.74273e-07,1
70.6,33,500,0,4.27332e-07,1
70.8,33,500,0,4.48843e-07,1
71,33,500,0,4.66975e-07,1
71.2,33,500,0,4.9724e-07,1
71.4,33,500,0,5.88285e-07,1
71.6,33,500,0,6.88902e-07,1
71.8,33,500,0,8.19626e-07,1
72,33,500,0,9.51808e-07,1
72.2,33,500,0,1.01761e-06,1
72.4,33,500,0,1.0463e-06,1
72.6,33,500,0,9.96675e-07,1
72.8,33,500,0,8.82247e-07,1
73,33,500,0,7.27727e-07,1
73.2,33,500,0,5.60548e-07,1
73.4,33,500,0,4.03667e-07,1
73.6,33,500,0,2.7176e-07,1
73.8,33,500,0,1.70837e-07,1
74,33,500,0,6.31497e-08,1
74.2,33,500,0,3.76404e-08,1
76.8,33,500,0,3.76404e-08,1
77,33,500,0,6.31497e-08,1
77.2,33,500,0,9.64344e-08,1
77.4,33,500,0,1.3404e-07,1
77.6,33,500,0,1.69582e-07,1
77.8,33,500,0,1.95285e-07,1
78,33,500,0,2.0469e-07,1
78.2,33,500,0,1.95285e-07,1
78.4,33,500,0,1.69582e-07,1
78.6,33,500,0,1.3404e-07,1
78.8,33,500,0,9.64344e-08,1
79,33,500,0,6.31497e-08,1
79.2,33,500,0,3.76404e-08,1
79.6,33,500,0,6.68084e-08,1
79.8,33,500,0,2.00157e-07,1
80,33,500,0,5.451e-07,1
80.2,33,500,0,1.34943e-06,1
80.4,33,500,0,3.03659e-06,1
80.6,33,500,0,6.21136e-06,1
80.8,33,500,0,1.15491e-05,1
81,33,500,0,1.95197e-05,1
81.2,33,500,0,2.99887e-05,1
81.4,33,500,0,4.18796e-05,1
81.6,33,500,0,5.31626e-05,1
81.8,33,500,0,6.13434e-05,1
82,33,500,0,6.43412e-05,1
82.2,33,500,0,6.13434e-05,1
82.4,33,500,0,5.31626e-05,1
82.6,33,500,0,4.18796e-05,1
82.8,33,500,0,2.99887e-05,1
83,33,500,0,1.95197e-05,1
83.2,33,500,0,1.15491e-05,1
83.4,33,500,0,6.21136e-06,1
83.6,33,500,0,3.03659e-06,1
83.8,33,500,0,1.34943e-06,1
84,33,500,0,5.451e-07,1
84.2,33,500,0,2.00157e-07,1
84.4,33,500,0,6.68084e-08,1
69.8,32.8,500,0,3.18745e-08,1
70,32.8,500,0,4.03482e-08,1
70.2,32.8,500,0,7.83531e-08,1
70.4,32.8,500,0,8.90707e-08,1
70.6,32.8,500,0,9.29572e-08,1
70.8,32.8,500,0,8.90707e-08,1
71,32.8,500,0,1.15779e-07,1
71.2,32.8,500,0,1.03291e-07,1
71.4,32.8,500,0,1.28185e-07,1
71.6,32.8,500,0,1.34076e-07,1
71.8,32.8,500,0,1.69815e-07,1
72,32.8,500,0,2.27557e-07,1
72.2,32.8,500,0,2.45501e-07,1
72.4,32.8,500,0,2.74036e-07,1
72.6,32.8,500,0,2.58886e-07,1
72.8,32.8,500,0,2.27033e-07,1
73,32.8,500,0,1.85381e-07,1
73.2,32.8,500,0,1.41296e-07,1
73.4,32.8,500,0,7.77743e-08,1
73.6,32.8,500,0,3.18745e-08,1
77.4,32.8,500,0,3.18745e-08,1
77.6,32.8,500,0,4.03482e-08,1
77.8,32.8,500,0,4.64786e-08,1
78,32.8,500,0,4.87225e-08,1
78.2,32.8,500,0,4.64786e-08,1
78.4,32.8,500,0,4.03482e-08,1
78.6,32.8,500,0,3.18745e-08,1
79.6,32.8,500,0,3.55986e-08,1
79.8,32.8,500,0,1.0692e-07,1
80,32.8,500,0,2.91847e-07,1
80.2,32.8,500,0,7.23978e-07,1
80.4,32.8,500,0,1.63217e-06,1
80.6,32.8,500,0,3.34407e-06,1
80.8,32.8,500,0,6.22661e-06,1
81,32.8,500,0,1.05365e-05,1
81.2,32.8,500,0,1.62033e-05,1
81.4,32.8,500,0,2.26454e-05,1
81.6,32.8,500,0,2.8762e-05,1
81.8,32.8,500,0,3.31988e-05,1
82,32.8,500,0,3.4825e-05,1
82.2,32.8,500,0,3.31988e-05,1
82.4,32.8,500,0,2.8762e-05,1
82.6,32.8,500,0,2.26454e-05,1
82.8,32.8,500,0,1.62033e-05,1
83,32.8,500,0,1.05365e-05,1
83.2,32.8,500,0,6.22661e-06,1
83.4,32.8,500,0,3.34407e-06,1
83.6,32.8,500,0,1.63217e-06,1
83.8,32.8,500,0,7.23978e-07,1
84,32.8,500,0,2.91847e-07,1
84.2,32.8,500,0,1.0692e-07,1
84.4,32.8,500,0,3.55986e-08,1
71.6,32.6,500,0,3.18825e-08,1
71.8,32.6,500,0,4.04029e-08,1
72,32.6,500,0,4.65725e-08,1
72.2,32.6,500,0,4.88317e-08,1
72.4,32.6,500,0,4.65725e-08,1
72.6,32.6,500,0,4.04029e-08,1
72.8,32.6,500,0,3.18825e-08,1
79.8,32.6,500,0,4.98077e-08,1
80,32.6,500,0,1.36264e-07,1
80.2,32.6,500,0,3.38725e-07,1
80.4,32.6,500,0,7.65045e-07,1
80.6,32.6,500,0,1.57001e-06,1
80.8,32.6,500,0,2.92746e-06,1
81,32.6,500,0,4.95966e-06,1
81.2,32.6,500,0,7.63457e-06,1
81.4,32.6,500,0,1.0678e-05,1
81.6,32.6,500,0,1.35695e-05,1
81.8,32.6,500,0,1.56678e-05,1
82,32.6,500,0,1.64371e-05,1
82.2,32.6,500,0,1.56678e-05,1
82.4,32.6,500,0,1.35695e-05,1
82.6,32.6,500,0,1.0678e-05,1
82.8,32.6,500,0,7.63457e-06,1
83,32.6,500,0,4.95966e-06,1
83.2,32.6,500,0,2.92746e-06,1
83.4,32.6,500,0,1.57001e-06,1
83.6,32.6,500,0,7.65045e-07,1
83.8,32.6,500,0,3.38725e-07,1
84,32.6,500,0,1.36264e-07,1
84.2,32.6,500,0,4.98077e-08,1
80,32.4,500,0,5.54827e-08,1
80.2,32.4,500,0,1.38201e-07,1
80.4,32.4,500,0,3.12716e-07,1
80.6,32.4,500,0,6.42788e-07,1
80.8,32.4,500,0,1.20023e-06,1
81,32.4,500,0,2.03584e-06,1
81.2,32.4,500,0,3.13688e-06,1
81.4,32.4,500,0,4.39067e-06,1
81.6,32.4,500,0,5.58265e-06,1
81.8,32.4,500,0,6.44801e-06,1
82,32.4,500,0,6.76531e-06,1
82.2,32.4,500,0,6.44801e-06,1
82.4,32.4,500,0,5.58265e-06,1
82.6,32.4,500,0,4.39067e-06,1
82.8,32.4,500,0,3.13688e-06,1
83,32.4,500,0,2.03584e-06,1
83.2,32.4,500,0,1.20023e-06,1
83.4,32.4,500,0,6.42788e-07,1
83.6,32.4,500,0,3.12716e-07,1
83.8,32.4,500,0,1.38201e-07,1
84,32.4,500,0,5.54827e-08,1
80.2,32.2,500,0,4.91725e-08,1
80.4,32.2,500,0,1.11469e-07,1
80.6,32.2,500,0,2.29495e-07,1
80.8,32.2,500,0,4.2912e-07,1
81,32.2,500,0,7.28735e-07,1
81.2,32.2,500,0,1.12395e-06,1
81.4,32.2,500,0,1.57436e-06,1
81.6,32.2,500,0,2.00285e-06,1
