Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
60,31.8,500,0,0.0064606,1
60.2,31.8,500,0,0.00579494,1
60.4,31.8,500,0,0.00455694,1
60.6,31.8,500,0,0.00312962,1
60.8,31.8,500,0,0.00187655,1
61,31.8,500,0,0.000998468,1
61.2,31.8,500,0,0.000516908,1
61.4,31.8,500,0,0.000349195,1
61.6,31.8,500,0,0.000384721,1
61.8,31.8,500,0,0.000518048,1
62,31.8,500,0,0.000651243,1
62.2,31.8,500,0,0.000707406,1
62.4,31.8,500,0,0.000656615,1
62.6,31.8,500,0,0.000531484,1
62.8,31.8,500,0,0.00040408,1
63,31.8,500,0,0.000343282,1
63.2,31.8,500,0,0.000377008,1
63.4,31.8,500,0,0.000479616,1
63.6,31.8,500,0,0.000586381,1
63.8,31.8,500,0,0.000629223,1
64,31.8,500,0,0.000575958,1
64.2,31.8,500,0,0.000446236,1
64.4,31.8,500,0,0.000292014,1
64.6,31.8,500,0,0.000161512,1
64.8,31.8,500,0,7.58264e-05,1
65,31.8,500,0,3.15953e-05,1
65.2,31.8,500,0,1.6122e-05,1
65.4,31.8,500,0,2.14833e-05,1
65.6,31.8,500,0,5.29068e-05,1
65.8,31.8,500,0,0.000133366,1
66,31.8,500,0,0.000304125,1
66.2,31.8,500,0,0.000610549,1
66.4,31.8,500,0,0.00106965,1
66.6,31.8,500,0,0.0016301,1
66.8,31.8,500,0,0.00216075,1
67,31.8,500,0,0.00249452,1
67.2,31.8,500,0,0.00251206,1
67.4,31.8,500,0,0.00221183,1
67.6,31.8,500,0,0.00171085,1
67.8,31.8,500,0,0.00117953,1
68,31.8,500,0,0.000762558,1
68.2,31.8,500,0,0.000536739,1
68.4,31.8,500,0,0.000518872,1
68.6,31.8,500,0,0.000692916,1
68.8,31.8,500,0,0.00102435,1
69,31.8,500,0,0.00145971,1
69.2,31.8,500,0,0.00192738,1
69.4,31.8,500,0,0.0023491,1
69.6,31.8,500,0,0.00265584,1
69.8,31.8,500,0,0.00279436,1
70,31.8,500,0,0.00273993,1
70.2,31.8,500,0,0.00252852,1
70.4,31.8,500,0,0.00227369,1
70.6,31.8,500,0,0.00212473,1
70.8,31.8,500,0,0.00217368,1
71,31.8,500,0,0.0023834,1
71.2,31.8,500,0,0.00260441,1
71.4,31.8,500,0,0.00267001,1
71.6,31.8,500,0,0.0024977,1
71.8,31.8,500,0,0.00212029,1
72,31.8,500,0,0.00164769,1
72.2,31.8,500,0,0.00120197,1
72.4,31.8,500,0,0.000874919,1
72.6,31.8,500,0,0.000711663,1
72.8,31.8,500,0,0.000709321,1
73,31.8,500,0,0.00081868,1
73.2,31.8,500,0,0.000957274,1
73.4,31.8,500,0,0.00103815,1
73.6,31.8,500,0,0.00100587,1
73.8,31.8,500,0,0.000859794,1
74,31.8,500,0,0.000646332,1
74.2,31.8,500,0,0.000428494,1
74.4,31.8,500,0,0.000253903,1
74.6,31.8,500,0,0.00014266,1
74.8,31.8,500,0,9.77979e-05,1
75,31.8,500,0,0.000126591,1
75.2,31.8,500,0,0.000256704,1
75.4,31.8,500,0,0.000540011,1
75.6,31.8,500,0,0.00103399,1
75.8,31.8,500,0,0.00176201,1
76,31.8,500,0,0.00267413,1
76.2,31.8,500,0,0.00364162,1
76.4,31.8,500,0,0.00449996,1
76.6,31.8,500,0,0.00511262,1
76.8,31.8,500,0,0.00540796,1
77,31.8,500,0,0.00538515,1
77.2,31.8,500,0,0.00512606,1
77.4,31.8,500,0,0.00481134,1
77.6,31.8,500,0,0.00468502,1
77.8,31.8,500,0,0.00492777,1
78,31.8,500,0,0.00550277,1
78.2,31.8,500,0,0.00612083,1
78.4,31.8,500,0,0.0063892,1
78.6,31.8,500,0,0.00605715,1
78.8,31.8,500,0,0.00516562,1
79,31.8,500,0,0.00400448,1
79.2,31.8,500,0,0.00292422,1
79.4,31.8,500,0,0.00215409,1
79.6,31.8,500,0,0.00173381,1
79.8,31.8,500,0,0.00156039,1
80,31.8,500,0,0.00149128,1
80.2,31.8,500,0,0.00143202,1
80.4,31.8,500,0,0.00137068,1
80.6,31.8,500,0,0.00136362,1
80.8,31.8,500,0,0.0014922,1
81,31.8,500,0,0.00181243,1
81.2,31.8,500,0,0.00231787,1
81.4,31.8,500,0,0.00293864,1
81.6,31.8,500,0,0.00357656,1
81.8,31.8,500,0,0.00414784,1
82,31.8,500,0,0.00459194,1
82.2,31.8,500,0,0.00485745,1
82.4,31.8,500,0,0.00490491,1
82.6,31.8,500,0,0.00473717,1
82.8,31.8,500,0,0.00441387,1
83,31.8,500,0,0.00402611,1
83.2,31.8,500,0,0.00365422,1
83.4,31.8,500,0,0.0033398,1
83.6,31.8,500,0,0.00308605,1
83.8,31.8,500,0,0.00289216,1
84,31.8,500,0,0.00280507,1
84.2,31.8,500,0,0.00293825,1
84.4,31.8,500,0,0.00340252,1
84.6,31.8,500,0,0.00417733,1
84.8,31.8,500,0,0.00503776,1
85,31.8,500,0,0.00563482,1
85.2,31.8,500,0,0.0056948,1
85.4,31.8,500,0,0.00518029,1
85.6,31.8,500,0,0.004298,1
85.8,31.8,500,0,0.00336892,1
86,31.8,500,0,0.00266763,1
86.2,31.8,500,0,0.00231415,1
86.4,31.8,500,0,0.00225172,1
86.6,31.8,500,0,0.00231296,1
86.8,31.8,500,0,0.00233763,1
87,31.8,500,0,0.00227045,1
87.2,31.8,500,0,0.00216841,1
87.4,31.8,500,0,0.00212266,1
87.6,31.8,500,0,0.00216535,1
87.8,31.8,500,0,0.00224641,1
88,31.8,500,0,0.00227734,1
88.2,31.8,500,0,0.0021985,1
88.4,31.8,500,0,0.00202326,1
88.6,31.8,500,0,0.00183417,1
88.8,31.8,500,0,0.00173335,1
89,31.8,500,0,0.00176611,1
89.2,31.8,500,0,0.00187615,1
89.4,31.8,500,0,0.00194198,1
89.6,31.8,500,0,0.00186962,1
89.8,31.8,500,0,0.00167058,1
90,31.8,500,0,0.00145407,1
90.2,31.8,500,0,0.00135934,1
90.4,31.8,500,0,0.00148325,1
90.6,31.8,500,0,0.00183944,1
90.8,31.8,500,0,0.00234481,1
91,31.8,500,0,0.00284545,1
91.2,31.8,500,0,0.00318814,1
91.4,31.8,500,0,0.00330718,1
91.6,31.8,500,0,0.00324804,1
91.8,31.8,500,0,0.00311131,1
92,31.8,500,0,0.00296522,1
92.2,31.8,500,0,0.00281687,1
92.4,31.8,500,0,0.00264626,1
92.6,31.8,500,0,0.00244747,1
92.8,31.8,500,0,0.00224151,1
93,31.8,500,0,0.00206134,1
93.2,31.8,500,0,0.00193479,1
93.4,31.8,500,0,0.00187454,1
93.6,31.8,500,0,0.00188631,1
93.8,31.8,500,0,0.00198272,1
94,31.8,500,0,0.00219372,1
94.2,31.8,500,0,0.00253674,1
94.4,31.8,500,0,0.00298058,1
94.6,31.8,500,0,0.00344654,1
94.8,31.8,500,0,0.00384924,1
95,31.8,500,0,0.00412401,1
95.2,31.8,500,0,0.00421644,1
95.4,31.8,500,0,0.00407648,1
95.6,31.8,500,0,0.00368732,1
95.8,31.8,500,0,0.00310722,1
96,31.8,500,0,0.00246346,1
96.2,31.8,500,0,0.00189604,1
96.4,31.8,500,0,0.0014974,1
96.6,31.8,500,0,0.00128252,1
96.8,31.8,500,0,0.00121256,1
97,31.8,500,0,0.00123276,1
97.2,31.8,500,0,0.00130478,1
97.4,31.8,500,0,0.00141235,1
97.6,31.8,500,0,0.00154764,1
97.8,31.8,500,0,0.00169473,1
98,31.8,500,0,0.00183012,1
98.2,31.8,500,0,0.00192837,1
98.4,31.8,500,0,0.00197706,1
98.6,31.8,500,0,0.00199469,1
98.8,31.8,500,0,0.00204213,1
99,31.8,500,0,0.0022082,1
99.2,31.8,500,0,0.00256122,1
99.4,31.8,500,0,0.0030978,1
99.6,31.8,500,0,0.00371798,1
99.8,31.8,500,0,0.00425494,1
100,31.8,500,0,0.00455346,1
100.2,31.8,500,0,0.00455359,1
100.4,31.8,500,0,0.00431496,1
100.6,31.8,500,0,0.00396096,1
100.8,31.8,500,0,0.00359883,1
101,31.8,500,0,0.00328065,1
55,31.6,500,0,0.00340757,1
55.2,31.6,500,0,0.00387495,1
55.4,31.6,500,0,0.00457551,1
55.6,31.6,500,0,0.00544896,1
55.8,31.6,500,0,0.00631869,1
56,31.6,500,0,0.00692783,1
56.2,31.6,500,0,0.00706109,1
56.4,31.6,500,0,0.00666337,1
56.6,31.6,500,0,0.00584954,1
56.8,31.6,500,0,0.00480929,1
57,31.6,500,0,0.003712,1
57.2,31.6,500,0,0.00267716,1
57.4,31.6,500,0,0.00178789,1
57.6,31.6,500,0,0.00109721,1
57.8,31.6,500,0,0.000620378,1
58,31.6,500,0,0.000338764,1
58.2,31.6,500,0,0.000227368,1
58.4,31.6,500,0,0.000285125,1
58.6,31.6,500,0,0.000553782,1
58.8,31.6,500,0,0.00110235,1
59,31.6,500,0,0.00197802,1
59.2,31.6,500,0,0.00313886,1
59.4,31.6,500,0,0.00441475,1
59.6,31.6,500,0,0.00552703,1
59.8,31.6,500,0,0.00617631,1
60,31.6,500,0,0.00616135,1
60.2,31.6,500,0,0.00547388,1
60.4,31.6,500,0,0.00431442,1
60.6,31.6,500,0,0.00300524,1
60.8,31.6,500,0,0.00184842,1
61,31.6,500,0,0.00101752,1
61.2,31.6,500,0,0.000540292,1
61.4,31.6,500,0,0.000353193,1
61.6,31.6,500,0,0.000361575,1
61.8,31.6,500,0,0.00046885,1
62,31.6,500,0,0.000582976,1
62.2,31.6,500,0,0.000631843,1
62.4,31.6,500,0,0.000587657,1
62.6,31.6,500,0,0.000480211,1
62.8,31.6,500,0,0.000377046,1
63,31.6,500,0,0.000342959,1
63.2,31.6,500,0,0.00040387,1
63.4,31.6,500,0,0.000531896,1
63.6,31.6,500,0,0.000657794,1
63.8,31.6,500,0,0.000708123,1
64,31.6,500,0,0.000648581,1
64.2,31.6,500,0,0.000502333,1
64.4,31.6,500,0,0.000328604,1
64.6,31.6,500,0,0.000181819,1
64.8,31.6,500,0,8.62484e-05,1
65,31.6,500,0,3.92281e-05,1
65.2,31.6,500,0,2.73487e-05,1
65.4,31.6,500,0,4.43335e-05,1
65.6,31.6,500,0,9.92239e-05,1
65.8,31.6,500,0,0.000223445,1
66,31.6,500,0,0.000466652,1
66.2,31.6,500,0,0.000878079,1
66.4,31.6,500,0,0.0014596,1
66.6,31.6,500,0,0.00212354,1
66.8,31.6,500,0,0.00269441,1
67,31.6,500,0,0.00298451,1
67.2,31.6,500,0,0.0028982,1
67.4,31.6,500,0,0.00248595,1
67.6,31.6,500,0,0.00190742,1
67.8,31.6,500,0,0.0013434,1
68,31.6,500,0,0.000919559,1
68.2,31.6,500,0,0.000683206,1
68.4,31.6,500,0,0.000624803,1
68.6,31.6,500,0,0.00071638,1
68.8,31.6,500,0,0.000936081,1
69,31.6,500,0,0.00127341,1
69.2,31.6,500,0,0.00171127,1
69.4,31.6,500,0,0.00220548,1
69.6,31.6,500,0,0.00266344,1
69.8,31.6,500,0,0.00296286,1
70,31.6,500,0,0.00300409,1
70.2,31.6,500,0,0.00277971,1
70.4,31.6,500,0,0.00240487,1
70.6,31.6,500,0,0.00206675,1
70.8,31.6,500,0,0.0019172,1
71,31.6,500,0,0.00198248,1
71.2,31.6,500,0,0.00215481,1
71.4,31.6,500,0,0.00226793,1
71.6,31.6,500,0,0.00219656,1
71.8,31.6,500,0,0.00191722,1
72,31.6,500,0,0.00150295,1
72.2,31.6,500,0,0.00107203,1
72.4,31.6,500,0,0.000733002,1
72.6,31.6,500,0,0.000549415,1
72.8,31.6,500,0,0.000530117,1
73,31.6,500,0,0.000635218,1
73.2,31.6,500,0,0.00078908,1
73.4,31.6,500,0,0.000902783,1
73.6,31.6,500,0,0.000908952,1
73.8,31.6,500,0,0.000792937,1
74,31.6,500,0,0.000595763,1
74.2,31.6,500,0,0.000384983,1
74.4,31.6,500,0,0.000214975,1
74.6,31.6,500,0,0.000107856,1
74.8,31.6,500,0,6.19604e-05,1
75,31.6,500,0,7.33379e-05,1
75.2,31.6,500,0,0.000154268,1
75.4,31.6,500,0,0.000335917,1
75.6,31.6,500,0,0.000654195,1
75.8,31.6,500,0,0.00112564,1
76,31.6,500,0,0.00173023,1
76.2,31.6,500,0,0.00241979,1
76.4,31.6,500,0,0.00314226,1
76.6,31.6,500,0,0.00384768,1
76.8,31.6,500,0,0.00446409,1
77,31.6,500,0,0.00489402,1
77.2,31.6,500,0,0.00507359,1
77.4,31.6,500,0,0.005069,1
77.6,31.6,500,0,0.00508363,1
77.8,31.6,500,0,0.00531934,1
78,31.6,500,0,0.00579198,1
78.2,31.6,500,0,0.00627279,1
78.4,31.6,500,0,0.00643193,1
78.6,31.6,500,0,0.00606436,1
78.8,31.6,500,0,0.00522212,1
79,31.6,500,0,0.00416031,1
79.2,31.6,500,0,0.00317671,1
79.4,31.6,500,0,0.00247039,1
79.6,31.6,500,0,0.00208929,1
79.8,31.6,500,0,0.00195845,1
80,31.6,500,0,0.00194807,1
80.2,31.6,500,0,0.00194598,1
80.4,31.6,500,0,0.00190766,1
80.6,31.6,500,0,0.00187154,1
80.8,31.6,500,0,0.0019268,1
81,31.6,500,0,0.00215771,1
81.2,31.6,500,0,0.00258852,1
81.4,31.6,500,0,0.00316307,1
81.6,31.6,500,0,0.00377757,1
81.8,31.6,500,0,0.00433014,1
82,31.6,500,0,0.00474353,1
82.2,31.6,500,0,0.00496514,1
82.4,31.6,500,0,0.00497255,1
82.6,31.6,500,0,0.00479317,1
82.8,31.6,500,0,0.00449801,1
83,31.6,500,0,0.0041677,1
83.2,31.6,500,0,0.00385735,1
83.4,31.6,500,0,0.00358756,1
83.6,31.6,500,0,0.00335503,1
83.8,31.6,500,0,0.00316059,1
84,31.6,500,0,0.00304479,1
84.2,31.6,500,0,0.00309494,1
84.4,31.6,500,0,0.0033881,1
84.6,31.6,500,0,0.00389508,1
84.8,31.6,500,0,0.00443681,1
85,31.6,500,0,0.00476401,1
85.2,31.6,500,0,0.00470943,1
85.4,31.6,500,0,0.0042954,1
85.6,31.6,500,0,0.00371366,1
85.8,31.6,500,0,0.00321698,1
86,31.6,500,0,0.0029942,1
86.2,31.6,500,0,0.00308282,1
86.4,31.6,500,0,0.00334603,1
86.6,31.6,500,0,0.00354585,1
86.8,31.6,500,0,0.00349198,1
87,31.6,500,0,0.00316987,1
87.2,31.6,500,0,0.00274136,1
87.4,31.6,500,0,0.00240898,1
87.6,31.6,500,0,0.0022663,1
87.8,31.6,500,0,0.00225736,1
88,31.6,500,0,0.00225044,1
88.2,31.6,500,0,0.00215161,1
88.4,31.6,500,0,0.00196496,1
88.6,31.6,500,0,0.00177889,1
88.8,31.6,500,0,0.0016974,1
89,31.6,500,0,0.0017613,1
89.2,31.6,500,0,0.00191188,1
89.4,31.6,500,0,0.0020313,1
89.6,31.6,500,0,0.00203599,1
89.8,31.6,500,0,0.0019404,1
90,31.6,500,0,0.00183585,1
90.2,31.6,500,0,0.00182818,1
90.4,31.6,500,0,0.00198779,1
90.6,31.6,500,0,0.00232654,1
90.8,31.6,500,0,0.0027793,1
91,31.6,500,0,0.00319953,1
91.2,31.6,500,0,0.00341416,1
91.4,31.6,500,0,0.00332227,1
91.6,31.6,500,0,0.00296211,1
91.8,31.6,500,0,0.00247983,1
92,31.6,500,0,0.00202815,1
92.2,31.6,500,0,0.00169204,1
92.4,31.6,500,0,0.00148258,1
92.6,31.6,500,0,0.00137434,1
92.8,31.6,500,0,0.00133276,1
93,31.6,500,0,0.00132376,1
93.2,31.6,500,0,0.00131839,1
93.4,31.6,500,0,0.0013064,1
93.6,31.6,500,0,0.00130879,1
93.8,31.6,500,0,0.00138504,1
94,31.6,500,0,0.00160254,1
94.2,31.6,500,0,0.00198415,1
94.4,31.6,500,0,0.0024715,1
94.6,31.6,500,0,0.00295074,1
94.8,31.6,500,0,0.00331279,1
95,31.6,500,0,0.00349267,1
95.2,31.6,500,0,0.00346207,1
95.4,31.6,500,0,0.00321304,1
95.6,31.6,500,0,0.00277316,1
95.8,31.6,500,0,0.00222719,1
96,31.6,500,0,0.00170153,1
96.2,31.6,500,0,0.0013137,1
96.4,31.6,500,0,0.00112181,1
96.6,31.6,500,0,0.00111277,1
96.8,31.6,500,0,0.00122219,1
97,31.6,500,0,0.00138548,1
97.2,31.6,500,0,0.00156787,1
97.4,31.6,500,0,0.00176112,1
97.6,31.6,500,0,0.00195458,1
97.8,31.6,500,0,0.00211875,1
98,31.6,500,0,0.00221961,1
98.2,31.6,500,0,0.00224747,1
98.4,31.6,500,0,0.00222571,1
98.6,31.6,500,0,0.00220551,1
98.8,31.6,500,0,0.00225823,1
99,31.6,500,0,0.002462,1
99.2,31.6,500,0,0.0028727,1
99.4,31.6,500,0,0.00348528,1
99.6,31.6,500,0,0.00420726,1
99.8,31.6,500,0,0.00487192,1
100,31.6,500,0,0.00530389,1
100.2,31.6,500,0,0.00541275,1
100.4,31.6,500,0,0.0052383,1
100.6,31.6,500,0,0.00490511,1
100.8,31.6,500,0,0.00453639,1
101,31.6,500,0,0.00420079,1
55,31.4,500,0,0.0025013,1
55.2,31.4,500,0,0.00279854,1
55.4,31.4,500,0,0.00331342,1
55.6,31.4,500,0,0.00404169,1
55.8,31.4,500,0,0.00490236,1
56,31.4,500,0,0.00574123,1
56.2,31.4,500,0,0.00637975,1
56.4,31.4,500,0,0.00667587,1
56.6,31.4,500,0,0.00655396,1
56.8,31.4,500,0,0.00600833,1
57,31.4,500,0,0.00511057,1
57.2,31.4,500,0,0.00400845,1
57.4,31.4,500,0,0.00288919,1
57.6,31.4,500,0,0.00191429,1
57.8,31.4,500,0,0.00117122,1
58,31.4,500,0,0.000676579,1
58.2,31.4,500,0,0.000415293,1
58.4,31.4,500,0,0.000380407,1
58.6,31.4,500,0,0.000595447,1
58.8,31.4,500,0,0.0010992,1
59,31.4,500,0,0.00189796,1
59.2,31.4,500,0,0.00291331,1
59.4,31.4,500,0,0.00396565,1
59.6,31.4,500,0,0.00481919,1
59.8,31.4,500,0,0.00526513,1
60,31.4,500,0,0.00519524,1
60.2,31.4,500,0,0.0046356,1
60.4,31.4,500,0,0.00373378,1
60.6,31.4,500,0,0.00270589,1
60.8,31.4,500,0,0.00176013,1
61,31.4,500,0,0.0010338,1
61.2,31.4,500,0,0.000571816,1
61.4,31.4,500,0,0.000348238,1
61.6,31.4,500,0,0.000298954,1
61.8,31.4,500,0,0.000347251,1
62,31.4,500,0,0.000416646,1
62.2,31.4,500,0,0.00044768,1
62.4,31.4,500,0,0.000416714,1
62.6,31.4,500,0,0.000344467,1
62.8,31.4,500,0,0.000280977,1
63,31.4,500,0,0.000274835,1
63.2,31.4,500,0,0.000345269,1
63.4,31.4,500,0,0.000468163,1
63.6,31.4,500,0,0.000584378,1
63.8,31.4,500,0,0.000630709,1
64,31.4,500,0,0.000577935,1
64.2,31.4,500,0,0.000447548,1
64.4,31.4,500,0,0.000292753,1
64.6,31.4,500,0,0.000162713,1
64.8,31.4,500,0,8.05562e-05,1
65,31.4,500,0,4.58808e-05,1
65.2,31.4,500,0,5.07235e-05,1
65.4,31.4,500,0,9.44995e-05,1
65.6,31.4,500,0,0.000191643,1
65.8,31.4,500,0,0.000374689,1
66,31.4,500,0,0.00069339,1
66.2,31.4,500,0,0.00119002,1
66.4,31.4,500,0,0.00185472,1
66.6,31.4,500,0,0.00258261,1
66.8,31.4,500,0,0.00318696,1
67,31.4,500,0,0.00348547,1
67.2,31.4,500,0,0.00340152,1
67.4,31.4,500,0,0.0030015,1
67.6,31.4,500,0,0.00244139,1
67.8,31.4,500,0,0.00188255,1
68,31.4,500,0,0.00143325,1
68.2,31.4,500,0,0.00113417,1
68.4,31.4,500,0,0.000980595,1
68.6,31.4,500,0,0.000956007,1
68.8,31.4,500,0,0.00106912,1
69,31.4,500,0,0.00136145,1
69.2,31.4,500,0,0.00186876,1
69.4,31.4,500,0,0.00255442,1
69.6,31.4,500,0,0.00326578,1
69.8,31.4,500,0,0.00377213,1
70,31.4,500,0,0.00388116,1
70.2,31.4,500,0,0.00355585,1
70.4,31.4,500,0,0.00294481,1
70.6,31.4,500,0,0.00230125,1
70.8,31.4,500,0,0.00184832,1
71,31.4,500,0,0.00167386,1
71.2,31.4,500,0,0.0017117,1
71.4,31.4,500,0,0.00180476,1
71.6,31.4,500,0,0.00179958,1
71.8,31.4,500,0,0.00162248,1
72,31.4,500,0,0.00130072,1
72.2,31.4,500,0,0.000928415,1
72.4,31.4,500,0,0.000612392,1
72.6,31.4,500,0,0.000424392,1
72.8,31.4,500,0,0.000384205,1
73,31.4,500,0,0.000464643,1
73.2,31.4,500,0,0.000602917,1
73.4,31.4,500,0,0.000719745,1
73.6,31.4,500,0,0.000748636,1
73.8,31.4,500,0,0.000667384,1
74,31.4,500,0,0.000506997,1
74.2,31.4,500,0,0.000327649,1
74.4,31.4,500,0,0.00018037,1
74.6,31.4,500,0,8.69212e-05,1
74.8,31.4,500,0,4.49439e-05,1
75,31.4,500,0,4.80735e-05,1
75.2,31.4,500,0,9.97228e-05,1
75.4,31.4,500,0,0.000217961,1
75.6,31.4,500,0,0.000423176,1
75.8,31.4,500,0,0.000725318,1
76,31.4,500,0,0.00112003,1
76.2,31.4,500,0,0.00160413,1
76.4,31.4,500,0,0.00218661,1
76.6,31.4,500,0,0.00286756,1
76.8,31.4,500,0,0.00358626,1
77,31.4,500,0,0.00421425,1
77.2,31.4,500,0,0.00463573,1
77.4,31.4,500,0,0.00486755,1
77.6,31.4,500,0,0.00508089,1
77.8,31.4,500,0,0.00546413,1
78,31.4,500,0,0.00603454,1
78.2,31.4,500,0,0.00658423,1
78.4,31.4,500,0,0.00681505,1
78.6,31.4,500,0,0.00655132,1
78.8,31.4,500,0,0.00584211,1
79,31.4,500,0,0.00490246,1
79.2,31.4,500,0,0.0039774,1
79.4,31.4,500,0,0.00324237,1
79.6,31.4,500,0,0.00277616,1
79.8,31.4,500,0,0.00256827,1
80,31.4,500,0,0.00253625,1
80.2,31.4,500,0,0.00256652,1
80.4,31.4,500,0,0.00256964,1
80.6,31.4,500,0,0.00252971,1
80.8,31.4,500,0,0.00250509,1
81,31.4,500,0,0.00258275,1
81.2,31.4,500,0,0.002814,1
81.4,31.4,500,0,0.0031824,1
81.6,31.4,500,0,0.00361374,1
81.8,31.4,500,0,0.00401748,1
82,31.4,500,0,0.00431686,1
82.2,31.4,500,0,0.00446786,1
82.4,31.4,500,0,0.00447118,1
82.6,31.4,500,0,0.00437424,1
82.8,31.4,500,0,0.0042422,1
83,31.4,500,0,0.00411489,1
83.2,31.4,500,0,0.00398751,1
83.4,31.4,500,0,0.00383054,1
83.6,31.4,500,0,0.00362723,1
83.8,31.4,500,0,0.00339958,1
84,31.4,500,0,0.00321602,1
84.2,31.4,500,0,0.00316503,1
84.4,31.4,500,0,0.00329935,1
84.6,31.4,500,0,0.00358184,1
84.8,31.4,500,0,0.00387993,1
85,31.4,500,0,0.00403985,1
85.2,31.4,500,0,0.00398845,1
85.4,31.4,500,0,0.00378781,1
85.6,31.4,500,0,0.00360293,1
85.8,31.4,500,0,0.00361621,1
86,31.4,500,0,0.0039314,1
86.2,31.4,500,0,0.00449426,1
86.4,31.4,500,0,0.00507246,1
86.6,31.4,500,0,0.00535024,1
86.8,31.4,500,0,0.00511986,1
87,31.4,500,0,0.00443419,1
87.2,31.4,500,0,0.00358637,1
87.4,31.4,500,0,0.00290888,1
87.6,31.4,500,0,0.00256164,1
87.8,31.4,500,0,0.0024751,1
88,31.4,500,0,0.00245922,1
88.2,31.4,500,0,0.00236295,1
88.4,31.4,500,0,0.00216139,1
88.6,31.4,500,0,0.00194002,1
88.8,31.4,500,0,0.0018117,1
89,31.4,500,0,0.00183437,1
89.2,31.4,500,0,0.00197264,1
89.4,31.4,500,0,0.00213575,1
89.6,31.4,500,0,0.00225806,1
89.8,31.4,500,0,0.00233837,1
90,31.4,500,0,0.00241756,1
90.2,31.4,500,0,0.00252898,1
90.4,31.4,500,0,0.00268661,1
90.6,31.4,500,0,0.00289904,1
90.8,31.4,500,0,0.0031523,1
91,31.4,500,0,0.00336674,1
91.2,31.4,500,0,0.00340773,1
91.4,31.4,500,0,0.00316931,1
91.6,31.4,500,0,0.00266886,1
91.8,31.4,500,0,0.00204628,1
92,31.4,500,0,0.00147632,1
92.2,31.4,500,0,0.00107668,1
92.4,31.4,500,0,0.000879682,1
92.6,31.4,500,0,0.000857875,1
92.8,31.4,500,0,0.000953406,1
93,31.4,500,0,0.00109401,1
93.2,31.4,500,0,0.00121059,1
93.4,31.4,500,0,0.00126105,1
93.6,31.4,500,0,0.00126772,1
93.8,31.4,500,0,0.0013167,1
94,31.4,500,0,0.00151439,1
94.2,31.4,500,0,0.00190827,1
94.4,31.4,500,0,0.00243815,1
94.6,31.4,500,0,0.00295611,1
94.8,31.4,500,0,0.00331071,1
95,31.4,500,0,0.00341487,1
95.2,31.4,500,0,0.00325625,1
95.4,31.4,500,0,0.00287189,1
95.6,31.4,500,0,0.00233676,1
95.8,31.4,500,0,0.00176342,1
96,31.4,500,0,0.00128376,1
96.2,31.4,500,0,0.00100313,1
96.4,31.4,500,0,0.000958835,1
96.6,31.4,500,0,0.0011096,1
96.8,31.4,500,0,0.00136658,1
97,31.4,500,0,0.00163988,1
97.2,31.4,500,0,0.00188568,1
97.4,31.4,500,0,0.0021018,1
97.6,31.4,500,0,0.00228846,1
97.8,31.4,500,0,0.00241714,1
98,31.4,500,0,0.00245351,1
98.2,31.4,500,0,0.00239835,1
98.4,31.4,500,0,0.00230201,1
98.6,31.4,500,0,0.00224349,1
98.8,31.4,500,0,0.00230046,1
99,31.4,500,0,0.00252891,1
99.2,31.4,500,0,0.00294955,1
99.4,31.4,500,0,0.0035369,1
99.6,31.4,500,0,0.00421046,1
99.8,31.4,500,0,0.00484172,1
100,31.4,500,0,0.0052959,1
100.2,31.4,500,0,0.00549845,1
100.4,31.4,500,0,0.00547367,1
100.6,31.4,500,0,0.00531402,1
100.8,31.4,500,0,0.00511295,1
101,31.4,500,0,0.00492187,1
55,31.2,500,0,0.00167291,1
55.2,31.2,500,0,0.00187889,1
55.4,31.2,500,0,0.00226697,1
55.6,31.2,500,0,0.00288533,1
55.8,31.2,500,0,0.00375909,1
56,31.2,500,0,0.00486057,1
56.2,31.2,500,0,0.00607469,1
56.4,31.2,500,0,0.00717983,1
56.6,31.2,500,0,0.00788818,1
56.8,31.2,500,0,0.00796145,1
57,31.2,500,0,0.00733961,1
57.2,31.2,500,0,0.00618139,1
57.4,31.2,500,0,0.00477686,1
57.6,31.2,500,0,0.00340427,1
57.8,31.2,500,0,0.00224276,1
58,31.2,500,0,0.00137092,1
58.2,31.2,500,0,0.00080723,1
58.4,31.2,500,0,0.000549823,1
58.6,31.2,500,0,0.000594037,1
58.8,31.2,500,0,0.000931941,1
59,31.2,500,0,0.00152463,1
59.2,31.2,500,0,0.00227363,1
59.4,31.2,500,0,0.00302183,1
59.6,31.2,500,0,0.00360282,1
59.8,31.2,500,0,0.00390089,1
60,31.2,500,0,0.00387988,1
60.2,31.2,500,0,0.0035699,1
60.4,31.2,500,0,0.00303954,1
60.6,31.2,500,0,0.00237967,1
60.8,31.2,500,0,0.0016958,1
61,31.2,500,0,0.00109111,1
61.2,31.2,500,0,0.000639229,1
61.4,31.2,500,0,0.000364784,1
61.6,31.2,500,0,0.000243929,1
61.8,31.2,500,0,0.00022334,1
62,31.2,500,0,0.000242187,1
62.2,31.2,500,0,0.000252904,1
62.4,31.2,500,0,0.00023447,1
62.6,31.2,500,0,0.00019631,1
62.8,31.2,500,0,0.000167415,1
63,31.2,500,0,0.000176593,1
63.2,31.2,500,0,0.000235264,1
63.4,31.2,500,0,0.000326844,1
