Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
66.7,34.8,500,0,5.73623e-05,1
66.8,34.8,500,0,9.73483e-05,1
66.9,34.8,500,0,0.000158861,1
67,34.8,500,0,0.000249281,1
67.1,34.8,500,0,0.00037614,1
67.2,34.8,500,0,0.00054575,1
67.3,34.8,500,0,0.000762885,1
67.4,34.8,500,0,0.00102429,1
67.5,34.8,500,0,0.00132431,1
67.6,34.8,500,0,0.00165173,1
67.7,34.8,500,0,0.00198635,1
67.8,34.8,500,0,0.00230937,1
67.9,34.8,500,0,0.00260105,1
68,34.8,500,0,0.00285541,1
68.1,34.8,500,0,0.00307826,1
68.2,34.8,500,0,0.00330288,1
68.3,34.8,500,0,0.0035834,1
68.4,34.8,500,0,0.00398628,1
68.5,34.8,500,0,0.00461186,1
68.6,34.8,500,0,0.00556962,1
68.7,34.8,500,0,0.00696226,1
68.8,34.8,500,0,0.00886999,1
68.9,34.8,500,0,0.0113583,1
69,34.8,500,0,0.0144406,1
69.1,34.8,500,0,0.0180598,1
69.2,34.8,500,0,0.0221203,1
69.3,34.8,500,0,0.0264607,1
69.4,34.8,500,0,0.0309033,1
69.5,34.8,500,0,0.0352735,1
69.6,34.8,500,0,0.0393798,1
69.7,34.8,500,0,0.0431143,1
69.8,34.8,500,0,0.0463987,1
69.9,34.8,500,0,0.0492184,1
70,34.8,500,0,0.0515833,1
70.1,34.8,500,0,0.0535237,1
70.2,34.8,500,0,0.0550494,1
70.3,34.8,500,0,0.0561515,1
70.4,34.8,500,0,0.0567777,1
70.5,34.8,500,0,0.0568458,1
70.6,34.8,500,0,0.0562708,1
70.7,34.8,500,0,0.0549575,1
70.8,34.8,500,0,0.0528918,1
70.9,34.8,500,0,0.0500965,1
71,34.8,500,0,0.0466696,1
71.1,34.8,500,0,0.0427609,1
71.2,34.8,500,0,0.0385913,1
71.3,34.8,500,0,0.0343857,1
71.4,34.8,500,0,0.0303807,1
71.5,34.8,500,0,0.0267682,1
71.6,34.8,500,0,0.0237026,1
71.7,34.8,500,0,0.0212506,1
71.8,34.8,500,0,0.0194295,1
71.9,34.8,500,0,0.0181802,1
72,34.8,500,0,0.0174122,1
72.1,34.8,500,0,0.0170219,1
72.2,34.8,500,0,0.0168833,1
72.3,34.8,500,1,0.0169261,1
72.4,34.8,500,0,0.017086,1
72.5,34.8,500,0,0.0173122,1
72.6,34.8,500,0,0.0175951,1
72.7,34.8,500,0,0.0179261,1
72.8,34.8,500,0,0.0182881,1
72.9,34.8,500,0,0.0186653,1
73,34.8,500,0,0.0190558,1
73.1,34.8,500,0,0.0194464,1
73.2,34.8,500,0,0.0198664,1
73.3,34.8,500,0,0.0203697,1
73.4,34.8,500,0,0.0210363,1
73.5,34.8,500,0,0.0219739,1
73.6,34.8,500,0,0.0232825,1
73.7,34.8,500,0,0.0250425,1
73.8,34.8,500,0,0.0272784,1
73.9,34.8,500,0,0.0299478,1
74,34.8,500,0,0.0329285,1
74.1,34.8,500,0,0.0360275,1
74.2,34.8,500,1,0.0389997,1
74.3,34.8,500,0,0.0415748,1
74.4,34.8,500,0,0.0435037,1
74.5,34.8,500,0,0.0445882,1
74.6,34.8,500,1,0.044718,1
74.7,34.8,500,0,0.0438821,1
74.8,34.8,500,0,0.0421769,1
74.9,34.8,500,0,0.03978,1
75,34.8,500,0,0.0369292,1
75.1,34.8,500,0,0.033869,1
75.2,34.8,500,0,0.0308168,1
75.3,34.8,500,0,0.0279346,1
75.4,34.8,500,0,0.0253012,1
75.5,34.8,500,0,0.0229248,1
75.6,34.8,500,0,0.0207571,1
75.7,34.8,500,0,0.018722,1
75.8,34.8,500,0,0.0167402,1
75.9,34.8,500,0,0.0147618,1
76,34.8,500,0,0.0127734,1
76.1,34.8,500,0,0.010802,1
76.2,34.8,500,0,0.00889939,1
76.3,34.8,500,0,0.00713126,1
76.4,34.8,500,0,0.00556764,1
76.5,34.8,500,0,0.00424876,1
76.6,34.8,500,0,0.00319611,1
76.7,34.8,500,0,0.00240732,1
76.8,34.8,500,0,0.00186712,1
76.9,34.8,500,0,0.0015334,1
77,34.8,500,0,0.00136215,1
77.1,34.8,500,0,0.00130832,1
77.2,34.8,500,0,0.00132815,1
77.3,34.8,500,0,0.00138471,1
77.4,34.8,500,0,0.00144668,1
77.5,34.8,500,0,0.00149105,1
77.6,34.8,500,0,0.00150486,1
77.7,34.8,500,0,0.00148255,1
77.8,34.8,500,0,0.00142276,1
77.9,34.8,500,0,0.00133169,1
78,34.8,500,0,0.00121517,1
78.1,34.8,500,0,0.00108515,1
78.2,34.8,500,0,0.000948475,1
78.3,34.8,500,0,0.000812022,1
78.4,34.8,500,0,0.000682952,1
78.5,34.8,500,0,0.000564007,1
78.6,34.8,500,0,0.000457335,1
78.7,34.8,500,0,0.000363873,1
78.8,34.8,500,0,0.000283729,1
78.9,34.8,500,0,0.000214602,1
79,34.8,500,0,0.0001594,1
79.1,34.8,500,0,0.000115439,1
79.2,34.8,500,0,8.22935e-05,1
79.3,34.8,500,0,5.75473e-05,1
79.4,34.8,500,0,3.94504e-05,1
79.5,34.8,500,0,2.61172e-05,1
79.6,34.8,500,0,1.78902e-05,1
79.7,34.8,500,0,1.18404e-05,1
79.8,34.8,500,0,8.82839e-06,1
79.9,34.8,500,0,6.95827e-06,1
80,34.8,500,0,5.78224e-06,1
80.1,34.8,500,0,4.18245e-06,1
80.2,34.8,500,0,3.94662e-06,1
80.3,34.8,500,0,4.69785e-06,1
80.4,34.8,500,0,5.37036e-06,1
80.5,34.8,500,0,6.95802e-06,1
80.6,34.8,500,0,1.01593e-05,1
80.7,34.8,500,0,1.598e-05,1
80.8,34.8,500,0,2.57875e-05,1
80.9,34.8,500,0,4.04249e-05,1
81,34.8,500,0,6.39589e-05,1
81.1,34.8,500,0,9.72359e-05,1
81.2,34.8,500,0,0.000142045,1
81.3,34.8,500,0,0.000199389,1
81.4,34.8,500,0,0.000268936,1
81.5,34.8,500,0,0.000348555,1
81.6,34.8,500,0,0.000434077,1
81.7,34.8,500,0,0.000519441,1
81.8,34.8,500,0,0.000597282,1
81.9,34.8,500,0,0.000659927,1
82,34.8,500,0,0.000700625,1
82.1,34.8,500,0,0.000714741,1
82.2,34.8,500,0,0.000700625,1
82.3,34.8,500,0,0.000659927,1
82.4,34.8,500,0,0.000597282,1
82.5,34.8,500,0,0.000519441,1
82.6,34.8,500,0,0.000434077,1
82.7,34.8,500,0,0.000348555,1
82.8,34.8,500,0,0.000268936,1
82.9,34.8,500,0,0.000199389,1
83,34.8,500,0,0.000142045,1
83.1,34.8,500,0,9.72359e-05,1
83.2,34.8,500,0,6.39589e-05,1
83.3,34.8,500,0,4.04249e-05,1
83.4,34.8,500,0,2.45512e-05,1
83.5,34.8,500,0,1.43275e-05,1
83.6,34.8,500,0,8.03422e-06,1
83.7,34.8,500,0,4.32905e-06,1
83.8,34.8,500,0,2.24138e-06,1
83.9,34.8,500,0,1.11511e-06,1
94.8,34.8,500,0,1.37282e-06,1
94.9,34.8,500,0,2.1779e-06,1
95,34.8,500,0,3.31921e-06,1
95.1,34.8,500,0,4.85964e-06,1
95.2,34.8,500,0,6.8351e-06,1
95.3,34.8,500,0,9.23544e-06,1
95.4,34.8,500,0,1.19879e-05,1
95.5,34.8,500,0,1.49485e-05,1
95.6,34.8,500,0,1.79072e-05,1
95.7,34.8,500,0,2.06076e-05,1
95.8,34.8,500,0,2.27823e-05,1
95.9,34.8,500,0,2.41959e-05,1
96,34.8,500,0,2.46863e-05,1
96.1,34.8,500,0,2.41959e-05,1
96.2,34.8,500,0,2.27823e-05,1
96.3,34.8,500,0,2.06076e-05,1
96.4,34.8,500,0,1.79072e-05,1
96.5,34.8,500,0,1.49485e-05,1
96.6,34.8,500,0,1.19879e-05,1
96.7,34.8,500,0,9.23544e-06,1
96.8,34.8,500,0,6.8351e-06,1
96.9,34.8,500,0,4.85964e-06,1
97,34.8,500,0,3.31921e-06,1
97.1,34.8,500,0,2.1779e-06,1
97.2,34.8,500,0,1.37282e-06,1
55,34.7,500,0,2.95371e-06,1
55.1,34.7,500,0,2.63203e-06,1
55.2,34.7,500,0,2.30754e-06,1
55.3,34.7,500,0,1.9863e-06,1
55.4,34.7,500,0,1.67503e-06,1
55.5,34.7,500,0,1.38066e-06,1
55.6,34.7,500,0,1.10975e-06,1
61.2,34.7,500,0,1.36141e-06,1
61.3,34.7,500,0,2.84786e-06,1
61.4,34.7,500,0,5.72434e-06,1
61.5,34.7,500,0,1.10562e-05,1
61.6,34.7,500,0,2.05194e-05,1
61.7,34.7,500,0,3.65928e-05,1
61.8,34.7,500,0,6.2705e-05,1
61.9,34.7,500,0,0.000103248,1
62,34.7,500,0,0.000163357,1
62.1,34.7,500,0,0.000248352,1
62.2,34.7,500,0,0.000362803,1
62.3,34.7,500,0,0.000509271,1
62.4,34.7,500,0,0.000686909,1
62.5,34.7,500,0,0.000890274,1
62.6,34.7,500,0,0.00110872,1
62.7,34.7,500,0,0.00132676,1
62.8,34.7,500,0,0.00152558,1
62.9,34.7,500,0,0.0016856,1
63,34.7,500,0,0.00178955,1
63.1,34.7,500,0,0.00182561,1
63.2,34.7,500,0,0.00178955,1
63.3,34.7,500,0,0.0016856,1
63.4,34.7,500,0,0.00152558,1
63.5,34.7,500,0,0.00132676,1
63.6,34.7,500,0,0.00110872,1
63.7,34.7,500,0,0.000890274,1
63.8,34.7,500,0,0.000686909,1
63.9,34.7,500,0,0.000509271,1
64,34.7,500,0,0.000362803,1
64.1,34.7,500,0,0.000248352,1
64.2,34.7,500,0,0.000163357,1
64.3,34.7,500,0,0.000103248,1
64.4,34.7,500,0,6.2705e-05,1
64.5,34.7,500,0,3.65928e-05,1
64.6,34.7,500,0,2.05194e-05,1
64.7,34.7,500,0,1.10562e-05,1
64.8,34.7,500,0,5.72434e-06,1
64.9,34.7,500,0,2.84786e-06,1
65,34.7,500,0,1.36141e-06,1
66.2,34.7,500,0,1.53626e-06,1
66.3,34.7,500,0,3.17407e-06,1
66.4,34.7,500,0,6.30572e-06,1
66.5,34.7,500,0,1.20454e-05,1
66.6,34.7,500,0,2.21243e-05,1
66.7,34.7,500,0,3.90739e-05,1
66.8,34.7,500,0,6.63541e-05,1
66.9,34.7,500,0,0.000108347,1
67,34.7,500,0,0.000170109,1
67.1,34.7,500,0,0.000256805,1
67.2,34.7,500,0,0.000372774,1
67.3,34.7,500,0,0.000520297,1
67.4,34.7,500,0,0.000699769,1
67.5,34.7,500,0,0.000904851,1
67.6,34.7,500,0,0.0011251,1
67.7,34.7,500,0,0.00135429,1
67.8,34.7,500,0,0.00157036,1
67.9,34.7,500,0,0.00176509,1
68,34.7,500,0,0.00193386,1
68.1,34.7,500,0,0.00207686,1
68.2,34.7,500,0,0.0022162,1
68.3,34.7,500,0,0.00238711,1
68.4,34.7,500,0,0.00264541,1
68.5,34.7,500,0,0.00305618,1
68.6,34.7,500,0,0.00368827,1
68.7,34.7,500,0,0.00462444,1
68.8,34.7,500,0,0.00592871,1
68.9,34.7,500,0,0.00764023,1
69,34.7,500,0,0.00977718,1
69.1,34.7,500,0,0.0123072,1
69.2,34.7,500,0,0.0151541,1
69.3,34.7,500,0,0.018214,1
69.4,34.7,500,0,0.0213429,1
69.5,34.7,500,0,0.024405,1
69.6,34.7,500,0,0.0272715,1
69.7,34.7,500,0,0.0298362,1
69.8,34.7,500,1,0.0320409,1
69.9,34.7,500,0,0.0338675,1
70,34.7,500,0,0.035319,1
70.1,34.7,500,0,0.0364333,1
70.2,34.7,500,0,0.0372339,1
70.3,34.7,500,0,0.0377004,1
70.4,34.7,500,0,0.0378281,1
70.5,34.7,500,0,0.037576,1
70.6,34.7,500,0,0.0368948,1
70.7,34.7,500,0,0.0357478,1
70.8,34.7,500,0,0.0341342,1
70.9,34.7,500,0,0.0320866,1
71,34.7,500,0,0.0296697,1
71.1,34.7,500,0,0.0270242,1
71.2,34.7,500,0,0.0242844,1
71.3,34.7,500,0,0.0216199,1
71.4,34.7,500,0,0.0191791,1
71.5,34.7,500,0,0.0170992,1
71.6,34.7,500,0,0.0154534,1
71.7,34.7,500,0,0.0142822,1
71.8,34.7,500,0,0.0135696,1
71.9,34.7,500,0,0.0132516,1
72,34.7,500,0,0.0132678,1
72.1,34.7,500,0,0.0135187,1
72.2,34.7,500,0,0.0139177,1
72.3,34.7,500,0,0.0144153,1
72.4,34.7,500,0,0.0149581,1
72.5,34.7,500,0,0.0155406,1
72.6,34.7,500,0,0.0161448,1
72.7,34.7,500,0,0.0167714,1
72.8,34.7,500,0,0.0174113,1
72.9,34.7,500,0,0.0180453,1
73,34.7,500,0,0.0186485,1
73.1,34.7,500,0,0.0192092,1
73.2,34.7,500,0,0.0197336,1
73.3,34.7,500,0,0.0202593,1
73.4,34.7,500,0,0.0208652,1
73.5,34.7,500,0,0.0216519,1
73.6,34.7,500,0,0.0227302,1
73.7,34.7,500,0,0.0241956,1
73.8,34.7,500,0,0.0260987,1
73.9,34.7,500,0,0.0284257,1
74,34.7,500,0,0.0310855,1
74.1,34.7,500,0,0.0339134,1
74.2,34.7,500,0,0.0366808,1
74.3,34.7,500,0,0.039131,1
74.4,34.7,500,0,0.0410176,1
74.5,34.7,500,0,0.0421364,1
74.6,34.7,500,0,0.0423638,1
74.7,34.7,500,0,0.041678,1
74.8,34.7,500,0,0.0401535,1
74.9,34.7,500,1,0.0379567,1
75,34.7,500,0,0.0353078,1
75.1,34.7,500,0,0.0324443,1
75.2,34.7,500,0,0.029581,1
75.3,34.7,500,0,0.0268761,1
75.4,34.7,500,0,0.0244082,1
75.5,34.7,500,0,0.0221877,1
75.6,34.7,500,0,0.0201672,1
75.7,34.7,500,0,0.0182655,1
75.8,34.7,500,0,0.0164055,1
75.9,34.7,500,0,0.0145309,1
76,34.7,500,0,0.0126307,1
76.1,34.7,500,0,0.0107226,1
76.2,34.7,500,0,0.00885949,1
76.3,34.7,500,0,0.00711344,1
76.4,34.7,500,0,0.00554223,1
76.5,34.7,500,0,0.0042018,1
76.6,34.7,500,0,0.00311138,1
76.7,34.7,500,0,0.0022724,1
76.8,34.7,500,0,0.00167067,1
76.9,34.7,500,0,0.00127287,1
77,34.7,500,0,0.00103626,1
77.1,34.7,500,0,0.000922621,1
77.2,34.7,500,0,0.000892352,1
77.3,34.7,500,0,0.000912427,1
77.4,34.7,500,0,0.00095623,1
77.5,34.7,500,0,0.00100339,1
77.6,34.7,500,0,0.00103944,1
77.7,34.7,500,0,0.00105427,1
77.8,34.7,500,0,0.00104486,1
77.9,34.7,500,0,0.00101018,1
78,34.7,500,0,0.000950097,1
78.1,34.7,500,0,0.000872269,1
78.2,34.7,500,0,0.000780019,1
78.3,34.7,500,0,0.000679501,1
78.4,34.7,500,0,0.000576657,1
78.5,34.7,500,0,0.000476713,1
78.6,34.7,500,0,0.000383832,1
78.7,34.7,500,0,0.000300934,1
78.8,34.7,500,0,0.000227498,1
78.9,34.7,500,0,0.000168485,1
79,34.7,500,0,0.00012197,1
79.1,34.7,500,0,8.50264e-05,1
79.2,34.7,500,0,5.82516e-05,1
79.3,34.7,500,0,3.87224e-05,1
79.4,34.7,500,0,2.42334e-05,1
79.5,34.7,500,0,1.6247e-05,1
79.6,34.7,500,0,1.04708e-05,1
79.7,34.7,500,0,6.82641e-06,1
79.8,34.7,500,0,3.9857e-06,1
79.9,34.7,500,0,3.00416e-06,1
80,34.7,500,0,1.62524e-06,1
80.1,34.7,500,0,1.59406e-06,1
80.2,34.7,500,0,1.50407e-06,1
80.3,34.7,500,0,3.18721e-06,1
80.4,34.7,500,0,4.8574e-06,1
80.5,34.7,500,0,8.0862e-06,1
80.6,34.7,500,0,1.31584e-05,1
80.7,34.7,500,0,2.34818e-05,1
80.8,34.7,500,0,4.02637e-05,1
80.9,34.7,500,0,6.63363e-05,1
81,34.7,500,0,0.000105013,1
81.1,34.7,500,0,0.00015973,1
81.2,34.7,500,0,0.000233445,1
81.3,34.7,500,0,0.000327821,1
81.4,34.7,500,0,0.000442325,1
81.5,34.7,500,0,0.000573454,1
81.6,34.7,500,0,0.000714347,1
81.7,34.7,500,0,0.000855012,1
81.8,34.7,500,0,0.000983305,1
81.9,34.7,500,0,0.00108657,1
82,34.7,500,0,0.00115366,1
82.1,34.7,500,0,0.00117693,1
82.2,34.7,500,0,0.00115366,1
82.3,34.7,500,0,0.00108657,1
82.4,34.7,500,0,0.000983305,1
82.5,34.7,500,0,0.000855012,1
82.6,34.7,500,0,0.000714347,1
82.7,34.7,500,0,0.000573454,1
82.8,34.7,500,0,0.000442325,1
82.9,34.7,500,0,0.000327821,1
83,34.7,500,0,0.000233445,1
83.1,34.7,500,0,0.00015973,1
83.2,34.7,500,0,0.000105013,1
83.3,34.7,500,0,6.63363e-05,1
83.4,34.7,500,0,4.02637e-05,1
83.5,34.7,500,0,2.34818e-05,1
83.6,34.7,500,0,1.31584e-05,1
83.7,34.7,500,0,7.08479e-06,1
83.8,34.7,500,0,3.66528e-06,1
83.9,34.7,500,0,1.82197e-06,1
94.6,34.7,500,0,1.06205e-06,1
94.7,34.7,500,0,1.82686e-06,1
94.8,34.7,500,0,3.01869e-06,1
94.9,34.7,500,0,4.79162e-06,1
95,34.7,500,0,7.3063e-06,1
95.1,34.7,500,0,1.0702e-05,1
95.2,34.7,500,0,1.50585e-05,1
95.3,34.7,500,0,2.03541e-05,1
95.4,34.7,500,0,2.64285e-05,1
95.5,34.7,500,0,3.29643e-05,1
95.6,34.7,500,0,3.94972e-05,1
95.7,34.7,500,0,4.5461e-05,1
95.8,34.7,500,0,5.02647e-05,1
95.9,34.7,500,0,5.33872e-05,1
96,34.7,500,0,5.44705e-05,1
96.1,34.7,500,0,5.33872e-05,1
96.2,34.7,500,0,5.02647e-05,1
96.3,34.7,500,0,4.5461e-05,1
96.4,34.7,500,0,3.94972e-05,1
96.5,34.7,500,0,3.29643e-05,1
96.6,34.7,500,0,2.64285e-05,1
96.7,34.7,500,0,2.03541e-05,1
96.8,34.7,500,0,1.50585e-05,1
96.9,34.7,500,0,1.0702e-05,1
97,34.7,500,0,7.3063e-06,1
97.1,34.7,500,0,4.79162e-06,1
97.2,34.7,500,0,3.01869e-06,1
97.3,34.7,500,0,1.82686e-06,1
97.4,34.7,500,0,1.06205e-06,1
61.2,34.6,500,0,1.97694e-06,1
61.3,34.6,500,0,4.13912e-06,1
61.4,34.6,500,0,8.3268e-06,1
61.5,34.6,500,0,1.60954e-05,1
61.6,34.6,500,0,2.98939e-05,1
61.7,34.6,500,0,5.33477e-05,1
61.8,34.6,500,0,9.14751e-05,1
61.9,34.6,500,0,0.000150711,1
62,34.6,500,0,0.000238582,1
62.1,34.6,500,0,0.0003629,1
62.2,34.6,500,0,0.00053038,1
62.3,34.6,500,0,0.000744803,1
62.4,34.6,500,0,0.00100496,1
62.5,34.6,500,0,0.00130289,1
62.6,34.6,500,0,0.001623,1
62.7,34.6,500,0,0.0019426,1
62.8,34.6,500,0,0.00223409,1
62.9,34.6,500,0,0.00246871,1
63,34.6,500,0,0.00262115,1
63.1,34.6,500,0,0.00267402,1
63.2,34.6,500,0,0.00262115,1
63.3,34.6,500,0,0.00246871,1
63.4,34.6,500,0,0.00223409,1
63.5,34.6,500,0,0.0019426,1
63.6,34.6,500,0,0.001623,1
63.7,34.6,500,0,0.00130289,1
63.8,34.6,500,0,0.00100496,1
63.9,34.6,500,0,0.000744803,1
64,34.6,500,0,0.00053038,1
64.1,34.6,500,0,0.0003629,1
64.2,34.6,500,0,0.000238582,1
64.3,34.6,500,0,0.000150711,1
64.4,34.6,500,0,9.14751e-05,1
64.5,34.6,500,0,5.33477e-05,1
64.6,34.6,500,0,2.98939e-05,1
64.7,34.6,500,0,1.60954e-05,1
64.8,34.6,500,0,8.3268e-06,1
64.9,34.6,500,0,4.13912e-06,1
65,34.6,500,0,1.97694e-06,1
66.2,34.6,500,0,9.83099e-07,1
66.3,34.6,500,0,2.03297e-06,1
66.4,34.6,500,0,4.04215e-06,1
66.5,34.6,500,0,7.72749e-06,1
66.6,34.6,500,0,1.4204e-05,1
66.7,34.6,500,0,2.5103e-05,1
66.8,34.6,500,0,4.26567e-05,1
66.9,34.6,500,0,6.96936e-05,1
67,34.6,500,0,0.000109482,1
67.1,34.6,500,0,0.000165362,1
67.2,34.6,500,0,0.000240146,1
67.3,34.6,500,0,0.000335318,1
67.4,34.6,500,0,0.000450176,1
67.5,34.6,500,0,0.000582498,1
67.6,34.6,500,0,0.000725187,1
67.7,34.6,500,0,0.000869136,1
67.8,34.6,500,0,0.00100981,1
67.9,34.6,500,0,0.00113193,1
68,34.6,500,0,0.00123857,1
68.1,34.6,500,0,0.0013279,1
68.2,34.6,500,0,0.0014157,1
68.3,34.6,500,0,0.00152525,1
68.4,34.6,500,0,0.00168913,1
68.5,34.6,500,0,0.0019596,1
68.6,34.6,500,0,0.00238909,1
68.7,34.6,500,0,0.00303118,1
68.8,34.6,500,0,0.00392565,1
68.9,34.6,500,0,0.00511613,1
69,34.6,500,0,0.00660949,1
69.1,34.6,500,0,0.0083935,1
69.2,34.6,500,0,0.0104175,1
69.3,34.6,500,0,0.0126041,1
69.4,34.6,500,0,0.0148468,1
69.5,34.6,500,0,0.0170313,1
69.6,34.6,500,0,0.0190629,1
69.7,34.6,500,0,0.0208532,1
69.8,34.6,500,0,0.0223519,1
69.9,34.6,500,0,0.0235329,1
70,34.6,500,0,0.0243997,1
70.1,34.6,500,0,0.0249863,1
70.2,34.6,500,0,0.0253064,1
70.3,34.6,500,0,0.02537,1
70.4,34.6,500,0,0.0251886,1
70.5,34.6,500,0,0.0247613,1
70.6,34.6,500,0,0.0240441,1
70.7,34.6,500,0,0.0230426,1
70.8,34.6,500,0,0.0217707,1
70.9,34.6,500,0,0.0202614,1
71,34.6,500,0,0.0185742,1
71.1,34.6,500,0,0.0167871,1
71.2,34.6,500,0,0.0150197,1
71.3,34.6,500,0,0.0133757,1
71.4,34.6,500,0,0.0119568,1
71.5,34.6,500,0,0.010836,1
71.6,34.6,500,0,0.0100542,1
71.7,34.6,500,0,0.00963914,1
71.8,34.6,500,0,0.00955785,1
71.9,34.6,500,0,0.00976787,1
72,34.6,500,0,0.0101924,1
72.1,34.6,500,0,0.0107697,1
72.2,34.6,500,0,0.0114548,1
72.3,34.6,500,0,0.0121927,1
72.4,34.6,500,0,0.0129665,1
72.5,34.6,500,0,0.0137686,1
72.6,34.6,500,0,0.0146054,1
72.7,34.6,500,0,0.0154795,1
72.8,34.6,500,0,0.0163732,1
72.9,34.6,500,0,0.0172622,1
73,34.6,500,0,0.018106,1
73.1,34.6,500,0,0.0188691,1
73.2,34.6,500,0,0.0195378,1
73.3,34.6,500,0,0.0201306,1
73.4,34.6,500,0,0.0207049,1
73.5,34.6,500,0,0.0213526,1
73.6,34.6,500,0,0.0221887,1
73.7,34.6,500,0,0.0233219,1
73.8,34.6,500,0,0.024828,1
73.9,34.6,500,0,0.0267278,1
74,34.6,500,0,0.0289679,1
74.1,34.6,500,0,0.0314124,1
74.2,34.6,500,0,0.0338647,1
74.3,34.6,500,0,0.036088,1
74.4,34.6,500,0,0.0378435,1
74.5,34.6,500,0,0.0389253,1
74.6,34.6,500,0,0.0392019,1
74.7,34.6,500,0,0.0386327,1
74.8,34.6,500,0,0.0372748,1
74.9,34.6,500,0,0.035273,1
75,34.6,500,0,0.0328353,1
75.1,34.6,500,0,0.0301838,1
75.2,34.6,500,0,0.0275248,1
75.3,34.6,500,0,0.0250142,1
75.4,34.6,500,0,0.0227315,1
75.5,34.6,500,0,0.0206894,1
75.6,34.6,500,0,0.0188414,1
75.7,34.6,500,0,0.0171109,1
75.8,34.6,500,1,0.0154172,1
75.9,34.6,500,0,0.0137069,1
76,34.6,500,0,0.0119581,1
76.1,34.6,500,0,0.0101856,1
76.2,34.6,500,0,0.00844685,1
76.3,34.6,500,0,0.00679827,1
76.4,34.6,500,0,0.00530262,1
76.5,34.6,500,0,0.00401073,1
76.6,34.6,500,0,0.00295032,1
76.7,34.6,500,0,0.00212371,1
76.8,34.6,500,0,0.00152075,1
76.9,34.6,500,0,0.00110958,1
77,34.6,500,0,0.000858764,1
77.1,34.6,500,0,0.000729039,1
77.2,34.6,500,0,0.000689263,1
77.3,34.6,500,0,0.000709479,1
77.4,34.6,500,0,0.000765728,1
77.5,34.6,500,0,0.000838188,1
77.6,34.6,500,0,0.000910631,1
77.7,34.6,500,0,0.000968788,1
77.8,34.6,500,0,0.00100707,1
77.9,34.6,500,0,0.00101685,1
78,34.6,500,0,0.000995097,1
78.1,34.6,500,0,0.000944061,1
78.2,34.6,500,0,0.000866766,1
78.3,34.6,500,0,0.000769775,1
78.4,34.6,500,0,0.000661026,1
78.5,34.6,500,0,0.000546129,1
78.6,34.6,500,0,0.000438352,1
78.7,34.6,500,0,0.000339086,1
78.8,34.6,500,0,0.000254311,1
78.9,34.6,500,0,0.000184318,1
79,34.6,500,0,0.000128363,1
79.1,34.6,500,0,8.70627e-05,1
79.2,34.6,500,0,5.70968e-05,1
79.3,34.6,500,0,3.54427e-05,1
79.4,34.6,500,0,2.18439e-05,1
79.5,34.6,500,0,1.30253e-05,1
79.6,34.6,500,0,7.51766e-06,1
79.7,34.6,500,0,4.20111e-06,1
79.8,34.6,500,0,2.27371e-06,1
80.2,34.6,500,0,1.33985e-06,1
80.3,34.6,500,0,2.8077e-06,1
80.4,34.6,500,0,5.65301e-06,1
80.5,34.6,500,0,1.09356e-05,1
80.6,34.6,500,0,2.03254e-05,1
80.7,34.6,500,0,3.6297e-05,1
80.8,34.6,500,0,6.2278e-05,1
80.9,34.6,500,0,0.000102667,1
81,34.6,500,0,0.000162616,1
81.1,34.6,500,0,0.000247472,1
81.2,34.6,500,0,0.000361844,1
81.3,34.6,500,0,0.000508335,1
81.4,34.6,500,0,0.000686137,1
81.5,34.6,500,0,0.000889822,1
81.6,34.6,500,0,0.00110874,1
81.7,34.6,500,0,0.00132735,1
81.8,34.6,500,0,0.00152677,1
81.9,34.6,500,0,0.00168731,1
82,34.6,500,0,0.00179162,1
82.1,34.6,500,0,0.00182781,1
82.2,34.6,500,0,0.00179162,1
82.3,34.6,500,0,0.00168731,1
82.4,34.6,500,0,0.00152677,1
82.5,34.6,500,0,0.00132735,1
82.6,34.6,500,0,0.00110874,1
82.7,34.6,500,0,0.000889822,1
82.8,34.6,500,0,0.000686137,1
82.9,34.6,500,0,0.000508335,1
83,34.6,500,0,0.000361844,1
83.1,34.6,500,0,0.000247472,1
83.2,34.6,500,0,0.000162616,1
83.3,34.6,500,0,0.000102667,1
83.4,34.6,500,0,6.2278e-05,1
83.5,34.6,500,0,3.6297e-05,1
83.6,34.6,500,0,2.03254e-05,1
83.7,34.6,500,0,1.09356e-05,1
83.8,34.6,500,0,5.65301e-06,1
83.9,34.6,500,0,2.8077e-06,1
84,34.6,500,0,1.33985e-06,1
94.5,34.6,500,0,1.22765e-06,1
94.6,34.6,500,0,2.19981e-06,1
94.7,34.6,500,0,3.78641e-06,1
94.8,34.6,500,0,6.26037e-06,1
94.9,34.6,500,0,9.94269e-06,1
95,34.6,500,0,1.51684e-05,1
95.1,34.6,500,0,2.22282e-05,1
95.2,34.6,500,0,3.12895e-05,1
95.3,34.6,500,0,4.23082e-05,1
95.4,34.6,500,0,5.49517e-05,1
95.5,34.6,500,0,6.85594e-05,1
95.6,34.6,500,0,8.21642e-05,1
95.7,34.6,500,0,9.45863e-05,1
95.8,34.6,500,0,0.000104593,1
95.9,34.6,500,0,0.000111099,1
96,34.6,500,0,0.000113356,1
96.1,34.6,500,0,0.000111099,1
96.2,34.6,500,0,0.000104593,1
96.3,34.6,500,0,9.45863e-05,1
96.4,34.6,500,0,8.21642e-05,1
