Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
91.8,9.4,0.0001,0,4e-06
91.8,9.6,0.0001,0,3e-06
91.8,11.6,0.0001,0,4e-06
91.8,11.8,0.0001,0,5e-06
91.8,12.0,0.0001,0,7e-06
91.8,12.2,0.0001,0,8e-06
91.8,12.4,0.0001,0,7e-06
91.8,12.6,0.0001,0,6e-06
91.8,12.8,0.0001,0,5e-06
91.8,13.0,0.0001,0,3e-06
91.8,13.2,0.0001,0,2e-06
91.8,25.2,0.0002,0,1e-06
91.8,25.4,0.0004,0,2e-06
91.8,25.6,0.0008,0,7e-06
91.8,25.8,0.0016,0,1.7e-05
91.8,26.0,0.0026,0,3.5e-05
91.8,26.2,0.0039,0,6.5e-05
91.8,26.4,0.0053,0,0.000105
91.8,26.6,0.0063,0,0.000148
91.8,26.8,0.0068,0,0.000181
91.8,27.0,0.0066,0,0.000194
91.8,27.2,0.0057,0,0.00018
91.8,27.4,0.0044,0,0.000147
91.8,27.6,0.003,0,0.000104
91.8,27.8,0.0018,0,6.4e-05
91.8,28.0,0.0009,0,3.5e-05
91.8,28.2,0.0004,0,1.6e-05
91.8,28.4,0.0002,0,7e-06
91.8,28.6,0.0001,0,2e-06
92.0,8.4,0.0001,0,3e-06
92.0,8.6,0.0001,0,6e-06
92.0,8.8,0.0002,0,8e-06
92.0,9.0,0.0002,0,1.1e-05
92.0,9.2,0.0002,0,1.2e-05
92.0,9.4,0.0002,0,1.2e-05
92.0,9.6,0.0002,0,1e-05
92.0,9.8,0.0001,0,7e-06
92.0,10.0,0.0001,0,5e-06
92.0,11.2,0.0001,0,3e-06
92.0,11.4,0.0001,0,6e-06
92.0,11.6,0.0002,0,1e-05
92.0,11.8,0.0003,0,1.5e-05
92.0,12.0,0.0004,0,1.8e-05
92.0,12.2,0.0004,0,2e-05
92.0,12.4,0.0004,0,2e-05
92.0,12.6,0.0004,0,1.7e-05
92.0,12.8,0.0003,0,1.3e-05
92.0,13.0,0.0002,0,9e-06
92.0,13.2,0.0002,0,6e-06
92.0,13.4,0.0001,0,3e-06
92.0,13.6,0.0001,0,2e-06
92.0,25.0,0.0001,0,1e-06
92.0,25.2,0.0002,0,1e-06
92.0,25.4,0.0005,0,3e-06
92.0,25.6,0.0011,0,7e-06
92.0,25.8,0.002,0,1.8e-05
92.0,26.0,0.0033,0,3.7e-05
92.0,26.2,0.0049,0,6.9e-05
92.0,26.4,0.0064,0,0.000111
92.0,26.6,0.0076,0,0.000156
92.0,26.8,0.008,0,0.000191
92.0,27.0,0.0076,0,0.000204
92.0,27.2,0.0064,0,0.000191
92.0,27.4,0.0048,0,0.000155
92.0,27.6,0.0032,0,0.00011
92.0,27.8,0.0019,0,6.8e-05
92.0,28.0,0.001,0,3.7e-05
92.0,28.2,0.0005,0,1.7e-05
92.0,28.4,0.0002,0,7e-06
92.0,28.6,0.0001,0,3e-06
92.2,8.2,0.0001,0,5e-06
92.2,8.4,0.0002,0,9e-06
92.2,8.6,0.0003,0,1.4e-05
92.2,8.8,0.0004,0,2.1e-05
92.2,9.0,0.0005,0,2.6e-05
92.2,9.2,0.0006,0,3e-05
92.2,9.4,0.0006,0,2.9e-05
92.2,9.6,0.0005,0,2.5e-05
92.2,9.8,0.0004,0,1.8e-05
92.2,10.0,0.0002,0,1.2e-05
92.2,10.2,0.0001,0,7e-06
92.2,10.4,0.0001,0,4e-06
92.2,11.0,0.0001,0,4e-06
92.2,11.2,0.0002,0,8e-06
92.2,11.4,0.0003,0,1.5e-05
92.2,11.6,0.0005,0,2.5e-05
92.2,11.8,0.0007,0,3.5e-05
92.2,12.0,0.0009,0,4.4e-05
92.2,12.2,0.001,0,4.9e-05
92.2,12.4,0.001,0,4.8e-05
92.2,12.6,0.0009,0,4.2e-05
92.2,12.8,0.0007,0,3.3e-05
92.2,13.0,0.0006,0,2.3e-05
92.2,13.2,0.0004,0,1.5e-05
92.2,13.4,0.0002,0,9e-06
92.2,13.6,0.0001,0,5e-06
92.2,13.8,0.0001,0,2e-06
92.2,23.4,0.0001,0,2e-06
92.2,23.6,0.0001,0,2e-06
92.2,23.8,0.0001,0,3e-06
92.2,24.0,0.0001,0,3e-06
92.2,24.2,0.0001,0,3e-06
92.2,24.4,0.0001,0,3e-06
92.2,24.6,0.0001,0,2e-06
92.2,24.8,0.0001,0,2e-06
92.2,25.0,0.0001,0,2e-06
92.2,25.2,0.0003,0,1e-06
92.2,25.4,0.0007,0,3e-06
92.2,25.6,0.0013,0,7e-06
92.2,25.8,0.0024,0,1.7e-05
92.2,26.0,0.0039,0,3.5e-05
92.2,26.2,0.0056,0,6.5e-05
92.2,26.4,0.0072,0,0.000105
92.2,26.6,0.0082,0,0.000148
92.2,26.8,0.0085,0,0.000181
92.2,27.0,0.0079,0,0.000194
92.2,27.2,0.0065,0,0.00018
92.2,27.4,0.0048,0,0.000147
92.2,27.6,0.0032,0,0.000104
92.2,27.8,0.0019,0,6.4e-05
92.2,28.0,0.001,0,3.5e-05
92.2,28.2,0.0004,0,1.6e-05
92.2,28.4,0.0002,0,7e-06
92.2,28.6,0.0001,0,2e-06
92.4,8.0,0.0001,0,5e-06
92.4,8.2,0.0002,0,1e-05
92.4,8.4,0.0004,0,1.9e-05
92.4,8.6,0.0007,0,3.1e-05
92.4,8.8,0.001,0,4.5e-05
92.4,9.0,0.0012,0,5.8e-05
92.4,9.2,0.0013,0,6.5e-05
92.4,9.4,0.0013,0,6.4e-05
92.4,9.6,0.0011,0,5.5e-05
92.4,9.8,0.0008,0,4.1e-05
92.4,10.0,0.0005,0,2.7e-05
92.4,10.2,0.0003,0,1.6e-05
92.4,10.4,0.0002,0,8e-06
92.4,10.6,0.0001,0,5e-06
92.4,10.8,0.0001,0,5e-06
92.4,11.0,0.0002,0,9e-06
92.4,11.2,0.0004,0,1.7e-05
92.4,11.4,0.0007,0,3.2e-05
92.4,11.6,0.0011,0,5.2e-05
92.4,11.8,0.0015,0,7.3e-05
92.4,12.0,0.0019,0,9.2e-05
92.4,12.2,0.0022,0,0.000102
92.4,12.4,0.0022,0,0.000101
92.4,12.6,0.002,0,8.8e-05
92.4,12.8,0.0016,0,7e-05
92.4,13.0,0.0012,0,5e-05
92.4,13.2,0.0009,0,3.2e-05
92.4,13.4,0.0005,0,1.9e-05
92.4,13.6,0.0003,0,1e-05
92.4,13.8,0.0002,0,5e-06
92.4,14.0,0.0001,0,2e-06
92.4,22.8,0.0001,0,2e-06
92.4,23.0,0.0001,0,3e-06
92.4,23.2,0.0001,0,4e-06
92.4,23.4,0.0002,0,5e-06
92.4,23.6,0.0002,0,7e-06
92.4,23.8,0.0003,0,8e-06
92.4,24.0,0.0003,0,9e-06
92.4,24.2,0.0003,0,9e-06
92.4,24.4,0.0002,0,8e-06
92.4,24.6,0.0002,0,7e-06
92.4,24.8,0.0002,0,5e-06
92.4,25.0,0.0002,0,4e-06
92.4,25.2,0.0004,0,3e-06
92.4,25.4,0.0007,0,3e-06
92.4,25.6,0.0015,0,6e-06
92.4,25.8,0.0026,0,1.4e-05
92.4,26.0,0.0041,0,3e-05
92.4,26.2,0.0058,0,5.5e-05
92.4,26.4,0.0073,0,8.9e-05
92.4,26.6,0.0082,0,0.000125
92.4,26.8,0.0083,0,0.000154
92.4,27.0,0.0075,0,0.000164
92.4,27.2,0.0061,0,0.000153
92.4,27.4,0.0044,0,0.000125
92.4,27.6,0.0029,0,8.8e-05
92.4,27.8,0.0017,0,5.5e-05
92.4,28.0,0.0009,0,2.9e-05
92.4,28.2,0.0004,0,1.4e-05
92.4,28.4,0.0002,0,6e-06
92.4,28.6,0.0001,0,2e-06
92.6,6.6,0.0001,0,3e-06
92.6,6.8,0.0001,0,3e-06
92.6,7.0,0.0001,0,4e-06
92.6,7.2,0.0001,0,3e-06
92.6,7.4,0.0001,0,3e-06
92.6,7.6,0.0001,0,3e-06
92.6,7.8,0.0001,0,4e-06
92.6,8.0,0.0002,0,9e-06
92.6,8.2,0.0004,0,1.9e-05
92.6,8.4,0.0008,0,3.5e-05
92.6,8.6,0.0013,0,5.9e-05
92.6,8.8,0.0019,0,8.7e-05
92.6,9.0,0.0025,0,0.000112
92.6,9.2,0.0027,0,0.000126
92.6,9.4,0.0027,0,0.000124
92.6,9.6,0.0023,0,0.000107
92.6,9.8,0.0017,0,8.1e-05
92.6,10.0,0.0011,0,5.4e-05
92.6,10.2,0.0006,0,3.2e-05
92.6,10.4,0.0003,0,1.7e-05
92.6,10.6,0.0002,0,9e-06
92.6,10.8,0.0002,0,9e-06
92.6,11.0,0.0004,0,1.6e-05
92.6,11.2,0.0007,0,3.2e-05
92.6,11.4,0.0013,0,5.9e-05
92.6,11.6,0.0021,0,9.6e-05
92.6,11.8,0.0029,0,0.000136
92.6,12.0,0.0037,0,0.000171
92.6,12.2,0.0041,0,0.00019
92.6,12.4,0.0041,0,0.000187
92.6,12.6,0.0038,0,0.000166
92.6,12.8,0.0031,0,0.000132
92.6,13.0,0.0024,0,9.5e-05
92.6,13.2,0.0017,0,6.3e-05
92.6,13.4,0.0011,0,3.7e-05
92.6,13.6,0.0006,0,2e-05
92.6,13.8,0.0003,0,1e-05
92.6,14.0,0.0002,0,4e-06
92.6,14.2,0.0001,0,2e-06
92.6,20.8,0.0001,0,3e-06
92.6,21.0,0.0001,0,4e-06
92.6,21.2,0.0001,0,5e-06
92.6,21.4,0.0001,0,5e-06
92.6,21.6,0.0001,0,5e-06
92.6,21.8,0.0001,0,5e-06
92.6,22.0,0.0001,0,4e-06
92.6,22.2,0.0001,0,3e-06
92.6,22.4,0.0001,0,3e-06
92.6,22.6,0.0001,0,4e-06
92.6,22.8,0.0002,0,5e-06
92.6,23.0,0.0003,0,7e-06
92.6,23.2,0.0004,0,1e-05
92.6,23.4,0.0005,0,1.4e-05
92.6,23.6,0.0006,0,1.7e-05
92.6,23.8,0.0007,0,2e-05
92.6,24.0,0.0007,0,2.2e-05
92.6,24.2,0.0007,0,2.2e-05
92.6,24.4,0.0006,0,2.1e-05
92.6,24.6,0.0005,0,1.7e-05
92.6,24.8,0.0004,0,1.3e-05
92.6,25.0,0.0004,0,9e-06
92.6,25.2,0.0005,0,6e-06
92.6,25.4,0.0008,0,4e-06
92.6,25.6,0.0014,0,6e-06
92.6,25.8,0.0025,0,1.1e-05
92.6,26.0,0.0039,0,2.3e-05
92.6,26.2,0.0055,0,4.2e-05
92.6,26.4,0.0067,0,6.8e-05
92.6,26.6,0.0074,0,9.5e-05
92.6,26.8,0.0073,0,0.000117
92.6,27.0,0.0065,0,0.000125
92.6,27.2,0.0052,0,0.000117
92.6,27.4,0.0037,0,9.5e-05
92.6,27.6,0.0023,0,6.7e-05
92.6,27.8,0.0013,0,4.2e-05
92.6,28.0,0.0007,0,2.3e-05
92.6,28.2,0.0003,0,1.1e-05
92.6,28.4,0.0001,0,4e-06
92.8,2.2,0.0001,0,1e-06
92.8,2.4,0.0001,0,1e-06
92.8,5.6,0.0001,0,2e-06
92.8,5.8,0.0001,0,3e-06
92.8,6.0,0.0001,0,4e-06
92.8,6.2,0.0001,0,5e-06
92.8,6.4,0.0001,0,7e-06
92.8,6.6,0.0002,0,9e-06
92.8,6.8,0.0002,0,1e-05
92.8,7.0,0.0002,0,1e-05
92.8,7.2,0.0002,0,9e-06
92.8,7.4,0.0001,0,8e-06
92.8,7.6,0.0001,0,7e-06
92.8,7.8,0.0002,0,9e-06
92.8,8.0,0.0004,0,1.6e-05
92.8,8.2,0.0007,0,3.2e-05
92.8,8.4,0.0014,0,6e-05
92.8,8.6,0.0023,0,0.0001
92.8,8.8,0.0034,0,0.000148
92.8,9.0,0.0044,0,0.000191
92.8,9.2,0.0049,0,0.000216
92.8,9.4,0.0048,0,0.000214
92.8,9.6,0.0041,0,0.000186
92.8,9.8,0.0031,0,0.000142
92.8,10.0,0.002,0,9.5e-05
92.8,10.2,0.0012,0,5.6e-05
92.8,10.4,0.0006,0,3e-05
92.8,10.6,0.0004,0,1.7e-05
92.8,10.8,0.0004,0,1.6e-05
92.8,11.0,0.0006,0,2.7e-05
92.8,11.2,0.0012,0,5.4e-05
92.8,11.4,0.0022,0,9.8e-05
92.8,11.6,0.0035,0,0.000157
92.8,11.8,0.005,0,0.000224
92.8,12.0,0.0062,0,0.00028
92.8,12.2,0.007,0,0.000311
92.8,12.4,0.007,0,0.000309
92.8,12.6,0.0064,0,0.000274
92.8,12.8,0.0053,0,0.00022
92.8,13.0,0.0041,0,0.000161
92.8,13.2,0.0029,0,0.000107
92.8,13.4,0.0019,0,6.5e-05
92.8,13.6,0.0011,0,3.5e-05
92.8,13.8,0.0006,0,1.7e-05
92.8,14.0,0.0003,0,8e-06
92.8,14.2,0.0001,0,3e-06
92.8,20.4,0.0001,0,3e-06
92.8,20.6,0.0001,0,5e-06
92.8,20.8,0.0002,0,8e-06
92.8,21.0,0.0002,0,1.1e-05
92.8,21.2,0.0003,0,1.3e-05
92.8,21.4,0.0003,0,1.5e-05
92.8,21.6,0.0003,0,1.4e-05
92.8,21.8,0.0003,0,1.3e-05
92.8,22.0,0.0003,0,1.1e-05
92.8,22.2,0.0002,0,1e-05
92.8,22.4,0.0003,0,1e-05
92.8,22.6,0.0003,0,1.1e-05
92.8,22.8,0.0005,0,1.4e-05
92.8,23.0,0.0007,0,1.9e-05
92.8,23.2,0.001,0,2.6e-05
92.8,23.4,0.0013,0,3.4e-05
92.8,23.6,0.0016,0,4.2e-05
92.8,23.8,0.0018,0,4.8e-05
92.8,24.0,0.0018,0,5.2e-05
92.8,24.2,0.0017,0,5.2e-05
92.8,24.4,0.0015,0,4.7e-05
92.8,24.6,0.0012,0,3.9e-05
92.8,24.8,0.0009,0,3e-05
92.8,25.0,0.0007,0,2e-05
92.8,25.2,0.0006,0,1.3e-05
92.8,25.4,0.0008,0,8e-06
92.8,25.6,0.0013,0,6e-06
92.8,25.8,0.0022,0,9e-06
92.8,26.0,0.0034,0,1.6e-05
92.8,26.2,0.0047,0,2.9e-05
92.8,26.4,0.0057,0,4.6e-05
92.8,26.6,0.0062,0,6.5e-05
92.8,26.8,0.0059,0,8e-05
92.8,27.0,0.0051,0,8.6e-05
92.8,27.2,0.004,0,8e-05
92.8,27.4,0.0028,0,6.5e-05
92.8,27.6,0.0017,0,4.6e-05
92.8,27.8,0.001,0,2.9e-05
92.8,28.0,0.0005,0,1.5e-05
92.8,28.2,0.0002,0,7e-06
92.8,28.4,0.0001,0,3e-06
93.0,2.2,0.0002,0,4e-06
93.0,2.4,0.0002,0,4e-06
93.0,2.6,0.0001,0,3e-06
93.0,2.8,0.0001,0,2e-06
93.0,3.0,0.0001,0,2e-06
93.0,3.2,0.0001,0,1e-06
93.0,5.0,0.0001,0,2e-06
93.0,5.2,0.0001,0,3e-06
93.0,5.4,0.0001,0,4e-06
93.0,5.6,0.0002,0,6e-06
93.0,5.8,0.0002,0,8e-06
93.0,6.0,0.0003,0,1e-05
93.0,6.2,0.0004,0,1.4e-05
93.0,6.4,0.0004,0,1.8e-05
93.0,6.6,0.0005,0,2.2e-05
93.0,6.8,0.0005,0,2.5e-05
93.0,7.0,0.0005,0,2.6e-05
93.0,7.2,0.0005,0,2.4e-05
93.0,7.4,0.0004,0,2e-05
93.0,7.6,0.0003,0,1.6e-05
93.0,7.8,0.0004,0,1.6e-05
93.0,8.0,0.0006,0,2.5e-05
93.0,8.2,0.0012,0,4.8e-05
93.0,8.4,0.0022,0,8.9e-05
93.0,8.6,0.0037,0,0.00015
93.0,8.8,0.0054,0,0.000222
93.0,9.0,0.0069,0,0.000289
93.0,9.2,0.0078,0,0.000329
93.0,9.4,0.0077,0,0.000329
93.0,9.6,0.0066,0,0.000288
93.0,9.8,0.005,0,0.000221
93.0,10.0,0.0033,0,0.000148
93.0,10.2,0.0019,0,8.8e-05
93.0,10.4,0.001,0,4.7e-05
93.0,10.6,0.0006,0,2.6e-05
93.0,10.8,0.0006,0,2.4e-05
93.0,11.0,0.001,0,4.1e-05
93.0,11.2,0.0019,0,8e-05
93.0,11.4,0.0034,0,0.000144
93.0,11.6,0.0054,0,0.000231
93.0,11.8,0.0075,0,0.000326
93.0,12.0,0.0093,0,0.000408
93.0,12.2,0.0104,0,0.000454
93.0,12.4,0.0104,0,0.00045
93.0,12.6,0.0095,0,0.000402
93.0,12.8,0.0079,0,0.000325
93.0,13.0,0.0061,0,0.000239
93.0,13.2,0.0044,0,0.000161
93.0,13.4,0.0028,0,9.8e-05
93.0,13.6,0.0017,0,5.4e-05
93.0,13.8,0.0009,0,2.7e-05
93.0,14.0,0.0004,0,1.2e-05
93.0,14.2,0.0002,0,5e-06
93.0,14.4,0.0001,0,2e-06
93.0,19.8,0.0001,0,2e-06
93.0,20.0,0.0001,0,3e-06
93.0,20.2,0.0001,0,6e-06
93.0,20.4,0.0002,0,9e-06
93.0,20.6,0.0003,0,1.4e-05
93.0,20.8,0.0005,0,2.1e-05
93.0,21.0,0.0006,0,2.8e-05
93.0,21.2,0.0008,0,3.4e-05
93.0,21.4,0.0009,0,3.7e-05
93.0,21.6,0.0009,0,3.6e-05
93.0,21.8,0.0008,0,3.3e-05
93.0,22.0,0.0007,0,2.8e-05
93.0,22.2,0.0006,0,2.5e-05
93.0,22.4,0.0006,0,2.4e-05
93.0,22.6,0.0008,0,2.7e-05
93.0,22.8,0.0011,0,3.4e-05
93.0,23.0,0.0016,0,4.5e-05
93.0,23.2,0.0023,0,5.9e-05
93.0,23.4,0.0029,0,7.6e-05
93.0,23.6,0.0035,0,9.1e-05
93.0,23.8,0.0039,0,0.000104
93.0,24.0,0.0039,0,0.00011
93.0,24.2,0.0036,0,0.000108
93.0,24.4,0.0031,0,9.8e-05
93.0,24.6,0.0025,0,8.1e-05
93.0,24.8,0.0019,0,6.1e-05
93.0,25.0,0.0014,0,4.2e-05
93.0,25.2,0.001,0,2.6e-05
93.0,25.4,0.0009,0,1.5e-05
93.0,25.6,0.0012,0,9e-06
93.0,25.8,0.0018,0,8e-06
93.0,26.0,0.0027,0,1.1e-05
93.0,26.2,0.0036,0,1.8e-05
93.0,26.4,0.0043,0,2.9e-05
93.0,26.6,0.0046,0,4e-05
93.0,26.8,0.0044,0,4.9e-05
93.0,27.0,0.0037,0,5.3e-05
93.0,27.2,0.0028,0,4.9e-05
93.0,27.4,0.0019,0,4e-05
93.0,27.6,0.0012,0,2.8e-05
93.0,27.8,0.0006,0,1.8e-05
93.0,28.0,0.0003,0,1e-05
93.0,28.2,0.0001,0,4e-06
93.0,28.4,0.0001,0,2e-06
93.2,2.2,0.0004,0,1.1e-05
93.2,2.4,0.0004,0,1e-05
93.2,2.6,0.0004,0,8e-06
93.2,2.8,0.0003,0,6e-06
93.2,3.0,0.0002,0,5e-06
93.2,3.2,0.0001,0,3e-06
93.2,3.4,0.0001,0,2e-06
93.2,3.6,0.0001,0,1e-06
93.2,3.8,0.0001,0,1e-06
93.2,4.2,0.0001,0,1e-06
93.2,4.4,0.0001,0,1e-06
93.2,4.6,0.0001,0,2e-06
93.2,4.8,0.0001,0,3e-06
93.2,5.0,0.0002,0,5e-06
93.2,5.2,0.0003,0,8e-06
93.2,5.4,0.0004,0,1.2e-05
93.2,5.6,0.0005,0,1.7e-05
93.2,5.8,0.0006,0,2.2e-05
93.2,6.0,0.0008,0,2.7e-05
93.2,6.2,0.0009,0,3.4e-05
93.2,6.4,0.0011,0,4.3e-05
93.2,6.6,0.0013,0,5.2e-05
93.2,6.8,0.0013,0,5.8e-05
93.2,7.0,0.0013,0,5.8e-05
93.2,7.2,0.0011,0,5.2e-05
93.2,7.4,0.0009,0,4.3e-05
93.2,7.6,0.0007,0,3.3e-05
93.2,7.8,0.0006,0,2.8e-05
93.2,8.0,0.0009,0,3.6e-05
93.2,8.2,0.0016,0,6.4e-05
93.2,8.4,0.003,0,0.000118
93.2,8.6,0.0051,0,0.000199
93.2,8.8,0.0075,0,0.000297
93.2,9.0,0.0096,0,0.000389
93.2,9.2,0.0109,0,0.000447
93.2,9.4,0.0108,0,0.000449
93.2,9.6,0.0094,0,0.000396
93.2,9.8,0.0072,0,0.000305
93.2,10.0,0.0048,0,0.000206
93.2,10.2,0.0029,0,0.000123
93.2,10.4,0.0015,0,6.6e-05
93.2,10.6,0.0009,0,3.7e-05
93.2,10.8,0.0008,0,3.3e-05
93.2,11.0,0.0014,0,5.5e-05
93.2,11.2,0.0026,0,0.000106
93.2,11.4,0.0046,0,0.00019
93.2,11.6,0.0073,0,0.000303
93.2,11.8,0.0101,0,0.000426
93.2,12.0,0.0125,0,0.00053
93.2,12.2,0.0138,0,0.000588
93.2,12.4,0.0138,0,0.000584
93.2,12.6,0.0126,0,0.000523
93.2,12.8,0.0105,0,0.000425
93.2,13.0,0.0082,0,0.000315
93.2,13.2,0.0058,0,0.000213
93.2,13.4,0.0038,0,0.000131
93.2,13.6,0.0023,0,7.3e-05
93.2,13.8,0.0012,0,3.7e-05
93.2,14.0,0.0006,0,1.6e-05
93.2,14.2,0.0003,0,6e-06
93.2,14.4,0.0001,0,2e-06
93.2,19.2,0.0001,0,2e-06
93.2,19.4,0.0001,0,3e-06
93.2,19.6,0.0001,0,4e-06
93.2,19.8,0.0002,0,6e-06
93.2,20.0,0.0002,0,9e-06
93.2,20.2,0.0003,0,1.4e-05
93.2,20.4,0.0005,0,2.2e-05
93.2,20.6,0.0008,0,3.3e-05
93.2,20.8,0.0011,0,4.8e-05
93.2,21.0,0.0014,0,6.4e-05
93.2,21.2,0.0018,0,7.7e-05
93.2,21.4,0.0019,0,8.4e-05
93.2,21.6,0.002,0,8.3e-05
93.2,21.8,0.0018,0,7.5e-05
93.2,22.0,0.0016,0,6.4e-05
93.2,22.2,0.0014,0,5.6e-05
93.2,22.4,0.0014,0,5.4e-05
93.2,22.6,0.0017,0,6e-05
93.2,22.8,0.0023,0,7.4e-05
93.2,23.0,0.0033,0,9.5e-05
93.2,23.2,0.0046,0,0.000122
93.2,23.4,0.0059,0,0.000152
93.2,23.6,0.0071,0,0.000181
93.2,23.8,0.0077,0,0.000202
93.2,24.0,0.0076,0,0.000212
93.2,24.2,0.007,0,0.000206
93.2,24.4,0.006,0,0.000186
93.2,24.6,0.0048,0,0.000155
93.2,24.8,0.0036,0,0.000117
93.2,25.0,0.0025,0,8.1e-05
93.2,25.2,0.0017,0,5e-05
93.2,25.4,0.0013,0,2.9e-05
93.2,25.6,0.0012,0,1.7e-05
93.2,25.8,0.0015,0,1.1e-05
93.2,26.0,0.002,0,9e-06
93.2,26.2,0.0026,0,1.2e-05
93.2,26.4,0.003,0,1.7e-05
93.2,26.6,0.0032,0,2.3e-05
93.2,26.8,0.003,0,2.7e-05
93.2,27.0,0.0025,0,2.9e-05
93.2,27.2,0.0018,0,2.7e-05
93.2,27.4,0.0012,0,2.2e-05
93.2,27.6,0.0007,0,1.6e-05
93.2,27.8,0.0004,0,1e-05
93.2,28.0,0.0002,0,5e-06
93.2,28.2,0.0001,0,2e-06
93.4,2.2,0.0009,0,2.6e-05
93.4,2.4,0.0009,0,2.4e-05
93.4,2.6,0.0008,0,2e-05
93.4,2.8,0.0007,0,1.6e-05
93.4,3.0,0.0005,0,1.1e-05
93.4,3.2,0.0003,0,7e-06
93.4,3.4,0.0002,0,5e-06
93.4,3.6,0.0002,0,3e-06
93.4,3.8,0.0001,0,3e-06
93.4,4.0,0.0001,0,3e-06
93.4,4.2,0.0001,0,3e-06
93.4,4.4,0.0002,0,4e-06
93.4,4.6,0.0002,0,5e-06
93.4,4.8,0.0003,0,8e-06
93.4,5.0,0.0004,0,1.4e-05
93.4,5.2,0.0007,0,2.2e-05
93.4,5.4,0.0009,0,3.1e-05
93.4,5.6,0.0013,0,4.2e-05
93.4,5.8,0.0016,0,5.2e-05
93.4,6.0,0.0019,0,6.3e-05
93.4,6.2,0.0022,0,7.7e-05
93.4,6.4,0.0026,0,9.2e-05
93.4,6.6,0.0028,0,0.000107
93.4,6.8,0.0029,0,0.000117
93.4,7.0,0.0028,0,0.000116
93.4,7.2,0.0024,0,0.000104
93.4,7.4,0.0018,0,8.3e-05
93.4,7.6,0.0013,0,6.1e-05
93.4,7.8,0.0011,0,4.6e-05
93.4,8.0,0.0012,0,4.9e-05
93.4,8.2,0.002,0,7.8e-05
93.4,8.4,0.0037,0,0.00014
93.4,8.6,0.0062,0,0.000236
93.4,8.8,0.0091,0,0.000354
93.4,9.0,0.0119,0,0.000467
93.4,9.2,0.0136,0,0.00054
93.4,9.4,0.0136,0,0.000547
93.4,9.6,0.0119,0,0.000486
93.4,9.8,0.0092,0,0.000377
93.4,10.0,0.0062,0,0.000257
93.4,10.2,0.0037,0,0.000154
93.4,10.4,0.002,0,8.3e-05
93.4,10.6,0.0012,0,4.7e-05
93.4,10.8,0.0011,0,4.1e-05
93.4,11.0,0.0017,0,6.7e-05
93.4,11.2,0.0033,0,0.000128
93.4,11.4,0.0057,0,0.000227
93.4,11.6,0.0088,0,0.000358
93.4,11.8,0.0122,0,0.000499
93.4,12.0,0.0149,0,0.000617
93.4,12.2,0.0164,0,0.000681
93.4,12.4,0.0163,0,0.000675
93.4,12.6,0.0148,0,0.000605
93.4,12.8,0.0124,0,0.000494
93.4,13.0,0.0096,0,0.000368
93.4,13.2,0.0069,0,0.000251
93.4,13.4,0.0046,0,0.000155
93.4,13.6,0.0028,0,8.7e-05
93.4,13.8,0.0015,0,4.4e-05
93.4,14.0,0.0007,0,2e-05
93.4,14.2,0.0003,0,8e-06
93.4,14.4,0.0001,0,3e-06
93.4,18.8,0.0001,0,3e-06
93.4,19.0,0.0001,0,4e-06
93.4,19.2,0.0002,0,6e-06
93.4,19.4,0.0002,0,8e-06
93.4,19.6,0.0003,0,1.1e-05
93.4,19.8,0.0004,0,1.5e-05
93.4,20.0,0.0006,0,2.1e-05
93.4,20.2,0.0008,0,3.1e-05
93.4,20.4,0.0011,0,4.7e-05
93.4,20.6,0.0016,0,7e-05
93.4,20.8,0.0023,0,9.9e-05
93.4,21.0,0.003,0,0.000131
93.4,21.2,0.0036,0,0.000157
93.4,21.4,0.0039,0,0.00017
93.4,21.6,0.0039,0,0.000166
93.4,21.8,0.0036,0,0.00015
93.4,22.0,0.0032,0,0.000129
93.4,22.2,0.0028,0,0.000114
93.4,22.4,0.0028,0,0.00011
93.4,22.6,0.0033,0,0.00012
93.4,22.8,0.0045,0,0.000144
93.4,23.0,0.0062,0,0.000181
93.4,23.2,0.0085,0,0.000228
93.4,23.4,0.0108,0,0.000278
93.4,23.6,0.0128,0,0.000325
93.4,23.8,0.0138,0,0.000359
93.4,24.0,0.0136,0,0.000373
93.4,24.2,0.0125,0,0.000363
93.4,24.4,0.0107,0,0.000328
93.4,24.6,0.0086,0,0.000274
93.4,24.8,0.0064,0,0.000209
93.4,25.0,0.0045,0,0.000147
93.4,25.2,0.003,0,9.4e-05
93.4,25.4,0.0019,0,5.7e-05
93.4,25.6,0.0014,0,3.3e-05
93.4,25.8,0.0013,0,1.9e-05
93.4,26.0,0.0015,0,1.3e-05
93.4,26.2,0.0017,0,1.1e-05
93.4,26.4,0.002,0,1.1e-05
93.4,26.6,0.002,0,1.3e-05
93.4,26.8,0.0018,0,1.4e-05
93.4,27.0,0.0015,0,1.5e-05
93.4,27.2,0.0011,0,1.3e-05
93.4,27.4,0.0007,0,1.1e-05
93.4,27.6,0.0004,0,8e-06
93.4,27.8,0.0002,0,5e-06
93.4,28.0,0.0001,0,3e-06
93.6,2.2,0.0019,0,5.5e-05
93.6,2.4,0.0018,0,5.1e-05
93.6,2.6,0.0016,0,4.3e-05
93.6,2.8,0.0013,0,3.4e-05
93.6,3.0,0.001,0,2.4e-05
93.6,3.2,0.0007,0,1.6e-05
93.6,3.4,0.0005,0,1e-05
