lon,lat,nu
96,6.6,0.000285
96,6.8,0.000177
96,7,0.0001
96,7.2,5.2e-05
96,7.4,2.6e-05
96,7.6,1.2e-05
96,7.8,6e-06
96,8,2e-06
96,10.8,4e-06
96,11,8e-06
96,11.2,1.5e-05
96,11.4,2.4e-05
96,11.6,3.3e-05
96,11.8,4.1e-05
96,12,4.4e-05
96,12.2,4.1e-05
96,12.4,3.3e-05
96,12.6,2.4e-05
96,12.8,1.5e-05
96,13,8e-06
96,13.2,4e-06
96,18.2,4e-06
96,18.4,9e-06
96,18.6,1.6e-05
96,18.8,2.6e-05
96,19,3.8e-05
96,19.2,4.8e-05
96,19.4,5.6e-05
96,19.6,5.8e-05
96,19.8,5.6e-05
96,20,5.3e-05
96,20.2,5e-05
96,20.4,5e-05
96,20.6,5.7e-05
96,20.8,7e-05
96,21,8.9e-05
96,21.2,0.000109
96,21.4,0.000123
96,21.6,0.000126
96,21.8,0.000117
96,22,0.0001
96,22.2,8.2e-05
96,22.4,7.1e-05
96,22.6,6.9e-05
96,22.8,8e-05
96,23,0.000101
96,23.2,0.000137
96,23.4,0.000191
96,23.6,0.000275
96,23.8,0.000399
96,24,0.000564
96,24.2,0.000758
96,24.4,0.000944
96,24.6,0.001082
96,24.8,0.001143
96,25,0.001131
96,25.2,0.001078
96,25.4,0.001023
96,25.6,0.000981
96,25.8,0.000934
96,26,0.000851
96,26.2,0.000718
96,26.4,0.000548
96,26.6,0.000376
96,26.8,0.000237
96,27,0.000152
96,27.2,0.000121
96,27.4,0.000131
96,27.6,0.000162
96,27.8,0.000192
96,28,0.000203
96,28.2,0.000189
96,28.4,0.000153
96,28.6,0.000109
96,28.8,6.7e-05
96,29,3.6e-05
96,29.2,1.7e-05
96,29.4,7e-06
96,29.6,2e-06
96.2,2.2,0.000221
96.2,2.4,0.000249
96.2,2.6,0.000286
96.2,2.8,0.000334
96.2,3,0.000391
96.2,3.2,0.000448
96.2,3.4,0.000495
96.2,3.6,0.000524
96.2,3.8,0.000538
96.2,4,0.00055
96.2,4.2,0.000574
96.2,4.4,0.000616
96.2,4.6,0.00067
96.2,4.8,0.00072
96.2,5,0.000749
96.2,5.2,0.000747
96.2,5.4,0.000714
96.2,5.6,0.000657
96.2,5.8,0.000581
96.2,6,0.000491
96.2,6.2,0.000389
96.2,6.4,0.000285
96.2,6.6,0.00019
96.2,6.8,0.000115
96.2,7,6.2e-05
96.2,7.2,3.1e-05
96.2,7.4,1.4e-05
96.2,7.6,6e-06
96.2,7.8,3e-06
96.2,11,4e-06
96.2,11.2,7e-06
96.2,11.4,1.1e-05
96.2,11.6,1.6e-05
96.2,11.8,2e-05
96.2,12,2.1e-05
96.2,12.2,2e-05
96.2,12.4,1.6e-05
96.2,12.6,1.2e-05
96.2,12.8,7e-06
96.2,13,4e-06
96.2,18.2,2e-06
96.2,18.4,4e-06
96.2,18.6,8e-06
96.2,18.8,1.3e-05
96.2,19,1.9e-05
96.2,19.2,2.5e-05
96.2,19.4,2.8e-05
96.2,19.6,2.9e-05
96.2,19.8,2.8e-05
96.2,20,2.6e-05
96.2,20.2,2.6e-05
96.2,20.4,3e-05
96.2,20.6,4.1e-05
96.2,20.8,6e-05
96.2,21,8.6e-05
96.2,21.2,0.000114
96.2,21.4,0.000136
96.2,21.6,0.000143
96.2,21.8,0.000133
96.2,22,0.00011
96.2,22.2,8.3e-05
96.2,22.4,6.1e-05
96.2,22.6,4.7e-05
96.2,22.8,4.4e-05
96.2,23,5.2e-05
96.2,23.2,6.9e-05
96.2,23.4,9.8e-05
96.2,23.6,0.000146
96.2,23.8,0.000218
96.2,24,0.000318
96.2,24.2,0.000437
96.2,24.4,0.000556
96.2,24.6,0.000651
96.2,24.8,0.000706
96.2,25,0.000723
96.2,25.2,0.000724
96.2,25.4,0.000729
96.2,25.6,0.000741
96.2,25.8,0.000738
96.2,26,0.000693
96.2,26.2,0.000596
96.2,26.4,0.00046
96.2,26.6,0.000318
96.2,26.8,0.000203
96.2,27,0.000133
96.2,27.2,0.00011
96.2,27.4,0.000122
96.2,27.6,0.000153
96.2,27.8,0.000182
96.2,28,0.000193
96.2,28.2,0.000179
96.2,28.4,0.000146
96.2,28.6,0.000103
96.2,28.8,6.4e-05
96.2,29,3.4e-05
96.2,29.2,1.6e-05
96.2,29.4,7e-06
96.2,29.6,2e-06
96.4,2.2,0.000189
96.4,2.4,0.000242
96.4,2.6,0.000316
96.4,2.8,0.00041
96.4,3,0.000515
96.4,3.2,0.000611
96.4,3.4,0.000679
96.4,3.6,0.000709
96.4,3.8,0.000707
96.4,4,0.000692
96.4,4.2,0.000683
96.4,4.4,0.00069
96.4,4.6,0.000709
96.4,4.8,0.000724
96.4,5,0.000717
96.4,5.2,0.000679
96.4,5.4,0.000612
96.4,5.6,0.000527
96.4,5.8,0.000434
96.4,6,0.000343
96.4,6.2,0.000258
96.4,6.4,0.000181
96.4,6.6,0.000117
96.4,6.8,6.9e-05
96.4,7,3.6e-05
96.4,7.2,1.7e-05
96.4,7.4,7e-06
96.4,7.6,3e-06
96.4,11.2,3e-06
96.4,11.4,5e-06
96.4,11.6,7e-06
96.4,11.8,8e-06
96.4,12,9e-06
96.4,12.2,8e-06
96.4,12.4,7e-06
96.4,12.6,5e-06
96.4,12.8,3e-06
96.4,18.6,4e-06
96.4,18.8,6e-06
96.4,19,9e-06
96.4,19.2,1.1e-05
96.4,19.4,1.2e-05
96.4,19.6,1.3e-05
96.4,19.8,1.3e-05
96.4,20,1.3e-05
96.4,20.2,1.5e-05
96.4,20.4,2.2e-05
96.4,20.6,3.8e-05
96.4,20.8,6.3e-05
96.4,21,9.8e-05
96.4,21.2,0.000135
96.4,21.4,0.000164
96.4,21.6,0.000175
96.4,21.8,0.000163
96.4,22,0.000133
96.4,22.2,9.7e-05
96.4,22.4,6.3e-05
96.4,22.6,4e-05
96.4,22.8,2.8e-05
96.4,23,2.6e-05
96.4,23.2,3.2e-05
96.4,23.4,4.6e-05
96.4,23.6,7e-05
96.4,23.8,0.000108
96.4,24,0.000162
96.4,24.2,0.000229
96.4,24.4,0.000297
96.4,24.6,0.000357
96.4,24.8,0.000399
96.4,25,0.00043
96.4,25.2,0.000459
96.4,25.4,0.000498
96.4,25.6,0.00054
96.4,25.8,0.000564
96.4,26,0.000546
96.4,26.2,0.000479
96.4,26.4,0.000374
96.4,26.6,0.000261
96.4,26.8,0.000168
96.4,27,0.000111
96.4,27.2,9.2e-05
96.4,27.4,0.000104
96.4,27.6,0.00013
96.4,27.8,0.000155
96.4,28,0.000164
96.4,28.2,0.000153
96.4,28.4,0.000124
96.4,28.6,8.8e-05
96.4,28.8,5.4e-05
96.4,29,2.9e-05
96.4,29.2,1.4e-05
96.4,29.4,6e-06
96.4,29.6,2e-06
96.6,2.2,0.000182
96.6,2.4,0.000262
96.6,2.6,0.000374
96.6,2.8,0.000513
96.6,3,0.000661
96.6,3.2,0.000789
96.6,3.4,0.00087
96.6,3.6,0.000894
96.6,3.8,0.000869
96.6,4,0.000822
96.6,4.2,0.000778
96.6,4.4,0.00075
96.6,4.6,0.000734
96.6,4.8,0.000716
96.6,5,0.000679
96.6,5.2,0.000614
96.6,5.4,0.000525
96.6,5.6,0.000423
96.6,5.8,0.000324
96.6,6,0.000236
96.6,6.2,0.000164
96.6,6.4,0.000108
96.6,6.6,6.6e-05
96.6,6.8,3.8e-05
96.6,7,1.9e-05
96.6,7.2,9e-06
96.6,7.4,4e-06
96.6,11.6,3e-06
96.6,11.8,3e-06
96.6,12,3e-06
96.6,12.2,3e-06
96.6,12.4,3e-06
96.6,18.8,2e-06
96.6,19,3e-06
96.6,19.2,4e-06
96.6,19.4,5e-06
96.6,19.6,5e-06
96.6,19.8,5e-06
96.6,20,7e-06
96.6,20.2,1e-05
96.6,20.4,2e-05
96.6,20.6,3.9e-05
96.6,20.8,7e-05
96.6,21,0.000111
96.6,21.2,0.000155
96.6,21.4,0.00019
96.6,21.6,0.000203
96.6,21.8,0.000189
96.6,22,0.000154
96.6,22.2,0.00011
96.6,22.4,6.9e-05
96.6,22.6,4e-05
96.6,22.8,2.2e-05
96.6,23,1.5e-05
96.6,23.2,1.5e-05
96.6,23.4,2e-05
96.6,23.6,3.1e-05
96.6,23.8,4.9e-05
96.6,24,7.5e-05
96.6,24.2,0.000108
96.6,24.4,0.000145
96.6,24.6,0.000179
96.6,24.8,0.000211
96.6,25,0.000243
96.6,25.2,0.000285
96.6,25.4,0.000338
96.6,25.6,0.000393
96.6,25.8,0.000431
96.6,26,0.00043
96.6,26.2,0.000383
96.6,26.4,0.000303
96.6,26.6,0.000213
96.6,26.8,0.000137
96.6,27,9e-05
96.6,27.2,7.3e-05
96.6,27.4,8e-05
96.6,27.6,0.0001
96.6,27.8,0.000118
96.6,28,0.000126
96.6,28.2,0.000117
96.6,28.4,9.5e-05
96.6,28.6,6.7e-05
96.6,28.8,4.2e-05
96.6,29,2.3e-05
96.6,29.2,1.1e-05
96.6,29.4,4e-06
96.8,2.2,0.000199
96.8,2.4,0.000305
96.8,2.6,0.000451
96.8,2.8,0.000626
96.8,3,0.000807
96.8,3.2,0.000954
96.8,3.4,0.001037
96.8,3.6,0.001044
96.8,3.8,0.000993
96.8,4,0.000915
96.8,4.2,0.000839
96.8,4.4,0.00078
96.8,4.6,0.000734
96.8,4.8,0.000688
96.8,5,0.000628
96.8,5.2,0.000547
96.8,5.4,0.000447
96.8,5.6,0.000342
96.8,5.8,0.000245
96.8,6,0.000164
96.8,6.2,0.000105
96.8,6.4,6.3e-05
96.8,6.6,3.6e-05
96.8,6.8,1.9e-05
96.8,7,9e-06
96.8,7.2,4e-06
96.8,19.8,2e-06
96.8,20,4e-06
96.8,20.2,9e-06
96.8,20.4,1.9e-05
96.8,20.6,4e-05
96.8,20.8,7.2e-05
96.8,21,0.000116
96.8,21.2,0.000163
96.8,21.4,0.0002
96.8,21.6,0.000214
96.8,21.8,0.000199
96.8,22,0.000162
96.8,22.2,0.000115
96.8,22.4,7.2e-05
96.8,22.6,3.9e-05
96.8,22.8,2e-05
96.8,23,1e-05
96.8,23.2,7e-06
96.8,23.4,8e-06
96.8,23.6,1.2e-05
96.8,23.8,2e-05
96.8,24,3.2e-05
96.8,24.2,4.7e-05
96.8,24.4,6.5e-05
96.8,24.6,8.4e-05
96.8,24.8,0.000107
96.8,25,0.000138
96.8,25.2,0.000181
96.8,25.4,0.000237
96.8,25.6,0.000296
96.8,25.8,0.000338
96.8,26,0.000346
96.8,26.2,0.000313
96.8,26.4,0.00025
96.8,26.6,0.000177
96.8,26.8,0.000113
96.8,27,7.2e-05
96.8,27.2,5.5e-05
96.8,27.4,5.7e-05
96.8,27.6,6.9e-05
96.8,27.8,8.2e-05
96.8,28,8.7e-05
96.8,28.2,8.1e-05
96.8,28.4,6.6e-05
96.8,28.6,4.7e-05
96.8,28.8,2.9e-05
96.8,29,1.6e-05
96.8,29.2,7e-06
96.8,29.4,3e-06
97,2.2,0.000232
97,2.4,0.000359
97,2.6,0.000529
97,2.8,0.000729
97,3,0.000925
97,3.2,0.001077
97,3.4,0.001148
97,3.6,0.001134
97,3.8,0.001057
97,4,0.000953
97,4.2,0.000852
97,4.4,0.000769
97,4.6,0.0007
97,4.8,0.000633
97,5,0.000558
97,5.2,0.000469
97,5.4,0.000371
97,5.6,0.000272
97,5.8,0.000185
97,6,0.000116
97,6.2,6.8e-05
97,6.4,3.7e-05
97,6.6,1.9e-05
97,6.8,9e-06
97,7,4e-06
97,20.2,7e-06
97,20.4,1.7e-05
97,20.6,3.7e-05
97,20.8,6.8e-05
97,21,0.000109
97,21.2,0.000153
97,21.4,0.000188
97,21.6,0.000201
97,21.8,0.000188
97,22,0.000153
97,22.2,0.000108
97,22.4,6.7e-05
97,22.6,3.6e-05
97,22.8,1.7e-05
97,23,8e-06
97,23.2,4e-06
97,23.4,3e-06
97,23.6,4e-06
97,23.8,7e-06
97,24,1.2e-05
97,24.2,1.9e-05
97,24.4,2.7e-05
97,24.6,3.9e-05
97,24.8,5.6e-05
97,25,8.3e-05
97,25.2,0.000123
97,25.4,0.000176
97,25.6,0.000231
97,25.8,0.000272
97,26,0.000284
97,26.2,0.00026
97,26.4,0.000209
97,26.6,0.000148
97,26.8,9.4e-05
97,27,5.8e-05
97,27.2,4e-05
97,27.4,3.8e-05
97,27.6,4.4e-05
97,27.8,5.1e-05
97,28,5.4e-05
97,28.2,5e-05
97,28.4,4.1e-05
97,28.6,2.9e-05
97,28.8,1.8e-05
97,29,1e-05
97,29.2,5e-06
97.2,2.4,0.000413
97.2,2.6,0.000593
97.2,2.8,0.000799
97.2,3,0.000993
97.2,3.2,0.001133
97.2,3.4,0.001185
97.2,3.6,0.001149
97.2,3.8,0.001052
97.2,4,0.000931
97.2,4.2,0.000816
97.2,4.4,0.000718
97.2,4.6,0.000633
97.2,4.8,0.000552
97.2,5,0.000468
97.2,5.2,0.00038
97.2,5.4,0.000291
97.2,5.6,0.000207
97.2,5.8,0.000135
97.2,6,8.1e-05
97.2,6.2,4.5e-05
97.2,6.4,2.3e-05
97.2,6.6,1.1e-05
97.2,6.8,5e-06
97.2,20.2,6e-06
97.2,20.4,1.4e-05
97.2,20.6,3.1e-05
97.2,20.8,5.7e-05
97.2,21,9.1e-05
97.2,21.2,0.000128
97.2,21.4,0.000157
97.2,21.6,0.000168
97.2,21.8,0.000157
97.2,22,0.000128
97.2,22.2,9.1e-05
97.2,22.4,5.6e-05
97.2,22.6,3e-05
97.2,22.8,1.4e-05
97.2,23,6e-06
97.2,23.2,2e-06
97.2,23.8,3e-06
97.2,24,5e-06
97.2,24.2,8e-06
97.2,24.4,1.2e-05
97.2,24.6,2e-05
97.2,24.8,3.3e-05
97.2,25,5.6e-05
97.2,25.2,9e-05
97.2,25.4,0.000135
97.2,25.6,0.000183
97.2,25.8,0.00022
97.2,26,0.000232
97.2,26.2,0.000214
97.2,26.4,0.000173
97.2,26.6,0.000123
97.2,26.8,7.7e-05
97.2,27,4.5e-05
97.2,27.2,2.9e-05
97.2,27.4,2.4e-05
97.2,27.6,2.5e-05
97.2,27.8,2.8e-05
97.2,28,3e-05
97.2,28.2,2.8e-05
97.2,28.4,2.3e-05
97.2,28.6,1.6e-05
97.2,28.8,1e-05
97.2,29,5e-06
97.2,29.2,3e-06
97.4,2.4,0.00046
97.4,2.6,0.000632
97.4,2.8,0.000823
97.4,3,0.000997
97.4,3.2,0.001111
97.4,3.4,0.00114
97.4,3.6,0.001087
97.4,3.8,0.00098
97.4,4,0.000855
97.4,4.2,0.000737
97.4,4.4,0.000633
97.4,4.6,0.00054
97.4,4.8,0.000452
97.4,5,0.000368
97.4,5.2,0.000286
97.4,5.4,0.000211
97.4,5.6,0.000146
97.4,5.8,9.3e-05
97.4,6,5.4e-05
97.4,6.2,2.8e-05
97.4,6.4,1.4e-05
97.4,6.6,6e-06
97.4,20.2,4e-06
97.4,20.4,1.1e-05
97.4,20.6,2.3e-05
97.4,20.8,4.2e-05
97.4,21,6.8e-05
97.4,21.2,9.5e-05
97.4,21.4,0.000117
97.4,21.6,0.000125
97.4,21.8,0.000117
97.4,22,9.5e-05
97.4,22.2,6.7e-05
97.4,22.4,4.2e-05
97.4,22.6,2.3e-05
97.4,22.8,1.1e-05
97.4,23,4e-06
97.4,23.2,2e-06
97.4,24,2e-06
97.4,24.2,4e-06
97.4,24.4,8e-06
97.4,24.6,1.4e-05
97.4,24.8,2.4e-05
97.4,25,4.2e-05
97.4,25.2,7e-05
97.4,25.4,0.000105
97.4,25.6,0.000143
97.4,25.8,0.000172
97.4,26,0.000181
97.4,26.2,0.000168
97.4,26.4,0.000136
97.4,26.6,9.6e-05
97.4,26.8,6e-05
97.4,27,3.4e-05
97.4,27.2,2e-05
97.4,27.4,1.4e-05
97.4,27.6,1.3e-05
97.4,27.8,1.4e-05
97.4,28,1.5e-05
97.4,28.2,1.4e-05
97.4,28.4,1.1e-05
97.4,28.6,8e-06
97.4,28.8,5e-06
97.4,29,3e-06
97.6,2.4,0.000504
97.6,2.6,0.00065
97.6,2.8,0.000805
97.6,3,0.000938
97.6,3.2,0.001017
97.6,3.4,0.001022
97.6,3.6,0.000958
97.6,3.8,0.000854
97.6,4,0.000737
97.6,4.2,0.000627
97.6,4.4,0.000527
97.6,4.6,0.000435
97.6,4.8,0.000349
97.6,5,0.00027
97.6,5.2,0.0002
97.6,5.4,0.000141
97.6,5.6,9.4e-05
97.6,5.8,5.8e-05
97.6,6,3.3e-05
97.6,6.2,1.7e-05
97.6,6.4,8e-06
97.6,6.6,3e-06
97.6,20.4,7e-06
97.6,20.6,1.5e-05
97.6,20.8,2.8e-05
97.6,21,4.5e-05
97.6,21.2,6.3e-05
97.6,21.4,7.7e-05
97.6,21.6,8.3e-05
97.6,21.8,7.7e-05
97.6,24,3e-06
97.6,24.2,5e-06
97.6,24.4,9e-06
97.6,24.6,1.5e-05
97.6,24.8,2.5e-05
97.6,25,3.8e-05
97.6,25.2,5.7e-05
97.6,25.4,8.2e-05
97.6,25.6,0.000108
97.6,25.8,0.000127
97.6,26,0.000133
97.6,26.2,0.000123
97.6,26.4,0.0001
97.6,26.6,7.1e-05
97.6,26.8,4.4e-05
97.6,27,2.5e-05
97.6,27.2,1.3e-05
97.6,27.4,8e-06
97.6,27.6,7e-06
97.6,27.8,7e-06
97.6,28,7e-06
97.6,28.2,6e-06
97.6,28.4,5e-06
97.6,28.6,4e-06
97.6,28.8,2e-06
97.8,2.6,0.000662
97.8,2.8,0.000764
97.8,3,0.000843
97.8,3.2,0.000878
97.8,3.4,0.000857
97.8,3.6,0.00079
97.8,3.8,0.000697
97.8,4,0.000598
97.8,4.2,0.000503
97.8,4.4,0.000415
97.8,4.6,0.000332
97.8,4.8,0.000254
97.8,5,0.000186
97.8,5.2,0.00013
97.8,5.4,8.7e-05
97.8,5.6,5.5e-05
97.8,5.8,3.3e-05
97.8,6,1.8e-05
97.8,6.2,9e-06
97.8,6.4,4e-06
97.8,20.4,4e-06
97.8,24.4,1.6e-05
97.8,24.6,2.4e-05
97.8,24.8,3.3e-05
97.8,25,4.3e-05
97.8,25.2,5.5e-05
97.8,25.4,6.8e-05
97.8,25.6,8.1e-05
97.8,25.8,9.1e-05
97.8,26,9.2e-05
97.8,26.2,8.4e-05
97.8,26.4,6.7e-05
97.8,26.6,4.7e-05
97.8,26.8,2.9e-05
97.8,27,1.6e-05
97.8,27.2,8e-06
97.8,27.4,4e-06
97.8,27.6,3e-06
97.8,27.8,3e-06
97.8,28,3e-06
97.8,28.2,3e-06
97.8,28.4,2e-06
98,2.6,0.00069
98,2.8,0.000727
98,3,0.000744
98,3.2,0.000731
98,3.4,0.000687
98,3.6,0.00062
98,3.8,0.000542
98,4,0.000464
98,4.2,0.000388
98,4.4,0.000315
98,4.6,0.000244
98,4.8,0.000179
98,5,0.000123
98,5.2,8e-05
98,5.4,5e-05
98,5.6,3e-05
98,5.8,1.7e-05
98,6,9e-06
98,6.2,4e-06
98,25,6e-05
98,25.2,6.5e-05
98,25.4,6.7e-05
98,25.6,6.7e-05
98,25.8,6.6e-05
98,26,6.2e-05
98,26.2,5.3e-05
98,26.4,4.2e-05
98,26.6,2.9e-05
98,26.8,1.8e-05
98,27,1e-05
98,27.2,5e-06
98,27.4,2e-06
98.2,2.8,0.000716
98.2,3,0.000672
98.2,3.2,0.000614
98.2,3.4,0.000548
98.2,3.6,0.000481
98.2,3.8,0.000419
98.2,4,0.00036
98.2,4.2,0.000302
98.2,4.4,0.000242
98.2,4.6,0.000182
98.2,4.8,0.000127
98.2,5,8.2e-05
98.2,5.2,4.9e-05
98.2,5.4,2.8e-05
98.2,5.6,1.5e-05
98.2,5.8,8e-06
98.2,6,4e-06
98.2,25.4,7.9e-05
98.2,25.6,6.7e-05
98.2,25.8,5.5e-05
98.2,26,4.4e-05
98.2,26.2,3.4e-05
98.2,26.4,2.5e-05
98.2,26.6,1.6e-05
98.2,26.8,1e-05
98.2,27,5e-06
98.2,27.2,3e-06
98.4,2.8,0.000724
98.4,3,0.000632
98.4,3.2,0.000538
98.4,3.4,0.000457
98.4,3.6,0.000393
98.4,3.8,0.000344
98.4,4,0.000301
98.4,4.2,0.000255
98.4,4.4,0.000203
98.4,4.6,0.000148
98.4,4.8,9.8e-05
98.4,5,5.9e-05
98.4,5.2,3.3e-05
98.4,5.4,1.7e-05
98.4,5.6,8e-06
98.4,5.8,4e-06
98.4,25.8,5.5e-05
98.4,26,3.6e-05
98.4,26.2,2.3e-05
98.4,26.4,1.5e-05
98.4,26.6,9e-06
98.4,26.8,5e-06
98.4,27,3e-06
98.6,2.8,0.000728
98.6,3,0.000606
98.6,3.2,0.000494
98.6,3.4,0.000407
98.6,3.6,0.000349
98.6,3.8,0.000313
98.6,4,0.000281
98.6,4.2,0.000242
98.6,4.4,0.000192
98.6,4.6,0.000138
98.6,4.8,8.8e-05
98.6,5,5e-05
98.6,5.2,2.6e-05
98.6,5.4,1.2e-05
98.6,5.6,5e-06
98.6,26.4,1e-05
98.6,26.6,5e-06
98.6,26.8,3e-06
98.8,3,0.000566
98.8,3.2,0.000454
98.8,3.4,0.000374
98.8,3.6,0.000328
98.8,3.8,0.000305
98.8,4,0.000283
98.8,4.2,0.000248
98.8,4.4,0.000198
98.8,4.6,0.000141
98.8,4.8,8.9e-05
98.8,5,4.9e-05
98.8,5.2,2.4e-05
98.8,5.4,1e-05
98.8,5.6,4e-06
99,3,0.000495
99,3.2,0.000398
99,3.4,0.000336
99,3.6,0.000307
99,3.8,0.000297
99,4,0.000285
99,4.2,0.000255
99,4.4,0.000205
99,4.6,0.000147
99,4.8,9.2e-05
99,5,5.1e-05
99,5.2,2.5e-05
99,5.4,1e-05
99,5.6,4e-06
99.2,3,0.000394
99.2,3.2,0.000323
99.2,3.4,0.000284
99.2,3.6,0.000274
99.2,3.8,0.000279
99.2,4,0.000276
99.2,4.2,0.000253
99.2,4.4,0.000207
99.2,4.6,0.00015
99.2,4.8,9.6e-05
99.2,5,5.4e-05
99.2,5.2,2.6e-05
99.2,5.4,1.1e-05
99.2,5.6,4e-06
99.4,3.2,0.000241
99.4,3.4,0.000226
99.4,3.6,0.000234
99.4,3.8,0.000252
99.4,4,0.000261
99.4,4.2,0.000246
99.4,4.4,0.000207
99.4,4.6,0.000154
99.4,4.8,0.000101
99.4,5,5.8e-05
99.4,5.2,2.9e-05
99.4,5.4,1.3e-05
99.6,3.2,0.000167
99.6,3.4,0.000173
99.6,3.6,0.000198
99.6,3.8,0.000229
99.6,4,0.000249
99.6,4.2,0.000244
99.6,4.4,0.000212
99.6,4.6,0.000162
99.6,4.8,0.000109
99.6,5,6.4e-05
99.6,5.2,3.3e-05
99.8,3.4,0.000135
99.8,3.6,0.000173
99.8,3.8,0.000216
99.8,4,0.000246
99.8,4.2,0.00025
99.8,4.4,0.000224
99.8,4.6,0.000176
99.8,4.8,0.000121
100,3.4,0.000113
100,3.6,0.00016
100,3.8,0.00021
100,4,0.000248
100,4.2,0.000259
100,4.4,0.000236
100,4.6,0.000189
