lon,lat,nu
89.8,29.2,0.000829
89.8,29.4,0.001329
89.8,29.6,0.001733
89.8,29.8,0.001845
89.8,30,0.001608
89.8,30.2,0.001147
89.8,30.4,0.000671
89.8,30.6,0.00032
89.8,30.8,0.000125
89.8,31,4e-05
89.8,31.2,1.1e-05
89.8,31.4,3e-06
90,4.4,8e-06
90,4.6,2.8e-05
90,4.8,8e-05
90,5,0.000181
90,5.2,0.000325
90,5.4,0.000461
90,5.6,0.000518
90,5.8,0.000461
90,6,0.000324
90,6.2,0.000181
90,6.4,8e-05
90,6.6,2.8e-05
90,6.8,8e-06
90,23,5e-06
90,23.2,1.9e-05
90,23.4,5.6e-05
90,23.6,0.000137
90,23.8,0.000276
90,24,0.000459
90,24.2,0.000635
90,24.4,0.000735
90,24.6,0.000708
90,24.8,0.000564
90,25,0.000368
90,25.2,0.000195
90,25.4,8.3e-05
90,25.6,2.8e-05
90,25.8,8e-06
90,28.4,9e-06
90,28.6,3.6e-05
90,28.8,0.000114
90,29,0.000288
90,29.2,0.000591
90,29.4,0.000992
90,29.6,0.001362
90,29.8,0.001535
90,30,0.001418
90,30.2,0.001073
90,30.4,0.000662
90,30.6,0.000332
90,30.8,0.000134
90,31,4.4e-05
90,31.2,1.2e-05
90,31.4,2e-06
90.2,4.2,2e-06
90.2,4.4,1.1e-05
90.2,4.6,3.9e-05
90.2,4.8,0.000113
90.2,5,0.000256
90.2,5.2,0.00046
90.2,5.4,0.000653
90.2,5.6,0.000734
90.2,5.8,0.000653
90.2,6,0.000459
90.2,6.2,0.000256
90.2,6.4,0.000113
90.2,6.6,3.9e-05
90.2,6.8,1.1e-05
90.2,7,2e-06
90.2,22.8,2e-06
90.2,23,8e-06
90.2,23.2,3e-05
90.2,23.4,8.9e-05
90.2,23.6,0.000216
90.2,23.8,0.000427
90.2,24,0.000695
90.2,24.2,0.000941
90.2,24.4,0.001064
90.2,24.6,0.001003
90.2,24.8,0.000785
90.2,25,0.000505
90.2,25.2,0.000265
90.2,25.4,0.000112
90.2,25.6,3.8e-05
90.2,25.8,1e-05
90.2,28.4,5e-06
90.2,28.6,2.1e-05
90.2,28.8,6.7e-05
90.2,29,0.000177
90.2,29.2,0.000383
90.2,29.4,0.00068
90.2,29.6,0.000994
90.2,29.8,0.00119
90.2,30,0.001165
90.2,30.2,0.000929
90.2,30.4,0.0006
90.2,30.6,0.000312
90.2,30.8,0.00013
90.2,31,4.4e-05
90.2,31.2,1.2e-05
90.2,31.4,2e-06
90.4,4.2,3e-06
90.4,4.4,1.2e-05
90.4,4.6,4.4e-05
90.4,4.8,0.000127
90.4,5,0.000288
90.4,5.2,0.000516
90.4,5.4,0.000733
90.4,5.6,0.000824
90.4,5.8,0.000733
90.4,6,0.000516
90.4,6.2,0.000287
90.4,6.4,0.000126
90.4,6.6,4.4e-05
90.4,6.8,1.2e-05
90.4,7,3e-06
90.4,22.8,2e-06
90.4,23,1.1e-05
90.4,23.2,3.9e-05
90.4,23.4,0.000117
90.4,23.6,0.000281
90.4,23.8,0.000547
90.4,24,0.000874
90.4,24.2,0.001158
90.4,24.4,0.00128
90.4,24.6,0.001181
90.4,24.8,0.000907
90.4,25,0.000575
90.4,25.2,0.000298
90.4,25.4,0.000125
90.4,25.6,4.2e-05
90.4,25.8,1.1e-05
90.4,27,5e-06
90.4,27.2,7e-06
90.4,27.4,8e-06
90.4,27.6,7e-06
90.4,27.8,5e-06
90.4,28.6,1.1e-05
90.4,28.8,3.6e-05
90.4,29,0.0001
90.4,29.2,0.00023
90.4,29.4,0.000437
90.4,29.6,0.000678
90.4,29.8,0.000858
90.4,30,0.000882
90.4,30.2,0.000732
90.4,30.4,0.000488
90.4,30.6,0.000261
90.4,30.8,0.000111
90.4,31,3.8e-05
90.4,31.2,1e-05
90.4,31.4,2e-06
90.6,4.2,2e-06
90.6,4.4,1.1e-05
90.6,4.6,3.9e-05
90.6,4.8,0.000113
90.6,5,0.000256
90.6,5.2,0.00046
90.6,5.4,0.000653
90.6,5.6,0.000734
90.6,5.8,0.000653
90.6,6,0.00046
90.6,6.2,0.000256
90.6,6.4,0.000113
90.6,6.6,4e-05
90.6,6.8,1.1e-05
90.6,7,3e-06
90.6,22.8,2e-06
90.6,23,1.2e-05
90.6,23.2,4.3e-05
90.6,23.4,0.000127
90.6,23.6,0.000301
90.6,23.8,0.00058
90.6,24,0.000912
90.6,24.2,0.001185
90.6,24.4,0.00128
90.6,24.6,0.001155
90.6,24.8,0.000869
90.6,25,0.000542
90.6,25.2,0.000277
90.6,25.4,0.000115
90.6,25.6,3.9e-05
90.6,25.8,1e-05
90.6,26.6,6e-06
90.6,26.8,1.1e-05
90.6,27,1.9e-05
90.6,27.2,2.5e-05
90.6,27.4,2.8e-05
90.6,27.6,2.5e-05
90.6,27.8,1.8e-05
90.6,28,1.1e-05
90.6,28.2,6e-06
90.6,28.4,5e-06
90.6,28.6,7e-06
90.6,28.8,1.9e-05
90.6,29,5.4e-05
90.6,29.2,0.000131
90.6,29.4,0.000262
90.6,29.6,0.000429
90.6,29.8,0.000567
90.6,30,0.000603
90.6,30.2,0.000514
90.6,30.4,0.00035
90.6,30.6,0.00019
90.6,30.8,8.2e-05
90.6,31,2.8e-05
90.6,31.2,8e-06
90.8,4.4,8e-06
90.8,4.6,2.8e-05
90.8,4.8,8e-05
90.8,5,0.000181
90.8,5.2,0.000325
90.8,5.4,0.000461
90.8,5.6,0.000519
90.8,5.8,0.000462
90.8,6,0.000326
90.8,6.2,0.000183
90.8,6.4,8.2e-05
90.8,6.6,3e-05
90.8,6.8,9e-06
90.8,7,3e-06
90.8,22.8,2e-06
90.8,23,1.1e-05
90.8,23.2,3.9e-05
90.8,23.4,0.000113
90.8,23.6,0.000267
90.8,23.8,0.000509
90.8,24,0.000789
90.8,24.2,0.001006
90.8,24.4,0.001064
90.8,24.6,0.000939
90.8,24.8,0.000692
90.8,25,0.000424
90.8,25.2,0.000214
90.8,25.4,8.8e-05
90.8,25.6,2.9e-05
90.8,25.8,8e-06
90.8,26.2,3e-06
90.8,26.4,8e-06
90.8,26.6,1.8e-05
90.8,26.8,3.4e-05
90.8,27,5.5e-05
90.8,27.2,7.4e-05
90.8,27.4,8e-05
90.8,27.6,7e-05
90.8,27.8,5e-05
90.8,28,3.1e-05
90.8,28.2,1.9e-05
90.8,28.4,1.3e-05
90.8,28.6,1.1e-05
90.8,28.8,1.4e-05
90.8,29,3.1e-05
90.8,29.2,7.2e-05
90.8,29.4,0.000149
90.8,29.6,0.000251
90.8,29.8,0.00034
90.8,30,0.000368
90.8,30.2,0.000319
90.8,30.4,0.000219
90.8,30.6,0.00012
90.8,30.8,5.2e-05
90.8,31,1.8e-05
90.8,31.2,5e-06
91,4.4,4e-06
91,4.6,1.6e-05
91,4.8,4.5e-05
91,5,0.000101
91,5.2,0.000182
91,5.4,0.000259
91,5.6,0.000292
91,5.8,0.000263
91,6,0.00019
91,6.2,0.000113
91,6.4,5.7e-05
91,6.6,2.7e-05
91,6.8,1.2e-05
91,7,5e-06
91,22.8,2e-06
91,23,8e-06
91,23.2,2.9e-05
91,23.4,8.4e-05
91,23.6,0.000196
91,23.8,0.000369
91,24,0.000566
91,24.2,0.000709
91,24.4,0.000735
91,24.6,0.000635
91,24.8,0.000458
91,25,0.000276
91,25.2,0.000137
91,25.4,5.6e-05
91,25.6,1.9e-05
91,25.8,6e-06
91,26,4e-06
91,26.2,1e-05
91,26.4,2.4e-05
91,26.6,5e-05
91,26.8,9.1e-05
91,27,0.00014
91,27.2,0.00018
91,27.4,0.00019
91,27.6,0.000165
91,27.8,0.00012
91,28,7.8e-05
91,28.2,5.1e-05
91,28.4,3.8e-05
91,28.6,2.9e-05
91,28.8,2.4e-05
91,29,2.7e-05
91,29.2,4.7e-05
91,29.4,9e-05
91,29.6,0.000149
91,29.8,0.000199
91,30,0.000213
91,30.2,0.000183
91,30.4,0.000125
91,30.6,6.8e-05
91,30.8,2.9e-05
91,31,1e-05
91,31.2,3e-06
91.2,4.6,7e-06
91.2,4.8,2e-05
91.2,5,4.5e-05
91.2,5.2,8.1e-05
91.2,5.4,0.000117
91.2,5.6,0.000136
91.2,5.8,0.000131
91.2,6,0.000109
91.2,6.2,8.6e-05
91.2,6.4,6.6e-05
91.2,6.6,4.8e-05
91.2,6.8,3.1e-05
91.2,7,1.6e-05
91.2,7.2,7e-06
91.2,7.4,2e-06
91.2,13.2,2e-06
91.2,13.4,3e-06
91.2,13.6,4e-06
91.2,13.8,3e-06
91.2,14,2e-06
91.2,14.2,1e-06
91.2,20.6,3e-06
91.2,20.8,5e-06
91.2,21,5e-06
91.2,21.2,5e-06
91.2,21.4,3e-06
91.2,22.8,1e-06
91.2,23,5e-06
91.2,23.2,1.7e-05
91.2,23.4,5.1e-05
91.2,23.6,0.000118
91.2,23.8,0.000221
91.2,24,0.000335
91.2,24.2,0.000414
91.2,24.4,0.000422
91.2,24.6,0.000357
91.2,24.8,0.000252
91.2,25,0.000149
91.2,25.2,7.3e-05
91.2,25.4,3e-05
91.2,25.6,1.1e-05
91.2,25.8,6e-06
91.2,26,1.2e-05
91.2,26.2,2.8e-05
91.2,26.4,6.4e-05
91.2,26.6,0.000125
91.2,26.8,0.000211
91.2,27,0.000306
91.2,27.2,0.000375
91.2,27.4,0.000385
91.2,27.6,0.000329
91.2,27.8,0.000241
91.2,28,0.000165
91.2,28.2,0.000119
91.2,28.4,9.6e-05
91.2,28.6,7.6e-05
91.2,28.8,5.6e-05
91.2,29,4.4e-05
91.2,29.2,5.3e-05
91.2,29.4,8.3e-05
91.2,29.6,0.000124
91.2,29.8,0.000154
91.2,30,0.000154
91.2,30.2,0.000124
91.2,30.4,8e-05
91.2,30.6,4.1e-05
91.2,30.8,1.7e-05
91.2,31,6e-06
91.4,4.6,2e-06
91.4,4.8,7e-06
91.4,5,1.6e-05
91.4,5.2,3e-05
91.4,5.4,4.7e-05
91.4,5.6,6.5e-05
91.4,5.8,8.6e-05
91.4,6,0.000109
91.4,6.2,0.000131
91.4,6.4,0.000136
91.4,6.6,0.000118
91.4,6.8,8.2e-05
91.4,7,4.5e-05
91.4,7.2,2e-05
91.4,7.4,7e-06
91.4,9.2,3e-06
91.4,9.4,5e-06
91.4,9.6,7e-06
91.4,9.8,8e-06
91.4,10,8e-06
91.4,10.2,7e-06
91.4,10.4,6e-06
91.4,10.6,5e-06
91.4,10.8,4e-06
91.4,11,3e-06
91.4,11.2,3e-06
91.4,11.4,4e-06
91.4,12.8,2e-06
91.4,13,5e-06
91.4,13.2,9e-06
91.4,13.4,1.3e-05
91.4,13.6,1.5e-05
91.4,13.8,1.3e-05
91.4,14,9e-06
91.4,14.2,5e-06
91.4,14.4,2e-06
91.4,14.6,1e-06
91.4,20.2,3e-06
91.4,20.4,7e-06
91.4,20.6,1.2e-05
91.4,20.8,1.7e-05
91.4,21,2e-05
91.4,21.2,1.8e-05
91.4,21.4,1.2e-05
91.4,21.6,7e-06
91.4,21.8,3e-06
91.4,23,2e-06
91.4,23.2,9e-06
91.4,23.4,2.6e-05
91.4,23.6,5.9e-05
91.4,23.8,0.00011
91.4,24,0.000165
91.4,24.2,0.000201
91.4,24.4,0.000201
91.4,24.6,0.000167
91.4,24.8,0.000115
91.4,25,6.7e-05
91.4,25.2,3.2e-05
91.4,25.4,1.4e-05
91.4,25.6,8e-06
91.4,25.8,1.3e-05
91.4,26,3.1e-05
91.4,26.2,7.2e-05
91.4,26.4,0.00015
91.4,26.6,0.000274
91.4,26.8,0.000431
91.4,27,0.000584
91.4,27.2,0.000677
91.4,27.4,0.000667
91.4,27.6,0.000559
91.4,27.8,0.000414
91.4,28,0.0003
91.4,28.2,0.000241
91.4,28.4,0.000208
91.4,28.6,0.00017
91.4,28.8,0.000124
91.4,29,9.2e-05
91.4,29.2,9.4e-05
91.4,29.4,0.000131
91.4,29.6,0.000179
91.4,29.8,0.000205
91.4,30,0.000189
91.4,30.2,0.00014
91.4,30.4,8.3e-05
91.4,30.6,4e-05
91.4,30.8,1.5e-05
91.4,31,5e-06
91.6,4.8,2e-06
91.6,5,5e-06
91.6,5.2,1.2e-05
91.6,5.4,2.7e-05
91.6,5.6,5.7e-05
91.6,5.8,0.000113
91.6,6,0.00019
91.6,6.2,0.000263
91.6,6.4,0.000293
91.6,6.6,0.000259
91.6,6.8,0.000182
91.6,7,0.000101
91.6,7.2,4.5e-05
91.6,7.4,1.6e-05
91.6,7.6,4e-06
91.6,8.8,3e-06
91.6,9,7e-06
91.6,9.2,1.5e-05
91.6,9.4,2.5e-05
91.6,9.6,3.5e-05
91.6,9.8,4.1e-05
91.6,10,4.2e-05
91.6,10.2,3.8e-05
91.6,10.4,3.2e-05
91.6,10.6,2.7e-05
91.6,10.8,2.4e-05
91.6,11,2.2e-05
91.6,11.2,2e-05
91.6,11.4,2e-05
91.6,11.6,1.9e-05
91.6,11.8,1.8e-05
91.6,12,1.5e-05
91.6,12.2,1e-05
91.6,12.4,6e-06
91.6,12.6,5e-06
91.6,12.8,9e-06
91.6,13,1.8e-05
91.6,13.2,3.2e-05
91.6,13.4,4.5e-05
91.6,13.6,5.1e-05
91.6,13.8,4.5e-05
91.6,14,3.2e-05
91.6,14.2,1.8e-05
91.6,14.4,8e-06
91.6,14.6,3e-06
91.6,14.8,1e-06
91.6,20,3e-06
91.6,20.2,9e-06
91.6,20.4,2.1e-05
91.6,20.6,3.8e-05
91.6,20.8,5.4e-05
91.6,21,6e-05
91.6,21.2,5.4e-05
91.6,21.4,3.8e-05
91.6,21.6,2.1e-05
91.6,21.8,9e-06
91.6,22,3e-06
91.6,23,1e-06
91.6,23.2,4e-06
91.6,23.4,1.2e-05
91.6,23.6,2.6e-05
91.6,23.8,4.6e-05
91.6,24,6.8e-05
91.6,24.2,8.1e-05
91.6,24.4,8e-05
91.6,24.6,6.5e-05
91.6,24.8,4.4e-05
91.6,25,2.6e-05
91.6,25.2,1.4e-05
91.6,25.4,1e-05
91.6,25.6,1.5e-05
91.6,25.8,3.3e-05
91.6,26,7.5e-05
91.6,26.2,0.000162
91.6,26.4,0.000315
91.6,26.6,0.000535
91.6,26.8,0.000784
91.6,27,0.000989
91.6,27.2,0.001073
91.6,27.4,0.001002
91.6,27.6,0.000816
91.6,27.8,0.000611
91.6,28,0.000476
91.6,28.2,0.00042
91.6,28.4,0.000388
91.6,28.6,0.000326
91.6,28.8,0.000239
91.6,29,0.000173
91.6,29.2,0.000169
91.6,29.4,0.000227
91.6,29.6,0.000304
91.6,29.8,0.000341
91.6,30,0.000308
91.6,30.2,0.000222
91.6,30.4,0.000128
91.6,30.6,6e-05
91.6,30.8,2.2e-05
91.6,31,7e-06
91.8,5,3e-06
91.8,5.2,9e-06
91.8,5.4,3e-05
91.8,5.6,8.3e-05
91.8,5.8,0.000183
91.8,6,0.000326
91.8,6.2,0.000462
91.8,6.4,0.000519
91.8,6.6,0.000461
91.8,6.8,0.000324
91.8,7,0.000181
91.8,7.2,8e-05
91.8,7.4,2.8e-05
91.8,7.6,8e-06
91.8,8.6,4e-06
91.8,8.8,1.2e-05
91.8,9,2.9e-05
91.8,9.2,5.8e-05
91.8,9.4,9.6e-05
91.8,9.6,0.000135
91.8,9.8,0.000162
91.8,10,0.000168
91.8,10.2,0.000156
91.8,10.4,0.000136
91.8,10.6,0.000118
91.8,10.8,0.000105
91.8,11,9.6e-05
91.8,11.2,8.8e-05
91.8,11.4,8.2e-05
91.8,11.6,7.8e-05
91.8,11.8,7.1e-05
91.8,12,5.8e-05
91.8,12.2,4.2e-05
91.8,12.4,2.7e-05
91.8,12.6,2.1e-05
91.8,12.8,2.7e-05
91.8,13,5e-05
91.8,13.2,8.7e-05
91.8,13.4,0.000122
91.8,13.6,0.000137
91.8,13.8,0.000122
91.8,14,8.6e-05
91.8,14.2,4.8e-05
91.8,14.4,2.1e-05
91.8,14.6,7e-06
91.8,14.8,2e-06
91.8,19.8,2e-06
91.8,20,8e-06
91.8,20.2,2.3e-05
91.8,20.4,5.3e-05
91.8,20.6,9.4e-05
91.8,20.8,0.000134
91.8,21,0.000151
91.8,21.2,0.000135
91.8,21.4,9.5e-05
91.8,21.6,5.3e-05
91.8,21.8,2.3e-05
91.8,22,8e-06
91.8,22.2,2e-06
91.8,23,3e-06
91.8,23.2,5e-06
91.8,23.4,9e-06
91.8,23.6,1.5e-05
91.8,23.8,2.1e-05
91.8,24,2.7e-05
91.8,24.2,3e-05
91.8,24.4,2.9e-05
91.8,24.6,2.4e-05
91.8,24.8,1.7e-05
91.8,25,1.2e-05
91.8,25.2,1.1e-05
91.8,25.4,1.6e-05
91.8,25.6,3.5e-05
91.8,25.8,7.8e-05
91.8,26,0.000163
91.8,26.2,0.000323
91.8,26.4,0.000584
91.8,26.6,0.00093
91.8,26.8,0.001275
91.8,27,0.001498
91.8,27.2,0.001513
91.8,27.4,0.001327
91.8,27.6,0.001038
91.8,27.8,0.000787
91.8,28,0.000662
91.8,28.2,0.000642
91.8,28.4,0.000626
91.8,28.6,0.000537
91.8,28.8,0.000394
91.8,29,0.000282
91.8,29.2,0.000268
91.8,29.4,0.000354
91.8,29.6,0.000471
91.8,29.8,0.000528
91.8,30,0.000479
91.8,30.2,0.000348
91.8,30.4,0.000205
91.8,30.6,9.8e-05
91.8,30.8,3.8e-05
91.8,31,1.2e-05
91.8,31.2,3e-06
92,5,3e-06
92,5.2,1.1e-05
92,5.4,4e-05
92,5.6,0.000113
92,5.8,0.000256
92,6,0.00046
92,6.2,0.000653
92,6.4,0.000733
92,6.6,0.000652
92,6.8,0.000459
92,7,0.000255
92,7.2,0.000112
92,7.4,3.9e-05
92,7.6,1.1e-05
92,7.8,3e-06
92,8,2e-06
92,8.2,3e-06
92,8.4,7e-06
92,8.6,1.7e-05
92,8.8,4.2e-05
92,9,9.6e-05
92,9.2,0.000187
92,9.4,0.000309
92,9.6,0.000433
92,9.8,0.000521
92,10,0.000547
92,10.2,0.000518
92,10.4,0.000464
92,10.6,0.000414
92,10.8,0.000377
92,11,0.000344
92,11.2,0.000311
92,11.4,0.00028
92,11.6,0.000253
92,11.8,0.000223
92,12,0.000184
92,12.2,0.000136
92,12.4,9.3e-05
92,12.6,6.8e-05
92,12.8,7.3e-05
92,13,0.000117
92,13.2,0.000192
92,13.4,0.000267
92,13.6,0.000298
92,13.8,0.000265
92,14,0.000186
92,14.2,0.000104
92,14.4,4.6e-05
92,14.6,1.6e-05
92,14.8,4e-06
92,15,1e-06
92,19.8,5e-06
92,20,1.7e-05
92,20.2,4.7e-05
92,20.4,0.000108
92,20.6,0.000193
92,20.8,0.000275
92,21,0.000309
92,21.2,0.000275
92,21.4,0.000193
92,21.6,0.000108
92,21.8,4.7e-05
92,22,1.7e-05
92,22.2,5e-06
92,22.4,3e-06
92,22.6,4e-06
92,22.8,6e-06
92,23,1.1e-05
92,23.2,1.8e-05
92,23.4,2.5e-05
92,23.6,2.9e-05
92,23.8,2.9e-05
92,24,2.5e-05
92,24.2,2.1e-05
92,24.4,1.8e-05
92,24.6,1.7e-05
92,24.8,1.8e-05
92,25,1.8e-05
92,25.2,2.3e-05
92,25.4,4e-05
92,25.6,8.2e-05
92,25.8,0.000165
92,26,0.000314
92,26.2,0.000569
92,26.4,0.000956
92,26.6,0.001432
92,26.8,0.001852
92,27,0.002042
92,27.2,0.001922
92,27.4,0.001573
92,27.6,0.001173
92,27.8,0.000899
92,28,0.00082
92,28.2,0.000864
92,28.4,0.000878
92,28.6,0.000763
92,28.8,0.00056
92,29,0.000394
92,29.2,0.000363
92,29.4,0.00047
92,29.6,0.000627
92,29.8,0.000711
92,30,0.000657
92,30.2,0.000491
92,30.4,0.0003
92,30.6,0.000151
92,30.8,6.3e-05
92,31,2.2e-05
92,31.2,6e-06
92.2,5,3e-06
92.2,5.2,1.2e-05
92.2,5.4,4.4e-05
92.2,5.6,0.000127
92.2,5.8,0.000287
92.2,6,0.000516
92.2,6.2,0.000733
92.2,6.4,0.000823
92.2,6.6,0.000732
92.2,6.8,0.000515
92.2,7,0.000287
92.2,7.2,0.000127
92.2,7.4,4.5e-05
92.2,7.6,1.5e-05
92.2,7.8,9e-06
92.2,8,1.1e-05
92.2,8.2,1.6e-05
92.2,8.4,2.7e-05
92.2,8.6,5.5e-05
92.2,8.8,0.000124
92.2,9,0.000266
92.2,9.2,0.000503
92.2,9.4,0.000816
92.2,9.6,0.001135
92.2,9.8,0.001369
92.2,10,0.001456
92.2,10.2,0.001408
92.2,10.4,0.001296
92.2,10.6,0.001188
92.2,10.8,0.001098
92.2,11,0.001003
92.2,11.2,0.000891
92.2,11.4,0.000778
92.2,11.6,0.000683
92.2,11.8,0.000596
92.2,12,0.000497
92.2,12.2,0.000386
92.2,12.4,0.000278
92.2,12.6,0.000202
92.2,12.8,0.000181
92.2,13,0.000236
92.2,13.2,0.000353
92.2,13.4,0.000475
92.2,13.6,0.000525
92.2,13.8,0.000464
92.2,14,0.000325
92.2,14.2,0.000181
92.2,14.4,8e-05
92.2,14.6,2.8e-05
92.2,14.8,8e-06
92.2,15,2e-06
92.2,19.8,8e-06
92.2,20,2.8e-05
92.2,20.2,7.9e-05
92.2,20.4,0.00018
92.2,20.6,0.000323
92.2,20.8,0.000458
92.2,21,0.000514
92.2,21.2,0.000457
92.2,21.4,0.000322
92.2,21.6,0.000179
92.2,21.8,8e-05
92.2,22,3.1e-05
92.2,22.2,1.4e-05
92.2,22.4,1.2e-05
92.2,22.6,1.7e-05
92.2,22.8,2.6e-05
92.2,23,4e-05
92.2,23.2,6e-05
92.2,23.4,8e-05
92.2,23.6,8.9e-05
92.2,23.8,8.2e-05
92.2,24,6.4e-05
92.2,24.2,4.8e-05
92.2,24.4,4.1e-05
92.2,24.6,4.4e-05
92.2,24.8,5e-05
92.2,25,5.5e-05
92.2,25.2,6.5e-05
92.2,25.4,9.6e-05
92.2,25.6,0.00017
92.2,25.8,0.000308
92.2,26,0.000535
92.2,26.2,0.000886
92.2,26.4,0.001381
92.2,26.6,0.001949
92.2,26.8,0.002394
92.2,27,0.0025
92.2,27.2,0.002213
92.2,27.4,0.001693
92.2,27.6,0.0012
92.2,27.8,0.000929
92.2,28,0.000917
92.2,28.2,0.001036
92.2,28.4,0.001085
92.2,28.6,0.000952
92.2,28.8,0.000697
92.2,29,0.000479
92.2,29.2,0.000422
92.2,29.4,0.000535
92.2,29.6,0.000717
92.2,29.8,0.000833
92.2,30,0.000796
92.2,30.2,0.000625
92.2,30.4,0.000406
92.2,30.6,0.00022
92.2,30.8,0.0001
92.2,31,3.8e-05
92.2,31.2,1.2e-05
92.2,31.4,3e-06
92.4,4.8,1e-06
92.4,5,3e-06
92.4,5.2,1.1e-05
92.4,5.4,4e-05
92.4,5.6,0.000113
92.4,5.8,0.000256
92.4,6,0.00046
92.4,6.2,0.000654
92.4,6.4,0.000736
92.4,6.6,0.000656
92.4,6.8,0.000463
92.4,7,0.000259
92.4,7.2,0.000117
92.4,7.4,4.7e-05
92.4,7.6,2.5e-05
92.4,7.8,2.6e-05
92.4,8,4e-05
92.4,8.2,5.8e-05
92.4,8.4,8.8e-05
92.4,8.6,0.000156
92.4,8.8,0.000315
92.4,9,0.000634
92.4,9.2,0.001146
92.4,9.4,0.001807
92.4,9.6,0.002477
92.4,9.8,0.002976
92.4,10,0.003192
92.4,10.2,0.003151
92.4,10.4,0.002984
92.4,10.6,0.002803
92.4,10.8,0.002622
92.4,11,0.002393
92.4,11.2,0.0021
92.4,11.4,0.001799
92.4,11.6,0.00155
92.4,11.8,0.001354
92.4,12,0.001169
92.4,12.2,0.000962
92.4,12.4,0.000742
92.4,12.6,0.000548
92.4,12.8,0.000433
92.4,13,0.00044
92.4,13.2,0.000558
92.4,13.4,0.000702
92.4,13.6,0.000755
92.4,13.8,0.000659
92.4,14,0.00046
92.4,14.2,0.000255
92.4,14.4,0.000112
92.4,14.6,3.9e-05
92.4,14.8,1.1e-05
92.4,15,3e-06
92.4,19.6,2e-06
92.4,19.8,1.1e-05
92.4,20,3.8e-05
92.4,20.2,0.000109
92.4,20.4,0.000246
92.4,20.6,0.00044
92.4,20.8,0.000624
92.4,21,0.000701
92.4,21.2,0.000623
92.4,21.4,0.000439
92.4,21.6,0.000248
92.4,21.8,0.000116
92.4,22,5.4e-05
92.4,22.2,3.9e-05
92.4,22.4,4.8e-05
92.4,22.6,6.7e-05
92.4,22.8,9.3e-05
92.4,23,0.00013
92.4,23.2,0.000179
92.4,23.4,0.000228
92.4,23.6,0.00025
92.4,23.8,0.00023
92.4,24,0.00018
92.4,24.2,0.000134
92.4,24.4,0.000115
92.4,24.6,0.000124
92.4,24.8,0.000142
92.4,25,0.000153
92.4,25.2,0.000165
92.4,25.4,0.000209
92.4,25.6,0.00032
92.4,25.8,0.000516
92.4,26,0.000809
92.4,26.2,0.00122
92.4,26.4,0.001758
92.4,26.6,0.002339
92.4,26.8,0.002741
92.4,27,0.002737
92.4,27.2,0.002303
92.4,27.4,0.001664
92.4,27.6,0.001125
92.4,27.8,0.000883
92.4,28,0.000938
92.4,28.2,0.001118
92.4,28.4,0.001197
92.4,28.6,0.001057
92.4,28.8,0.00077
92.4,29,0.000514
92.4,29.2,0.000427
92.4,29.4,0.000526
92.4,29.6,0.000717
92.4,29.8,0.000866
92.4,30,0.000875
92.4,30.2,0.000736
92.4,30.4,0.000518
92.4,30.6,0.000304
92.4,30.8,0.000148
92.4,31,6e-05
92.4,31.2,2e-05
92.4,31.4,5e-06
92.6,4.4,3e-06
92.6,4.6,4e-06
92.6,4.8,5e-06
92.6,5,6e-06
92.6,5.2,1.1e-05
92.6,5.4,3e-05
92.6,5.6,8.2e-05
92.6,5.8,0.000183
92.6,6,0.00033
92.6,6.2,0.00047
92.6,6.4,0.000533
92.6,6.6,0.000479
92.6,6.8,0.000345
92.6,7,0.000202
92.6,7.2,0.000105
92.6,7.4,6.2e-05
92.6,7.6,6e-05
92.6,7.8,8.5e-05
92.6,8,0.000125
92.6,8.2,0.000174
92.6,8.4,0.000243
92.6,8.6,0.000386
92.6,8.8,0.000708
92.6,9,0.00132
92.6,9.2,0.002259
92.6,9.4,0.003418
92.6,9.6,0.00456
92.6,9.8,0.005418
92.6,10,0.005844
92.6,10.2,0.005888
92.6,10.4,0.005729
92.6,10.6,0.005501
92.6,10.8,0.005192
92.6,11,0.004722
92.6,11.2,0.004101
92.6,11.4,0.003473
92.6,11.6,0.002987
92.6,11.8,0.002669
92.6,12,0.002425
92.6,12.2,0.00214
92.6,12.4,0.001763
92.6,12.6,0.001343
92.6,12.8,0.000999
92.6,13,0.00083
92.6,13.2,0.00084
92.6,13.4,0.000922
92.6,13.6,0.000929
92.6,13.8,0.000787
92.6,14,0.000541
92.6,14.2,0.000299
92.6,14.4,0.000131
92.6,14.6,4.6e-05
92.6,14.8,1.3e-05
92.6,15,4e-06
92.6,15.2,3e-06
92.6,15.4,4e-06
92.6,15.6,4e-06
92.6,15.8,4e-06
92.6,19.6,3e-06
92.6,19.8,1.2e-05
92.6,20,4.4e-05
92.6,20.2,0.000124
92.6,20.4,0.000278
92.6,20.6,0.000495
92.6,20.8,0.0007
92.6,21,0.000786
92.6,21.2,0.000701
92.6,21.4,0.000501
92.6,21.6,0.000294
92.6,21.8,0.000159
92.6,22,0.00011
92.6,22.2,0.000122
92.6,22.4,0.00017
92.6,22.6,0.00023
92.6,22.8,0.000296
92.6,23,0.000378
92.6,23.2,0.00048
92.6,23.4,0.000578
92.6,23.6,0.000618
92.6,23.8,0.000566
92.6,24,0.000448
92.6,24.2,0.000336
92.6,24.4,0.000289
92.6,24.6,0.000307
92.6,24.8,0.000345
92.6,25,0.000364
92.6,25.2,0.000371
92.6,25.4,0.000417
92.6,25.6,0.000552
