lon,lat,nu
72.4,25,5e-06
72.4,25.2,9e-06
72.4,25.4,1.6e-05
72.4,25.6,2.2e-05
72.4,25.8,2.4e-05
72.4,26,2.2e-05
72.4,26.2,1.5e-05
72.4,26.4,9e-06
72.4,26.6,5e-06
72.4,26.8,6e-06
72.4,27,1.8e-05
72.4,27.2,5e-05
72.4,27.4,0.000113
72.4,27.6,0.000202
72.4,27.8,0.000286
72.4,28,0.000322
72.4,28.2,0.000286
72.4,28.4,0.000201
72.4,28.6,0.000112
72.4,28.8,4.9e-05
72.4,29,1.8e-05
72.4,29.2,6e-06
72.4,29.4,5e-06
72.4,29.6,8e-06
72.4,29.8,1.6e-05
72.4,30,3.3e-05
72.4,30.2,7.5e-05
72.4,30.4,0.000179
72.4,30.6,0.000399
72.4,30.8,0.000772
72.4,31,0.001262
72.4,31.2,0.001734
72.4,31.4,0.002017
72.4,31.6,0.002021
72.4,31.8,0.001811
72.4,32,0.00159
72.4,32.2,0.001602
72.4,32.4,0.001987
72.4,32.6,0.002647
72.4,32.8,0.003298
72.4,33,0.003737
72.4,33.2,0.004064
72.4,33.4,0.004546
72.4,33.6,0.005248
72.4,33.8,0.005909
72.4,34,0.00626
72.4,34.2,0.006411
72.4,34.4,0.006796
72.4,34.6,0.007695
72.4,34.8,0.008837
72.4,35,0.009588
72.4,35.2,0.009561
72.4,35.4,0.008919
72.4,35.6,0.008112
72.4,35.8,0.007513
72.4,36,0.007435
72.4,36.2,0.008277
72.4,36.4,0.010427
72.4,36.6,0.01403
72.4,36.8,0.018955
72.4,37,0.024863
72.4,37.2,0.031039
72.4,37.4,0.0361
72.4,37.6,0.038317
72.4,37.8,0.036726
72.4,38,0.032016
72.4,38.2,0.026227
72.4,38.4,0.02166
72.4,38.6,0.019946
72.4,38.8,0.021419
72.4,39,0.024743
72.4,39.2,0.027383
72.4,39.4,0.027267
72.4,39.6,0.024218
72.4,39.8,0.01963
72.6,16,4e-06
72.6,16.2,9e-06
72.6,16.4,2e-05
72.6,16.6,3.3e-05
72.6,16.8,4.7e-05
72.6,17,5.4e-05
72.6,17.2,5.2e-05
72.6,17.4,4.1e-05
72.6,17.6,2.7e-05
72.6,17.8,1.5e-05
72.6,18,7e-06
72.6,18.2,3e-06
72.6,18.6,3e-06
72.6,18.8,9e-06
72.6,19,2e-05
72.6,19.2,3.7e-05
72.6,19.4,5.2e-05
72.6,19.6,5.9e-05
72.6,19.8,5.3e-05
72.6,20,3.7e-05
72.6,20.2,2.1e-05
72.6,20.4,9e-06
72.6,20.6,3e-06
72.6,25.2,3e-06
72.6,25.4,5e-06
72.6,25.6,6e-06
72.6,25.8,7e-06
72.6,26,6e-06
72.6,26.2,5e-06
72.6,26.4,3e-06
72.6,26.6,3e-06
72.6,26.8,8e-06
72.6,27,2.7e-05
72.6,27.2,7.8e-05
72.6,27.4,0.000178
72.6,27.6,0.000319
72.6,27.8,0.000452
72.6,28,0.000508
72.6,28.2,0.000451
72.6,28.4,0.000317
72.6,28.6,0.000176
72.6,28.8,7.8e-05
72.6,29,2.7e-05
72.6,29.2,8e-06
72.6,29.4,4e-06
72.6,29.6,7e-06
72.6,29.8,1.7e-05
72.6,30,4.4e-05
72.6,30.2,0.000105
72.6,30.4,0.000237
72.6,30.6,0.000497
72.6,30.8,0.00093
72.6,31,0.001504
72.6,31.2,0.002068
72.6,31.4,0.002412
72.6,31.6,0.002418
72.6,31.8,0.002159
72.6,32,0.001875
72.6,32.2,0.001846
72.6,32.4,0.002231
72.6,32.6,0.002929
72.6,32.8,0.003638
72.6,33,0.004144
72.6,33.2,0.004554
72.6,33.4,0.005158
72.6,33.6,0.006021
72.6,33.8,0.006852
72.6,34,0.007357
72.6,34.2,0.007675
72.6,34.4,0.008318
72.6,34.6,0.009583
72.6,34.8,0.01108
72.6,35,0.011999
72.6,35.2,0.01188
72.6,35.4,0.010975
72.6,35.6,0.009849
72.6,35.8,0.008878
72.6,36,0.008296
72.6,36.2,0.008482
72.6,36.4,0.0099
72.6,36.6,0.012793
72.6,36.8,0.017069
72.6,37,0.02237
72.6,37.2,0.027958
72.6,37.4,0.032548
72.6,37.6,0.034649
72.6,37.8,0.033495
72.6,38,0.029657
72.6,38.2,0.024734
72.6,38.4,0.02057
72.6,38.6,0.018664
72.6,38.8,0.019656
72.6,39,0.022731
72.6,39.2,0.025707
72.6,39.4,0.026417
72.6,39.6,0.024274
72.6,39.8,0.020332
72.8,15.8,4e-06
72.8,16,1.2e-05
72.8,16.2,3.1e-05
72.8,16.4,6.5e-05
72.8,16.6,0.000111
72.8,16.8,0.000156
72.8,17,0.000182
72.8,17.2,0.000176
72.8,17.4,0.000142
72.8,17.6,9.5e-05
72.8,17.8,5.3e-05
72.8,18,2.4e-05
72.8,18.2,1e-05
72.8,18.4,5e-06
72.8,18.6,9e-06
72.8,18.8,2.3e-05
72.8,19,5.1e-05
72.8,19.2,9.3e-05
72.8,19.4,0.000132
72.8,19.6,0.000148
72.8,19.8,0.000132
72.8,20,9.3e-05
72.8,20.2,5.2e-05
72.8,20.4,2.3e-05
72.8,20.6,8e-06
72.8,20.8,2e-06
72.8,25.6,2e-06
72.8,25.8,2e-06
72.8,26,2e-06
72.8,26.2,1e-06
72.8,26.4,1e-06
72.8,26.6,2e-06
72.8,26.8,1e-05
72.8,27,3.6e-05
72.8,27.2,0.000103
72.8,27.4,0.000234
72.8,27.6,0.000419
72.8,27.8,0.000595
72.8,28,0.000667
72.8,28.2,0.000593
72.8,28.4,0.000416
72.8,28.6,0.000232
72.8,28.8,0.000102
72.8,29,3.6e-05
72.8,29.2,1e-05
72.8,29.4,5e-06
72.8,29.6,1.1e-05
72.8,29.8,3.1e-05
72.8,30,7.8e-05
72.8,30.2,0.000173
72.8,30.4,0.000355
72.8,30.6,0.000685
72.8,30.8,0.001225
72.8,31,0.00195
72.8,31.2,0.002673
72.8,31.4,0.003118
72.8,31.6,0.003109
72.8,31.8,0.002731
72.8,32,0.002291
72.8,32.2,0.002141
72.8,32.4,0.002475
72.8,32.6,0.00319
72.8,32.8,0.003963
72.8,33,0.004554
72.8,33.2,0.005057
72.8,33.4,0.00576
72.8,33.6,0.006734
72.8,33.8,0.007684
72.8,34,0.008308
72.8,34.2,0.008761
72.8,34.4,0.009586
72.8,34.6,0.011076
72.8,34.8,0.01278
72.8,35,0.013826
72.8,35.2,0.013763
72.8,35.4,0.012903
72.8,35.6,0.011798
72.8,35.8,0.010697
72.8,36,0.009709
72.8,36.2,0.009237
72.8,36.4,0.009892
72.8,36.6,0.012045
72.8,36.8,0.015625
72.8,37,0.020213
72.8,37.2,0.025037
72.8,37.4,0.02892
72.8,37.6,0.030655
72.8,37.8,0.029744
72.8,38,0.026736
72.8,38.2,0.022851
72.8,38.4,0.019451
72.8,38.6,0.017813
72.8,38.8,0.018758
72.8,39,0.021895
72.8,39.2,0.025338
72.8,39.4,0.026829
72.8,39.6,0.025429
72.8,39.8,0.021932
73,15.6,3e-06
73,15.8,1e-05
73,16,3.3e-05
73,16.2,8.4e-05
73,16.4,0.000175
73,16.6,0.0003
73,16.8,0.000425
73,17,0.000501
73,17.2,0.000491
73,17.4,0.000401
73,17.6,0.000273
73,17.8,0.000155
73,18,7.3e-05
73,18.2,3e-05
73,18.4,1.4e-05
73,18.6,1.9e-05
73,18.8,4.8e-05
73,19,0.000107
73,19.2,0.000192
73,19.4,0.000272
73,19.6,0.000306
73,19.8,0.000272
73,20,0.000192
73,20.2,0.000107
73,20.4,4.7e-05
73,20.6,1.6e-05
73,20.8,5e-06
73,26.6,2e-06
73,26.8,1.1e-05
73,27,4e-05
73,27.2,0.000113
73,27.4,0.000256
73,27.6,0.00046
73,27.8,0.000652
73,28,0.000731
73,28.2,0.000649
73,28.4,0.000456
73,28.6,0.000254
73,28.8,0.000112
73,29,3.9e-05
73,29.2,1.2e-05
73,29.4,7e-06
73,29.6,1.8e-05
73,29.8,5.4e-05
73,30,0.000132
73,30.2,0.000275
73,30.4,0.000518
73,30.6,0.000925
73,30.8,0.001572
73,31,0.002448
73,31.2,0.003339
73,31.4,0.003887
73,31.6,0.003849
73,31.8,0.003314
73,32,0.002664
73,32.2,0.002333
73,32.4,0.002553
73,32.6,0.00323
73,32.8,0.004033
73,33,0.004703
73,33.2,0.005297
73,33.4,0.006075
73,33.6,0.007108
73,33.8,0.008124
73,34,0.008842
73,34.2,0.009401
73,34.4,0.010301
73,34.6,0.011799
73,34.8,0.013471
73,35,0.014552
73,35.2,0.014709
73,35.4,0.01426
73,35.6,0.013581
73,35.8,0.012641
73,36,0.011372
73,36.2,0.01023
73,36.4,0.010045
73,36.6,0.011379
73,36.8,0.014214
73,37,0.018074
73,37.2,0.022145
73,37.4,0.02534
73,37.6,0.026688
73,37.8,0.025936
73,38,0.02366
73,38.2,0.020806
73,38.4,0.018336
73,38.6,0.017279
73,38.8,0.018534
73,39,0.022007
73,39.2,0.026017
73,39.4,0.028206
73,39.6,0.027356
73,39.8,0.024085
73.2,15.6,6e-06
73.2,15.8,2.2e-05
73.2,16,7e-05
73.2,16.2,0.000181
73.2,16.4,0.00038
73.2,16.6,0.000657
73.2,16.8,0.000942
73.2,17,0.001125
73.2,17.2,0.00112
73.2,17.4,0.000932
73.2,17.6,0.000648
73.2,17.8,0.000377
73.2,18,0.000183
73.2,18.2,7.5e-05
73.2,18.4,3.2e-05
73.2,18.6,3.5e-05
73.2,18.8,8.1e-05
73.2,19,0.00018
73.2,19.2,0.000323
73.2,19.4,0.000458
73.2,19.6,0.000515
73.2,19.8,0.000458
73.2,20,0.000322
73.2,20.2,0.000179
73.2,20.4,7.9e-05
73.2,20.6,2.7e-05
73.2,20.8,8e-06
73.2,21,2e-06
73.2,26.6,2e-06
73.2,26.8,1e-05
73.2,27,3.6e-05
73.2,27.2,0.000103
73.2,27.4,0.000234
73.2,27.6,0.000419
73.2,27.8,0.000595
73.2,28,0.000667
73.2,28.2,0.000593
73.2,28.4,0.000416
73.2,28.6,0.000232
73.2,28.8,0.000102
73.2,29,3.6e-05
73.2,29.2,1.1e-05
73.2,29.4,1e-05
73.2,29.6,2.8e-05
73.2,29.8,8.1e-05
73.2,30,0.000194
73.2,30.2,0.000389
73.2,30.4,0.000689
73.2,30.6,0.001146
73.2,30.8,0.001845
73.2,31,0.002797
73.2,31.2,0.003785
73.2,31.4,0.004399
73.2,31.6,0.00433
73.2,31.8,0.00366
73.2,32,0.002822
73.2,32.2,0.002307
73.2,32.4,0.002376
73.2,32.6,0.00295
73.2,32.8,0.003721
73.2,33,0.004432
73.2,33.2,0.005102
73.2,33.4,0.005931
73.2,33.6,0.006984
73.2,33.8,0.008041
73.2,34,0.008859
73.2,34.2,0.009525
73.2,34.4,0.010411
73.2,34.6,0.011704
73.2,34.8,0.013096
73.2,35,0.014086
73.2,35.2,0.01455
73.2,35.4,0.01476
73.2,35.6,0.014789
73.2,35.8,0.014235
73.2,36,0.012824
73.2,36.2,0.011066
73.2,36.4,0.010019
73.2,36.6,0.010472
73.2,36.8,0.012505
73.2,37,0.015637
73.2,37.2,0.019038
73.2,37.4,0.021695
73.2,37.6,0.022801
73.2,37.8,0.022255
73.2,38,0.020634
73.2,38.2,0.018704
73.2,38.4,0.017153
73.2,38.6,0.016816
73.2,38.8,0.018591
73.2,39,0.022547
73.2,39.2,0.027123
73.2,39.4,0.02988
73.2,39.6,0.029403
73.2,39.8,0.026201
73.4,15.4,2e-06
73.4,15.6,1e-05
73.4,15.8,3.9e-05
73.4,16,0.000122
73.4,16.2,0.000316
73.4,16.4,0.00067
73.4,16.6,0.001173
73.4,16.8,0.001706
73.4,17,0.00207
73.4,17.2,0.002103
73.4,17.4,0.001788
73.4,17.6,0.001274
73.4,17.8,0.000759
73.4,18,0.000379
73.4,18.2,0.00016
73.4,18.4,6.5e-05
73.4,18.6,5.3e-05
73.4,18.8,0.000112
73.4,19,0.000247
73.4,19.2,0.000441
73.4,19.4,0.000626
73.4,19.6,0.000703
73.4,19.8,0.000625
73.4,20,0.000439
73.4,20.2,0.000244
73.4,20.4,0.000108
73.4,20.6,3.7e-05
73.4,20.8,1e-05
73.4,21,2e-06
73.4,26.8,8e-06
73.4,27,2.7e-05
73.4,27.2,7.8e-05
73.4,27.4,0.000178
73.4,27.6,0.000319
73.4,27.8,0.000452
73.4,28,0.000508
73.4,28.2,0.000451
73.4,28.4,0.000317
73.4,28.6,0.000176
73.4,28.8,7.8e-05
73.4,29,2.7e-05
73.4,29.2,1e-05
73.4,29.4,1.1e-05
73.4,29.6,3.6e-05
73.4,29.8,0.000104
73.4,30,0.000246
73.4,30.2,0.00048
73.4,30.4,0.000811
73.4,30.6,0.00127
73.4,30.8,0.001938
73.4,31,0.002847
73.4,31.2,0.003812
73.4,31.4,0.00442
73.4,31.6,0.004334
73.4,31.8,0.00361
73.4,32,0.002682
73.4,32.2,0.002048
73.4,32.4,0.001972
73.4,32.6,0.0024
73.4,32.8,0.003073
73.4,33,0.003772
73.4,33.2,0.004485
73.4,33.4,0.00535
73.4,33.6,0.00642
73.4,33.8,0.007539
73.4,34,0.008504
73.4,34.2,0.00931
73.4,34.4,0.010141
73.4,34.6,0.011098
73.4,34.8,0.012048
73.4,35,0.01284
73.4,35.2,0.013584
73.4,35.4,0.014463
73.4,35.6,0.015207
73.4,35.8,0.015075
73.4,36,0.013622
73.4,36.2,0.011391
73.4,36.4,0.009602
73.4,36.6,0.009224
73.4,36.8,0.010457
73.4,37,0.01287
73.4,37.2,0.015678
73.4,37.4,0.017952
73.4,37.6,0.018994
73.4,37.8,0.018743
73.4,38,0.017719
73.4,38.2,0.016562
73.4,38.4,0.015816
73.4,38.6,0.016199
73.4,38.8,0.018558
73.4,39,0.023006
73.4,39.2,0.02805
73.4,39.4,0.03122
73.4,39.6,0.030989
73.4,39.8,0.027797
73.6,15.4,3e-06
73.6,15.6,1.4e-05
73.6,15.8,5.4e-05
73.6,16,0.000173
73.6,16.2,0.00045
73.6,16.4,0.000963
73.6,16.6,0.00171
73.6,16.8,0.002531
73.6,17,0.003135
73.6,17.2,0.003256
73.6,17.4,0.002837
73.6,17.6,0.002074
73.6,17.8,0.001271
73.6,18,0.000652
73.6,18.2,0.000282
73.6,18.4,0.000111
73.6,18.6,7.1e-05
73.6,18.8,0.000127
73.6,19,0.000274
73.6,19.2,0.00049
73.6,19.4,0.000695
73.6,19.6,0.00078
73.6,19.8,0.000693
73.6,20,0.000487
73.6,20.2,0.000271
73.6,20.4,0.000119
73.6,20.6,4.2e-05
73.6,20.8,1.1e-05
73.6,21,2e-06
73.6,26.8,5e-06
73.6,27,1.7e-05
73.6,27.2,4.9e-05
73.6,27.4,0.000112
73.6,27.6,0.000201
73.6,27.8,0.000286
73.6,28,0.000322
73.6,28.2,0.000286
73.6,28.4,0.000201
73.6,28.6,0.000112
73.6,28.8,4.9e-05
73.6,29,1.8e-05
73.6,29.2,7e-06
73.6,29.4,1.2e-05
73.6,29.6,3.9e-05
73.6,29.8,0.000114
73.6,30,0.000267
73.6,30.2,0.000512
73.6,30.4,0.00084
73.6,30.6,0.001256
73.6,30.8,0.00182
73.6,31,0.002581
73.6,31.2,0.0034
73.6,31.4,0.003923
73.6,31.6,0.003833
73.6,31.8,0.003157
73.6,32,0.002273
73.6,32.2,0.001627
73.6,32.4,0.001458
73.6,32.6,0.001735
73.6,32.8,0.002272
73.6,33,0.002908
73.6,33.2,0.003628
73.6,33.4,0.004526
73.6,33.6,0.005648
73.6,33.8,0.006891
73.6,34,0.008069
73.6,34.2,0.009058
73.6,34.4,0.009841
73.6,34.6,0.01045
73.6,34.8,0.010952
73.6,35,0.011532
73.6,35.2,0.012468
73.6,35.4,0.013802
73.6,35.6,0.014978
73.6,35.8,0.015058
73.6,36,0.013557
73.6,36.2,0.011041
73.6,36.4,0.008766
73.6,36.6,0.00776
73.6,36.8,0.008307
73.6,37,0.010062
73.6,37.2,0.012342
73.6,37.4,0.014333
73.6,37.6,0.015407
73.6,37.8,0.015475
73.6,38,0.014954
73.6,38.2,0.014396
73.6,38.4,0.014308
73.6,38.6,0.015343
73.6,38.8,0.018258
73.6,39,0.023123
73.6,39.2,0.028484
73.6,39.4,0.031921
73.6,39.6,0.031875
73.6,39.8,0.028723
73.8,15.4,3e-06
73.8,15.6,1.5e-05
73.8,15.8,6.1e-05
73.8,16,0.000198
73.8,16.2,0.00052
73.8,16.4,0.001132
73.8,16.6,0.002046
73.8,16.8,0.003092
73.8,17,0.003919
73.8,17.2,0.004173
73.8,17.4,0.003733
73.8,17.6,0.002805
73.8,17.8,0.001768
73.8,18,0.000933
73.8,18.2,0.000412
73.8,18.4,0.00016
73.8,18.6,8.3e-05
73.8,18.8,0.00012
73.8,19,0.000248
73.8,19.2,0.000442
73.8,19.4,0.000626
73.8,19.6,0.000703
73.8,19.8,0.000625
73.8,20,0.000439
73.8,20.2,0.000244
73.8,20.4,0.000108
73.8,20.6,3.7e-05
73.8,20.8,1e-05
73.8,21,2e-06
73.8,26.8,2e-06
73.8,27,9e-06
73.8,27.2,2.6e-05
73.8,27.4,5.9e-05
73.8,27.6,0.000106
73.8,27.8,0.000151
73.8,28,0.00017
73.8,28.2,0.000151
73.8,28.4,0.000106
73.8,28.6,5.9e-05
73.8,28.8,2.6e-05
73.8,29,1e-05
73.8,29.2,5e-06
73.8,29.4,1e-05
73.8,29.6,3.6e-05
73.8,29.8,0.000106
73.8,30,0.000248
73.8,30.2,0.000476
73.8,30.4,0.000774
73.8,30.6,0.001125
73.8,30.8,0.001561
73.8,31,0.002121
73.8,31.2,0.002717
73.8,31.4,0.003091
73.8,31.6,0.002997
73.8,31.8,0.002442
73.8,32,0.001713
73.8,32.2,0.001158
73.8,32.4,0.000967
73.8,32.6,0.00113
73.8,32.8,0.001533
73.8,33,0.002084
73.8,33.2,0.002788
73.8,33.4,0.003722
73.8,33.6,0.004937
73.8,33.8,0.006361
73.8,34,0.007791
73.8,34.2,0.008976
73.8,34.4,0.00974
73.8,34.6,0.010098
73.8,34.8,0.01031
73.8,35,0.010807
73.8,35.2,0.011897
73.8,35.4,0.013401
73.8,35.6,0.014561
73.8,35.8,0.014463
73.8,36,0.012771
73.8,36.2,0.010108
73.8,36.4,0.007646
73.8,36.6,0.006317
73.8,36.8,0.006401
73.8,37,0.007637
73.8,37.2,0.009469
73.8,37.4,0.011211
73.8,37.6,0.012299
73.8,37.8,0.012595
73.8,38,0.012422
73.8,38.2,0.012291
73.8,38.4,0.012728
73.8,38.6,0.014346
73.8,38.8,0.017762
73.8,39,0.022937
73.8,39.2,0.028463
73.8,39.4,0.032051
73.8,39.6,0.03218
73.8,39.8,0.029156
74,15.4,3e-06
74,15.6,1.4e-05
74,15.8,5.7e-05
74,16,0.000184
74,16.2,0.000492
74,16.4,0.00109
74,16.6,0.002015
74,16.8,0.00312
74,17,0.004059
74,17.2,0.004439
74,17.4,0.004081
74,17.6,0.003151
74,17.8,0.002041
74,18,0.001105
74,18.2,0.0005
74,18.4,0.000194
74,18.6,8.5e-05
74,18.8,9.4e-05
74,19,0.000183
74,19.2,0.000323
74,19.4,0.000458
74,19.6,0.000515
74,19.8,0.000458
74,20,0.000322
74,20.2,0.000179
74,20.4,7.9e-05
74,20.6,2.7e-05
74,20.8,8e-06
74,23,2e-06
74,23.2,4e-06
74,23.4,5e-06
74,23.6,6e-06
74,23.8,5e-06
74,24,4e-06
74,24.2,2e-06
74,27,4e-06
74,27.2,1.1e-05
74,27.4,2.6e-05
74,27.6,4.7e-05
74,27.8,6.6e-05
74,28,7.5e-05
74,28.2,6.7e-05
74,28.4,4.7e-05
74,28.6,2.7e-05
74,28.8,1.2e-05
74,29,5e-06
74,29.2,3e-06
74,29.4,8e-06
74,29.6,2.9e-05
74,29.8,8.5e-05
74,30,0.000204
74,30.2,0.0004
74,30.4,0.00066
74,30.6,0.000958
74,30.8,0.001289
74,31,0.001659
74,31.2,0.002014
74,31.4,0.002206
74,31.6,0.00209
74,31.8,0.001675
74,32,0.001149
74,32.2,0.000746
74,32.4,0.000597
74,32.6,0.000709
74,32.8,0.001023
74,33,0.001508
74,33.2,0.002191
74,33.4,0.003157
74,33.6,0.004472
74,33.8,0.006075
74,34,0.007717
74,34.2,0.009045
74,34.4,0.009802
74,34.6,0.010055
74,34.8,0.010247
74,35,0.010925
74,35.2,0.012251
74,35.4,0.013732
74,35.6,0.014469
74,35.8,0.01377
74,36,0.011656
74,36.2,0.008881
74,36.4,0.006462
74,36.6,0.005104
74,36.8,0.004983
74,37,0.005886
74,37.2,0.007376
74,37.4,0.008881
74,37.6,0.00989
74,37.8,0.010248
74,38,0.010238
74,38.2,0.010391
74,38.4,0.011273
74,38.6,0.01344
74,38.8,0.017312
74,39,0.022695
74,39.2,0.028255
74,39.4,0.0319
74,39.6,0.032206
74,39.8,0.029403
74.2,15.6,1e-05
74.2,15.8,4.2e-05
74.2,16,0.00014
74.2,16.2,0.000382
74.2,16.4,0.000865
74.2,16.6,0.001641
74.2,16.8,0.002612
74.2,17,0.003494
74.2,17.2,0.003928
74.2,17.4,0.003709
74.2,17.6,0.002941
74.2,17.8,0.001954
74.2,18,0.001084
74.2,18.2,0.000501
74.2,18.4,0.000195
74.2,18.6,7.6e-05
74.2,18.8,6.2e-05
74.2,19,0.00011
74.2,19.2,0.000192
74.2,19.4,0.000272
74.2,19.6,0.000306
74.2,19.8,0.000272
74.2,20,0.000192
74.2,20.2,0.000107
74.2,20.4,4.7e-05
74.2,20.6,1.6e-05
74.2,20.8,5e-06
74.2,22.8,3e-06
74.2,23,8e-06
74.2,23.2,1.4e-05
74.2,23.4,2e-05
74.2,23.6,2.2e-05
74.2,23.8,2e-05
74.2,24,1.4e-05
74.2,24.2,8e-06
74.2,24.4,3e-06
74.2,27.2,4e-06
74.2,27.4,1e-05
74.2,27.6,1.7e-05
74.2,27.8,2.5e-05
74.2,28,2.9e-05
74.2,28.2,2.6e-05
74.2,28.4,1.9e-05
74.2,28.6,1.2e-05
74.2,28.8,6e-06
74.2,29,2e-06
74.2,29.2,2e-06
74.2,29.4,6e-06
74.2,29.6,2.1e-05
74.2,29.8,6.3e-05
74.2,30,0.000159
74.2,30.2,0.000328
74.2,30.4,0.00057
74.2,30.6,0.00085
74.2,30.8,0.001123
74.2,31,0.001348
74.2,31.2,0.001491
74.2,31.4,0.0015
74.2,31.6,0.001339
74.2,31.8,0.001034
74.2,32,0.000695
74.2,32.2,0.000456
74.2,32.4,0.000398
74.2,32.6,0.000532
74.2,32.8,0.000839
74.2,33,0.001311
74.2,33.2,0.001988
74.2,33.4,0.002966
74.2,33.6,0.004328
74.2,33.8,0.006013
74.2,34,0.00773
74.2,34.2,0.009067
74.2,34.4,0.009781
74.2,34.6,0.010063
74.2,34.8,0.010509
74.2,35,0.011662
74.2,35.2,0.013399
74.2,35.4,0.014827
74.2,35.6,0.014929
74.2,35.8,0.013351
74.2,36,0.01061
74.2,36.2,0.007676
74.2,36.4,0.005402
74.2,36.6,0.004201
74.2,36.8,0.004079
74.2,37,0.004827
74.2,37.2,0.00609
74.2,37.4,0.007374
74.2,37.6,0.008216
74.2,37.8,0.008482
74.2,38,0.008494
74.2,38.2,0.008849
74.2,38.4,0.01016
74.2,38.6,0.012879
74.2,38.8,0.017179
74.2,39,0.022686
74.2,39.2,0.028159
74.2,39.4,0.031762
74.2,39.6,0.032217
74.2,39.8,0.029686
74.2,40,0.025408
74.4,15.6,6e-06
74.4,15.8,2.6e-05
74.4,16,8.7e-05
74.4,16.2,0.000244
74.4,16.4,0.000568
74.4,16.6,0.00111
74.4,16.8,0.001819
74.4,17,0.002504
74.4,17.2,0.002892
74.4,17.4,0.002802
74.4,17.6,0.002276
74.4,17.8,0.001548
74.4,18,0.000878
74.4,18.2,0.000413
74.4,18.4,0.000162
74.4,18.6,5.8e-05
74.4,18.8,3.6e-05
74.4,19,5.4e-05
74.4,19.2,9.3e-05
74.4,19.4,0.000132
74.4,19.6,0.000148
74.4,19.8,0.000132
74.4,20,9.3e-05
74.4,20.2,5.2e-05
74.4,20.4,2.3e-05
74.4,20.6,8e-06
74.4,22.6,3e-06
74.4,22.8,1e-05
74.4,23,2.3e-05
74.4,23.2,4.1e-05
74.4,23.4,5.8e-05
74.4,23.6,6.5e-05
74.4,23.8,5.8e-05
74.4,24,4.1e-05
74.4,24.2,2.3e-05
74.4,24.4,1e-05
74.4,24.6,4e-06
74.4,27.4,3e-06
74.4,27.6,6e-06
74.4,27.8,1e-05
74.4,28,1.4e-05
74.4,28.2,1.5e-05
74.4,28.4,1.4e-05
74.4,28.6,1.1e-05
74.4,28.8,7e-06
74.4,29,4e-06
74.4,29.2,2e-06
74.4,29.4,4e-06
74.4,29.6,1.5e-05
74.4,29.8,5e-05
74.4,30,0.000135
74.4,30.2,0.000301
74.4,30.4,0.000555
74.4,30.6,0.000856
74.4,30.8,0.001114
74.4,31,0.001243
74.4,31.2,0.001216
74.4,31.4,0.001065
74.4,31.6,0.000842
74.4,31.8,0.000602
74.4,32,0.000405
74.4,32.2,0.000317
74.4,32.4,0.000387
74.4,32.6,0.000632
74.4,32.8,0.001038
74.4,33,0.00158
74.4,33.2,0.002274
74.4,33.4,0.003212
74.4,33.6,0.0045
74.4,33.8,0.006087
74.4,34,0.007664
74.4,34.2,0.008827
74.4,34.4,0.009419
74.4,34.6,0.00979
74.4,34.8,0.010651
74.4,35,0.012459
74.4,35.2,0.014741
74.4,35.4,0.016195
74.4,35.6,0.015695
74.4,35.8,0.013229
74.4,36,0.009819
74.4,36.2,0.006683
74.4,36.4,0.004549
74.4,36.6,0.003555
74.4,36.8,0.00353
74.4,37,0.004239
74.4,37.2,0.005368
74.4,37.4,0.00647
74.4,37.6,0.007116
74.4,37.8,0.007227
74.4,38,0.007209
74.4,38.2,0.007761
74.4,38.4,0.009527
74.4,38.6,0.012814
74.4,38.8,0.017518
74.4,39,0.023075
74.4,39.2,0.02834
74.4,39.4,0.031777
74.4,39.6,0.0323
74.4,39.8,0.030032
74.4,40,0.026052
74.6,15.8,1.3e-05
74.6,16,4.5e-05
74.6,16.2,0.000129
74.6,16.4,0.000311
74.6,16.6,0.000626
74.6,16.8,0.001057
74.6,17,0.001495
74.6,17.2,0.001771
74.6,17.4,0.001757
74.6,17.6,0.001459
74.6,17.8,0.001013
74.6,18,0.000586
74.6,18.2,0.00028
74.6,18.4,0.000111
74.6,18.6,3.8e-05
74.6,18.8,1.8e-05
74.6,19,2.2e-05
74.6,19.2,3.7e-05
74.6,19.4,5.2e-05
74.6,19.6,5.8e-05
74.6,19.8,5.2e-05
74.6,20,3.7e-05
74.6,20.2,2e-05
74.6,20.4,9e-06
74.6,22.4,2e-06
74.6,22.6,8e-06
74.6,22.8,2.4e-05
74.6,23,5.5e-05
74.6,23.2,9.8e-05
74.6,23.4,0.00014
74.6,23.6,0.000157
74.6,23.8,0.00014
74.6,24,9.9e-05
74.6,24.2,5.5e-05
74.6,24.4,2.4e-05
74.6,24.6,8e-06
74.6,24.8,2e-06
74.6,27.4,2e-06
74.6,27.6,6e-06
74.6,27.8,1.1e-05
74.6,28,1.9e-05
74.6,28.2,2.7e-05
74.6,28.4,2.9e-05
74.6,28.6,2.6e-05
74.6,28.8,1.8e-05
74.6,29,1e-05
74.6,29.2,5e-06
74.6,29.4,5e-06
74.6,29.6,1.4e-05
74.6,29.8,4.9e-05
74.6,30,0.000142
74.6,30.2,0.000334
74.6,30.4,0.000635
74.6,30.6,0.000986
74.6,30.8,0.001251
74.6,31,0.001308
74.6,31.2,0.001145
74.6,31.4,0.000861
74.6,31.6,0.000578
74.6,31.8,0.00037
74.6,32,0.000277
74.6,32.2,0.000333
74.6,32.4,0.000584
74.6,32.6,0.001051
74.6,32.8,0.001691
74.6,33,0.002407
