Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
91.4,30.8,500,0,0.00116612,1
91.6,30.8,500,0,0.000996373,1
91.8,30.8,500,0,0.000885073,1
92,30.8,500,0,0.000799703,1
92.2,30.8,500,0,0.000766602,1
92.4,30.8,500,0,0.000851426,1
92.6,30.8,500,0,0.00110086,1
92.8,30.8,500,0,0.00149103,1
93,30.8,500,0,0.00192524,1
93.2,30.8,500,0,0.00228055,1
93.4,30.8,500,0,0.00251367,1
93.6,30.8,500,0,0.00274793,1
93.8,30.8,500,0,0.0032795,1
94,30.8,500,0,0.00444468,1
94.2,30.8,500,0,0.00635889,1
94.4,30.8,500,0,0.00867457,1
94.6,30.8,500,0,0.0105973,1
94.8,30.8,500,0,0.0112754,1
95,30.8,500,0,0.0103495,1
95.2,30.8,500,0,0.0082066,1
95.4,30.8,500,0,0.00571149,1
95.6,30.8,500,0,0.00367089,1
95.8,30.8,500,0,0.00246578,1
96,30.8,500,0,0.00203605,1
96.2,30.8,500,0,0.00208366,1
96.4,30.8,500,0,0.00229131,1
96.6,30.8,500,0,0.00245613,1
96.8,30.8,500,0,0.00251319,1
97,30.8,500,0,0.00247977,1
97.2,30.8,500,0,0.00237017,1
97.4,30.8,500,0,0.00218267,1
97.6,30.8,500,0,0.00193501,1
97.8,30.8,500,0,0.00170259,1
98,30.8,500,0,0.00161738,1
98.2,30.8,500,0,0.00182623,1
98.4,30.8,500,0,0.00241238,1
98.6,30.8,500,0,0.00331919,1
98.8,30.8,500,0,0.00433144,1
99,30.8,500,0,0.00516856,1
99.2,30.8,500,0,0.00562785,1
99.4,30.8,500,0,0.0056549,1
99.6,30.8,500,0,0.00530252,1
99.8,30.8,500,0,0.00466196,1
100,30.8,500,0,0.00384825,1
100.2,30.8,500,0,0.00301241,1
100.4,30.8,500,0,0.00230915,1
100.6,30.8,500,0,0.00183743,1
100.8,30.8,500,0,0.00161207,1
101,30.8,500,0,0.00158646,1
55,30.6,500,0,7.10928e-05,1
55.2,30.6,500,0,0.000114823,1
55.4,30.6,500,0,0.000188747,1
55.6,30.6,500,0,0.000310329,1
55.8,30.6,500,0,0.000511197,1
56,30.6,500,0,0.000847495,1
56.2,30.6,500,0,0.00140657,1
56.4,30.6,500,0,0.00228114,1
56.6,30.6,500,0,0.00351267,1
56.8,30.6,500,0,0.00502253,1
57,30.6,500,0,0.00656891,1
57.2,30.6,500,0,0.00777278,1
57.4,30.6,500,0,0.00824881,1
57.6,30.6,500,0,0.00780337,1
57.8,30.6,500,0,0.00656678,1
58,30.6,500,0,0.00493394,1
58.2,30.6,500,0,0.00334746,1
58.4,30.6,500,0,0.00210013,1
58.6,30.6,500,0,0.00128406,1
58.8,30.6,500,0,0.000858717,1
59,30.6,500,0,0.000737772,1
59.2,30.6,500,0,0.000832773,1
59.4,30.6,500,0,0.00105593,1
59.6,30.6,500,0,0.00130864,1
59.8,30.6,500,0,0.00149106,1
60,30.6,500,0,0.0015387,1
60.2,30.6,500,0,0.00145729,1
60.4,30.6,500,0,0.00130564,1
60.6,30.6,500,0,0.00113955,1
60.8,30.6,500,0,0.000974279,1
61,30.6,500,0,0.000798212,1
61.2,30.6,500,0,0.000608343,1
61.4,30.6,500,0,0.000422994,1
61.6,30.6,500,0,0.000266577,1
61.8,30.6,500,0,0.000152148,1
62,30.6,500,0,7.84106e-05,1
62.2,30.6,500,0,3.637e-05,1
62.4,30.6,500,0,1.56744e-05,1
62.6,30.6,500,0,8.7134e-06,1
62.8,30.6,500,0,1.23569e-05,1
63,30.6,500,0,2.84567e-05,1
63.2,30.6,500,0,6.16131e-05,1
63.4,30.6,500,0,0.000113631,1
63.6,30.6,500,0,0.000176425,1
63.8,30.6,500,0,0.000231654,1
64,30.6,500,0,0.00026021,1
64.2,30.6,500,0,0.00025797,1
64.4,30.6,500,0,0.00024254,1
64.6,30.6,500,0,0.000243413,1
64.8,30.6,500,0,0.00028366,1
65,30.6,500,0,0.000377991,1
65.2,30.6,500,0,0.000550197,1
65.4,30.6,500,0,0.000850728,1
65.6,30.6,500,0,0.00134658,1
65.8,30.6,500,0,0.00206775,1
66,30.6,500,0,0.00295066,1
66.2,30.6,500,0,0.00383989,1
66.4,30.6,500,0,0.00458073,1
66.6,30.6,500,0,0.00515906,1
66.8,30.6,500,0,0.00576325,1
67,30.6,500,0,0.00668955,1
67.2,30.6,500,0,0.00812995,1
67.4,30.6,500,0,0.00997626,1
67.6,30.6,500,0,0.0117818,1
67.8,30.6,500,0,0.0129386,1
68,30.6,500,0,0.0130002,1
68.2,30.6,500,0,0.0119484,1
68.4,30.6,500,0,0.0102181,1
68.6,30.6,500,0,0.00846296,1
68.8,30.6,500,0,0.00724194,1
69,30.6,500,0,0.00682362,1
69.2,30.6,500,0,0.00716202,1
69.4,30.6,500,0,0.00797037,1
69.6,30.6,500,0,0.00882566,1
69.8,30.6,500,0,0.00928394,1
70,30.6,500,0,0.00902281,1
70.2,30.6,500,0,0.00797125,1
70.4,30.6,500,0,0.00634564,1
70.6,30.6,500,0,0.0045452,1
70.8,30.6,500,0,0.00295776,1
71,30.6,500,0,0.00180356,1
71.2,30.6,500,0,0.00110381,1
71.4,30.6,500,0,0.000747125,1
71.6,30.6,500,0,0.000585727,1
71.8,30.6,500,0,0.000501437,1
72,30.6,500,0,0.000435568,1
72.2,30.6,500,0,0.000389612,1
72.4,30.6,500,0,0.000399014,1
72.6,30.6,500,0,0.000496679,1
72.8,30.6,500,0,0.000685132,1
73,30.6,500,0,0.000925203,1
73.2,30.6,500,0,0.00114577,1
73.4,30.6,500,0,0.00126998,1
73.6,30.6,500,0,0.00125553,1
73.8,30.6,500,0,0.00112467,1
74,30.6,500,0,0.000958495,1
74.2,30.6,500,0,0.00084995,1
74.4,30.6,500,0,0.000856313,1
74.6,30.6,500,0,0.00098609,1
74.8,30.6,500,0,0.00121418,1
75,30.6,500,0,0.00149175,1
75.2,30.6,500,0,0.00174009,1
75.4,30.6,500,0,0.00185943,1
75.6,30.6,500,0,0.00177528,1
75.8,30.6,500,0,0.0014932,1
76,30.6,500,0,0.00110927,1
76.2,30.6,500,0,0.000757712,1
76.4,30.6,500,0,0.000541159,1
76.6,30.6,500,0,0.000498639,1
76.8,30.6,500,0,0.000628125,1
77,30.6,500,0,0.00093061,1
77.2,30.6,500,0,0.00144374,1
77.4,30.6,500,0,0.00223132,1
77.6,30.6,500,0,0.00332974,1
77.8,30.6,500,0,0.00468188,1
78,30.6,500,0,0.00612204,1
78.2,30.6,500,0,0.00743649,1
78.4,30.6,500,0,0.00845511,1
78.6,30.6,500,0,0.0090908,1
78.8,30.6,500,0,0.00930069,1
79,30.6,500,0,0.00905036,1
79.2,30.6,500,0,0.0083552,1
79.4,30.6,500,0,0.00736707,1
79.6,30.6,500,0,0.0063781,1
79.8,30.6,500,0,0.00567004,1
80,30.6,500,0,0.00532042,1
80.2,30.6,500,0,0.00515287,1
80.4,30.6,500,0,0.00489754,1
80.6,30.6,500,0,0.00441067,1
80.8,30.6,500,0,0.00375999,1
81,30.6,500,0,0.00312747,1
81.2,30.6,500,0,0.00265551,1
81.4,30.6,500,0,0.00236952,1
81.6,30.6,500,0,0.00220992,1
81.8,30.6,500,0,0.00210742,1
82,30.6,500,0,0.00203115,1
82.2,30.6,500,0,0.00199633,1
82.4,30.6,500,0,0.00204895,1
82.6,30.6,500,0,0.00224076,1
82.8,30.6,500,0,0.00259101,1
83,30.6,500,0,0.00305261,1
83.2,30.6,500,0,0.00350416,1
83.4,30.6,500,0,0.00378643,1
83.6,30.6,500,0,0.00377962,1
83.8,30.6,500,0,0.00347427,1
84,30.6,500,0,0.00298394,1
84.2,30.6,500,0,0.00248813,1
84.4,30.6,500,0,0.00215047,1
84.6,30.6,500,0,0.00206802,1
84.8,30.6,500,0,0.00225602,1
85,30.6,500,0,0.00266491,1
85.2,30.6,500,0,0.00321697,1
85.4,30.6,500,0,0.0038419,1
85.6,30.6,500,0,0.00447814,1
85.8,30.6,500,0,0.00504555,1
86,30.6,500,0,0.00543387,1
86.2,30.6,500,0,0.00553893,1
86.4,30.6,500,0,0.0053168,1
86.6,30.6,500,0,0.0048101,1
86.8,30.6,500,0,0.00414702,1
87,30.6,500,0,0.00352162,1
87.2,30.6,500,0,0.00317138,1
87.4,30.6,500,0,0.00331304,1
87.6,30.6,500,0,0.00402957,1
87.8,30.6,500,0,0.00516509,1
88,30.6,500,0,0.00634201,1
88.2,30.6,500,0,0.00713826,1
88.4,30.6,500,0,0.00730876,1
88.6,30.6,500,0,0.00688101,1
88.8,30.6,500,0,0.00606751,1
89,30.6,500,0,0.00511627,1
89.2,30.6,500,0,0.00422554,1
89.4,30.6,500,0,0.00353948,1
89.6,30.6,500,0,0.00315099,1
89.8,30.6,500,0,0.00306844,1
90,30.6,500,0,0.00317701,1
90.2,30.6,500,0,0.00326691,1
90.4,30.6,500,0,0.00314344,1
90.6,30.6,500,0,0.00274026,1
90.8,30.6,500,0,0.00215091,1
91,30.6,500,0,0.00155049,1
91.2,30.6,500,0,0.00108631,1
91.4,30.6,500,0,0.000808447,1
91.6,30.6,500,0,0.000676568,1
91.8,30.6,500,0,0.000613812,1
92,30.6,500,0,0.000569999,1
92.2,30.6,500,0,0.00055205,1
92.4,30.6,500,0,0.000608687,1
92.6,30.6,500,0,0.000787763,1
92.8,30.6,500,0,0.0010957,1
93,30.6,500,0,0.00148887,1
93.2,30.6,500,0,0.0019037,1
93.4,30.6,500,0,0.00233799,1
93.6,30.6,500,0,0.00294144,1
93.8,30.6,500,0,0.00405059,1
94,30.6,500,0,0.00606129,1
94.2,30.6,500,0,0.00910819,1
94.4,30.6,500,0,0.0127077,1
94.6,30.6,500,0,0.0157231,1
94.8,30.6,500,0,0.0168914,1
95,30.6,500,0,0.0156355,1
95.2,30.6,500,0,0.0124826,1
95.4,30.6,500,0,0.00869611,1
95.6,30.6,500,0,0.00548052,1
95.8,30.6,500,0,0.00342783,1
96,30.6,500,0,0.00250289,1
96.2,30.6,500,0,0.00234006,1
96.4,30.6,500,0,0.00253489,1
96.6,30.6,500,0,0.00279409,1
96.8,30.6,500,0,0.00296004,1
97,30.6,500,0,0.00297287,1
97.2,30.6,500,0,0.00281726,1
97.4,30.6,500,0,0.00251018,1
97.6,30.6,500,0,0.00211846,1
97.8,30.6,500,0,0.00177,1
98,30.6,500,0,0.00163389,1
98.2,30.6,500,0,0.00187423,1
98.4,30.6,500,0,0.00257333,1
98.6,30.6,500,0,0.00365529,1
98.8,30.6,500,0,0.0048758,1
99,30.6,500,0,0.00591469,1
99.2,30.6,500,0,0.00652026,1
99.4,30.6,500,0,0.00658588,1
99.6,30.6,500,0,0.00613374,1
99.8,30.6,500,0,0.00527386,1
100,30.6,500,0,0.00419108,1
100.2,30.6,500,0,0.0031155,1
100.4,30.6,500,0,0.00224407,1
100.6,30.6,500,0,0.00166925,1
100.8,30.6,500,0,0.00137446,1
101,30.6,500,0,0.00128552,1
55,30.4,500,0,9.60553e-05,1
55.2,30.4,500,0,0.000164663,1
55.4,30.4,500,0,0.000268709,1
55.6,30.4,500,0,0.000414158,1
55.8,30.4,500,0,0.00060879,1
56,30.4,500,0,0.00088362,1
56.2,30.4,500,0,0.00131448,1
56.4,30.4,500,0,0.0020176,1
56.6,30.4,500,0,0.00309753,1
56.8,30.4,500,0,0.00456114,1
57,30.4,500,0,0.0062348,1
57.2,30.4,500,0,0.00774475,1
57.4,30.4,500,0,0.00862584,1
57.6,30.4,500,0,0.00855042,1
57.8,30.4,500,0,0.00753396,1
58,30.4,500,0,0.00593379,1
58.2,30.4,500,0,0.00423531,1
58.4,30.4,500,0,0.00281151,1
58.6,30.4,500,0,0.00182547,1
58.8,30.4,500,0,0.00127442,1
59,30.4,500,0,0.00107383,1
59.2,30.4,500,0,0.0011149,1
59.4,30.4,500,0,0.00128595,1
59.6,30.4,500,0,0.00147878,1
59.8,30.4,500,0,0.00159902,1
60,30.4,500,0,0.00159777,1
60.2,30.4,500,0,0.00149264,1
60.4,30.4,500,0,0.00134616,1
60.6,30.4,500,0,0.00120863,1
60.8,30.4,500,0,0.00108324,1
61,30.4,500,0,0.000944353,1
61.2,30.4,500,0,0.000776487,1
61.4,30.4,500,0,0.000590241,1
61.6,30.4,500,0,0.000409996,1
61.8,30.4,500,0,0.000257545,1
62,30.4,500,0,0.000144522,1
62.2,30.4,500,0,7.16873e-05,1
62.4,30.4,500,0,3.22309e-05,1
62.6,30.4,500,0,1.74047e-05,1
62.8,30.4,500,0,2.27221e-05,1
63,30.4,500,0,5.1255e-05,1
63.2,30.4,500,0,0.000110837,1
63.4,30.4,500,0,0.000204509,1
63.6,30.4,500,0,0.000318049,1
63.8,30.4,500,0,0.000418057,1
64,30.4,500,0,0.000470132,1
64.2,30.4,500,0,0.000466954,1
64.4,30.4,500,0,0.000439333,1
64.6,30.4,500,0,0.000435567,1
64.8,30.4,500,0,0.000486597,1
65,30.4,500,0,0.000596162,1
65.2,30.4,500,0,0.000771394,1
65.4,30.4,500,0,0.00106747,1
65.6,30.4,500,0,0.00158738,1
65.8,30.4,500,0,0.00240936,1
66,30.4,500,0,0.00348487,1
66.2,30.4,500,0,0.00461341,1
66.4,30.4,500,0,0.00556327,1
66.6,30.4,500,0,0.00628053,1
66.8,30.4,500,0,0.00700353,1
67,30.4,500,0,0.00815577,1
67.2,30.4,500,0,0.0100546,1
67.4,30.4,500,0,0.0126215,1
67.6,30.4,500,0,0.0152861,1
67.8,30.4,500,0,0.0171863,1
68,30.4,500,0,0.0176027,1
68.2,30.4,500,0,0.0163794,1
68.4,30.4,500,0,0.014041,1
68.6,30.4,500,0,0.0115241,1
68.8,30.4,500,0,0.00970574,1
69,30.4,500,0,0.00903112,1
69.2,30.4,500,0,0.00940237,1
69.4,30.4,500,0,0.0103045,1
69.6,30.4,500,0,0.0110689,1
69.8,30.4,500,0,0.0111496,1
70,30.4,500,0,0.0103154,1
70.2,30.4,500,0,0.00869156,1
70.4,30.4,500,0,0.00665733,1
70.6,30.4,500,0,0.00465577,1
70.8,30.4,500,0,0.00301171,1
71,30.4,500,0,0.001846,1
71.2,30.4,500,0,0.00110984,1
71.4,30.4,500,0,0.000680113,1
71.6,30.4,500,0,0.000438156,1
71.8,30.4,500,0,0.000299902,1
72,30.4,500,0,0.000218239,1
72.2,30.4,500,0,0.00017689,1
72.4,30.4,500,0,0.000179294,1
72.6,30.4,500,0,0.000237072,1
72.8,30.4,500,0,0.000354698,1
73,30.4,500,0,0.000518095,1
73.2,30.4,500,0,0.000688718,1
73.4,30.4,500,0,0.000811,1
73.6,30.4,500,0,0.000839772,1
73.8,30.4,500,0,0.00077356,1
74,30.4,500,0,0.000660005,1
74.2,30.4,500,0,0.000569533,1
74.4,30.4,500,0,0.000555301,1
74.6,30.4,500,0,0.000635482,1
74.8,30.4,500,0,0.000797954,1
75,30.4,500,0,0.0010056,1
75.2,30.4,500,0,0.00119631,1
75.4,30.4,500,0,0.00129374,1
75.6,30.4,500,0,0.00124166,1
75.8,30.4,500,0,0.00104291,1
76,30.4,500,0,0.000764736,1
76.2,30.4,500,0,0.000500112,1
76.4,30.4,500,0,0.000320433,1
76.6,30.4,500,0,0.000252655,1
76.8,30.4,500,0,0.00029843,1
77,30.4,500,0,0.000466744,1
77.2,30.4,500,0,0.000797014,1
77.4,30.4,500,0,0.00135175,1
77.6,30.4,500,0,0.0021772,1
77.8,30.4,500,0,0.00325451,1
78,30.4,500,0,0.00448462,1
78.2,30.4,500,0,0.00572562,1
78.4,30.4,500,0,0.00685004,1
78.6,30.4,500,0,0.00775979,1
78.8,30.4,500,0,0.00835675,1
79,30.4,500,0,0.00853571,1
79.2,30.4,500,0,0.00825859,1
79.4,30.4,500,0,0.00765806,1
79.6,30.4,500,0,0.00703511,1
79.8,30.4,500,0,0.00668148,1
80,30.4,500,0,0.00665978,1
80.2,30.4,500,0,0.00674242,1
80.4,30.4,500,0,0.00659903,1
80.6,30.4,500,0,0.00605917,1
80.8,30.4,500,0,0.00523008,1
81,30.4,500,0,0.00438228,1
81.2,30.4,500,0,0.00373682,1
81.4,30.4,500,0,0.00334289,1
81.6,30.4,500,0,0.00311337,1
81.8,30.4,500,0,0.00293434,1
82,30.4,500,0,0.0027461,1
82.2,30.4,500,0,0.00255823,1
82.4,30.4,500,0,0.00242396,1
82.6,30.4,500,0,0.00240618,1
82.8,30.4,500,0,0.00253825,1
83,30.4,500,0,0.00279266,1
83.2,30.4,500,0,0.00307792,1
83.4,30.4,500,0,0.00326689,1
83.6,30.4,500,0,0.00325351,1
83.8,30.4,500,0,0.0030057,1
84,30.4,500,0,0.00258644,1
84.2,30.4,500,0,0.00212865,1
84.4,30.4,500,0,0.00178506,1
84.6,30.4,500,0,0.00167547,1
84.8,30.4,500,0,0.00185162,1
85,30.4,500,0,0.00228553,1
85.2,30.4,500,0,0.00289049,1
85.4,30.4,500,0,0.00355453,1
85.6,30.4,500,0,0.0041577,1
85.8,30.4,500,0,0.00457953,1
86,30.4,500,0,0.00472044,1
86.2,30.4,500,0,0.00454593,1
86.4,30.4,500,0,0.0041066,1
86.6,30.4,500,0,0.00352439,1
86.8,30.4,500,0,0.00295998,1
87,30.4,500,0,0.00260653,1
87.2,30.4,500,0,0.00268669,1
87.4,30.4,500,0,0.0033876,1
87.6,30.4,500,0,0.00471726,1
87.8,30.4,500,0,0.00638014,1
88,30.4,500,0,0.0078373,1
88.2,30.4,500,0,0.00857867,1
88.4,30.4,500,0,0.00841322,1
88.6,30.4,500,0,0.00753133,1
88.8,30.4,500,0,0.00631691,1
89,30.4,500,0,0.00511599,1
89.2,30.4,500,0,0.00414217,1
89.4,30.4,500,0,0.00350824,1
89.6,30.4,500,0,0.003256,1
89.8,30.4,500,0,0.00332697,1
90,30.4,500,0,0.00353319,1
90.2,30.4,500,0,0.00361656,1
90.4,30.4,500,0,0.00338352,1
90.6,30.4,500,0,0.00281845,1
90.8,30.4,500,0,0.00207694,1
91,30.4,500,0,0.00137396,1
91.2,30.4,500,0,0.000861816,1
91.4,30.4,500,0,0.000576337,1
91.6,30.4,500,0,0.00046291,1
91.8,30.4,500,0,0.000434735,1
92,30.4,500,0,0.000427708,1
92.2,30.4,500,0,0.000425525,1
92.4,30.4,500,0,0.000455184,1
92.6,30.4,500,0,0.000562663,1
92.8,30.4,500,0,0.000785001,1
93,30.4,500,0,0.00113001,1
93.2,30.4,500,0,0.00158985,1
93.4,30.4,500,0,0.0021936,1
93.6,30.4,500,0,0.00309638,1
93.8,30.4,500,0,0.00463947,1
94,30.4,500,0,0.00725011,1
94.2,30.4,500,0,0.01109,1
94.4,30.4,500,0,0.0156139,1
94.6,30.4,500,0,0.0194722,1
94.8,30.4,500,0,0.0211068,1
95,30.4,500,0,0.0197476,1
95.2,30.4,500,0,0.0159682,1
95.4,30.4,500,0,0.0112829,1
95.6,30.4,500,0,0.00718245,1
95.8,30.4,500,0,0.0044412,1
96,30.4,500,0,0.00307972,1
96.2,30.4,500,0,0.00270951,1
96.4,30.4,500,0,0.00286972,1
96.6,30.4,500,0,0.00318972,1
96.8,30.4,500,0,0.00343015,1
97,30.4,500,0,0.00346572,1
97.2,30.4,500,0,0.00326505,1
97.4,30.4,500,0,0.0028675,1
97.6,30.4,500,0,0.00237672,1
97.8,30.4,500,0,0.00194741,1
98,30.4,500,0,0.00176302,1
98.2,30.4,500,0,0.00199421,1
98.4,30.4,500,0,0.00273062,1
98.6,30.4,500,0,0.00390431,1
98.8,30.4,500,0,0.005271,1
99,30.4,500,0,0.00649122,1
99.2,30.4,500,0,0.007261,1
99.4,30.4,500,0,0.00740212,1
99.6,30.4,500,0,0.00688525,1
99.8,30.4,500,0,0.00583334,1
100,30.4,500,0,0.00450722,1
100.2,30.4,500,0,0.00322243,1
100.4,30.4,500,0,0.00221639,1
100.6,30.4,500,0,0.00156675,1
100.8,30.4,500,0,0.00122051,1
101,30.4,500,0,0.00107606,1
55,30.2,500,0,0.00014055,1
55.2,30.2,500,0,0.000232168,1
55.4,30.2,500,0,0.000364757,1
55.6,30.2,500,0,0.000533163,1
55.8,30.2,500,0,0.000720757,1
56,30.2,500,0,0.000926816,1
56.2,30.2,500,0,0.00120324,1
56.4,30.2,500,0,0.00167085,1
56.6,30.2,500,0,0.00247807,1
56.8,30.2,500,0,0.00370682,1
57,30.2,500,0,0.0052652,1
57.2,30.2,500,0,0.00683105,1
57.4,30.2,500,0,0.00793187,1
57.6,30.2,500,0,0.00817319,1
57.8,30.2,500,0,0.00747634,1
58,30.2,500,0,0.00612241,1
58.2,30.2,500,0,0.0045653,1
58.4,30.2,500,0,0.0031883,1
58.6,30.2,500,0,0.00218716,1
58.8,30.2,500,0,0.00159035,1
59,30.2,500,0,0.00132711,1
59.2,30.2,500,0,0.0012852,1
59.4,30.2,500,0,0.0013499,1
59.6,30.2,500,0,0.00142606,1
59.8,30.2,500,0,0.00144728,1
60,30.2,500,0,0.00139074,1
60.2,30.2,500,0,0.00128115,1
60.4,30.2,500,0,0.00117036,1
60.6,30.2,500,0,0.00109399,1
60.8,30.2,500,0,0.00104516,1
61,30.2,500,0,0.00098887,1
61.2,30.2,500,0,0.000893348,1
61.4,30.2,500,0,0.000749258,1
61.6,30.2,500,0,0.000571063,1
61.8,30.2,500,0,0.000387989,1
62,30.2,500,0,0.000230952,1
62.2,30.2,500,0,0.000119353,1
62.4,30.2,500,0,5.46297e-05,1
62.6,30.2,500,0,2.82353e-05,1
62.8,30.2,500,0,3.34727e-05,1
63,30.2,500,0,7.32787e-05,1
63.2,30.2,500,0,0.000158319,1
63.4,30.2,500,0,0.000292453,1
63.6,30.2,500,0,0.000455938,1
63.8,30.2,500,0,0.000600853,1
64,30.2,500,0,0.000678132,1
64.2,30.2,500,0,0.000677517,1
64.4,30.2,500,0,0.00064343,1
64.6,30.2,500,0,0.000643035,1
64.8,30.2,500,0,0.000712786,1
65,30.2,500,0,0.000839335,1
65.2,30.2,500,0,0.00100261,1
65.4,30.2,500,0,0.00124634,1
65.6,30.2,500,0,0.00169333,1
65.8,30.2,500,0,0.0024643,1
66,30.2,500,0,0.00354413,1
66.2,30.2,500,0,0.00473541,1
66.4,30.2,500,0,0.00578767,1
66.6,30.2,500,0,0.00663257,1
66.8,30.2,500,0,0.00752724,1
67,30.2,500,0,0.00894623,1
67.2,30.2,500,0,0.011263,1
67.4,30.2,500,0,0.0144217,1
67.6,30.2,500,0,0.0178027,1
67.8,30.2,500,0,0.0204122,1
68,30.2,500,0,0.0213506,1
68.2,30.2,500,0,0.0203189,1
68.4,30.2,500,0,0.0178255,1
68.6,30.2,500,0,0.0149378,1
68.8,30.2,500,0,0.012745,1
69,30.2,500,0,0.0118563,1
69.2,30.2,500,0,0.0121817,1
69.4,30.2,500,0,0.0130579,1
69.6,30.2,500,0,0.0136314,1
69.8,30.2,500,0,0.0132853,1
70,30.2,500,0,0.0118763,1
70.2,30.2,500,0,0.00969836,1
70.4,30.2,500,0,0.00725869,1
70.6,30.2,500,0,0.00502571,1
70.8,30.2,500,0,0.00327059,1
71,30.2,500,0,0.00204175,1
71.2,30.2,500,0,0.00124184,1
71.4,30.2,500,0,0.000737213,1
71.6,30.2,500,0,0.000423233,1
71.8,30.2,500,0,0.000235026,1
72,30.2,500,0,0.000130709,1
72.2,30.2,500,0,8.24173e-05,1
72.4,30.2,500,0,7.51635e-05,1
72.6,30.2,500,0,0.00010507,1
72.8,30.2,500,0,0.000173152,1
73,30.2,500,0,0.000274809,1
73.2,30.2,500,0,0.000389128,1
73.4,30.2,500,0,0.000479826,1
73.6,30.2,500,0,0.000511838,1
73.8,30.2,500,0,0.000476434,1
74,30.2,500,0,0.000399863,1
74.2,30.2,500,0,0.000328325,1
74.4,30.2,500,0,0.000300683,1
74.6,30.2,500,0,0.000333549,1
74.8,30.2,500,0,0.000421384,1
75,30.2,500,0,0.000541124,1
75.2,30.2,500,0,0.000654224,1
75.4,30.2,500,0,0.000714381,1
75.6,30.2,500,0,0.000688624,1
75.8,30.2,500,0,0.000578516,1
76,30.2,500,0,0.000421245,1
76.2,30.2,500,0,0.000268884,1
76.4,30.2,500,0,0.000160453,1
76.6,30.2,500,0,0.000111395,1
76.8,30.2,500,0,0.000124197,1
77,30.2,500,0,0.000208336,1
77.2,30.2,500,0,0.000393712,1
77.4,30.2,500,0,0.000726844,1
77.6,30.2,500,0,0.00124729,1
77.8,30.2,500,0,0.00195963,1
78,30.2,500,0,0.00282326,1
78.2,30.2,500,0,0.00376956,1
78.4,30.2,500,0,0.00472631,1
78.6,30.2,500,0,0.00561629,1
78.8,30.2,500,0,0.00633928,1
79,30.2,500,0,0.00678613,1
79.2,30.2,500,0,0.00692051,1
79.4,30.2,500,0,0.0068689,1
79.6,30.2,500,0,0.00689964,1
79.8,30.2,500,0,0.00724451,1
80,30.2,500,0,0.00788136,1
80.2,30.2,500,0,0.00849362,1
80.4,30.2,500,0,0.00867618,1
80.6,30.2,500,0,0.00823537,1
80.8,30.2,500,0,0.0073316,1
81,30.2,500,0,0.00634001,1
81.2,30.2,500,0,0.00556827,1
81.4,30.2,500,0,0.0050769,1
81.6,30.2,500,0,0.00472261,1
81.8,30.2,500,0,0.00433284,1
82,30.2,500,0,0.00383715,1
82.2,30.2,500,0,0.00328504,1
82.4,30.2,500,0,0.00278393,1
82.6,30.2,500,0,0.0024333,1
82.8,30.2,500,0,0.00228151,1
83,30.2,500,0,0.00230759,1
83.2,30.2,500,0,0.0024341,1
83.4,30.2,500,0,0.00255461,1
83.6,30.2,500,0,0.00256794,1
83.8,30.2,500,0,0.00241682,1
84,30.2,500,0,0.00211385,1
84.2,30.2,500,0,0.00174206,1
84.4,30.2,500,0,0.00142675,1
84.6,30.2,500,0,0.00128931,1
84.8,30.2,500,0,0.00140304,1
85,30.2,500,0,0.00177196,1
85.2,30.2,500,0,0.00233331,1
85.4,30.2,500,0,0.00297659,1
85.6,30.2,500,0,0.00355958,1
85.8,30.2,500,0,0.00393745,1
86,30.2,500,0,0.00401194,1
86.2,30.2,500,0,0.00377996,1
86.4,30.2,500,0,0.00333343,1
86.6,30.2,500,0,0.00281583,1
86.8,30.2,500,0,0.00239185,1
87,30.2,500,0,0.00225771,1
87.2,30.2,500,0,0.00265023,1
87.4,30.2,500,0,0.00376207,1
87.6,30.2,500,0,0.00554745,1
87.8,30.2,500,0,0.00757966,1
88,30.2,500,0,0.00916108,1
88.2,30.2,500,0,0.00970168,1
88.4,30.2,500,0,0.0090804,1
88.6,30.2,500,0,0.00767236,1
88.8,30.2,500,0,0.00604751,1
89,30.2,500,0,0.00464847,1
89.2,30.2,500,0,0.00368313,1
89.4,30.2,500,0,0.00320171,1
89.6,30.2,500,0,0.0031711,1
89.8,30.2,500,0,0.00346092,1
90,30.2,500,0,0.00382178,1
90.2,30.2,500,0,0.00395637,1
90.4,30.2,500,0,0.00367309,1
90.6,30.2,500,0,0.00299515,1
90.8,30.2,500,0,0.00213248,1
91,30.2,500,0,0.00134053,1
91.2,30.2,500,0,0.000785234,1
91.4,30.2,500,0,0.0004985,1
91.6,30.2,500,0,0.000414933,1
91.8,30.2,500,0,0.000434287,1
92,30.2,500,0,0.00047095,1
92.2,30.2,500,0,0.000481218,1
92.4,30.2,500,0,0.000473899,1
92.6,30.2,500,0,0.000499608,1
92.8,30.2,500,0,0.000625963,1
93,30.2,500,0,0.00090403,1
93.2,30.2,500,0,0.00136183,1
93.4,30.2,500,0,0.00203514,1
93.6,30.2,500,0,0.00304984,1
93.8,30.2,500,0,0.00470003,1
94,30.2,500,0,0.00738337,1
94.2,30.2,500,0,0.0112778,1
94.4,30.2,500,0,0.0158904,1
94.6,30.2,500,0,0.0199155,1
94.8,30.2,500,0,0.0217869,1
