lon,lat,PGA-0.002105,PGA-0.00040397,SA(0.2)-0.002105,SA(0.2)-0.00040397,SA(1.0)-0.002105,SA(1.0)-0.00040397
76.2,10.6,0.090915,0.24121900000000002,0.133445,0.35449899999999995,0.026172000000000004,0.07563099999999999
76.2,10.8,0.086698,0.232577,0.126718,0.34125300000000003,0.025224,0.07372100000000001
76.2,11.0,0.083214,0.224372,0.118301,0.322927,0.023975,0.07093300000000001
76.2,11.2,0.077093,0.210432,0.112999,0.308591,0.025998,0.07101
76.2,11.4,0.071346,0.19547799999999999,0.10768699999999999,0.292158,0.024758000000000002,0.06817999999999999
76.2,11.6,0.064959,0.180662,0.10363800000000001,0.278134,0.023765,0.065665
76.2,11.8,0.064234,0.17331300000000002,0.098814,0.26508200000000004,0.023250999999999997,0.06396
76.2,12.0,0.062752,0.170679,0.09736900000000001,0.261443,0.022797,0.063179
76.2,12.2,0.06338200000000001,0.173104,0.096838,0.263403,0.022625,0.063212
76.2,12.4,0.061009,0.173823,0.097186,0.268044,0.022518,0.063433
76.2,12.6,0.06142,0.175373,0.09694900000000001,0.269154,0.022295,0.063387
76.2,12.8,0.060225,0.172879,0.094997,0.26545599999999997,0.021861000000000002,0.06267400000000001
76.2,13.0,0.061186000000000004,0.169756,0.09222999999999999,0.257603,0.021313,0.061514
76.2,13.2,0.058087,0.162484,0.092767,0.253858,0.020827000000000002,0.060163
76.2,13.4,0.059787,0.159531,0.092161,0.248587,0.022115,0.061388
76.2,13.6,0.059088999999999996,0.157551,0.093805,0.248338,0.021932,0.060961
76.2,13.8,0.060163999999999995,0.16226400000000002,0.092596,0.250963,0.021953999999999998,0.061469
76.2,14.0,0.058772000000000005,0.17068699999999998,0.091626,0.260929,0.020844,0.061487
76.2,14.2,0.068126,0.194197,0.097697,0.28767800000000004,0.021702000000000003,0.065371
76.2,14.4,0.077856,0.222121,0.105182,0.3177,0.020516999999999997,0.06771100000000001
76.2,14.6,0.088175,0.246586,0.119067,0.35278400000000004,0.023047,0.074128
76.2,14.8,0.098378,0.26632,0.132962,0.381892,0.025009,0.079171
76.2,15.0,0.10253499999999999,0.276075,0.139389,0.395363,0.02688,0.081915
76.2,15.2,0.09932300000000001,0.273074,0.137855,0.395517,0.027476999999999998,0.085435
76.2,15.4,0.093573,0.258833,0.129134,0.378492,0.028068,0.086982
76.2,15.6,0.086877,0.24096599999999999,0.127743,0.362025,0.029167000000000002,0.088588
76.2,15.8,0.086999,0.2331,0.131167,0.355569,0.034577,0.09373300000000001
76.2,16.0,0.091161,0.24177800000000002,0.141728,0.373683,0.039479,0.101238
76.2,16.2,0.101677,0.27029200000000003,0.158707,0.414445,0.042442,0.111133
76.2,16.4,0.126222,0.322102,0.190341,0.48756700000000003,0.044204,0.123807
76.2,16.6,0.154395,0.386374,0.21725500000000003,0.562008,0.045947,0.142483
76.2,16.8,0.17627400000000001,0.43044399999999994,0.253175,0.636626,0.05424400000000001,0.162864
76.2,17.0,0.201062,0.473915,0.287773,0.704254,0.058625,0.175327
76.2,17.2,0.216079,0.498496,0.307409,0.738668,0.061985000000000005,0.184871
76.2,17.4,0.22375799999999998,0.510976,0.320845,0.759949,0.065084,0.19159
76.2,17.6,0.227991,0.516879,0.32610100000000003,0.7664310000000001,0.066721,0.194273
76.2,17.8,0.22839299999999998,0.515595,0.331519,0.772135,0.06951,0.195628
76.2,18.0,0.223983,0.507676,0.323518,0.757707,0.06714500000000001,0.1917
76.2,18.2,0.21026,0.484587,0.304001,0.7241390000000001,0.062067,0.18256
76.2,18.4,0.19548,0.455529,0.276801,0.67177,0.054405999999999996,0.166352
76.2,18.6,0.166487,0.40308499999999997,0.23955700000000002,0.5999180000000001,0.05148,0.153589
76.2,18.8,0.141379,0.351434,0.198732,0.51594,0.04328,0.132933
76.2,19.0,0.11553599999999999,0.298066,0.170904,0.44829600000000003,0.037944,0.11783099999999999
76.2,19.2,0.095082,0.25399099999999997,0.15146400000000002,0.395366,0.03585,0.107647
76.2,19.4,0.085031,0.229054,0.138087,0.36290100000000003,0.036226999999999995,0.10345499999999999
76.2,19.6,0.079215,0.219237,0.136511,0.358227,0.035515,0.102099
76.2,19.8,0.08196,0.22812800000000003,0.134231,0.364619,0.033224000000000004,0.101424
76.2,20.0,0.086009,0.242698,0.139903,0.38345300000000004,0.034717000000000005,0.10645999999999999
76.2,20.2,0.094489,0.26312800000000003,0.145374,0.404424,0.033852999999999994,0.11128699999999998
76.2,20.4,0.099591,0.278508,0.159098,0.43971899999999997,0.035257,0.119325
76.2,20.6,0.10776199999999998,0.300938,0.154607,0.44900200000000007,0.032185000000000005,0.125649
76.2,20.8,0.114402,0.317807,0.17040999999999998,0.484242,0.035989,0.13558800000000001
76.2,21.0,0.123601,0.335485,0.174742,0.49815299999999996,0.033898000000000005,0.139513
76.2,21.2,0.12675999999999998,0.345825,0.178108,0.511478,0.035485,0.14347100000000002
76.2,21.4,0.12228499999999999,0.343814,0.17266199999999998,0.506621,0.034891000000000005,0.1431
76.2,21.6,0.11508900000000001,0.332095,0.168397,0.49779399999999996,0.034342000000000004,0.139862
76.2,21.8,0.10679200000000001,0.313141,0.152775,0.46533800000000003,0.030732,0.131109
76.2,22.0,0.09346499999999999,0.284667,0.141575,0.433925,0.029592,0.12318499999999999
76.2,22.2,0.083619,0.25546199999999997,0.125672,0.39084800000000003,0.028542,0.11550899999999999
76.2,22.4,0.074407,0.22794499999999998,0.11848099999999999,0.360176,0.027961,0.108778
76.2,22.6,0.067472,0.207209,0.11273499999999999,0.33661599999999997,0.027892,0.10466700000000001
76.2,22.8,0.06830399999999999,0.201233,0.106879,0.320752,0.025752999999999998,0.100063
76.2,23.0,0.063688,0.197399,0.103999,0.318247,0.023769,0.097001
76.2,23.2,0.066093,0.204056,0.100238,0.31600300000000003,0.023088,0.0966
76.2,23.4,0.06642200000000001,0.211704,0.096308,0.320287,0.021871,0.095585
76.2,23.6,0.064635,0.211079,0.097169,0.31945,0.019254,0.089545
76.2,23.8,0.066855,0.20771199999999998,0.097254,0.308361,0.022252,0.087835
76.2,24.0,0.068124,0.20111199999999999,0.10143200000000001,0.300037,0.022385,0.085476
76.2,24.2,0.08292100000000001,0.224348,0.12088499999999999,0.337992,0.025894999999999998,0.090702
76.2,24.4,0.084268,0.219191,0.12441500000000001,0.332428,0.026032,0.089184
76.2,24.6,0.081798,0.21113099999999999,0.122268,0.322844,0.025105000000000002,0.086914
76.2,24.8,0.08226599999999999,0.208209,0.11990999999999999,0.31511999999999996,0.025271000000000002,0.08603
76.2,25.0,0.080984,0.205046,0.11598299999999999,0.306915,0.024018,0.083685
76.2,25.2,0.078659,0.201243,0.113647,0.301189,0.022643,0.081215
76.2,25.4,0.076793,0.198045,0.11064700000000001,0.295511,0.022643,0.07898
76.2,25.6,0.076079,0.19655799999999998,0.10918800000000001,0.292626,0.022674,0.077984
76.2,25.8,0.07746,0.19819900000000001,0.112686,0.295782,0.022706,0.07903400000000001
76.2,26.0,0.080299,0.20644,0.11866099999999999,0.310607,0.024186000000000003,0.082444
76.2,26.2,0.084892,0.21568299999999999,0.125841,0.330226,0.026549,0.090521
76.2,26.4,0.09081,0.224577,0.138508,0.350505,0.029687,0.098846
76.2,26.6,0.094816,0.234173,0.14799400000000001,0.37033699999999997,0.032504000000000005,0.104301
76.2,26.8,0.103027,0.24978499999999998,0.165286,0.400108,0.038294,0.113346
76.2,27.0,0.111733,0.273045,0.177924,0.43141,0.043255,0.122528
76.2,27.2,0.120774,0.301327,0.19228499999999998,0.47143,0.045921,0.131347
76.2,27.4,0.139244,0.34543,0.21595999999999999,0.528129,0.047406000000000004,0.142415
76.2,27.6,0.16120299999999999,0.395769,0.24960300000000002,0.603169,0.053610000000000005,0.160411
76.2,27.8,0.195454,0.46270100000000003,0.28268499999999996,0.679197,0.057316,0.17971199999999998
76.2,28.0,0.21984099999999998,0.5136970000000001,0.318787,0.761336,0.064799,0.203354
76.2,28.2,0.249194,0.568133,0.35644499999999996,0.83975,0.07740599999999999,0.23484499999999997
76.2,28.4,0.266751,0.602838,0.386786,0.9000049999999999,0.083061,0.255833
76.2,28.6,0.271079,0.61223,0.399902,0.9282159999999999,0.090312,0.273228
76.2,28.8,0.264474,0.6036199999999999,0.389178,0.914637,0.095287,0.28649
76.2,29.0,0.250526,0.581428,0.362264,0.8687790000000001,0.09509400000000001,0.293705
76.2,29.2,0.221413,0.529907,0.331181,0.8093239999999999,0.095384,0.301136
76.2,29.4,0.20079,0.48708199999999996,0.28715100000000005,0.725877,0.093007,0.30905
76.2,29.6,0.180747,0.44496499999999994,0.263869,0.678072,0.08507200000000001,0.31461
76.2,29.8,0.181928,0.43838699999999997,0.268125,0.685905,0.093178,0.34933400000000003
76.2,30.0,0.19070299999999998,0.452596,0.28186700000000003,0.719983,0.10070499999999999,0.385711
76.2,30.2,0.213219,0.49694499999999997,0.312868,0.792619,0.112925,0.429997
76.2,30.4,0.24098899999999998,0.550999,0.346481,0.87324,0.12922999999999998,0.48157
76.2,30.6,0.26786,0.59747,0.400408,0.9766950000000001,0.14483,0.52573
76.2,30.8,0.316033,0.652619,0.476154,1.103852,0.18162799999999998,0.595851
76.2,31.0,0.299492,0.609418,0.460742,1.0674489999999999,0.193659,0.626899
76.2,31.2,0.29793600000000003,0.6071979999999999,0.475962,1.090674,0.210992,0.650893
76.2,31.4,0.308424,0.617563,0.49052399999999996,1.1066200000000002,0.22173299999999999,0.6651090000000001
76.2,31.6,0.318885,0.627829,0.51785,1.140614,0.23306300000000002,0.678004
76.2,31.8,0.33576300000000003,0.6481140000000001,0.547702,1.181571,0.251275,0.703342
76.2,32.0,0.34892199999999995,0.669313,0.587835,1.24105,0.26185,0.72034
76.2,32.2,0.370014,0.7004779999999999,0.625718,1.303817,0.276881,0.7439939999999999
76.2,32.4,0.383801,0.723839,0.650986,1.34555,0.29443,0.775762
76.2,32.6,0.387358,0.7291770000000001,0.6671060000000001,1.3693110000000002,0.303018,0.793183
76.2,32.8,0.396302,0.750115,0.6749470000000001,1.391661,0.300852,0.797599
76.2,33.0,0.396884,0.751846,0.6751229999999999,1.393247,0.297744,0.793397
76.2,33.2,0.38945,0.741725,0.661342,1.369911,0.291325,0.7773899999999999
76.2,33.4,0.374515,0.711921,0.6333310000000001,1.31855,0.278771,0.746055
76.2,33.6,0.34984499999999996,0.676812,0.590245,1.248591,0.258898,0.700944
76.2,33.8,0.327065,0.644021,0.539095,1.169103,0.22479699999999997,0.633644
76.2,34.0,0.290665,0.584769,0.465818,1.0334,0.187157,0.5517380000000001
76.2,34.2,0.24730300000000002,0.490833,0.37796,0.83368,0.15226099999999998,0.45901899999999995
76.2,34.4,0.21283600000000003,0.43589799999999995,0.330872,0.7403609999999999,0.12420899999999999,0.397739
76.2,34.6,0.196707,0.408694,0.299806,0.68601,0.10672100000000001,0.365454
76.2,34.8,0.189138,0.398919,0.28983200000000003,0.668629,0.097857,0.348777
76.2,35.0,0.19076500000000002,0.404393,0.293076,0.680107,0.101515,0.34744
76.2,35.2,0.19658499999999998,0.41969700000000004,0.317523,0.732003,0.108497,0.346583
76.2,35.4,0.22479200000000002,0.477203,0.35978000000000004,0.839476,0.14288299999999998,0.394583
76.2,35.6,0.24283200000000002,0.509074,0.39515,0.908168,0.17686500000000002,0.431699
76.2,35.8,0.252244,0.526935,0.41376999999999997,0.9454,0.184356,0.435277
76.4,9.4,0.09970599999999999,0.26013800000000004,0.13903900000000002,0.375925,0.026574,0.07908
76.4,10.0,0.10297200000000001,0.262808,0.144873,0.380603,0.028130000000000002,0.081
76.4,10.2,0.097412,0.251295,0.13758199999999998,0.363131,0.027788999999999998,0.078597
76.4,10.4,0.09324099999999999,0.24357600000000001,0.136775,0.358119,0.027016000000000002,0.076766
76.4,10.6,0.0911,0.240378,0.134407,0.354017,0.026572000000000002,0.07599500000000001
76.4,10.8,0.08996799999999999,0.239748,0.132438,0.35192399999999996,0.026216000000000003,0.07545700000000001
76.4,11.0,0.087075,0.23553600000000002,0.128408,0.345369,0.025563,0.07436799999999999
76.4,11.2,0.081852,0.22490700000000002,0.12118499999999999,0.330858,0.024419,0.071865
76.4,11.4,0.078165,0.21440900000000002,0.115222,0.314141,0.022937,0.06845599999999999
76.4,11.6,0.072549,0.198667,0.10969300000000001,0.296452,0.025245,0.068881
76.4,11.8,0.067483,0.18656,0.107276,0.285936,0.024469,0.066884
76.4,12.0,0.066694,0.184998,0.10614000000000001,0.284137,0.024134,0.06642100000000001
76.4,12.2,0.06922400000000001,0.192018,0.104503,0.286518,0.024253,0.067099
76.4,12.4,0.070091,0.197797,0.10341800000000001,0.29039899999999996,0.024258000000000002,0.068025
76.4,12.6,0.071272,0.201153,0.104282,0.294115,0.024063,0.068325
76.4,12.8,0.069387,0.197241,0.105243,0.294852,0.023644,0.067366
76.4,13.0,0.066886,0.188911,0.099784,0.280444,0.022952,0.065562
76.4,13.2,0.061487,0.17543699999999998,0.096947,0.268924,0.022287,0.063387
76.4,13.4,0.060064,0.165938,0.095554,0.259085,0.021412,0.061162
76.4,13.6,0.061136,0.161877,0.094347,0.252323,0.022602,0.062092999999999995
76.4,13.8,0.06109,0.162012,0.093933,0.252296,0.022394,0.06192
76.4,14.0,0.060721000000000004,0.16889500000000002,0.091825,0.256277,0.020943,0.061025
76.4,14.2,0.064795,0.18554400000000001,0.095076,0.275507,0.021603999999999998,0.06403400000000001
76.4,14.4,0.073254,0.209036,0.102414,0.305214,0.019644,0.064977
76.4,14.6,0.08073,0.229712,0.11302000000000001,0.3343,0.021587000000000002,0.070355
76.4,14.8,0.089047,0.247029,0.12122899999999999,0.35380100000000003,0.023711000000000003,0.07470700000000001
76.4,15.0,0.092669,0.25795300000000004,0.127334,0.367924,0.025294,0.077372
76.4,15.2,0.09009,0.254913,0.12553499999999998,0.36880300000000005,0.025958999999999996,0.080989
76.4,15.4,0.086219,0.24346900000000002,0.12276300000000001,0.362152,0.026083999999999996,0.083139
76.4,15.6,0.083987,0.23245700000000002,0.12410299999999999,0.350595,0.02754,0.08533400000000001
76.4,15.8,0.08338,0.22638200000000003,0.126022,0.345325,0.033112,0.09126000000000001
76.4,16.0,0.089259,0.23919,0.137674,0.368177,0.037465,0.09905499999999999
76.4,16.2,0.10064,0.270546,0.15568099999999999,0.41381599999999996,0.040574,0.10852300000000001
76.4,16.4,0.125799,0.32393,0.187423,0.488778,0.042109,0.12121900000000001
76.4,16.6,0.154949,0.389786,0.21279800000000001,0.559524,0.04382,0.13863399999999998
76.4,16.8,0.181799,0.44363400000000003,0.253039,0.646215,0.052409000000000004,0.161576
76.4,17.0,0.20595300000000002,0.486717,0.286579,0.709959,0.057767,0.178395
76.4,17.2,0.22303,0.514121,0.31153800000000004,0.755826,0.061780999999999996,0.18698
76.4,17.4,0.23351999999999998,0.530678,0.327811,0.7812859999999999,0.065795,0.19525399999999998
76.4,17.6,0.24059699999999998,0.5399010000000001,0.339466,0.798132,0.06836,0.199536
76.4,17.8,0.244229,0.54424,0.34119099999999997,0.8009930000000001,0.069127,0.200623
76.4,18.0,0.241009,0.539402,0.339146,0.79802,0.067174,0.197321
76.4,18.2,0.227334,0.517393,0.323294,0.767375,0.064916,0.190457
76.4,18.4,0.201655,0.47364700000000004,0.28878899999999996,0.70596,0.057038,0.173657
76.4,18.6,0.175297,0.424358,0.25037,0.627827,0.051287,0.15746500000000002
76.4,18.8,0.147466,0.367358,0.206443,0.536323,0.044403,0.137095
76.4,19.0,0.11810999999999999,0.306929,0.173193,0.457395,0.03834,0.11921
76.4,19.2,0.097137,0.25864000000000004,0.14927100000000001,0.396733,0.035807,0.107828
76.4,19.4,0.086996,0.229762,0.138174,0.36102399999999996,0.035931,0.10227699999999999
76.4,19.6,0.07799600000000001,0.210473,0.134774,0.348634,0.037351,0.101716
76.4,19.8,0.077692,0.21243499999999998,0.12907000000000002,0.344852,0.037265,0.102646
76.4,20.0,0.079613,0.22072199999999997,0.131245,0.355763,0.035358999999999995,0.10322
76.4,20.2,0.086211,0.238064,0.142325,0.38275,0.034161000000000004,0.106377
76.4,20.4,0.09519,0.259945,0.148483,0.409136,0.036902,0.115066
76.4,20.6,0.097222,0.27384000000000003,0.14718699999999998,0.42172299999999996,0.030742000000000002,0.117824
76.4,20.8,0.10576500000000001,0.292427,0.156595,0.44752200000000003,0.031404,0.124267
76.4,21.0,0.109475,0.303507,0.162647,0.464898,0.033708,0.131293
76.4,21.2,0.109649,0.30855,0.16708800000000001,0.476954,0.034837,0.134156
76.4,21.4,0.10847000000000001,0.307704,0.160881,0.46978400000000003,0.034225,0.133356
76.4,21.6,0.10574000000000001,0.301286,0.152186,0.453392,0.032412,0.129382
76.4,21.8,0.094942,0.280783,0.142881,0.43131499999999995,0.029185000000000003,0.12241500000000001
76.4,22.0,0.08528,0.257704,0.13108499999999998,0.39921999999999996,0.028756999999999998,0.116513
76.4,22.2,0.076337,0.23436700000000002,0.121948,0.37112399999999995,0.025512,0.108346
76.4,22.4,0.07049,0.214035,0.112352,0.342291,0.028249,0.106466
76.4,22.6,0.068329,0.201212,0.10717,0.32095300000000004,0.028679000000000003,0.103183
76.4,22.8,0.06387999999999999,0.190644,0.10454100000000001,0.310765,0.026786,0.099
76.4,23.0,0.062284000000000006,0.188364,0.1002,0.303381,0.024853,0.095578
76.4,23.2,0.062,0.18976099999999999,0.093667,0.29678899999999997,0.021662,0.091972
76.4,23.4,0.057401,0.19100999999999999,0.093537,0.301724,0.021324,0.089917
76.4,23.6,0.058947,0.19191,0.095716,0.299296,0.021335,0.08668200000000001
76.4,23.8,0.059605,0.187771,0.096425,0.28976999999999997,0.021195,0.082859
76.4,24.0,0.064829,0.186977,0.099631,0.28580700000000003,0.024380000000000002,0.085479
76.4,24.2,0.080323,0.215044,0.118343,0.327864,0.025387,0.088786
76.4,24.4,0.08198,0.212693,0.12119400000000001,0.324681,0.025724,0.088274
76.4,24.6,0.083614,0.211011,0.121038,0.318924,0.025034999999999998,0.086471
76.4,24.8,0.08152899999999999,0.206411,0.11980899999999998,0.3128,0.025279,0.08594199999999999
76.4,25.0,0.080702,0.204183,0.115798,0.30564600000000003,0.024043000000000002,0.08364500000000001
76.4,25.2,0.078716,0.200953,0.113972,0.30093400000000003,0.022753,0.081376
76.4,25.4,0.07711799999999999,0.19828199999999999,0.111009,0.29599899999999996,0.022622,0.079237
76.4,25.6,0.076615,0.197251,0.110284,0.294006,0.022667,0.07819
76.4,25.8,0.077833,0.199471,0.113075,0.296651,0.022704,0.079061
76.4,26.0,0.080317,0.20727600000000002,0.11869600000000001,0.312037,0.024221,0.083316
76.4,26.2,0.085303,0.216013,0.12594,0.33156199999999997,0.026399000000000002,0.09121900000000001
76.4,26.4,0.090948,0.22446799999999997,0.139553,0.35121399999999997,0.030161,0.099494
76.4,26.6,0.094707,0.233486,0.148298,0.370578,0.034544,0.106644
76.4,26.8,0.10255399999999999,0.248817,0.164968,0.399032,0.038685000000000004,0.113819
76.4,27.0,0.10805,0.266988,0.177071,0.42751300000000003,0.043757,0.1233
76.4,27.2,0.118521,0.297363,0.195212,0.473292,0.046431,0.132141
76.4,27.4,0.137898,0.34289400000000003,0.21259299999999998,0.5216890000000001,0.051005,0.14607799999999999
76.4,27.6,0.159377,0.395152,0.24117600000000003,0.592151,0.053136,0.161483
76.4,27.8,0.19056800000000002,0.459579,0.273752,0.669806,0.059299,0.18587599999999999
76.4,28.0,0.21686100000000003,0.514885,0.319644,0.770083,0.06729299999999999,0.211089
76.4,28.2,0.246867,0.572893,0.356658,0.8493850000000001,0.07856,0.241569
76.4,28.4,0.263665,0.6047680000000001,0.39210100000000003,0.918905,0.085883,0.267436
76.4,28.6,0.2809,0.636278,0.40687399999999996,0.9495549999999999,0.096166,0.290842
76.4,28.8,0.275963,0.629482,0.398814,0.939651,0.10016,0.306037
76.4,29.0,0.24856599999999998,0.585584,0.37837800000000005,0.9051049999999999,0.10064,0.31459499999999996
76.4,29.2,0.22867300000000002,0.547454,0.334945,0.8274540000000001,0.09814099999999999,0.319299
76.4,29.4,0.204204,0.497641,0.29887800000000003,0.759857,0.096523,0.332919
76.4,29.6,0.186752,0.459175,0.273316,0.709752,0.09686900000000001,0.352887
76.4,29.8,0.18287799999999999,0.44706599999999996,0.265355,0.700993,0.105419,0.390243
76.4,30.0,0.196161,0.469574,0.293713,0.762318,0.11291500000000002,0.430196
76.4,30.2,0.21973600000000001,0.519917,0.320833,0.8360549999999999,0.125393,0.48189099999999996
76.4,30.4,0.247344,0.579754,0.378195,0.9661719999999999,0.14842,0.54785
76.4,30.6,0.30795700000000004,0.6552180000000001,0.46602299999999997,1.1160139999999998,0.183949,0.62136
76.4,30.8,0.305231,0.641991,0.47771899999999995,1.139709,0.206091,0.669905
76.4,31.0,0.309646,0.647415,0.49682200000000004,1.1723940000000002,0.22128499999999998,0.691805
76.4,31.2,0.318639,0.6523359999999999,0.516368,1.190984,0.235517,0.703362
76.4,31.4,0.32613400000000003,0.654821,0.534333,1.202413,0.241979,0.706234
76.4,31.6,0.338015,0.6637529999999999,0.554049,1.220062,0.256366,0.7197819999999999
76.4,31.8,0.34575300000000003,0.670148,0.581191,1.246924,0.264925,0.723858
76.4,32.0,0.361081,0.688278,0.608057,1.281536,0.272588,0.73319
76.4,32.2,0.37533,0.7108220000000001,0.635686,1.324367,0.280986,0.7470100000000001
76.4,32.4,0.379691,0.718159,0.654447,1.351222,0.294975,0.767651
