longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,nearest,name,id
75.8,35.0,5.5,95,1.26331523877e-05,0.00120014947683,935,subduction intraslab Himalayas,0.986511734859,1.07,7.2,0.0,35N 75.8E 70-180 km depth,35N75p8Ez935
75.8,35.2,5.5,95,2.52663047754e-05,0.00240029895366,935,subduction intraslab Himalayas,1.28754173052,1.07,7.2,0.0,35.2N 75.8E 70-180 km depth,35p2N75p8Ez935
75.8,35.4,5.5,95,4.2110507959e-05,0.0040004982561,935,subduction intraslab Himalayas,1.50939048014,1.07,7.2,0.0,35.4N 75.8E 70-180 km depth,35p4N75p8Ez935
75.8,35.6,5.5,95,6.73768127344e-05,0.00640079720977,935,subduction intraslab Himalayas,1.7135104628,1.07,7.2,0.0,35.6N 75.8E 70-180 km depth,35p6N75p8Ez935
75.8,35.8,5.5,95,9.68541683057e-05,0.00920114598904,935,subduction intraslab Himalayas,1.87111831616,1.07,7.2,0.0,35.8N 75.8E 70-180 km depth,35p8N75p8Ez935
75.8,36.0,5.5,95,0.000130542574673,0.0124015445939,935,subduction intraslab Himalayas,2.00075217397,1.07,7.2,0.0,36N 75.8E 70-180 km depth,36N75p8Ez935
75.8,36.2,5.5,95,0.000151597828652,0.014401793722,935,subduction intraslab Himalayas,2.06569298091,1.07,7.2,0.0,36.2N 75.8E 70-180 km depth,36p2N75p8Ez935
75.8,36.4,5.5,95,0.00016423098104,0.0156019431988,935,subduction intraslab Himalayas,2.10045508717,1.07,7.2,0.0,36.4N 75.8E 70-180 km depth,36p4N75p8Ez935
75.8,36.6,5.5,95,0.000160019930244,0.0152018933732,935,subduction intraslab Himalayas,2.08917407676,1.07,7.2,0.0,36.6N 75.8E 70-180 km depth,36p6N75p8Ez935
75.8,36.8,5.5,95,0.000147386777856,0.0140017438964,935,subduction intraslab Himalayas,2.05345852449,1.07,7.2,0.0,36.8N 75.8E 70-180 km depth,36p8N75p8Ez935
75.8,37.0,5.5,95,0.000134753625469,0.0128015944195,935,subduction intraslab Himalayas,2.01454045846,1.07,7.2,0.0,37N 75.8E 70-180 km depth,37N75p8Ez935
75.8,37.2,5.5,95,0.000126331523877,0.0120014947683,935,subduction intraslab Himalayas,1.98651173486,1.07,7.2,0.0,37.2N 75.8E 70-180 km depth,37p2N75p8Ez935
75.8,37.4,5.5,95,0.000122120473081,0.0116014449427,935,subduction intraslab Himalayas,1.97178847804,1.07,7.2,0.0,37.4N 75.8E 70-180 km depth,37p4N75p8Ez935
75.8,37.6,5.5,95,0.000117909422285,0.0112013951171,935,subduction intraslab Himalayas,1.95654851148,1.07,7.2,0.0,37.6N 75.8E 70-180 km depth,37p6N75p8Ez935
75.8,37.8,5.5,95,0.000109487320693,0.0104012954659,154,subduction intraslab Himalayas,3.07936382811,1.28,7.3,0.0,37.8N 75.8E 70-180 km depth,37p8N75p8Ez154
75.8,38.0,5.5,95,9.68541683057e-05,0.00920114598904,154,subduction intraslab Himalayas,3.02611831616,1.28,7.3,0.0,38N 75.8E 70-180 km depth,38N75p8Ez154
75.8,38.2,5.5,95,8.00099651221e-05,0.0076009466866,154,subduction intraslab Himalayas,2.94314408109,1.28,7.3,0.0,38.2N 75.8E 70-180 km depth,38p2N75p8Ez154
75.8,38.4,5.5,95,6.31657619385e-05,0.00600074738416,154,subduction intraslab Himalayas,2.84048173919,1.28,7.3,0.0,38.4N 75.8E 70-180 km depth,38p4N75p8Ez154
75.8,38.6,5.5,95,4.63215587549e-05,0.00440054808171,154,subduction intraslab Himalayas,2.7057831653,1.28,7.3,0.0,38.6N 75.8E 70-180 km depth,38p6N75p8Ez154
75.8,38.8,5.5,95,2.94773555713e-05,0.00280034877927,154,subduction intraslab Himalayas,2.50948852015,1.28,7.3,0.0,38.8N 75.8E 70-180 km depth,38p8N75p8Ez154
75.8,39.0,5.5,95,2.10552539795e-05,0.00200024912805,154,subduction intraslab Himalayas,2.36336048448,1.28,7.3,9.98399609612,39N 75.8E 70-180 km depth,39N75p8Ez154
75.8,39.2,5.5,95,1.26331523877e-05,0.00120014947683,154,subduction intraslab Himalayas,2.14151173486,1.28,7.3,32.1786008521,39.2N 75.8E 70-180 km depth,39p2N75p8Ez154
75.8,39.4,5.5,95,8.4221015918e-06,0.000800099651221,154,subduction intraslab Himalayas,1.9654204758,1.28,7.3,54.3715130317,39.4N 75.8E 70-180 km depth,39p4N75p8Ez154
75.8,39.6,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,76.5624622214,39.6N 75.8E 70-180 km depth,39p6N75p8Ez154
76.0,34.4,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,34.4N 76E 70-180 km depth,34p4N76Ez936
76.0,34.6,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,0.0,34.6N 76E 70-180 km depth,34p6N76Ez936
76.0,34.8,5.5,95,1.26331523877e-05,0.00120014947683,936,subduction intraslab Himalayas,1.92151173486,1.24,6.7,0.0,34.8N 76E 70-180 km depth,34p8N76Ez936
76.0,35.0,5.5,95,2.10552539795e-05,0.00200024912805,935,subduction intraslab Himalayas,1.20836048448,1.07,7.2,0.0,35N 76E 70-180 km depth,35N76Ez935
76.0,35.2,5.5,95,3.78994571631e-05,0.00360044843049,935,subduction intraslab Himalayas,1.46363298958,1.07,7.2,0.0,35.2N 76E 70-180 km depth,35p2N76Ez935
76.0,35.4,5.5,95,6.73768127344e-05,0.00640079720977,935,subduction intraslab Himalayas,1.7135104628,1.07,7.2,0.0,35.4N 76E 70-180 km depth,35p4N76Ez935
76.0,35.6,5.5,95,0.000101065219102,0.00960119581465,935,subduction intraslab Himalayas,1.88960172185,1.07,7.2,0.0,35.6N 76E 70-180 km depth,35p6N76Ez935
76.0,35.8,5.5,95,0.000143175727061,0.0136016940708,935,subduction intraslab Himalayas,2.04086939718,1.07,7.2,0.0,35.8N 76E 70-180 km depth,35p8N76Ez935
76.0,36.0,5.5,95,0.00018528623502,0.0176021923269,935,subduction intraslab Himalayas,2.15284315663,1.07,7.2,0.0,36N 76E 70-180 km depth,36N76Ez935
76.0,36.2,5.5,95,0.000214763590591,0.0204025411061,935,subduction intraslab Himalayas,2.21696065624,1.07,7.2,0.0,36.2N 76E 70-180 km depth,36p2N76Ez935
76.0,36.4,5.5,95,0.000223185692183,0.0212026407573,935,subduction intraslab Himalayas,2.23366634974,1.07,7.2,0.0,36.4N 76E 70-180 km depth,36p4N76Ez935
76.0,36.6,5.5,95,0.000210552539795,0.0200024912805,935,subduction intraslab Himalayas,2.20836048448,1.07,7.2,0.0,36.6N 76E 70-180 km depth,36p6N76Ez935
76.0,36.8,5.5,95,0.000181075184224,0.0172021425012,935,subduction intraslab Himalayas,2.14285893572,1.07,7.2,0.0,36.8N 76E 70-180 km depth,36p8N76Ez935
76.0,37.0,5.5,95,0.000147386777856,0.0140017438964,935,subduction intraslab Himalayas,2.05345852449,1.07,7.2,0.0,37N 76E 70-180 km depth,37N76Ez935
76.0,37.2,5.5,95,0.000122120473081,0.0116014449427,935,subduction intraslab Himalayas,1.97178847804,1.07,7.2,0.0,37.2N 76E 70-180 km depth,37p2N76Ez935
76.0,37.4,5.5,95,0.000101065219102,0.00960119581465,935,subduction intraslab Himalayas,1.88960172185,1.07,7.2,0.0,37.4N 76E 70-180 km depth,37p4N76Ez935
76.0,37.6,5.5,95,8.84320667139e-05,0.00840104633782,935,subduction intraslab Himalayas,1.83160977487,1.07,7.2,0.0,37.6N 76E 70-180 km depth,37p6N76Ez935
76.0,37.8,5.5,95,7.57989143262e-05,0.00720089686099,154,subduction intraslab Himalayas,2.91966298524,1.28,7.3,0.0,37.8N 76E 70-180 km depth,37p8N76Ez154
76.0,38.0,5.5,95,6.31657619385e-05,0.00600074738416,154,subduction intraslab Himalayas,2.84048173919,1.28,7.3,0.0,38N 76E 70-180 km depth,38N76Ez154
76.0,38.2,5.5,95,5.05326095508e-05,0.00480059790732,154,subduction intraslab Himalayas,2.74357172619,1.28,7.3,0.0,38.2N 76E 70-180 km depth,38p2N76Ez154
76.0,38.4,5.5,95,3.78994571631e-05,0.00360044843049,154,subduction intraslab Himalayas,2.61863298958,1.28,7.3,0.0,38.4N 76E 70-180 km depth,38p4N76Ez154
76.0,38.6,5.5,95,2.52663047754e-05,0.00240029895366,154,subduction intraslab Himalayas,2.44254173052,1.28,7.3,0.0,38.6N 76E 70-180 km depth,38p6N76Ez154
76.0,38.8,5.5,95,1.68442031836e-05,0.00160019930244,154,subduction intraslab Himalayas,2.26645047147,1.28,7.3,0.0,38.8N 76E 70-180 km depth,38p8N76Ez154
76.0,39.0,5.5,95,1.26331523877e-05,0.00120014947683,154,subduction intraslab Himalayas,2.14151173486,1.28,7.3,11.037147252,39N 76E 70-180 km depth,39N76Ez154
76.0,39.2,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,33.2287686771,39.2N 76E 70-180 km depth,39p2N76Ez154
76.0,39.4,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,55.4186847298,39.4N 76E 70-180 km depth,39p4N76Ez154
76.2,34.2,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,34.2N 76.2E 70-180 km depth,34p2N76p2Ez936
76.2,34.4,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,34.4N 76.2E 70-180 km depth,34p4N76p2Ez936
76.2,34.6,5.5,95,1.26331523877e-05,0.00120014947683,936,subduction intraslab Himalayas,1.92151173486,1.24,6.7,0.0,34.6N 76.2E 70-180 km depth,34p6N76p2Ez936
76.2,34.8,5.5,95,2.10552539795e-05,0.00200024912805,936,subduction intraslab Himalayas,2.14336048448,1.24,6.7,0.0,34.8N 76.2E 70-180 km depth,34p8N76p2Ez936
76.2,35.0,5.5,95,3.78994571631e-05,0.00360044843049,936,subduction intraslab Himalayas,2.39863298958,1.24,6.7,0.0,35N 76.2E 70-180 km depth,35N76p2Ez936
76.2,35.2,5.5,95,6.31657619385e-05,0.00600074738416,935,subduction intraslab Himalayas,1.68548173919,1.07,7.2,0.0,35.2N 76.2E 70-180 km depth,35p2N76p2Ez935
76.2,35.4,5.5,95,9.68541683057e-05,0.00920114598904,935,subduction intraslab Himalayas,1.87111831616,1.07,7.2,0.0,35.4N 76.2E 70-180 km depth,35p4N76p2Ez935
76.2,35.6,5.5,95,0.000143175727061,0.0136016940708,935,subduction intraslab Himalayas,2.04086939718,1.07,7.2,0.0,35.6N 76.2E 70-180 km depth,35p6N76p2Ez935
76.2,35.8,5.5,95,0.000197919387407,0.0188023418037,935,subduction intraslab Himalayas,2.18148833807,1.07,7.2,0.0,35.8N 76.2E 70-180 km depth,35p8N76p2Ez935
76.2,36.0,5.5,95,0.000248451996958,0.023602939711,935,subduction intraslab Himalayas,2.28024249178,1.07,7.2,0.0,36N 76.2E 70-180 km depth,36N76p2Ez935
76.2,36.2,5.5,95,0.000282140403325,0.0268033383159,935,subduction intraslab Himalayas,2.33546528284,1.07,7.2,0.0,36.2N 76.2E 70-180 km depth,36p2N76p2Ez935
76.2,36.4,5.5,95,0.000290562504917,0.0276034379671,935,subduction intraslab Himalayas,2.34823957088,1.07,7.2,0.0,36.4N 76.2E 70-180 km depth,36p4N76p2Ez935
76.2,36.6,5.5,95,0.000269507250938,0.0256031888391,935,subduction intraslab Himalayas,2.31557045412,1.07,7.2,0.0,36.6N 76.2E 70-180 km depth,36p6N76p2Ez935
76.2,36.8,5.5,95,0.000223185692183,0.0212026407573,935,subduction intraslab Himalayas,2.23366634974,1.07,7.2,0.0,36.8N 76.2E 70-180 km depth,36p8N76p2Ez935
76.2,37.0,5.5,95,0.000168442031836,0.0160019930244,935,subduction intraslab Himalayas,2.11145047147,1.07,7.2,0.0,37N 76.2E 70-180 km depth,37N76p2Ez935
76.2,37.2,5.5,95,0.000122120473081,0.0116014449427,935,subduction intraslab Himalayas,1.97178847804,1.07,7.2,0.0,37.2N 76.2E 70-180 km depth,37p2N76p2Ez935
76.2,37.4,5.5,95,8.84320667139e-05,0.00840104633782,935,subduction intraslab Himalayas,1.83160977487,1.07,7.2,0.0,37.4N 76.2E 70-180 km depth,37p4N76p2Ez935
76.2,37.6,5.5,95,6.73768127344e-05,0.00640079720977,935,subduction intraslab Himalayas,1.7135104628,1.07,7.2,0.0,37.6N 76.2E 70-180 km depth,37p6N76p2Ez935
76.2,37.8,5.5,95,5.05326095508e-05,0.00480059790732,154,subduction intraslab Himalayas,2.74357172619,1.28,7.3,0.0,37.8N 76.2E 70-180 km depth,37p8N76p2Ez154
76.2,38.0,5.5,95,3.78994571631e-05,0.00360044843049,154,subduction intraslab Himalayas,2.61863298958,1.28,7.3,0.0,38N 76.2E 70-180 km depth,38N76p2Ez154
76.2,38.2,5.5,95,2.94773555713e-05,0.00280034877927,154,subduction intraslab Himalayas,2.50948852015,1.28,7.3,0.0,38.2N 76.2E 70-180 km depth,38p2N76p2Ez154
76.2,38.4,5.5,95,2.10552539795e-05,0.00200024912805,154,subduction intraslab Himalayas,2.36336048448,1.28,7.3,0.0,38.4N 76.2E 70-180 km depth,38p4N76p2Ez154
76.2,38.6,5.5,95,1.26331523877e-05,0.00120014947683,154,subduction intraslab Himalayas,2.14151173486,1.28,7.3,0.0,38.6N 76.2E 70-180 km depth,38p6N76p2Ez154
76.2,38.8,5.5,95,8.4221015918e-06,0.000800099651221,154,subduction intraslab Himalayas,1.9654204758,1.28,7.3,0.0,38.8N 76.2E 70-180 km depth,38p8N76p2Ez154
76.2,39.0,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,12.1273183158,39N 76.2E 70-180 km depth,39N76p2Ez154
76.2,39.2,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,34.3158515412,39.2N 76.2E 70-180 km depth,39p2N76p2Ez154
76.4,34.0,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,34N 76.4E 70-180 km depth,34N76p4Ez936
76.4,34.2,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,34.2N 76.4E 70-180 km depth,34p2N76p4Ez936
76.4,34.4,5.5,95,1.26331523877e-05,0.00120014947683,936,subduction intraslab Himalayas,1.92151173486,1.24,6.7,0.0,34.4N 76.4E 70-180 km depth,34p4N76p4Ez936
76.4,34.6,5.5,95,2.10552539795e-05,0.00200024912805,936,subduction intraslab Himalayas,2.14336048448,1.24,6.7,0.0,34.6N 76.4E 70-180 km depth,34p6N76p4Ez936
76.4,34.8,5.5,95,3.78994571631e-05,0.00360044843049,936,subduction intraslab Himalayas,2.39863298958,1.24,6.7,0.0,34.8N 76.4E 70-180 km depth,34p8N76p4Ez936
76.4,35.0,5.5,95,5.89547111426e-05,0.00560069755855,936,subduction intraslab Himalayas,2.59051851582,1.24,6.7,0.0,35N 76.4E 70-180 km depth,35N76p4Ez936
76.4,35.2,5.5,95,9.26431175098e-05,0.00880109616343,935,subduction intraslab Himalayas,1.85181316096,1.07,7.2,0.0,35.2N 76.4E 70-180 km depth,35p2N76p4Ez935
76.4,35.4,5.5,95,0.000134753625469,0.0128015944195,935,subduction intraslab Himalayas,2.01454045846,1.07,7.2,0.0,35.4N 76.4E 70-180 km depth,35p4N76p4Ez935
76.4,35.6,5.5,95,0.000189497285815,0.0180022421525,935,subduction intraslab Himalayas,2.16260299391,1.07,7.2,0.0,35.6N 76.4E 70-180 km depth,35p6N76p4Ez935
76.4,35.8,5.5,95,0.000252663047754,0.0240029895366,935,subduction intraslab Himalayas,2.28754173052,1.07,7.2,0.0,35.8N 76.4E 70-180 km depth,35p8N76p4Ez935
76.4,36.0,5.5,95,0.000311617758896,0.0296036870952,935,subduction intraslab Himalayas,2.37862219987,1.07,7.2,0.0,36N 76.4E 70-180 km depth,36N76p4Ez935
76.4,36.2,5.5,95,0.00034951721606,0.0332041355257,935,subduction intraslab Himalayas,2.42846857252,1.07,7.2,0.0,36.2N 76.4E 70-180 km depth,36p2N76p4Ez935
76.4,36.4,5.5,95,0.000353728266855,0.0336041853513,935,subduction intraslab Himalayas,2.4336697662,1.07,7.2,0.0,36.4N 76.4E 70-180 km depth,36p4N76p4Ez935
76.4,36.6,5.5,95,0.000324250911284,0.030803836572,935,subduction intraslab Himalayas,2.39588120531,1.07,7.2,0.0,36.6N 76.4E 70-180 km depth,36p6N76p4Ez935
76.4,36.8,5.5,95,0.000261085149346,0.0248030891878,935,subduction intraslab Himalayas,2.30178216964,1.07,7.2,0.0,36.8N 76.4E 70-180 km depth,36p8N76p4Ez935
76.4,37.0,5.5,95,0.000193708336611,0.0184022919781,935,subduction intraslab Himalayas,2.17214831182,1.07,7.2,0.0,37N 76.4E 70-180 km depth,37N76p4Ez935
76.4,37.2,5.5,95,0.000130542574673,0.0124015445939,935,subduction intraslab Himalayas,2.00075217397,1.07,7.2,0.0,37.2N 76.4E 70-180 km depth,37p2N76p4Ez935
76.4,37.4,5.5,95,8.4221015918e-05,0.00800099651221,935,subduction intraslab Himalayas,1.8104204758,1.07,7.2,0.0,37.4N 76.4E 70-180 km depth,37p4N76p4Ez935
76.4,37.6,5.5,95,5.47436603467e-05,0.00520064773293,935,subduction intraslab Himalayas,1.62333383245,1.07,7.2,0.0,37.6N 76.4E 70-180 km depth,37p6N76p4Ez935
76.4,37.8,5.5,95,3.36884063672e-05,0.00320039860488,154,subduction intraslab Himalayas,2.56748046713,1.28,7.3,0.0,37.8N 76.4E 70-180 km depth,37p8N76p4Ez154
76.4,38.0,5.5,95,2.52663047754e-05,0.00240029895366,154,subduction intraslab Himalayas,2.44254173052,1.28,7.3,0.0,38N 76.4E 70-180 km depth,38N76p4Ez154
76.4,38.2,5.5,95,1.68442031836e-05,0.00160019930244,154,subduction intraslab Himalayas,2.26645047147,1.28,7.3,0.0,38.2N 76.4E 70-180 km depth,38p2N76p4Ez154
76.4,38.4,5.5,95,1.26331523877e-05,0.00120014947683,154,subduction intraslab Himalayas,2.14151173486,1.28,7.3,0.0,38.4N 76.4E 70-180 km depth,38p4N76p4Ez154
76.4,38.6,5.5,95,8.4221015918e-06,0.000800099651221,154,subduction intraslab Himalayas,1.9654204758,1.28,7.3,0.0,38.6N 76.4E 70-180 km depth,38p6N76p4Ez154
76.4,38.8,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,0.0,38.8N 76.4E 70-180 km depth,38p8N76p4Ez154
76.4,39.0,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,13.2544960041,39N 76.4E 70-180 km depth,39N76p4Ez154
76.6,33.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,33.8N 76.6E 70-180 km depth,33p8N76p6Ez936
76.6,34.0,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,34N 76.6E 70-180 km depth,34N76p6Ez936
76.6,34.2,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,0.0,34.2N 76.6E 70-180 km depth,34p2N76p6Ez936
76.6,34.4,5.5,95,2.10552539795e-05,0.00200024912805,936,subduction intraslab Himalayas,2.14336048448,1.24,6.7,0.0,34.4N 76.6E 70-180 km depth,34p4N76p6Ez936
76.6,34.6,5.5,95,3.36884063672e-05,0.00320039860488,936,subduction intraslab Himalayas,2.34748046713,1.24,6.7,0.0,34.6N 76.6E 70-180 km depth,34p6N76p6Ez936
76.6,34.8,5.5,95,5.89547111426e-05,0.00560069755855,936,subduction intraslab Himalayas,2.59051851582,1.24,6.7,0.0,34.8N 76.6E 70-180 km depth,34p8N76p6Ez936
76.6,35.0,5.5,95,8.84320667139e-05,0.00840104633782,936,subduction intraslab Himalayas,2.76660977487,1.24,6.7,0.0,35N 76.6E 70-180 km depth,35N76p6Ez936
76.6,35.2,5.5,95,0.000126331523877,0.0120014947683,935,subduction intraslab Himalayas,1.98651173486,1.07,7.2,0.0,35.2N 76.6E 70-180 km depth,35p2N76p6Ez935
76.6,35.4,5.5,95,0.000176864133428,0.0168020926756,935,subduction intraslab Himalayas,2.13263977054,1.07,7.2,0.0,35.4N 76.6E 70-180 km depth,35p4N76p6Ez935
76.6,35.6,5.5,95,0.000240029895366,0.0228028400598,935,subduction intraslab Himalayas,2.26526533581,1.07,7.2,0.0,35.6N 76.6E 70-180 km depth,35p6N76p6Ez935
76.6,35.8,5.5,95,0.000303195657305,0.0288035874439,935,subduction intraslab Himalayas,2.36672297657,1.07,7.2,0.0,35.8N 76.6E 70-180 km depth,35p8N76p6Ez935
76.6,36.0,5.5,95,0.000362150368447,0.0344042850025,935,subduction intraslab Himalayas,2.44388893138,1.07,7.2,0.0,36N 76.6E 70-180 km depth,36N76p6Ez935
76.6,36.2,5.5,95,0.00040004982561,0.038004733433,935,subduction intraslab Himalayas,2.48711408543,1.07,7.2,0.0,36.2N 76.6E 70-180 km depth,36p2N76p6Ez935
76.6,36.4,5.5,95,0.00040004982561,0.038004733433,935,subduction intraslab Himalayas,2.48711408543,1.07,7.2,0.0,36.4N 76.6E 70-180 km depth,36p4N76p6Ez935
76.6,36.6,5.5,95,0.000362150368447,0.0344042850025,935,subduction intraslab Himalayas,2.44388893138,1.07,7.2,0.0,36.6N 76.6E 70-180 km depth,36p6N76p6Ez935
76.6,36.8,5.5,95,0.000290562504917,0.0276034379671,935,subduction intraslab Himalayas,2.34823957088,1.07,7.2,0.0,36.8N 76.6E 70-180 km depth,36p8N76p6Ez935
76.6,37.0,5.5,95,0.000210552539795,0.0200024912805,935,subduction intraslab Himalayas,2.20836048448,1.07,7.2,0.0,37N 76.6E 70-180 km depth,37N76p6Ez935
76.6,37.2,5.5,95,0.000134753625469,0.0128015944195,935,subduction intraslab Himalayas,2.01454045846,1.07,7.2,0.0,37.2N 76.6E 70-180 km depth,37p2N76p6Ez935
76.6,37.4,5.5,95,8.00099651221e-05,0.0076009466866,935,subduction intraslab Himalayas,1.78814408109,1.07,7.2,0.0,37.4N 76.6E 70-180 km depth,37p4N76p6Ez935
76.6,37.6,5.5,95,4.63215587549e-05,0.00440054808171,935,subduction intraslab Himalayas,1.5507831653,1.07,7.2,0.0,37.6N 76.6E 70-180 km depth,37p6N76p6Ez935
76.6,37.8,5.5,95,2.52663047754e-05,0.00240029895366,154,subduction intraslab Himalayas,2.44254173052,1.28,7.3,0.0,37.8N 76.6E 70-180 km depth,37p8N76p6Ez154
76.6,38.0,5.5,95,1.68442031836e-05,0.00160019930244,154,subduction intraslab Himalayas,2.26645047147,1.28,7.3,0.0,38N 76.6E 70-180 km depth,38N76p6Ez154
76.6,38.2,5.5,95,8.4221015918e-06,0.000800099651221,154,subduction intraslab Himalayas,1.9654204758,1.28,7.3,0.0,38.2N 76.6E 70-180 km depth,38p2N76p6Ez154
76.6,38.4,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,3.16317139807,38.4N 76.6E 70-180 km depth,38p4N76p6Ez154
76.6,38.6,5.5,95,4.2110507959e-06,0.00040004982561,154,subduction intraslab Himalayas,1.66439048014,1.28,7.3,8.49443025918,38.6N 76.6E 70-180 km depth,38p6N76p6Ez154
76.8,33.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,33.8N 76.8E 70-180 km depth,33p8N76p8Ez936
76.8,34.0,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,0.0,34N 76.8E 70-180 km depth,34N76p8Ez936
76.8,34.2,5.5,95,1.68442031836e-05,0.00160019930244,936,subduction intraslab Himalayas,2.04645047147,1.24,6.7,0.0,34.2N 76.8E 70-180 km depth,34p2N76p8Ez936
76.8,34.4,5.5,95,3.36884063672e-05,0.00320039860488,936,subduction intraslab Himalayas,2.34748046713,1.24,6.7,0.0,34.4N 76.8E 70-180 km depth,34p4N76p8Ez936
76.8,34.6,5.5,95,5.47436603467e-05,0.00520064773293,936,subduction intraslab Himalayas,2.55833383245,1.24,6.7,0.0,34.6N 76.8E 70-180 km depth,34p6N76p8Ez936
76.8,34.8,5.5,95,8.4221015918e-05,0.00800099651221,936,subduction intraslab Himalayas,2.7454204758,1.24,6.7,0.0,34.8N 76.8E 70-180 km depth,34p8N76p8Ez936
76.8,35.0,5.5,95,0.000126331523877,0.0120014947683,935,subduction intraslab Himalayas,1.98651173486,1.07,7.2,0.0,35N 76.8E 70-180 km depth,35N76p8Ez935
76.8,35.2,5.5,95,0.000172653082632,0.01640204285,935,subduction intraslab Himalayas,2.12217433686,1.07,7.2,0.0,35.2N 76.8E 70-180 km depth,35p2N76p8Ez935
76.8,35.4,5.5,95,0.000223185692183,0.0212026407573,935,subduction intraslab Himalayas,2.23366634974,1.07,7.2,0.0,35.4N 76.8E 70-180 km depth,35p4N76p8Ez935
76.8,35.6,5.5,95,0.000282140403325,0.0268033383159,935,subduction intraslab Himalayas,2.33546528284,1.07,7.2,0.0,35.6N 76.8E 70-180 km depth,35p6N76p8Ez935
76.8,35.8,5.5,95,0.000345306165264,0.0328040857,935,subduction intraslab Himalayas,2.42320433252,1.07,7.2,0.0,35.8N 76.8E 70-180 km depth,35p8N76p8Ez935
76.8,36.0,5.5,95,0.000395838774814,0.0376046836074,935,subduction intraslab Himalayas,2.48251833374,1.07,7.2,0.0,36N 76.8E 70-180 km depth,36N76p8Ez935
76.8,36.2,5.5,95,0.000425316130386,0.0404050323866,935,subduction intraslab Himalayas,2.51371185392,1.07,7.2,0.0,36.2N 76.8E 70-180 km depth,36p2N76p8Ez935
