longitude,latitude,mmin,duration,lambda,nu,distance,zoneid,in zoneid,tectonic subregion,a,b,mmax,name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
97.0,16.0,5.5,107,5.607476635514018e-06,0.0006,0.0,931.0,931.0,subduction interface,0.8537674726984346,1.11,8.3,16N 97E 25-70 km depth,16N97Ez931p0,-5.55,-5.87,-6.98
97.0,17.0,5.5,107,3.738317757009346e-05,0.004,0.0,931.0,931.0,subduction interface,1.6776762136427532,1.11,8.3,17N 97E 25-70 km depth,17N97Ez931p0,-4.46,-4.99,-6.1
97.0,18.0,5.5,107,5.14018691588785e-05,0.0055,0.0,931.0,931.0,subduction interface,1.8159789118090348,1.11,8.3,18N 97E 25-70 km depth,18N97Ez931p0,-4.31,-4.85,-5.96
97.0,19.0,5.5,107,5.9813084112149535e-05,0.0064,0.0,931.0,931.0,subduction interface,1.8817961962986782,1.11,8.3,19N 97E 25-70 km depth,19N97Ez931p0,-4.24,-4.78,-5.89
97.0,20.0,5.5,107,2.4299065420560745e-05,0.0026,0.0,931.0,931.0,subduction interface,1.490589570285609,1.11,8.3,20N 97E 25-70 km depth,20N97Ez931p0,-4.67,-5.18,-6.29
97.0,21.0,5.5,107,7.102803738317757e-05,0.0076,0.0,931.0,931.0,subduction interface,1.956429814595582,1.11,8.3,21N 97E 25-70 km depth,21N97Ez931p0,-4.17,-4.71,-5.82
97.0,22.0,5.5,107,1.4018691588785047e-05,0.0015,0.0,931.0,931.0,subduction interface,1.251707481370472,1.11,8.3,22N 97E 25-70 km depth,22N97Ez931p0,-4.95,-5.43,-6.54
97.0,23.0,5.5,107,1.2149532710280373e-05,0.0013,0.0,931.0,931.0,subduction interface,1.1895595746216276,1.11,8.3,23N 97E 25-70 km depth,23N97Ez931p0,-5.03,-5.5,-6.61
97.0,24.0,5.5,107,5.607476635514018e-06,0.0006,0.0,931.0,931.0,subduction interface,0.8537674726984346,1.11,8.3,24N 97E 25-70 km depth,24N97Ez931p0,-5.55,-5.87,-6.98
97.0,25.0,5.5,107,5.607476635514019e-05,0.006,0.0,931.0,931.0,subduction interface,1.8537674726984346,1.11,8.3,25N 97E 25-70 km depth,25N97Ez931p0,-4.27,-4.81,-5.92
97.0,26.0,5.5,107,0.00016542056074766355,0.0177,0.0,931.0,931.0,subduction interface,2.3235894886765975,1.11,8.3,26N 97E 25-70 km depth,26N97Ez931p0,-3.79,-4.34,-5.45
98.0,26.0,5.5,107,0.00012990654205607475,0.0139,0.0,931.0,931.0,subduction interface,2.2186310225688857,1.11,8.3,26N 98E 25-70 km depth,26N98Ez931p0,-3.9,-4.44,-5.55
98.0,17.0,5.5,107,1.869158878504673e-06,0.0002,39.056933268390964,931.0,,subduction interface,0.37664621797877196,1.11,8.3,17N 98E 25-70 km depth,17N98Ez931p0,,-6.52,-7.63
98.0,18.0,5.5,107,3.738317757009346e-06,0.0004,27.92760876018603,931.0,,subduction interface,0.6776762136427532,1.11,8.3,18N 98E 25-70 km depth,18N98Ez931p0,-6.04,-6.08,-7.19
98.0,19.0,5.5,107,1.0280373831775702e-05,0.0011,24.075790315586445,931.0,,subduction interface,1.117008907473016,1.11,8.3,19N 98E 25-70 km depth,19N98Ez931p0,-5.13,-5.58,-6.69
98.0,25.0,5.5,107,0.00014205607476635513,0.0152,15.49110875518882,931.0,,subduction interface,2.2574598102595633,1.11,8.3,25N 98E 25-70 km depth,25N98Ez931p0,-3.86,-4.4,-5.51
98.0,27.0,5.5,107,4.672897196261682e-05,0.005,38.92821428050796,931.0,9081.0,subduction interface,1.7745862266508095,1.11,8.3,27N 98E 25-70 km depth,27N98Ez931p0,-4.36,-4.89,-6.0
