longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,name,id
73.2,31.8,4.5,45,0.000213359906992,0.00960119581465,936,subduction intraslab Himalayas,1.90911281336,1.24,6.7,31.8N 73.2E 70-180 km depth,31p8N73p2Ez936
73.2,32.0,4.5,45,0.000337819852738,0.0152018933732,936,subduction intraslab Himalayas,2.10868516827,1.24,6.7,32N 73.2E 70-180 km depth,32N73p2Ez936
73.2,32.2,4.5,45,0.00041782981786,0.0188023418037,936,subduction intraslab Himalayas,2.20099942959,1.24,6.7,32.2N 73.2E 70-180 km depth,32p2N73p2Ez936
73.2,32.4,4.5,45,0.00041782981786,0.0188023418037,936,subduction intraslab Himalayas,2.20099942959,1.24,6.7,32.4N 73.2E 70-180 km depth,32p4N73p2Ez936
73.2,32.6,4.5,45,0.000328929856613,0.0148018435476,935,subduction intraslab Himalayas,1.33210329572,1.07,7.2,32.6N 73.2E 70-180 km depth,32p6N73p2Ez935
73.2,32.8,4.5,45,0.000222249903117,0.0100012456403,935,subduction intraslab Himalayas,1.16184158032,1.07,7.2,32.8N 73.2E 70-180 km depth,32p8N73p2Ez935
73.2,33.0,4.5,45,0.000151129934119,0.00680084703538,935,subduction intraslab Himalayas,0.994350493031,1.07,7.2,33N 73.2E 70-180 km depth,33N73p2Ez935
73.2,33.2,4.5,45,0.000204469910868,0.00920114598904,935,subduction intraslab Himalayas,1.12562940767,1.07,7.2,33.2N 73.2E 70-180 km depth,33p2N73p2Ez935
73.2,33.4,4.5,45,0.000444499806234,0.0200024912805,935,subduction intraslab Himalayas,1.46287157599,1.07,7.2,33.4N 73.2E 70-180 km depth,33p4N73p2Ez935
73.2,33.6,4.5,45,0.000933449593091,0.0420052316891,935,subduction intraslab Himalayas,1.78509087072,1.07,7.2,33.6N 73.2E 70-180 km depth,33p6N73p2Ez935
73.2,33.8,4.5,45,0.00168020926756,0.0756094170404,935,subduction intraslab Himalayas,2.04036337583,1.07,7.2,33.8N 73.2E 70-180 km depth,33p8N73p2Ez935
73.2,34.0,4.5,45,0.00252475889941,0.113614150473,935,subduction intraslab Himalayas,2.2172199117,1.07,7.2,34N 73.2E 70-180 km depth,34N73p2Ez935
73.2,34.2,4.5,45,0.00326262857776,0.146818285999,935,subduction intraslab Himalayas,2.3285676359,1.07,7.2,34.2N 73.2E 70-180 km depth,34p2N73p2Ez935
73.2,34.4,4.5,45,0.00374268836849,0.168420976582,935,subduction intraslab Himalayas,2.38818366749,1.07,7.2,34.4N 73.2E 70-180 km depth,34p4N73p2Ez935
73.2,34.6,4.5,45,0.00394715827936,0.177622122571,935,subduction intraslab Himalayas,2.41128454177,1.07,7.2,34.6N 73.2E 70-180 km depth,34p6N73p2Ez935
73.2,34.8,4.5,45,0.00401827824835,0.180822521176,935,subduction intraslab Himalayas,2.41904000646,1.07,7.2,34.8N 73.2E 70-180 km depth,34p8N73p2Ez935
73.2,35.0,4.5,45,0.00416051818635,0.187223318386,935,subduction intraslab Himalayas,2.43414742473,1.07,7.2,35N 73.2E 70-180 km depth,35N73p2Ez935
73.2,35.2,4.5,45,0.00470280794995,0.211626357748,935,subduction intraslab Himalayas,2.48735724369,1.07,7.2,35.2N 73.2E 70-180 km depth,35p2N73p2Ez935
73.2,35.4,4.5,45,0.00586739744229,0.264032884903,935,subduction intraslab Himalayas,2.58344550719,1.07,7.2,35.4N 73.2E 70-180 km depth,35p4N73p2Ez935
73.2,35.6,4.5,45,0.0075653867021,0.340442401594,935,subduction intraslab Himalayas,2.69383113174,1.07,7.2,35.6N 73.2E 70-180 km depth,35p6N73p2Ez935
73.2,35.8,4.5,45,0.00929004595029,0.418052067763,935,subduction intraslab Himalayas,2.7830178621,1.07,7.2,35.8N 73.2E 70-180 km depth,35p8N73p2Ez935
73.2,36.0,4.5,45,0.0105079754194,0.472858893871,935,subduction intraslab Himalayas,2.8365190482,1.07,7.2,36N 73.2E 70-180 km depth,36N73p2Ez935
73.2,36.2,4.5,45,0.0112013951171,0.504062780269,935,subduction intraslab Himalayas,2.86427211677,1.07,7.2,36.2N 73.2E 70-180 km depth,36p2N73p2Ez935
73.2,36.4,4.5,45,0.0121170647179,0.545267912307,935,subduction intraslab Himalayas,2.89839742749,1.07,7.2,36.4N 73.2E 70-180 km depth,36p4N73p2Ez935
73.2,36.6,4.5,45,0.0142773337762,0.64248001993,935,subduction intraslab Himalayas,2.9696471126,1.07,7.2,36.6N 73.2E 70-180 km depth,36p6N73p2Ez935
73.2,36.8,4.5,45,0.0184734119471,0.831303537618,935,subduction intraslab Himalayas,3.08154711487,1.07,7.2,36.8N 73.2E 70-180 km depth,36p8N73p2Ez935
73.2,37.0,4.5,45,0.0253809389359,1.14214225212,935,subduction intraslab Himalayas,3.21950768423,1.07,7.2,37N 73.2E 70-180 km depth,37N73p2Ez935
73.2,37.2,4.5,45,0.0364223141228,1.63900413553,935,subduction intraslab Himalayas,3.37636753561,1.07,7.2,37.2N 73.2E 70-180 km depth,37p2N73p2Ez935
73.2,37.4,4.5,45,0.0538111465427,2.42150159442,154,subduction intraslab Himalayas,4.49087224557,1.28,7.3,37.4N 73.2E 70-180 km depth,37p4N73p2Ez154
73.2,37.6,4.5,45,0.0787298056801,3.54284125561,154,subduction intraslab Himalayas,4.65613917952,1.28,7.3,37.6N 73.2E 70-180 km depth,37p6N73p2Ez154
73.2,37.8,4.5,45,0.108235702818,4.87060662681,154,subduction intraslab Himalayas,4.79437054154,1.28,7.3,37.8N 73.2E 70-180 km depth,37p8N73p2Ez154
73.2,38.0,4.5,45,0.133830001661,6.02235007474,154,subduction intraslab Himalayas,4.88655348335,1.28,7.3,38N 73.2E 70-180 km depth,38N73p2Ez154
73.2,38.2,4.5,45,0.144658016941,6.50961076233,154,subduction intraslab Himalayas,4.92034250723,1.28,7.3,38.2N 73.2E 70-180 km depth,38p2N73p2Ez154
73.2,38.4,4.5,45,0.134381181421,6.04715316393,154,subduction intraslab Himalayas,4.8883384549,1.28,7.3,38.4N 73.2E 70-180 km depth,38p4N73p2Ez154
73.2,38.6,4.5,45,0.10623545369,4.78059541604,154,subduction intraslab Himalayas,4.78626947694,1.28,7.3,38.6N 73.2E 70-180 km depth,38p6N73p2Ez154
73.2,38.8,4.5,45,0.0712088689586,3.20439910314,154,subduction intraslab Himalayas,4.61253408774,1.28,7.3,38.8N 73.2E 70-180 km depth,38p8N73p2Ez154
73.2,39.0,4.5,45,0.04078730222,1.8354285999,154,subduction intraslab Himalayas,4.37052498088,1.28,7.3,39N 73.2E 70-180 km depth,39N73p2Ez154
73.2,39.2,4.5,45,0.0206870209821,0.930915944195,154,subduction intraslab Himalayas,4.07569795494,1.28,7.3,39.2N 73.2E 70-180 km depth,39p2N73p2Ez154
73.2,39.4,4.5,45,0.0103123955046,0.464057797708,154,subduction intraslab Himalayas,3.77335956088,1.28,7.3,39.4N 73.2E 70-180 km depth,39p4N73p2Ez154
73.2,39.6,4.5,45,0.00618743730277,0.278434678625,154,subduction intraslab Himalayas,3.55151081126,1.28,7.3,39.6N 73.2E 70-180 km depth,39p6N73p2Ez154
73.2,39.8,4.5,45,0.00513841776006,0.231228799203,154,subduction intraslab Himalayas,3.47082941007,1.28,7.3,39.8N 73.2E 70-180 km depth,39p8N73p2Ez154
73.4,31.0,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,31N 73.4E 70-180 km depth,31N73p4Ez936
73.4,31.2,4.5,45,2.6669988374e-05,0.00120014947683,936,subduction intraslab Himalayas,1.00602282637,1.24,6.7,31.2N 73.4E 70-180 km depth,31p2N73p4Ez936
73.4,31.4,4.5,45,7.11199689974e-05,0.00320039860488,936,subduction intraslab Himalayas,1.43199155864,1.24,6.7,31.4N 73.4E 70-180 km depth,31p4N73p4Ez936
73.4,31.6,4.5,45,0.000177799922493,0.00800099651221,936,subduction intraslab Himalayas,1.82993156732,1.24,6.7,31.6N 73.4E 70-180 km depth,31p6N73p4Ez936
73.4,31.8,4.5,45,0.000364489841112,0.01640204285,936,subduction intraslab Himalayas,2.14168542837,1.24,6.7,31.8N 73.4E 70-180 km depth,31p8N73p4Ez936
73.4,32.0,4.5,45,0.000586739744229,0.0264032884903,936,subduction intraslab Himalayas,2.34844550719,1.24,6.7,32N 73.4E 70-180 km depth,32N73p4Ez936
73.4,32.2,4.5,45,0.000737869678348,0.0332041355257,936,subduction intraslab Himalayas,2.44797966403,1.24,6.7,32.2N 73.4E 70-180 km depth,32p2N73p4Ez936
73.4,32.4,4.5,45,0.000737869678348,0.0332041355257,936,subduction intraslab Himalayas,2.44797966403,1.24,6.7,32.4N 73.4E 70-180 km depth,32p4N73p4Ez936
73.4,32.6,4.5,45,0.000595629740353,0.0268033383159,936,subduction intraslab Himalayas,2.35497637435,1.24,6.7,32.6N 73.4E 70-180 km depth,32p6N73p4Ez936
73.4,32.8,4.5,45,0.00040004982561,0.0180022421525,935,subduction intraslab Himalayas,1.41711408543,1.07,7.2,32.8N 73.4E 70-180 km depth,32p8N73p4Ez935
73.4,33.0,4.5,45,0.00026669988374,0.0120014947683,935,subduction intraslab Himalayas,1.24102282637,1.07,7.2,33N 73.4E 70-180 km depth,33N73p4Ez935
73.4,33.2,4.5,45,0.000293369872114,0.0132016442451,935,subduction intraslab Himalayas,1.28241551153,1.07,7.2,33.2N 73.4E 70-180 km depth,33p2N73p4Ez935
73.4,33.4,4.5,45,0.000560069755855,0.0252031390135,935,subduction intraslab Himalayas,1.56324212111,1.07,7.2,33.4N 73.4E 70-180 km depth,33p4N73p4Ez935
73.4,33.6,4.5,45,0.00113791950396,0.0512063776781,935,subduction intraslab Himalayas,1.8711115413,1.07,7.2,33.6N 73.4E 70-180 km depth,33p6N73p4Ez935
73.4,33.8,4.5,45,0.00196468914355,0.0884110114599,935,subduction intraslab Himalayas,2.10829384534,1.07,7.2,33.8N 73.4E 70-180 km depth,33p8N73p4Ez935
73.4,34.0,4.5,45,0.00287146874827,0.129216093672,935,subduction intraslab Himalayas,2.27310409398,1.07,7.2,34N 73.4E 70-180 km depth,34N73p4Ez935
73.4,34.2,4.5,45,0.00360044843049,0.162020179372,935,subduction intraslab Himalayas,2.37135659487,1.07,7.2,34.2N 73.4E 70-180 km depth,34p2N73p4Ez935
73.4,34.4,4.5,45,0.00402716824448,0.181222571001,935,subduction intraslab Himalayas,2.41999977367,1.07,7.2,34.4N 73.4E 70-180 km depth,34p4N73p4Ez935
73.4,34.6,4.5,45,0.00418718817472,0.188423467862,935,subduction intraslab Himalayas,2.43692247878,1.07,7.2,34.6N 73.4E 70-180 km depth,34p6N73p4Ez935
73.4,34.8,4.5,45,0.00424941814759,0.191223816642,935,subduction intraslab Himalayas,2.44332946826,1.07,7.2,34.8N 73.4E 70-180 km depth,34p8N73p4Ez935
73.4,35.0,4.5,45,0.00444499806234,0.200024912805,935,subduction intraslab Himalayas,2.46287157599,1.07,7.2,35N 73.4E 70-180 km depth,35N73p4Ez935
73.4,35.2,4.5,45,0.00499617782207,0.224828001993,935,subduction intraslab Himalayas,2.51363788722,1.07,7.2,35.2N 73.4E 70-180 km depth,35p2N73p4Ez935
73.4,35.4,4.5,45,0.00603630736865,0.271633831589,935,subduction intraslab Himalayas,2.59577134593,1.07,7.2,35.4N 73.4E 70-180 km depth,35p4N73p4Ez935
73.4,35.6,4.5,45,0.00743203676023,0.33444165421,935,subduction intraslab Himalayas,2.68610784909,1.07,7.2,35.6N 73.4E 70-180 km depth,35p6N73p4Ez935
73.4,35.8,4.5,45,0.00872108619831,0.392448878924,935,subduction intraslab Himalayas,2.75557057903,1.07,7.2,35.8N 73.4E 70-180 km depth,35p8N73p4Ez935
73.4,36.0,4.5,45,0.00945895587665,0.425653014449,935,subduction intraslab Himalayas,2.79084319961,1.07,7.2,36N 73.4E 70-180 km depth,36N73p4Ez935
73.4,36.2,4.5,45,0.0096545357914,0.434454110613,935,subduction intraslab Himalayas,2.79973139691,1.07,7.2,36.2N 73.4E 70-180 km depth,36p2N73p4Ez935
73.4,36.4,4.5,45,0.00985900570226,0.443655256602,935,subduction intraslab Himalayas,2.8088331178,1.07,7.2,36.4N 73.4E 70-180 km depth,36p4N73p4Ez935
73.4,36.6,4.5,45,0.0107924552954,0.485660488291,935,subduction intraslab Himalayas,2.84812025839,1.07,7.2,36.6N 73.4E 70-180 km depth,36p6N73p4Ez935
73.4,36.8,4.5,45,0.0129260543653,0.581672446437,935,subduction intraslab Himalayas,2.92646597818,1.07,7.2,36.8N 73.4E 70-180 km depth,36p8N73p4Ez935
73.4,37.0,4.5,45,0.0169976725904,0.764895266567,935,subduction intraslab Himalayas,3.04538945959,1.07,7.2,37N 73.4E 70-180 km depth,37N73p4Ez935
73.4,37.2,4.5,45,0.0250697890716,1.12814050822,935,subduction intraslab Himalayas,3.21415067997,1.07,7.2,37.2N 73.4E 70-180 km depth,37p2N73p4Ez935
73.4,37.4,4.5,45,0.0406984022588,1.83142810164,154,subduction intraslab Himalayas,4.36957735999,1.28,7.3,37.4N 73.4E 70-180 km depth,37p4N73p4Ez154
73.4,37.6,4.5,45,0.0667105309196,3.00197389138,154,subduction intraslab Himalayas,4.58419439702,1.28,7.3,37.6N 73.4E 70-180 km depth,37p6N73p4Ez154
73.4,37.8,4.5,45,0.101043695953,4.54696631789,154,subduction intraslab Himalayas,4.76450922336,1.28,7.3,37.8N 73.4E 70-180 km depth,37p8N73p4Ez154
73.4,38.0,4.5,45,0.134167821514,6.03755196811,154,subduction intraslab Himalayas,4.88764836818,1.28,7.3,38N 73.4E 70-180 km depth,38N73p4Ez154
73.4,38.2,4.5,45,0.15227674362,6.85245346288,154,subduction intraslab Himalayas,4.94263358102,1.28,7.3,38.2N 73.4E 70-180 km depth,38p2N73p4Ez154
73.4,38.4,4.5,45,0.145955956375,6.56801803687,154,subduction intraslab Himalayas,4.92422182298,1.28,7.3,38.4N 73.4E 70-180 km depth,38p4N73p4Ez154
73.4,38.6,4.5,45,0.117507968776,5.28785859492,154,subduction intraslab Himalayas,4.83006731919,1.28,7.3,38.6N 73.4E 70-180 km depth,38p6N73p4Ez154
73.4,38.8,4.5,45,0.079432115374,3.57444519183,154,subduction intraslab Himalayas,4.65999612849,1.28,7.3,38.8N 73.4E 70-180 km depth,38p8N73p4Ez154
73.4,39.0,4.5,45,0.0454990001661,2.04745500747,154,subduction intraslab Himalayas,4.4180018532,1.28,7.3,39N 73.4E 70-180 km depth,39N73p4Ez154
73.4,39.2,4.5,45,0.022891740021,1.03012830095,154,subduction intraslab Himalayas,4.11967880503,1.28,7.3,39.2N 73.4E 70-180 km depth,39p2N73p4Ez154
73.4,39.4,4.5,45,0.0112191751093,0.50486287992,154,subduction intraslab Himalayas,3.80996092656,1.28,7.3,39.4N 73.4E 70-180 km depth,39p4N73p4Ez154
73.4,39.6,4.5,45,0.00661415711676,0.297637070254,154,subduction intraslab Himalayas,3.5804745072,1.28,7.3,39.6N 73.4E 70-180 km depth,39p6N73p4Ez154
73.4,39.8,4.5,45,0.00545845762055,0.245630592925,154,subduction intraslab Himalayas,3.49706994279,1.28,7.3,39.8N 73.4E 70-180 km depth,39p8N73p4Ez154
73.6,31.0,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,31N 73.6E 70-180 km depth,31N73p6Ez936
73.6,31.2,4.5,45,3.55599844987e-05,0.00160019930244,936,subduction intraslab Himalayas,1.13096156298,1.24,6.7,31.2N 73.6E 70-180 km depth,31p2N73p6Ez936
73.6,31.4,4.5,45,0.000106679953496,0.00480059790732,936,subduction intraslab Himalayas,1.6080828177,1.24,6.7,31.4N 73.6E 70-180 km depth,31p4N73p6Ez936
73.6,31.6,4.5,45,0.000275589879865,0.0124015445939,936,subduction intraslab Himalayas,2.02026326549,1.24,6.7,31.6N 73.6E 70-180 km depth,31p6N73p6Ez936
73.6,31.8,4.5,45,0.00055117975973,0.0248030891878,936,subduction intraslab Himalayas,2.32129326115,1.24,6.7,31.8N 73.6E 70-180 km depth,31p8N73p6Ez936
73.6,32.0,4.5,45,0.000888999612467,0.040004982561,936,subduction intraslab Himalayas,2.52890157165,1.24,6.7,32N 73.6E 70-180 km depth,32N73p6Ez936
73.6,32.2,4.5,45,0.00112902950783,0.0508063278525,936,subduction intraslab Himalayas,2.63270529261,1.24,6.7,32.2N 73.6E 70-180 km depth,32p2N73p6Ez936
73.6,32.4,4.5,45,0.00114680950008,0.0516064275037,936,subduction intraslab Himalayas,2.63949128195,1.24,6.7,32.4N 73.6E 70-180 km depth,32p4N73p6Ez936
73.6,32.6,4.5,45,0.000933449593091,0.0420052316891,936,subduction intraslab Himalayas,2.55009087072,1.24,6.7,32.6N 73.6E 70-180 km depth,32p6N73p6Ez936
73.6,32.8,4.5,45,0.000640079720977,0.0288035874439,936,subduction intraslab Himalayas,2.38623406808,1.24,6.7,32.8N 73.6E 70-180 km depth,32p8N73p6Ez936
73.6,33.0,4.5,45,0.00041782981786,0.0188023418037,935,subduction intraslab Himalayas,1.43599942959,1.07,7.2,33N 73.6E 70-180 km depth,33N73p6Ez935
73.6,33.2,4.5,45,0.000408939821735,0.0184022919781,935,subduction intraslab Himalayas,1.42665940333,1.07,7.2,33.2N 73.6E 70-180 km depth,33p2N73p6Ez935
73.6,33.4,4.5,45,0.000693419697725,0.0312038863976,935,subduction intraslab Himalayas,1.65599617434,1.07,7.2,33.4N 73.6E 70-180 km depth,33p4N73p6Ez935
73.6,33.6,4.5,45,0.0012979394342,0.0584072745391,935,subduction intraslab Himalayas,1.92825442744,1.07,7.2,33.6N 73.6E 70-180 km depth,33p6N73p6Ez935
73.6,33.8,4.5,45,0.00214248906605,0.0964120079721,935,subduction intraslab Himalayas,2.14591861423,1.07,7.2,33.8N 73.6E 70-180 km depth,33p8N73p6Ez935
73.6,34.0,4.5,45,0.00304037867464,0.136817040359,935,subduction intraslab Himalayas,2.29792767771,1.07,7.2,34N 73.6E 70-180 km depth,34N73p6Ez935
73.6,34.2,4.5,45,0.00375157836461,0.168821026408,935,subduction intraslab Himalayas,2.38921402261,1.07,7.2,34.2N 73.6E 70-180 km depth,34p2N73p6Ez935
73.6,34.4,4.5,45,0.00420496816697,0.189223567514,935,subduction intraslab Himalayas,2.43876271239,1.07,7.2,34.4N 73.6E 70-180 km depth,34p4N73p6Ez935
73.6,34.6,4.5,45,0.00448055804684,0.201625112108,935,subduction intraslab Himalayas,2.4663321081,1.07,7.2,34.6N 73.6E 70-180 km depth,34p6N73p6Ez935
73.6,34.8,4.5,45,0.00470280794995,0.211626357748,935,subduction intraslab Himalayas,2.48735724369,1.07,7.2,34.8N 73.6E 70-180 km depth,34p8N73p6Ez935
73.6,35.0,4.5,45,0.00500506781819,0.225228051819,935,subduction intraslab Himalayas,2.5144099665,1.07,7.2,35N 73.6E 70-180 km depth,35N73p6Ez935
73.6,35.2,4.5,45,0.00553846758567,0.249231041355,935,subduction intraslab Himalayas,2.55838961831,1.07,7.2,35.2N 73.6E 70-180 km depth,35p2N73p6Ez935
73.6,35.4,4.5,45,0.00640079720977,0.288035874439,935,subduction intraslab Himalayas,2.62123406808,1.07,7.2,35.4N 73.6E 70-180 km depth,35p4N73p6Ez935
73.6,35.6,4.5,45,0.0074587067486,0.335641803687,935,subduction intraslab Himalayas,2.68766353248,1.07,7.2,35.6N 73.6E 70-180 km depth,35p6N73p6Ez935
73.6,35.8,4.5,45,0.00834770636107,0.375646786248,935,subduction intraslab Himalayas,2.73656716392,1.07,7.2,35.8N 73.6E 70-180 km depth,35p8N73p6Ez935
73.6,36.0,4.5,45,0.00872997619443,0.392848928749,935,subduction intraslab Himalayas,2.75601305944,1.07,7.2,36N 73.6E 70-180 km depth,36N73p6Ez935
73.6,36.2,4.5,45,0.00865885622543,0.389648530144,935,subduction intraslab Himalayas,2.75246052853,1.07,7.2,36.2N 73.6E 70-180 km depth,36p2N73p6Ez935
73.6,36.4,4.5,45,0.00857884626031,0.386048081714,935,subduction intraslab Himalayas,2.748428885,1.07,7.2,36.4N 73.6E 70-180 km depth,36p4N73p6Ez935
73.6,36.6,4.5,45,0.00895222609755,0.40285017439,935,subduction intraslab Himalayas,2.76693104221,1.07,7.2,36.6N 73.6E 70-180 km depth,36p6N73p6Ez935
73.6,36.8,4.5,45,0.0100368056248,0.451656253114,935,subduction intraslab Himalayas,2.81659551358,1.07,7.2,36.8N 73.6E 70-180 km depth,36p8N73p6Ez935
73.6,37.0,4.5,45,0.0125171145435,0.563270154459,935,subduction intraslab Himalayas,2.91250422646,1.07,7.2,37N 73.6E 70-180 km depth,37N73p6Ez935
73.6,37.2,4.5,45,0.0187223318386,0.842504932735,935,subduction intraslab Himalayas,3.0873599385,1.07,7.2,37.2N 73.6E 70-180 km depth,37p2N73p6Ez935
73.6,37.4,4.5,45,0.032875205669,1.47938425511,935,subduction intraslab Himalayas,3.33186847848,1.07,7.2,37.4N 73.6E 70-180 km depth,37p4N73p6Ez935
73.6,37.6,4.5,45,0.0588073243647,2.64632959641,154,subduction intraslab Himalayas,4.52943142018,1.28,7.3,37.6N 73.6E 70-180 km depth,37p6N73p6Ez154
73.6,37.8,4.5,45,0.0952296384875,4.28533373194,154,subduction intraslab Himalayas,4.73877213566,1.28,7.3,37.8N 73.6E 70-180 km depth,37p8N73p6Ez154
73.6,38.0,4.5,45,0.132229802358,5.95034110613,154,subduction intraslab Himalayas,4.8813293488,1.28,7.3,38N 73.6E 70-180 km depth,38N73p6Ez154
73.6,38.2,4.5,45,0.154285882744,6.94286472347,154,subduction intraslab Himalayas,4.94832618966,1.28,7.3,38.2N 73.6E 70-180 km depth,38p2N73p6Ez154
73.6,38.4,4.5,45,0.15018759453,6.75844175386,154,subduction intraslab Himalayas,4.9366340615,1.28,7.3,38.4N 73.6E 70-180 km depth,38p4N73p6Ez154
73.6,38.6,4.5,45,0.121730716935,5.47788226208,154,subduction intraslab Himalayas,4.84540017981,1.28,7.3,38.6N 73.6E 70-180 km depth,38p6N73p6Ez154
73.6,38.8,4.5,45,0.0823035841222,3.7036612855,154,subduction intraslab Himalayas,4.6754187481,1.28,7.3,38.8N 73.6E 70-180 km depth,38p8N73p6Ez154
73.6,39.0,4.5,45,0.0469125095499,2.11106292975,154,subduction intraslab Himalayas,4.43128866583,1.28,7.3,39N 73.6E 70-180 km depth,39N73p6Ez154
73.6,39.2,4.5,45,0.0233806898079,1.05213104136,154,subduction intraslab Himalayas,4.12885732014,1.28,7.3,39.2N 73.6E 70-180 km depth,39p2N73p6Ez154
73.6,39.4,4.5,45,0.0113258550628,0.509663477828,154,subduction intraslab Himalayas,3.81407099965,1.28,7.3,39.4N 73.6E 70-180 km depth,39p4N73p6Ez154
73.6,39.6,4.5,45,0.00660526712063,0.297237020429,154,subduction intraslab Himalayas,3.57989038541,1.28,7.3,39.6N 73.6E 70-180 km depth,39p6N73p6Ez154
73.6,39.8,4.5,45,0.00539622764768,0.242830244145,154,subduction intraslab Himalayas,3.49209026273,1.28,7.3,39.8N 73.6E 70-180 km depth,39p8N73p6Ez154
73.8,31.0,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,31N 73.8E 70-180 km depth,31N73p8Ez936
73.8,31.2,4.5,45,4.44499806234e-05,0.00200024912805,936,subduction intraslab Himalayas,1.22787157599,1.24,6.7,31.2N 73.8E 70-180 km depth,31p2N73p8Ez936
73.8,31.4,4.5,45,0.000142239937995,0.00640079720977,936,subduction intraslab Himalayas,1.73302155431,1.24,6.7,31.4N 73.8E 70-180 km depth,31p4N73p8Ez936
73.8,31.6,4.5,45,0.000355599844987,0.0160019930244,936,subduction intraslab Himalayas,2.13096156298,1.24,6.7,31.6N 73.8E 70-180 km depth,31p6N73p8Ez936
73.8,31.8,4.5,45,0.000711199689974,0.0320039860488,936,subduction intraslab Himalayas,2.43199155864,1.24,6.7,31.8N 73.8E 70-180 km depth,31p8N73p8Ez936
73.8,32.0,4.5,45,0.00114680950008,0.0516064275037,936,subduction intraslab Himalayas,2.63949128195,1.24,6.7,32N 73.8E 70-180 km depth,32N73p8Ez936
73.8,32.2,4.5,45,0.0014757393567,0.0664082710513,936,subduction intraslab Himalayas,2.74900965969,1.24,6.7,32.2N 73.8E 70-180 km depth,32p2N73p8Ez936
73.8,32.4,4.5,45,0.00152018933732,0.0684085201794,936,subduction intraslab Himalayas,2.76189768204,1.24,6.7,32.4N 73.8E 70-180 km depth,32p4N73p8Ez936
73.8,32.6,4.5,45,0.00128015944195,0.0576071748879,936,subduction intraslab Himalayas,2.68726406375,1.24,6.7,32.6N 73.8E 70-180 km depth,32p6N73p8Ez936
73.8,32.8,4.5,45,0.000924559596966,0.0416051818635,936,subduction intraslab Himalayas,2.54593491095,1.24,6.7,32.8N 73.8E 70-180 km depth,32p8N73p8Ez936
73.8,33.0,4.5,45,0.000648969717101,0.0292036372696,936,subduction intraslab Himalayas,2.39222443177,1.24,6.7,33N 73.8E 70-180 km depth,33N73p8Ez936
73.8,33.2,4.5,45,0.000604519736478,0.0272033881415,935,subduction intraslab Himalayas,1.59641048436,1.07,7.2,33.2N 73.8E 70-180 km depth,33p2N73p8Ez935
73.8,33.4,4.5,45,0.000871219620218,0.0392048829098,935,subduction intraslab Himalayas,1.75512764735,1.07,7.2,33.4N 73.8E 70-180 km depth,33p4N73p8Ez935
73.8,33.6,4.5,45,0.0014757393567,0.0664082710513,935,subduction intraslab Himalayas,1.98400965969,1.07,7.2,33.6N 73.8E 70-180 km depth,33p6N73p8Ez935
